c1,c2,c3,c4,c5
-0.06356696559545656,-2.521305766100305,2.279143306589709,-0.5284292441433232,-0.8275306650242739
-0.28513532507435163,-3.1660345547051905,4.983543433541774,3.93763067189826,3.0391015916190187
1.1281264659621266,1.518452719315331,1.491352360563396,0.573299025143053,1.1747987111554914
3.461307935966062,2.682369112467541,-2.5239291169277758,0.032744704893890204,3.122788935467114
-0.8226034729625783,-1.7247292437040411,-1.0162888220351283,-0.20552627679515495,-1.4102047627393726
3.3263686410362396,-2.645029981290083,-0.3021154370523382,-0.47606525875138345,2.3707826335356885
2.9184221148134255,1.0957900891389605,-0.6870312212005665,1.1281883163481683,6.082838635884916
-3.349591749594677,0.9591746988368416,0.0964501312185229,1.9480128602403808,2.670295869056678
-3.860388075150521,-1.313084427452698,1.5695173386829697,2.4940482734899416,-5.998389272621312
-1.5447433392650853,1.2606015893141667,2.881916015051141,4.929544203237905,-0.4952802163585715
-1.7325231693425431,-0.8110537035758557,5.850445711703937,4.98764390057753,0.9492703906745629
4.710348066465487,4.237556564366978,3.9619311740016503,3.0947889521837504,1.2720951121123534
4.3635360728004065,3.619510101352398,1.9604899041259918,-1.5237510477023364,-0.6590066029871483
2.017018301431617,2.3580522725490445,1.9826428897022526,-0.5955440278135742,0.4650525317629131
-4.040036940340051,-1.303088105893692,-3.7506269070973803,1.1486730548602833,2.1630511353158095
-3.040353307103675,0.13197826872149337,-0.22638763708529946,0.26635059209128736,0.3590504437025975
0.7675705559761594,0.20127373203760196,-2.7208479407543775,-0.1821125001646931,-0.2508597333050088
2.084476128815866,0.5660553123041523,-6.328431048097373,-4.877193189172958,-3.002218047447748
1.7836474741907717,0.12832186307817878,-3.911416669557996,-3.2503169926473516,-2.3402418758550274
-0.12247161244659878,1.1483796610392965,-3.8156491485074637,-2.3192221909753843,1.7798901695010658
3.6503807427968886,-0.01681885954240953,1.621892792052774,0.5416901901730273,1.682169452339869
2.5322837267862885,0.5557994790422648,-1.6351155233111736,-3.2920747022776125,-0.8011398140115765
-0.1898679399376003,1.7784403159989315,-4.329905943865215,-5.645978421477773,-5.00140153105474
-4.4248650512676555,3.1059951353950517,-2.0943628470723583,-6.176543362026811,-3.6027338471844153
-0.64120877037873,-3.1975059697648303,-1.8460032598350926,-0.33621490066997956,-2.661719517763386
4.764586941991889,0.0038300950548661407,-1.1492598220548373,-2.1694028719574696,1.8479374433631737
4.311029853320262,1.9222436520938695,-0.37513623856604056,0.6845226116837597,3.6495417706668745
1.4791084802625751,1.5260250249235603,-0.2622831858371299,0.5841160535415184,-0.5125317064719228
-2.216300878688056,4.5626988523748535,2.8252343613239903,1.6760260481129514,0.7087970212702503
-1.6653932948065464,-0.10224570183134213,1.9584071001555483,-3.806800031740218,0.9372672994173041
-1.274075503839549,-2.3321228049357567,-0.40573772532873725,-5.5378270370546465,-3.0493356774297706
-4.625325834385649,-5.041301380475419,-0.35644620832323287,-2.455045705949824,-2.1616640018173716
-4.7789632150905454,-2.9405054706995717,-0.6485984065799788,-1.529486415475308,-0.4792820007062963
0.9938566836023027,-1.3425000344340212,2.101601229281077,2.2670875901838907,1.0611207480109837
-3.288229569021435,0.5885555324061371,4.435417983957127,1.5024211142627377,2.7302543883988077
-1.2843323257252237,1.5699804540908389,3.090495317696489,-1.2303769594695255,-1.6653457878292237
0.4707939263631071,-1.2719059169994442,0.5688245629502773,-0.8597486746516354,0.6756246977841674
-4.227247495319653,-1.8630867563993285,-1.9417852211224642,-0.12647510619948338,-0.8922878037830261
-2.77203819231478,-1.0859304759446982,-0.06062668159560775,1.35598051248202,2.0131741952346154
-1.122275401264719,-1.054370630270042,1.98090041926446,3.3364662852667757,0.10004060949645885
-0.6572157329166343,-0.9304912600062394,0.5199116773660919,0.32625701013551217,0.8914143547560301
3.075118358002896,-1.6835170184411026,-0.4890372914364007,2.2037880382742228,1.9403178207508909
1.2870768662566836,-1.4582309124082786,-0.09546811540178886,2.358909406544506,1.0877462133897482
-0.14001009545492019,-0.2386983418604683,-0.6010595024876122,6.053523247131802,0.2648319916944895
-1.5800064048017215,-0.5547821884090447,4.779609335218448,6.176023936700819,3.4879659107352463
1.6947920559282963,-0.47324475291832707,4.527834173651314,3.7493760585986076,2.2586903109885546
4.729740783233996,2.3789400728081045,3.594193089769248,1.9533078981687189,2.9400770387661432
3.039206160347271,3.7877961475151545,-1.1705698414895258,-2.5482166869023986,1.4184288371105533
-2.9230052194745797,2.1104459364399086,-1.2459818185918596,-2.688671338773653,-3.0709918136075354
-4.648334190253516,3.8377848673605133,-0.6280500491932681,-1.1065265796941661,0.302948201236446
