c1,c2,c3,c4,c5
-0.9261663962394302,-2.6571959217449326,-2.2675855953065374,-1.3928512368784467,-4.595666345338212
-1.0285285519900191,-2.578368049821681,-2.2877198106675896,-1.42876826746925,-4.487088469064422
-0.8346803923625012,-2.7636269624934373,-2.425869266485842,-1.1860818919118,-4.379411741424195
-0.7598255961310423,-2.9900204339996246,-2.3019565953349517,-1.3031038434055022,-4.250244860519566
-0.4845536473890057,-3.061228427748995,-2.5196479294442247,-1.1428456533380311,-4.399187414700875
-0.57944809788113,-3.1104072061579364,-2.537333191069548,-1.1478184211021116,-4.212072104753283
-0.49837461237517483,-3.2482894233413395,-2.189789757475527,-1.146259287016073,-3.9583045560453223
-0.46047929018147565,-3.168928291374775,-2.3815431470914716,-1.134821957505632,-4.044286450984086
-0.19337167837457467,-3.1354246456535813,-2.351945588658111,-1.018207003148239,-3.826687688502869
-0.2663514752374619,-3.1700009469981527,-2.0495996582930633,-1.0277849007014044,-3.678015496042176
-0.20841714097629935,-3.0382053257784167,-1.7504853310194803,-1.0427201517075877,-3.608692862591005
-0.30795066033800184,-2.9196331664771438,-1.5878758828000124,-0.8664107046438376,-3.5859821290444605
-0.34705495733708497,-3.2474282779906503,-1.1417609583524244,-0.9113480451359204,-3.1010266816638365
-0.3366980525357565,-3.0081585361930308,-0.8433597725872933,-0.7418593765714863,-3.255916062098493
-0.19235508492770534,-2.818052639274761,-0.31721722235217154,-0.7419195314657931,-2.848374220322185
-0.44450745071141945,-2.771979081480015,-0.025696988527678453,-0.6244357533769291,-2.7953867767366236
-0.3532419748474172,-2.67415496355777,0.2708888793454526,-0.6892608003537584,-2.7272651034671784
-0.2833886474449942,-2.4175756445940677,0.468007209227823,-0.4499501427915791,-2.4653065840218296
-0.1986734584178604,-2.455647414392511,0.6272041696618474,-0.4461414823267251,-2.438904219808673
-0.3539783249050444,-2.3146668305243248,0.7416243112261618,-0.2847704414163612,-2.112373387972958
-0.4450220676497036,-2.3669318739099996,1.0228894569618499,0.04402218730171105,-2.117126181001525
-0.26475538306072094,-2.105922107491317,1.248202148883829,0.2495172883401766,-1.7264853216790024
-0.4097238428459819,-2.0915954897324434,1.5618054188423747,0.6790090725274877,-1.7032802772137972
-0.30625333003286054,-2.03437497434628,1.484556120219112,1.2105461629090697,-1.3207186771052188
-0.5267979708308888,-2.0135551435697563,1.616786813003506,1.6021212383587755,-0.9736346667938326
-0.2884725276983729,-1.9410294684007003,1.8244626992775521,2.021625954126464,-0.7546609083476786
-0.5075787792980504,-1.7574630421674464,1.5013779606117372,2.2182696365339907,-0.470919633539545
-0.3097968028412807,-1.7744484968440397,1.45694093660845,2.603214776589422,-0.1784705255442173
-0.36877290911169486,-1.4923520245937762,1.3884809627163297,2.9045787366621805,0.135581052214191
-0.16437176426535868,-1.6709968103002315,1.4450517996815384,3.04341908165857,-0.08245929977969503
-0.3007025964024718,-1.4479950630036416,1.173196235007041,2.867405918701688,0.05700312578851695
-0.17526739944658062,-1.352016351710993,1.2236393295090955,3.0020141287062247,0.07244611269280542
-0.2943300268083257,-1.515773041821996,0.8679278173427369,2.762545381937343,0.2508686110427868
-0.19149808711016544,-1.4336382574624267,0.7630497459249033,2.4408300385945334,0.24387647343177962
-0.2717647536313306,-1.1303898755850286,0.591002579338319,2.573795399296729,0.05323605136168173
-0.16992607413327995,-1.2360809483978188,0.4505879238939364,2.190177740061937,0.12413278989180974
-0.20205081268958422,-1.1277292351074344,0.1619396094574653,2.0229020567006293,-0.09030758801922624
-0.1622453747874729,-1.2233886950305246,-0.09192481617988571,1.6756778929888043,-0.021357470754629695
-0.04948410965699642,-1.0367796411917172,-0.07013630580130861,1.5844482262778203,-0.2635738675537741
-0.12060200920268724,-1.1555105406189172,-0.2875702102941978,1.4650711041464537,-0.20313384693366912
-0.14373411661086175,-1.0215176692652816,-0.5467287872241823,1.0368239816440457,-0.5019077595077849
-0.1234846397365694,-0.8417650694719429,-0.5285622925498937,0.697685990944337,-0.4960295197610102
-0.12070201072936057,-1.0586350231237152,-0.6222732790782054,0.24459407258977695,-0.6429144996175559
-0.15807925399336994,-1.0796314378977239,-0.6638097761680163,-0.09487325177257887,-0.7309096994990169
-0.09695580710299065,-0.8602417397372893,-0.48233167626655027,-0.11748984718637899,-0.7204369121196458
0.012995033017310455,-0.854367545975692,0.13931579317981688,-0.36722822632668084,-0.9723580195901834
-0.0736778244455327,-0.7783474778744809,0.2860713694838638,-0.598941340282444,-0.744509700332375
0.069842142604059,-0.8250166788544874,0.9311458505527579,-0.7683350496373462,-0.8032929728719184
0.03542390573677948,-0.5986104425500435,1.0882977719750015,-0.6211435778696155,-0.8200969451597445
0.22727799332897672,-0.727387084562149,1.7869942980694982,-0.8010687186280618,-0.8234910688399858
