c1,c2,c3,c4,c5
-1.857141920233786,-1.3905687693402276,0.939983843085094,-1.3124853342501053,-4.582036489226691
1.808632983418115,-0.10679167947564333,0.710524640095404,0.9237894973885327,2.065218116543647
1.9604080098525933,4.383579084408182,1.5424084691574973,3.259859558686936,4.4409726949153985
-3.0052992268595946,0.23357558481903656,0.7347433057223925,3.952380153208845,1.0249139641725524
-4.106040610753333,-3.1481326198392914,-2.5518456930314053,0.37760782194550296,2.2553148282339306
2.5430411059167763,1.2683604965149013,1.2343909162582765,-3.612956811402135,0.24504807087085975
0.028041074627188654,-0.15946825746179422,0.6921369407465605,-2.5652347667018836,-4.876985889023427
-1.6998693549408839,1.1838158925203572,-0.49118278731159976,-2.421618204155213,-2.902773656373992
-2.440714764098104,-0.48789991159847684,1.3989177979360323,1.676020723047315,-2.7763995465569202
-3.7019738345496918,-1.7297476654254424,-1.478235900087105,0.9082726807975962,-0.6594554259864563
-3.4784684189211905,-0.7327741613404497,-0.3393726390131078,1.9794454528930843,-2.5974212032546777
-2.2432878253570188,-2.224094612714138,-1.464012991893544,-0.7688272387996468,-1.7411782400814328
-3.2577632920143453,-1.3309650678539384,-0.8555011955124234,3.4041126257365364,0.128277747985823
0.06837627530081834,0.0562923191640999,-1.5099064439182586,-0.027953673724712965,-0.09656530047169312
2.9735347672441077,1.2585149170731893,0.7116079076416271,-1.3300700054014565,1.1324734670217766
4.20620252438745,1.6683433975169766,1.5835461184574688,2.2504549747415377,0.17327253006279617
1.1814981113638499,-1.5425139684806388,0.8392044704472524,3.262680519179328,4.122262602659766
-1.4613317659099951,0.07293173524017132,0.9392962676614484,4.594341401018246,4.910352163280822
-4.4476274585062425,-0.6621181373039717,-0.9067535538431275,-0.5233439382314228,3.6903366236866852
-2.246307668954599,-0.5492270391490572,-0.34223201195761727,-4.282119516035272,-0.7831528483691667
-0.5097900276185819,-1.5879166442199555,-1.3258562038220723,2.1512620040511266,-0.902430565312804
-2.2851875066914284,-0.8984425018907689,1.1288171570706302,-0.8617239712082149,-0.7950030749910256
-1.8179180620585942,-2.0169282109312587,-0.9194448735724952,-2.6298795905122474,0.1630840254879085
-0.430000714334525,-0.7652624757332744,-0.8833254120993339,0.22890600794101396,-0.6279869221493927
0.7358023108906505,-1.0133450990762802,1.7886496789127704,-0.12493043182395652,-3.682001884513712
-0.7041398885166179,1.0182656246374933,5.510272334803476,2.4448362748457564,-0.3542327816264088
-1.8673241694635647,0.12314137439098932,2.110061411228219,-0.3452946141180932,-1.2254123979054685
0.5253022604086228,0.07836357384886067,2.2817955806098946,3.990649072850103,1.834747205037954
1.8754348935046277,0.5039337969117788,2.835678558786525,3.0636154975909204,4.226947369428397
1.789942166602289,2.920185007541093,-1.48130011710448,1.7362297580408523,5.4810183699665
1.4002557879840722,0.04779897087844703,-0.29649449118112864,1.7776110562810616,3.67495577596917
1.966827999879309,1.186789363352382,-2.050920078353792,-3.2205262700157373,-0.23255306179509974
1.1227626963604018,3.605405211568338,4.206376371555679,-1.30134633290154,-2.1739814158102786
1.6550070411138638,0.7329196499966539,1.0062549106430172,-0.6814188418397974,-3.0964452666848747
1.3651855073957535,-3.0832499704684255,-3.634969434111499,-2.9882864480127442,0.002124247788068941
1.8788427583386837,-2.5756714533354184,-7.070564483714055,-4.588469961473326,0.27231224854681946
0.4958003008616769,-0.4503085183022439,-2.6762013647207534,-2.9785694379591816,-2.8448766878559275
0.6114595401216558,1.3620029060408756,-0.9613648757189424,-3.4517165448475398,-5.160347210270148
0.8370807733494929,4.61144772963124,1.3651174715040968,0.052759231946178986,-1.5538447618811226
3.782736030397432,4.727919405677979,1.4937807183907617,0.43180336858193447,2.5765004633166364
1.84734669527788,3.465606115115267,1.9009168486927472,5.328456873905054,2.182701529757575
-0.4362374145166368,1.1872477573971576,0.34045723216160656,1.4669536556786607,-1.2864642184780666
-0.3715531402921748,-0.34929504811348394,0.9082728776055424,-1.210045766504812,-0.7721748411312852
1.0341845411691437,1.9653351685216638,2.5717064667999208,0.37956959714463606,0.3659832729614342
1.5497069456559496,-0.7335725121439145,-0.31710193060231356,-0.45311947907538136,-0.4887702815589262
1.1080523990731566,-4.619736353839785,-3.7540920569247707,1.287335356607057,0.7056656163549936
1.648407563935325,0.5731604202153102,-2.181088693210705,0.8278363928031051,1.4167575269610653
1.5876088926187453,-3.335090809486744,-1.9941092145246744,-1.9664600347997805,-0.34335953607228875
-2.058460297383222,-4.898927341371685,-3.6616044322862984,-1.9953791426601357,-0.45467470412428523
-0.36546286215776036,-2.7945703383519227,-3.1096450446982007,-1.4910795799315888,-3.8067761594657505
