c1,c2,c3,c4,c5
1.935563069631713,1.9792502661390254,-0.30055445908097056,1.6785510407615507,-2.4767812102059668
-0.7724427847014943,0.180272908701617,0.12866182817771715,1.0304662028838245,-0.7301836560895674
0.10343342707860567,1.9115236959694644,-0.4355056160134734,0.4423517653293652,1.8804052901288268
-2.2169009159527633,2.0566668164714064,1.0753150056323952,0.44663636437235527,-0.49767581508424896
-2.337039896847583,3.186819654049102,2.2593124870887076,0.051177898322844625,0.6148561210581919
-4.019866330267351,1.9467260406479816,-1.6134917844996683,-5.012082790853176,-2.3694479199044176
-3.8421822940638712,-1.8371667606192703,-0.2932694913600704,-4.880710328346006,-2.2702312353024205
-3.8184908927191477,-5.274983172772728,-0.021428254792055925,-3.4793927072059203,-1.7016722166833764
-1.4847859635499383,-0.909534508278454,0.6646919045935676,-1.5504923655043903,-1.0193201967273928
-0.9005271734450548,-0.28092142089482997,4.590741771914841,-0.5394623757502298,-0.35182633095397875
0.6401149135945633,-1.83118775027891,1.5544569245255762,2.057856225469991,-0.5847537595041058
2.770671546852278,-0.2002394355406556,2.1599788995565445,4.540079249566413,1.3353953172901587
3.2426280742201508,1.0540159954898805,-2.2957588181034834,3.7597183875971205,0.7663321510030686
-0.3828145050200391,3.8619308138041646,-1.3219796468301896,0.11191887333237376,2.193759915809553
-2.517508645483672,0.8392301446454138,-0.7108643231854122,-2.670158556543442,-0.2240252191153945
-0.22633448690178673,-0.957715577728631,-3.030540077282169,-6.21321554338813,0.3414988798936483
-1.063005020791976,-2.129840554872922,-0.17188754877309834,-3.5686004426997466,-0.0279640621477236
-0.2983918151044824,0.36763980938665175,-0.037012093415242225,-1.7435680971404683,1.6806976019111541
0.6439959293942121,2.3633661056470125,1.5021602387322333,-1.7821525182356588,0.687480849886298
0.8671053845928947,-1.5871383687143268,-1.6124464860714491,-1.3055263774606631,1.616930748361177
1.5664152278183545,0.7349993906854376,0.00886867945992351,-0.7443839408060009,0.0007947045425358533
1.7436501021359097,0.5336586142784892,0.18526085120366606,0.19160205827610183,2.8453481035743726
-0.9357207970962773,0.12013983782760372,-1.2436524186501974,2.4042824586650795,1.1724733043142521
1.0965146721537702,-0.8293447313098785,-0.9313022134913627,3.6807407037451068,-0.98612116328484
-0.3953125563297153,1.3245393673032597,-0.15553200961951943,1.6779556556868567,2.0540309853990952
0.04151925584838299,0.054249490079409476,2.29641541106486,-0.5456639432419808,-1.4568594340659544
0.35570778577104045,1.3023689357936414,1.6287770231904612,-1.6653407810649765,-0.3154471069027617
4.33095646171902,5.880888426529318,2.055224844324205,1.8720997761497058,-0.2941809095498671
2.7312018070021975,1.6024501917207667,0.7682168952251183,0.14557549571700806,0.2413790569606584
1.0199853848872875,-0.3715571999406854,0.1095628746635656,-1.2704215502793104,-1.436508729707168
-0.8244820302773364,2.893325233202956,1.7048198076297256,1.585798364724557,0.3926206529776652
-1.174657624040759,1.5528052809704709,1.7196758469005031,-0.4595378427975709,-0.8886048702465882
2.046022002554312,0.38781445763072364,-1.4325428572109815,2.3446224150539976,1.4457835333101112
2.271958031806569,2.1576143712380262,1.1648297050330039,2.4145365812856134,0.4089965727654177
0.2084727546759044,1.3809171419940964,1.5750657423467669,1.0153990139959912,-2.4465118221401734
-2.8974800104855145,-1.7855997878506396,-0.9150981647973253,-0.8312067567656507,-0.31181997619318447
0.7610108080746729,-2.3888929631587255,-0.8032387739085026,-0.3154554820185866,0.34614237259014036
-1.4114613474821618,-4.526604989247333,-2.355724375690857,1.1739038933329904,0.6061833311314456
2.8616610097603816,-2.883291058728141,-2.0633605128918995,0.00604688917600087,-0.5485429498190594
4.05604573117137,-1.1627047148773486,-0.8444617847030389,1.020295612577284,-0.4140589905432962
5.836145829353337,-0.863438422516356,-0.22863361558141218,0.5374903401556036,-0.4041392080308862
2.5617916500649462,-1.1639408408505318,0.48276749707633887,0.5816240220314804,1.0612982334494199
-0.46335746339063943,-2.982122347074204,-1.494179890333861,-0.5366797332841415,0.9372065238155968
-3.8499500752689553,-3.7131947265812983,-0.6750422538613898,0.29432474752527443,1.8791480510512344
-2.272794493674741,-2.9402910612852087,-0.14289695111369397,2.345192893623049,2.26607790066262
-3.755008886942228,-3.089731948170643,-0.4020298889289662,0.18959244824576887,-0.2201415874888578
-3.383438640299774,-2.02809240487521,-0.5101290072167917,-1.1010387172049092,-0.2754240514514198
-0.3331349786778699,-1.5700984723568252,-0.20096110638440748,-0.504305748171316,-0.4128246063616837
-0.08916579090895924,0.23329926544536672,0.9522468018361037,-1.1659853757412568,0.09867084729887457
-0.28813393558641426,-0.2077872742266227,4.548085857431118,1.8005900860074067,-0.580383374796206
