c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-0.3861167246630043,-1.6927024910374262,-0.04382579684419323,0.3687946158788794,3.2442663661669404,3.429401853503483,-0.20178420726623394,-0.2801324387252282,3.0068795676092686,3.448981523291818
-0.3227212971533817,-1.0450711791984404,-0.4620271069425423,0.14735113857428772,3.125492165783991,-0.694403797381378,-2.3253077591118907,-0.5478116214608617,-0.06297890926154735,0.8803932862798657
-0.5136635221962986,-1.2307623205957876,-0.4568319405756058,-0.04433392744096078,0.10479546237638401,-0.14616003017849444,-2.105636143552918,-0.348675188358921,-0.39596208320713777,3.1933840756299774
-0.05472021786291236,-1.0597287930977823,0.23391080009629112,2.255534846489783,-0.012808563622988746,-1.2457308680664565,-1.3365070188854464,1.6378979913040355,2.819019343629942,0.9806781860612799
0.22988423537894453,-0.3472033673408629,0.7408709414252644,1.8576025712233706,3.412072792562371,-2.3699184175687207,-1.3956275546842802,2.019754015533687,-0.2295625296127093,-3.688971917856053
0.7471523872028274,1.851713506938523,3.047213471514547,2.2761159591991653,0.0890221407440211,-0.9742591843621108,-1.0443730544050778,2.8513339235923496,-0.22769699465517768,-0.4028758264640929
1.3963968628573087,4.388486800691559,4.77124761027921,2.715752269081722,-0.6143588975951829,0.267420268079484,-0.5598398317963047,1.0144070056642187,0.5320948858039325,1.8888934359467833
1.4099756902173477,1.7849118576458871,1.8324996283763693,-0.7865583923159493,-1.0499412415336933,-0.7585044089473542,-0.34877215565482866,-0.11912556542137166,3.512392077035761,5.427617050850344
3.097678587643956,-0.4773528006847725,0.8708307643589087,1.031041061288433,3.774461141785685,2.8349068951972867,0.04220994577766144,-0.29795705089995006,2.1242029702553324,5.248448341948401
-0.002594474839622019,-1.2420034778249172,-0.16266913406382794,4.051468207075988,1.926009829569884,4.019514064600476,1.3346256383662904,0.8749332019323401,-2.2310880354421827,1.4510118416574245
-1.6196594326948972,-1.3837034898963165,-0.03496198969743307,1.609646391574381,-2.0304556510862515,-1.9848988202259714,0.6131029671675124,-0.21516268828104337,-3.229254369944668,-7.7709785687961945
0.344468903362879,-0.7714091219330453,0.5926114305073032,-3.264553578493778,-3.0316381412913973,-3.219572619773192,0.4758907179472215,-1.1000509628236996,-2.4115827477432017,0.10590354800629484
0.04785446319438725,-0.539743704099222,2.327150975860454,-2.7859236762104658,-2.2227274423678725,3.3698129270916817,0.1927047233544543,0.4704346854766679,-1.1917260180810385,4.2159626414774065
2.907548262688303,0.8065103743709008,2.8963983370156865,-1.0092061930728664,1.111753366619162,4.420708755149001,1.6040753375197514,1.0927223015302838,2.506340920371767,1.439833117419563
3.9696914853291916,3.2090499230502383,3.525404387059105,-0.5226570446939933,1.6319940231207157,2.42910087613995,1.2814238971285443,2.1990190739519715,0.47699466672286306,-1.8570493197434508
2.061997893356065,4.550993772857736,4.005439825233679,1.9786455209262037,1.3848546802607684,-2.1889063791425705,0.3544664722319423,3.0977373858240087,0.2317454018456092,-2.2146254603783326
-2.43399065557669,2.80047717855997,2.4528884505821753,0.8373096260511671,-0.9708685450755773,-3.9979665904214583,0.8706342040971832,-0.8142814977425903,0.5198518018348397,-2.1049946041100824
-3.417769562545367,0.8587715053261663,0.9952968223113999,-1.0724515139985829,-1.9415470541453206,3.0995520098865743,4.48034601304941,1.3520345068772057,2.784185121313231,2.867955231264602
0.2520081515500592,0.3019334176583449,0.2219137017037996,0.7091268054973853,1.5945504930772678,3.6303368817537742,4.043503360940079,0.8523342955331461,-1.0197650783587562,2.084171653907106
-0.1647606157179896,-1.9463802241242814,0.28326352231806956,2.9222194505849477,1.7235164581400562,1.3879808356456147,1.201178049358203,-1.319087687097214,-2.874872406479202,-1.5009672795000013
-2.592275677191974,-0.5043157809989315,2.0100302289231764,2.67063723110486,0.9477298932064611,1.257204582244206,-1.8139143517918241,0.41465131823653856,-1.2022198956433943,-0.5145596337821517
0.21679402624625121,-2.064851819525696,2.026227100754484,-0.9036091857051801,-0.004666263138611328,1.088382028826794,-0.09868303185244234,1.0466062776066503,-0.07942268985994408,0.8737607736062524
0.6078137382317261,-2.841222143851017,1.0558003651377657,-2.7506887289020954,-1.0359556197658024,-0.42278206509391414,0.10150973935296823,-0.27543336990937806,-0.29996219313002664,-0.22870101362949122
-2.0321773854449146,-3.1210635684923838,0.18500310456867314,-2.2809408319837394,-1.6386782752297262,-5.89536350369552,-1.8447474756755755,-0.526487597460241,-0.5834134232990963,-3.698697992379497
-1.333556812994207,-1.6733617231371167,-0.30944866893071515,-1.6727494220607237,-0.7352794529004644,-6.251162382721379,0.8323786337819485,0.5469482166615154,-0.04430351109065464,-3.61615559610261
2.133988223925971,-0.505472289549343,-0.6999115928296208,0.14321734785080997,1.5787261068542824,1.3632709011621347,0.36485784654205444,-0.45371467662865905,1.7296859246550496,1.580623998437174
-0.7797955477955264,-1.204133001203107,-1.9611381878229872,-1.8409864375935654,-1.0086515732525434,2.1892891931765273,-2.480710047732279,-2.2072892518343536,-0.7734812152571251,1.854680463822738
-1.8823422949186601,-0.6160001563367273,-4.986878409675728,-3.727762087038638,0.828752484579809,-2.6562155491584774,-1.6013848776987551,-3.0306314964939847,-2.420771792810104,1.3120354217266073
-0.8393565203300428,-1.1918752704089821,-7.286535015371352,-3.8934842772376235,0.4564252310315587,-5.9501742951534515,-2.849189104956594,-4.3028804917314964,-2.540523274885665,0.6119842665283658
-0.506181579995354,-1.4858291946685982,-5.913006389173524,-2.2498981522527384,-2.5822762169923252,-2.7095040278904823,-4.306651708238575,-1.8904268812816818,1.7351125175415532,-2.8729785942084183
-0.4571844448079616,-0.7305452115245185,-4.202128502996919,1.534226014893948,2.551177781208756,-0.8756643511773744,-3.7450461835580744,2.6409714916058507,1.489425854925418,-1.9817877239484067
-0.29844967888711127,0.1332217575533433,-2.8946140246472436,-0.9925838540050286,-0.39715754444835916,-1.0321370414876425,-2.6400395177368625,1.7984908942537547,0.507820622316094,-0.6868733185491672
0.0273105990919248,0.0965932038093934,-2.521111275839334,1.0805769015741145,2.132421383099413,-0.7017391483703231,-1.912147933986604,-3.501220145436405,-1.870093272500067,-0.838714926114545
-0.016279513456337706,0.07880482460707483,-1.3415839108290655,0.7246309338165535,2.382883412216636,2.0113939531430978,-0.9366474600347581,-4.2255050282745925,-2.3489616196235503,2.7071446965634185
0.2517309384398896,0.06729599809848497,-0.8339856333280865,0.8751348318738054,-1.645066308439922,0.7924882241065556,-0.5513801839245205,-1.6027114642036928,-1.5189318808254912,-0.7152236097901145
2.156821315279297,1.1922135174868314,-0.1809977264947193,0.3635635405895248,-0.2476828845209337,-0.6641802680116463,-0.6295208854379721,-1.32264408895286,-0.8994036601827935,-2.0838099062137907
2.5839528186117113,1.6301998236682425,0.33451358437852724,1.6888066816692693,1.7077725709222635,0.2166218758912445,1.266925846298798,1.4867917513996878,0.6352298008833552,-1.4485744070681252
0.0034406879290308032,0.9973449591545912,0.2413463339114404,-1.5917167040385989,-0.7550028975336041,0.6528610971481633,4.849699405597387,1.9652273691147013,1.2911868772230848,-0.33449501342900445
-0.9371369222843763,0.3742607454752297,2.3858368363529903,-1.864062652553245,-3.7926277235049985,0.7982464694518278,3.9046052418801844,2.7980163874563786,1.9317415408609357,0.5069588627047027
-0.060715856641467385,0.5889977248985504,0.8060119661046664,0.6708688864002541,-1.4038033227191042,0.6768153435284655,1.2967801882774481,-1.565705301013872,0.0032427728727086984,-0.4624782464888727
1.6551223837539746,1.2429571278919895,0.28549817350101475,-0.4792323432582454,2.5678377065942626,0.9632785718677165,0.19454066107469145,3.145168900088222,2.210381430527704,0.9116525894262103
-0.10371466917483228,0.9957047746424167,-0.05250524306158215,-1.457466117386808,-0.8636499440170016,1.2793662383003037,-0.556749794811979,2.8129117512799704,2.638737019848321,1.815850538394522
-0.6965163753392848,0.5281081874670258,0.354683446861676,-0.35711222686365274,-0.9078751580696633,1.1841150688208562,-0.7977954202292379,-1.5997033444017545,3.484475445148476,2.4121402768419284
0.2879930014038258,0.6747739596350261,0.9203561598325866,0.8733775250370013,0.9968896925779192,0.9303194175911963,2.804639082370682,-2.1734252405413055,-0.29456847787492835,0.3003480388329022
0.24289411764687574,0.9161092169961033,1.1871736135061022,4.813879880001842,-0.2074347689239885,2.379651363978161,3.1138067141633083,-0.3386122388758731,-2.3807118015869326,1.0948376677043585
-0.21663592703104917,3.272695635550567,3.6065973875284354,3.366792266835433,-0.42723858238040036,3.7935892797990136,-0.2112626308038841,-0.5782873246486039,-1.3707659898313627,4.296818386049853
-0.2700976284254043,4.834568536519304,4.377064165974492,-0.270126154422109,-1.383873583489973,1.4322987413241421,-3.084696338806769,-0.22142772527191248,1.7711677760290279,0.6563225980931685
0.18451692649460683,1.704653375004859,1.4879981704680019,-1.7338277324629348,-2.08771292604127,-0.6113412544169806,-2.9050579946887285,-0.8562364466024782,0.9372047760204267,-2.218349006656837
-0.050615921332133766,-1.979245196875481,-0.8637527049287576,-1.457481622445266,-1.8522767517075769,-0.025840283627938873,-2.0527016605501456,3.101483602842076,1.4139568739204893,0.3595299870717491
2.6952454704463276,-0.4881299393497093,1.1558504991993135,0.18673284691619474,1.705763548169249,0.37591019819409477,-1.2875314783913367,0.8106772017649212,-1.1777490449303192,-0.21015996349097663
