c1,c2,c3,c4,c5
3.2253253490111335,2.61530744485416,4.056148039323838,-0.05642453253194023,0.6877582159998474
3.701554194623586,2.889623939327108,4.163409701311679,0.006310291278922808,0.6518526198299898
4.155903663133625,2.9747575927125296,4.107144450484428,0.19879703142347174,0.8450632560718259
4.323946154460717,3.121019544158592,4.161793607975482,0.29225888872116673,1.2041245900501616
4.692476988033496,3.430284186123046,3.9770109240606883,0.47687419813331866,1.352915615955014
4.786851306639456,3.8343637299404403,4.134790909840972,0.34721642074027226,1.6475373137701455
5.005138437750845,3.924970900809277,4.063407913193159,0.3994321547343508,1.7632269539098944
5.114113846421971,3.9792530856801744,4.17865331628419,0.7496450072102656,1.875197049351748
5.169249690931078,4.039466864618905,3.7906049349403963,0.6072660675854736,1.8663088278402742
5.124626354461531,4.181957241733869,3.9381204906221683,0.6094975017057686,2.008634373319181
5.283084605697553,4.283846312062904,3.722644829054132,0.5027057703785913,2.066949382863753
5.287582673467506,4.576357544975654,3.902323811796312,0.44428142627221284,2.2994657270868357
5.286828933157371,4.553624668601642,3.7589477704205185,0.6298195046576991,2.2957969935558826
5.1141992299593735,4.599697038134034,3.5600534594873805,0.444625515649495,2.160440630335072
5.031401033042674,4.38446224171193,3.4835568201286273,0.4311228652074391,2.13278588781549
4.750343971358359,4.4586158387058035,3.3391240172368404,0.3908597939418531,2.2788893258997507
4.829770357902377,4.432856269393593,3.003775344568264,0.4542240998388962,2.090392474701694
4.52482790711045,4.420270710757485,2.643135889984971,0.1302803785794033,2.033172966363233
4.414168156348084,4.593844271771688,2.268365676799922,0.11619080405050357,1.810281709433512
4.202723437908106,4.40085474885618,2.188133721290356,0.08276966405473378,1.7590294708681178
3.84461517387742,4.246759568598945,1.869075312662751,-0.16676478273486062,1.5794646167665645
3.594816488931265,4.1094374196735455,1.5212925464311142,-0.11502976722969736,1.6980211725098622
3.183624729536627,3.897329877475607,0.923006092083514,-0.3624805461301345,1.4320343503635065
2.8558510587762123,3.756642261962694,0.7232367299610377,-0.41347576968948496,1.0979704086940871
2.314605447698356,3.57342884159935,0.334994842731286,-0.5713298484902185,0.8180649665024837
1.7560099094092076,3.232620088473701,-0.34587118576935894,-0.856923849133419,0.9061613607370922
1.275997951076215,3.0116513771842737,-0.9429049976463314,-0.9465056628716961,0.59550203170397
0.9419015398505339,2.8952331065920527,-1.3798281074874492,-0.9644342060436577,0.6940383380689147
0.2653579573746477,2.6281419691267,-1.7882548223087216,-1.1409267630196764,0.7409857742364644
-0.0008257552247027053,2.4546824144081443,-2.417824409039811,-1.2178543040420162,0.8656108810214322
-0.7065100922672378,2.008865122935682,-3.1760456783463757,-1.3951634189412931,0.7209235070036791
-1.0578676442433084,1.9416248339701565,-3.5374527539498626,-1.5521786325374203,0.7412773974476965
-1.5868587688521205,1.26322530396531,-3.957612796392802,-1.4180098230532794,0.7287524792386224
-1.8829956114876607,1.2743872420969322,-4.333527461158007,-1.6330493546277933,0.727748666644354
-2.3426984161557534,1.1670158242314574,-4.849240503035302,-1.4130695650660574,0.37473608971953615
-2.6232731012193313,0.7392177440737647,-5.399756959166419,-1.4557616595766925,0.38149163805458725
-2.6927384967339356,0.6955211715920925,-5.500171714713261,-1.4456425540204332,0.1998764640917938
-3.1184685378898713,0.42097447791825415,-5.872087417455028,-1.6123710352545013,0.2023643133747471
-3.1129061397027553,0.23575448491276407,-5.974274791856306,-1.7635217707443782,0.15373217916266577
-3.0873833602120286,0.11374269309755014,-6.062592953898195,-1.486315599778764,0.17284008797750247
-3.218206838762759,0.0887064174548361,-6.091002517276664,-1.668705689122391,0.3980649474070758
-3.1825172012609326,-0.18230783989227872,-5.839493953179577,-1.6290727685434894,0.41206893162430613
-3.0098128873083105,-0.223797623666942,-5.860217731973704,-1.508459580607188,0.8090496253326003
-3.1509574632392425,-0.19325240832108215,-5.801204390407891,-1.4983989231499273,0.9756227307031341
-2.8162409187795583,-0.39128266866035843,-5.5924314302548055,-1.2473271211757935,1.077818637681633
-2.7248786115292423,-0.5435849320537162,-5.28070199543728,-1.05660276988793,1.5276334028629066
-2.5890997013824375,-0.5497275478581386,-4.932611226714668,-0.7773852426025023,1.930720463028475
-2.4112158165651514,-0.27257360414864207,-4.6919577769448795,-0.47675689752614603,1.9789798701711327
-2.1257326351894763,-0.451885249848646,-4.44664668033278,-0.013037685110007458,2.402882820756757
-1.9044546189567861,-0.3565052274998187,-4.154037589459194,0.43006850674836283,2.619919315964047
