c1,c2,c3,c4,c5
-0.2300812070053375,0.3674160735651034,-1.249312539163282,-3.3351586823153854,-2.3531947399676554
-0.016773756548819373,0.4646857530944929,-1.089474599197273,-3.3151666782453866,-2.555514176749756
-0.3148260324365197,0.41530835161847446,-1.0461511100534329,-3.0883091828177407,-2.256484063733635
-0.3078143180542247,0.15886871090936305,-1.1011570055115063,-2.946462899165682,-2.023635496358061
-0.36757308498568614,0.3166839356336705,-1.011560448537023,-2.7995471132440795,-1.5165895400707696
-0.23506313583935598,0.34139186678734756,-1.0007154459621581,-2.763677707269382,-1.2309464576266786
-0.1395613553664223,0.524686974381941,-1.0673070324418432,-2.230796133877769,-0.77973579761671
-0.21645054534524286,0.6572805931239164,-0.9913360549889211,-1.933415055734381,-0.46867645806839386
-0.04259769523213982,0.4960028534273252,-1.0247887323201887,-1.3896279264513844,0.15202387932781644
-0.08685168426664178,0.6037193083700046,-0.8193865013534604,-0.773652529895061,0.4536794608040561
-0.029550540055109896,0.5904370588509905,-0.6192564474327561,-0.35969331053666254,0.5453135157971525
0.04226244996994558,0.7627822156252969,-0.5307009313395862,0.20927604023944169,1.184589760802547
0.03502154496400504,0.5641351575427148,-0.3530269029434904,0.5969518457534106,1.1621843509459246
-0.11770643408514445,0.6678778540563447,-0.1779697763003171,1.015229450691096,1.1786353920679071
0.0873652653275934,0.6457036504118331,-0.22949498397759385,1.2094207456105321,1.3428566900383319
0.03321821264248918,0.8036881354359348,-0.07556450268187201,1.394309303473406,1.3496500766156676
-0.05235287135029761,0.8164075678478923,0.21473620848124816,1.3883643879943703,1.4352475943967211
0.16411058968084316,0.8973609161392969,0.42081346289523214,1.5475852406384722,1.3824637325876359
0.03710423837763902,0.7982712525816319,0.9965714079661382,1.488239456082216,1.3162582218095242
0.09660547503811803,1.0707275912814456,1.3127524427329926,1.56612507802316,1.0744667380879498
-0.07090197300393616,1.1289281557716264,1.8123816849805432,1.4013574540868676,0.9322873989634886
0.11101634198084412,1.1513783868387397,2.325531260815517,1.263741850622545,0.7373880966512282
0.2114588325948438,1.206384487787653,2.62160334154857,1.259631251679269,0.7496315094412368
0.16800944899251938,1.4409189073077602,3.095502283051996,1.016564223123136,0.6050061944204327
0.1917387210614865,1.476427604788141,3.423795429923833,0.9214603228803508,0.35848494826899924
0.13596623327693183,1.5093735060231142,3.5331603032965258,0.7444672694866888,0.25258906500601397
0.13596627345053228,1.4308231058054697,3.8439540782824317,0.6202333831791668,-0.011128447628642084
0.07369406916049528,1.6006668629053507,3.910424743558262,0.5385733761436154,-0.16059492669394707
0.1828333223037593,1.5320046909010874,3.8252061352874316,0.24731674779087187,-0.37195139386521847
0.3320349552703205,1.6570917263336618,3.9778827158280152,0.03964155602202295,-0.27947979159685954
0.24865499245492087,1.4810832793017588,3.8639330139350054,-0.17008199465033733,-0.759332525106248
0.13751422085975287,1.5882037993019065,3.900043896999442,-0.22076561184517496,-0.814563527064876
0.044822411651945816,1.4403728999186407,3.64495860595006,-0.4264247289297173,-1.0254214366365146
0.2494733004411476,1.3867741671897418,3.8839579368972625,-0.4846390034500846,-1.10481077939456
0.21874622943970026,1.2698698970480935,3.488152586968574,-0.6641336883157207,-1.138201401745337
0.2149870017268796,1.3872594461023,3.6468337348156874,-0.7602110707558043,-1.2884596712403855
0.23544790617142922,1.5970357393194676,3.7110960521316665,-0.8227984683018763,-1.1227408708494142
0.25704731433722877,1.2211601109136916,3.5766602568939914,-0.7716738863298784,-1.4425184196812562
0.35383858596050516,1.302182593816925,3.935346128123852,-0.8766018626429506,-1.2321065119405765
0.26916751025256064,1.4011047673307322,3.797128338103136,-0.8333426146884637,-1.3841755455024534
0.3604500825507269,1.2938845744005893,3.797481474131231,-0.8644777396253052,-1.3719528944609438
0.35473031222600554,1.2363798552266894,3.866869689101393,-0.8461497934317423,-1.0817192053038616
0.38776118515097374,1.120981641299481,3.6099214318637243,-0.7001815417023263,-1.1416681011200507
0.5958934114588955,1.3999956029387268,3.597650548834986,-0.47604198781735596,-1.1111052579276386
0.7637232784686614,1.3185048748198114,3.6236136178335316,-0.5834623296719423,-1.0689146377750491
1.1285434674118244,1.49763663349232,3.9324315256257236,-0.29303350348431034,-0.69557465870955
1.3690514025756362,1.498890630833996,3.8975211493890987,-0.2905054160322388,-0.5360613398362241
1.850982376805271,1.767147398113819,4.015774930126782,-0.20231200048898912,-0.3400481407866339
2.280216444996075,1.925149846673727,4.192338854858412,-0.03847183515108803,0.046159528663546875
2.7509770094417467,2.279350232773547,3.9444709143052172,-0.09215593950917782,0.1780808188541739
