c1,c2,c3,c4,c5
0.630486666325611,1.9617295139025386,-1.4110785243678177,1.0592175132560986,-2.694220715980565
1.2405634685265112,1.0504517780314413,-3.797870456457066,-1.6629093730946152,-2.0856291137534346
1.0402775513428077,-0.5623802115100791,1.8891001011126405,1.8640111829720811,-2.7937413907606974
1.4343094996387349,-0.01803942630226224,0.25621298873311005,2.396328699201111,0.013153131512007463
1.9764942441192608,-1.5934388413610785,2.4932271149081755,2.6001859598241888,2.8331149628139314
-0.3521227040380963,2.412362940063371,4.479777092648402,3.426646412167997,2.827181974973445
-1.7236312961007074,-0.3387390977880136,-6.150655693577539,0.7267544632745951,3.243099316780088
-0.04922490368009004,1.4251121816758257,-1.1688347013893066,0.7988983062564688,1.7146935462144126
-0.5049272728631321,3.9647901362476063,2.1764438932968386,6.557853770677036,1.5645930681576392
-0.7080246901322568,0.48082176598950227,2.292310257001701,3.0971075167371276,0.9860147844175329
4.102537381890167,2.429744304106024,-0.34128694131965653,2.403534537380834,-0.05359378305876274
2.6475832488442763,-1.9301914260342021,4.750328575090921,1.8357798152011338,-0.14492180810044553
2.0977237286479338,-3.9214123687469766,-0.9149300765416701,1.6920193810354545,-0.16828930491403882
-2.5677012731513713,-5.515784857758153,-6.545092602806713,-4.030514631390705,-4.089350794487362
-2.9690815831391797,-3.947368066890479,0.8646162894923534,-0.7549114515693597,-5.258678991789654
0.43296843196922985,-0.832361963073492,3.394362465539193,1.6432224842030323,-0.5406298207001179
0.14827637042743802,0.00011844067052396712,-2.1696574607849084,-3.416776784092807,-0.9567840395197693
1.1490002714986032,-1.7616678002970012,-5.650932491075039,-6.469562905960364,1.504199319547509
0.766322092216141,-2.8920653421659352,1.655040765628367,-0.5161804566833229,0.2301921278096939
-2.444883367552398,0.9560805870126259,2.680714885249111,3.8268226933678826,-0.6954955941685679
-1.0794603962070144,1.2470578263104066,1.7968549327624788,0.38139964542047083,-1.845871297104844
-0.3774204094761382,-1.9565496907595339,-1.2094276196971514,-4.294974719477997,-1.7810374113988445
1.3741256388928893,1.2365555377824449,3.7604875117930354,-0.2328149660213159,2.254083368380065
-2.1422318826626654,-0.7902304373185873,3.135760033363797,0.716607651174463,2.7856314349422977
-1.86830386409329,-1.3352431597911552,2.5218105567597373,0.8280175810421085,-0.20429047828537628
-1.036128268998032,-0.520178153248998,1.44693693184714,3.3187162960501855,-1.0449739473470794
2.274818287135026,-0.3624666626250363,-0.6069973154061196,-1.355124606062938,-0.8905512152148584
-1.207565279195424,2.3180412932965426,-4.3410196373213825,0.9571485939965226,-0.5616825997102761
-1.2777719032537416,0.01260081289120657,-5.910476933582677,1.0713968539156506,-1.464550931336356
-1.219403227956004,4.725825362891067,0.8032740453748323,-1.9493321901361895,0.2600624500278268
0.19633428822647303,4.589021560807222,1.094200771283012,-0.9194104662465977,0.2606868591833911
-0.09740366519665745,2.373038417986358,0.4552527377284964,-0.6530642880101832,1.0982735384661526
-1.2553428712664945,-0.7468028875461059,-0.9601110381717303,1.4518244213015556,1.334949862714516
-1.4495810252601748,-3.399013912979092,3.272162640884992,1.8168053220112492,3.1399426011088583
-0.5452169946225066,-2.501459603404468,0.4477873890879728,-0.8426108657244012,-0.015174073809084657
1.8813670580805695,-1.4729133820774691,-4.0254095848792915,-5.603384845657211,-2.4056916145603138
1.8584214886847916,-2.5109171091418245,-3.9145706349724008,-0.6017294978007622,-4.5248611568387895
0.06709934453436693,-1.1566575479688113,2.1632844791669155,0.5003128108390168,1.0630261031952062
1.4626930374754228,0.8649705649314516,3.041363851237722,-3.7120309208366016,1.1513360229128966
1.400923783591909,1.5800282968138641,-3.0491508117298927,-4.708160180836897,-0.6636465956750639
2.0710317403940324,4.528493577830692,3.0813074913437126,4.062080944672483,1.921126841992943
4.748251596566854,4.396403820392366,2.8401464480471605,2.5417996214738636,3.2934145377202437
1.9247119869855107,3.910911221865639,-4.2386726725125845,-3.37194694278586,-0.05865637128202751
0.400851319631653,-1.5763168009373096,-1.1580755695454983,-4.585540911463615,-1.629069615322946
0.7383831625264901,-1.766818447591712,0.3260684956075862,-1.4475711626327077,-0.16334408498463904
-1.558041794766546,-2.194205463657266,0.15290314956409326,-2.239781496264684,3.4295676762940968
-2.0992241173973185,-1.0904078260108168,-4.322497747915804,-3.871168578754041,-0.39154598958236514
-0.17467334911500054,-1.134221323970627,-2.1741309598916074,0.195620619449061,-0.24457123123638225
-0.12499947934687784,0.2837889825869357,1.388499208555129,1.0347633712335635,-1.0294150284569
-0.05999482560821663,0.5079262407213467,1.6775268417015547,1.644446123120798,1.131204423018157
