c1,c2,c3,c4,c5
3.9497187484722156,0.23260765717173978,4.117513605886624,-1.1664907375371363,3.826464362502063
0.6677924340844971,0.2655514389654716,3.782058741927446,-0.5596449588200121,-0.5538073432437128
-0.03386664184333363,-0.5195060315788547,-0.9313891782052554,-1.5266425876205993,-4.496773679318328
-4.178547441371248,-0.7952133629694349,-2.2192810464244985,-0.16731264058940276,-5.953897076949131
-0.3506462939953848,1.7961038913587342,-1.9718402670717423,1.4560569492390758,-2.143864183278119
3.597728682280655,3.2920981879152253,-2.048656931088379,2.9858069177307365,0.9815640918282361
3.447915036849591,0.698304060081528,-2.0483564724593046,-0.18600340322351555,-1.0000156174994346
-2.5768769592515284,-0.22358599390556344,1.3835804622462429,-1.792329468591046,-2.2382955607681367
0.7190591776191687,-0.6018960577804586,-2.9972824648613603,-3.1005352497479177,-1.3536002854689304
-2.499595184149828,-2.1926972563340623,1.9437094115600109,-0.898769601153442,0.27867655667613705
-3.8892129026547715,-1.5624388530007165,2.3473668879562117,-0.3873043670616491,-0.6909613671017599
0.03747705616586841,-2.8168487240363147,0.41564022170120407,-1.748125358710089,-1.085426759428569
-0.105554281982396,-1.816875972665858,0.4392109287478376,-0.7760171963658877,1.364505692365105
-3.4363900409347807,-0.9654128526335015,1.1051845471930537,0.30574541618879253,0.1490895861377569
-3.887629243479803,-0.9765019019194912,0.14226954471383269,-0.18818093115514886,-0.24044955248286948
-1.9701794473380723,1.6083298871014295,-1.4514016983580593,-2.2580772083553797,0.4455544645139228
-0.2895238578191531,1.0537356706935408,-2.8392629603113813,-0.8664557241677565,-1.0880824156274942
2.5316936507108707,-1.039567402707087,-3.7728276026081424,2.8384694822532923,1.4108240855560856
0.29434549189693376,-0.32669718816818505,-1.7252806188701812,1.4291794067626482,1.6976996106995945
-0.7218944437960223,0.8970014618078431,-2.0344413564899178,-1.6704921849005503,2.008609206147818
-1.0720317833201225,0.9591294124853769,-2.3218183781432957,-2.475377610083038,0.12602449901625812
-0.2881644585040977,-1.5116728537198942,-3.2305488183427498,-1.7135537021865923,-0.07972071400741765
5.7553240696971235,-0.23938734680345464,-0.2952155005132471,0.8476169690152056,1.0667726950506884
0.674434103201464,1.682647785692679,-2.4048550003534785,4.554286951721589,2.7865714261061774
0.2677899194697097,4.0325182076946895,2.8677020969222413,4.160492286679973,1.3559097948639955
-2.1464523796247317,-0.1213004212079633,1.6094183038499552,0.23564386166232826,-1.8332634287488818
-0.996509599050928,0.4660104282239353,0.9314780171480507,-2.9434586336813537,-4.663126683854346
0.03321523946673213,3.1926635122282665,0.9135461011279001,-4.043210704747328,-2.674250375653416
1.6785572781181295,1.239603545106959,2.0918632041530385,-1.6772313763514446,0.9783161583850488
1.2340845715339115,-3.072713655514157,0.372027705489006,-0.6276752387584263,4.147974967996441
0.48498565675694877,-0.26544954310342117,-0.7390306792209678,2.315286576203618,0.8415527100363388
-2.3582821223865555,-0.39785037733365214,-0.252104817263449,3.197002441374978,1.1115463525883054
-1.7277908509917461,0.8551421753206163,0.9087982991441801,-1.4785035956074248,-1.4631542856559228
0.7278193761433013,2.347472459756451,2.683207251351395,-3.8646971712306737,-2.7211325950103076
-0.4315147974086447,-1.1885950248799104,0.1913037659606338,-0.8615720666413759,1.4063159481035168
2.0983516134676776,-1.8361716938037076,1.365019629458738,1.543439477359077,2.714476639304091
5.035955161741943,-1.0746918809715644,0.9168064015045425,-1.207929968004912,1.0771350480073152
4.241439602112143,-1.4447560030522801,-0.966085392350249,-3.8671865010785957,-0.986274150790594
-3.7545718973082334,-2.189910516431235,-1.1607164411265953,-1.788612603170398,-3.0886243256458212
-4.189776945835803,-1.817392802318182,-0.4145135280111505,-0.17095019434375852,-1.7641407340622655
0.16668302233170376,-1.7522029547877327,0.11305243148493971,1.580646001651637,0.753966883653416
-0.3800545541933568,-0.8759856887180671,-0.4920321148884963,0.7822598960340966,3.1161792876195644
-0.5098847388505002,-3.096635274966864,0.7489833305988234,0.958766066386628,-0.8637025794306358
2.297695012467754,-0.9154217127898099,5.390552618380653,2.5257105557493995,0.18550715787831185
3.5324665037722562,1.0693212119430633,5.298353097281767,0.3453064509819905,-0.33619842606417255
2.130558552411787,1.3609091119881584,0.09893866966714349,0.5496561031456297,-6.974478455860445
-4.8863573034131225,0.6017696943266211,-1.857300570974853,1.003982226753987,0.02347976119212658
-5.304343024038783,-0.1216311005913886,-1.6535233523203858,1.5884011188695097,0.24699608924113858
-3.1795671150440485,-0.27867009624196104,-1.0379427733972968,-1.1616508250680286,0.6488136429878001
-0.5326538693077897,0.3262010725005855,3.3388165629109663,2.8700078436677923,0.6759358841746853
