c1,c2,c3,c4,c5
-1.2299209864318275,-0.7483304882441539,-2.147427142213545,-1.5036783781100833,-0.9573821248046769
4.258420255055715,0.9899270928921413,0.203722029954349,-1.1003615070169557,2.184165788221909
2.8645625202778313,1.5578080107894947,0.653810242538617,1.1611505670012328,2.4481091323371813
-0.14136117838000606,-1.4742785556237492,0.07282901925534616,0.35872207316588006,2.582486219705617
-2.670777432401811,-0.6576650527783661,3.3128235727049944,4.382321595823908,1.5205540627797207
2.680335044962774,1.3354624111652749,3.7003797312238813,2.2623020495481665,-0.6663335935197706
-1.1275260400395057,1.1479553695468818,-1.7076916206278805,1.5535703352177712,-2.392495665724724
-3.829707095622305,-4.006083588308381,-4.750148590623068,-1.678711089903761,-4.765341773988265
-3.3004431181218146,-1.998923091778368,-2.4383425686030655,-3.5355676303600876,-4.194087803709038
-2.5814149194309084,-1.6629135956783867,0.03017293250519001,2.7180479182051847,0.37720173803918566
-0.9459322294874185,0.21024912759792602,2.2505877231506743,2.239382553005084,2.9153885387685268
-1.4892750245720707,0.4656172504707513,-0.2738722957122052,-0.7832811308744566,-0.37361773577683843
-0.2950137143955375,-1.5679445036512805,-3.1939056564891475,-7.02006796866212,-4.077573559116801
0.8643298671658036,3.5680582051956446,2.0762198061603168,-3.432889525713801,-0.2937454578369653
-0.4791291647098218,4.769261969857809,-0.3597504404894067,-1.3178484353635223,1.3763953318307842
1.0292898430568187,0.07092837893031026,2.513678323124313,-0.36310883485655343,-3.289804591588196
1.3040556791933813,1.07505559027371,6.167995883103445,1.4784890672409399,2.741284107286618
-0.6357550426809572,0.0897924503286377,-0.5289050797296705,0.06240249453815514,-0.9156839338313957
1.149192787769937,-1.685054077794646,-4.195718926122505,-1.7455411545188297,-0.963539007715469
4.932260944967534,1.0329835505138125,-2.006392231588359,-0.19830977834154273,3.269135440611726
1.8093670639492652,0.4395135459416547,1.291489782903699,-1.7491267658168146,2.2355821670194116
0.7455477709596877,-1.958247005535081,-1.1372506290112827,-0.26022050957540077,0.9369647644512022
0.2035535953416902,-2.6492016066962183,-3.085962195648353,4.227870196985415,-0.15918638501508225
1.8456392922335603,1.9096243770194967,0.37030037939411564,-0.7653325137821746,-1.1418730881284143
0.3519674097652227,2.209212678374895,-1.7230320036231306,-1.377088333832645,-1.7440380217226052
-0.5026966967098768,-3.9419894900736456,-1.0015786818551076,2.0290399504833743,0.006156454290997471
3.729354007118021,0.5191326615830097,0.23139489434843305,4.062925194105411,1.4422055325546834
1.785044349830185,2.2156704067706174,2.4136591737293527,4.083574973128162,0.6436874067267382
1.1377346736182243,0.9022160329339055,0.821903013527761,1.0075768162610508,-0.6638125369520383
-3.0966866268850857,2.5225633590234313,2.395170276619483,-2.1844780681727745,-0.5803559928291758
-1.4877399313787696,1.8034311280198145,2.8820751302158363,0.11940103288041866,1.1410856470796877
1.519559494273182,-0.8670095198228303,-0.6403887786168678,-0.2637634669658096,2.264378168456024
0.8964478323188682,-0.845672477980348,-0.7979703915170434,-0.44660003888813715,-1.7700368175622176
1.0224709965433578,-1.8334518478536415,4.611262615408466,5.4843676744631065,2.1798738967391222
-1.482195211047788,2.383423661643886,5.266100959356173,2.599551685956552,4.322704640162089
-2.161975293515457,-0.09185291397290163,-1.8502606616036765,2.8671593950328496,1.171636015669764
-0.2160264527904815,-1.4624559142640057,-3.959995475541114,-1.2511921588199624,-1.2590927907234946
-3.5329937689782605,-0.16703450493278638,-0.40163908663896214,-3.392719640817907,-2.037393078772598
-4.413015221276797,-1.4714762470411757,2.466801087535431,-0.9787670425936758,0.18116867301264866
-2.698293056294875,-2.038352690088401,-0.9958465797281467,-2.173092948941435,-1.210968873414589
-2.8175091459003316,-3.261731508657028,-4.008544034339062,-5.131183765980252,-2.949716201588412
-3.906723718035592,-2.604116611469345,-2.6582893999310473,-3.2715543476701177,-2.8557815729589655
0.28764157991154693,-2.9058950579213514,-2.9293421458603,-2.7953935736157445,-2.3457624047465973
2.517573060179376,1.0861806868778459,2.2630678144048377,2.1891771906125324,0.2661681463570306
1.0626183612027036,0.900516923139004,2.267682873451765,1.2853130354265736,0.2875233841783595
-2.8929516187707907,-1.7082923047481222,1.4349789532790844,1.6996632927328905,0.6306792289754332
-0.6603364584788946,-2.492112626313372,-3.0079069481299148,1.7255148937649405,2.8786475423663402
-1.2375952210671877,-1.6560387502868694,-4.062769194298708,-1.040865254946313,0.010476014447409133
-1.7821410947074212,-0.044524419867542235,-4.207173105188241,-1.7756499933131282,0.8884628543633523
1.1327920836681091,-2.482033571513771,-2.188219438130443,1.4655277395993416,-0.2189696673494193
