c1,c2,c3,c4,c5
2.51041533421371,1.7608098113190176,1.7686201757706244,2.8693780775518447,4.80640857377636
1.5208285703172153,1.517509057840789,1.868006566405455,1.9572949619585187,3.2771898180680887
0.8042085203769465,1.9413303105178716,1.7154342835282892,0.8983333068733804,0.6708558976811755
-1.6533763837314503,0.04248081852727391,-0.051868945465277164,-0.3398191995635342,-3.034646490304463
-2.2085573252964767,-0.07922773340208857,-0.1095346998408768,-0.3127426833204353,-1.1077648063977974
-1.3265580543498878,-0.18118117871697337,-0.16085464348806458,0.30300346067446843,0.3799012575754181
-1.086965435497206,-0.3806298971034816,-0.45520024490161454,-0.6337934961176668,-0.8329747974159364
-0.9416370683849431,-0.5147389724168194,-0.4178472720375515,-0.8315254645993673,-1.2131971964559711
-0.8378918419898029,-0.4054737283291243,-0.23978498926209488,-0.6086274092959255,-0.033078710465732616
3.3704281613554254,1.3898932870665484,1.7580163899497558,1.734257233607664,4.832025546470808
2.7493143183383104,1.0938280666961635,1.2452579486000617,0.8660170104565872,2.400073784403166
-2.0840474170311234,-1.8059019229652433,-2.0528281142708167,-1.740229492013552,-6.33224381719613
-3.239548523069601,-3.0702178628370365,-3.297019014629627,-2.2526512519867876,-3.8636849667877513
-1.9545066683579395,-2.8332459350905586,-2.9749809811435437,-1.0717018070719104,0.5160263901377163
-1.1917851906854042,-1.7349891106164237,-1.5026185786963742,-0.678880497882895,1.2248071320993015
-0.45904086992988924,-0.9218387245511025,-1.0677097077022284,-1.3604354312862386,0.9372061616990955
4.154841053144811,1.2333378193443942,1.5716770491495107,0.5159176407705024,3.347115699314748
3.6355229757652845,1.6483530462567586,1.499059994824913,0.980414539921451,2.2803483048960502
-0.7302081883053362,-1.1915753668062885,-1.7594744296978726,-0.3639780669428287,-2.8289705730644883
-3.002798542952714,-2.229882297518151,-2.3114060581994877,-1.014446943125534,-1.6417943245371887
2.3896619181023913,1.208558891152899,1.5377250371242557,0.44545612103111926,2.863414142151425
2.400672919982486,1.7011310948292815,1.7856163047631024,0.7165165169561427,1.8932799493321313
-1.856013997906721,-1.2543677000083653,-0.8716131502009318,-1.5642481481596378,-3.4176955188122413
-5.002793425644825,-3.2555913073450076,-3.4705195547680034,-3.5080796382949706,-8.814308826295143
-0.33129064603801717,-0.04620040000923954,-0.06482696824146914,0.08674104073475246,1.6982978036880265
1.8449902010393349,2.4059997202873236,1.9194873397660697,2.352734433897157,2.856212143992473
-2.467165985086716,-0.2495367431339759,-0.6602435819452512,-0.28642471796590824,-4.05480141014108
-4.202009436196475,-0.7228159069179788,-1.2063814225756853,-1.8633328495056427,-6.208563921482318
-2.0715091290476275,-0.08134402474180792,-0.3611847566484465,0.25337417019935266,0.7015254101886622
-1.3905445996344064,-0.28680708413232603,0.46466409027141814,1.3734215459002028,1.7288207484203162
-1.438947407118452,-1.707396706569613,-0.24707903687086805,-0.220789620262777,-0.6283931919879434
-0.9997526923130093,-1.7460932114801122,-1.6396532135315631,-1.8185003598223468,-2.8622574336864104
-0.5924205781804788,-0.9330499525813306,-2.004872908378755,-0.7010650616422349,-0.2821819640358969
-0.07962963321006389,-0.48313060416858156,-0.40579811600630317,0.3131906903167479,1.159625426186127
0.2189235133043097,-0.0271987859889934,-0.20801123249077944,-1.5873643948614418,-1.0485246146256
0.534056330329612,0.5669426453731436,0.061712949212660496,-2.0990539355987887,-1.771386076875204
0.6603752625349273,0.4121025780487123,-0.6236724872146318,-1.1999758706322432,-0.07135312043681795
0.8375228959407037,0.4440497821333015,-0.20411059965949716,-1.0778504310968948,-0.20805992133938
0.9723982381477863,0.6589493200358408,0.18965668826365614,-0.6643545515233906,-0.0717652379707908
1.0876587881746442,0.7718704376217106,0.22222396807561687,0.46007578427958357,1.5304027694157767
1.296629223561913,0.8853836520838992,0.6555394629116611,-0.0854880162079676,0.3260795949408418
1.1197530034766057,0.9545865687909051,0.7254839035143381,-0.20476272522206823,0.7386731809170651
1.2708633437267671,1.358162322075417,1.4762194541503466,1.112542115439188,3.5500644048621566
0.958695771235736,1.2155386418450336,0.8766882187210681,0.7536139532453021,3.001258770765906
1.425920505297248,1.0226327106853448,0.7112832562567826,0.8009466138800576,-0.3097056870073881
1.1937411529516213,1.567747014477333,3.186163668582947,2.8200193963598164,2.0110541146544505
1.307436882342649,2.026403997997203,3.410040194798264,3.1440968691413693,3.5800195873677425
1.0884005218324808,0.5346443704564902,0.7397777991386784,0.8109421922212441,2.400626653428714
4.571115626150821,2.4105475910933145,2.1527703804584477,2.524735384366423,4.87833886579055
4.871079771614715,3.087946360485611,2.928780889894693,4.152708342560836,4.731611652228308
