c1,c2,c3,c4,c5
1.9229433660009554,0.9154926054562755,3.3763855224232393,0.0015440357717875488,-0.8282313403278009
4.166505431494758,3.340331900267808,3.096766840795064,-0.08829344776939838,2.2393304851673905
-0.0003676200815838915,0.9420201875542811,3.0368236830866966,0.5482336809822755,-0.5054087153246741
-0.9707176040790836,-0.8862879730298014,3.582351781750331,1.770721207280869,1.076260175926138
-0.04241715594554543,1.7728113661446496,3.7345403092870244,2.088720251401494,1.8265620573940944
1.1157274477348162,2.2370373227276676,0.4177199659795691,1.9027569088538436,3.327328166893218
4.844946593031363,1.9714665130181173,1.4208701021047012,2.540598221980012,3.9148231260208823
0.37053967047900827,0.5488679116507743,-0.28420632231552156,-0.9045879176044935,-4.719432997760866
-2.0498078465533114,-2.138389438554726,-4.534531007747319,-2.4367068322698944,-3.0493057991190025
-0.9428361959337451,-1.6578993078917228,-4.239795709748039,-2.882371538814566,-1.4409806986657892
-0.160017124217147,1.7934375439742676,-0.29223712605035956,-0.6019256167193401,1.0419258761389065
-0.2107993346489733,2.95849315246957,1.9208957402275042,-0.4304563383491586,-0.32744288766964325
1.6895222329352668,-1.2900275362840294,-1.0577584470536816,-2.1860820555286007,-1.228815247987841
4.705066239987726,3.4639165509849037,1.8769416245341746,-0.04490945305532831,4.093707440276904
0.9086331209146948,0.6728515687932606,-0.47418316325295184,-1.1955220823831851,1.6242080681070372
-2.3829473216387402,-4.940071236799743,-4.638297927307885,-3.4196092494432055,-2.516678786203212
-1.9358319885265942,-3.9697122477694036,-4.655317982492321,-1.8501029268677616,1.9988921012123437
2.9120040465758446,-0.2962369313324116,-1.3889062848626308,1.5290397477958289,3.7672393997372824
4.201458402457387,2.2472558249568837,2.5756157537869435,3.034238902207817,3.476447345194824
-0.5309799670409926,-0.1557822922163787,-0.3324952279582678,1.6396627279803815,-1.4815688126425464
-0.42405232920958114,-2.18071676017537,-2.7785489236625316,0.18775211856528465,-2.0173179438668014
-1.737997810246846,2.118412676108574,1.981194969312193,1.0379536990065568,1.033155248046327
-2.9988286185124857,0.9866492547447128,0.8410462300092858,0.37312699282536665,0.3335787886708269
0.4763942853569333,-2.7831337741579394,-1.765601499084502,-0.7103901771705796,-1.3275142345043578
-2.174872967708466,-3.1973057740689863,-0.18413830537083042,-1.5368254124192944,-5.008035404525592
-2.832080569013646,-3.0055006389476153,-3.0337892190567946,-5.016319488411084,-11.177951414619184
-2.0287424859712426,-2.4471698858221123,-1.324044260953316,-4.618240472689759,-2.060742599722403
-1.5003842068955242,-1.8747308675861973,0.9114100037272388,-2.312992259960278,-1.0523760782204863
-0.9283326465720768,-1.1738150515792467,-1.830991498260371,-2.022504426637561,-1.7397360749985682
-0.718688731913154,-0.8245144720607294,-1.2199051843392026,-0.49346420682874803,-0.3551157080858234
-0.47579113729835265,-0.599054234001642,-2.881557693698525,-3.1381264538805955,-0.7952397248942779
-0.25040302098511613,-0.20848567984454577,-3.021056907275935,-3.485552167454549,-1.4080622719878642
0.16052033437909094,0.005369517996007184,-1.897467557605649,-1.724291556383997,-2.2349201844796687
0.05881363023290262,0.278053101717592,-1.1675806086929952,-1.3820069992145008,-1.6329117287262183
0.32521126232367414,0.48409426591417426,-0.45446684287123773,-0.8396115708797722,1.1693016379440484
0.28489497343903436,4.374374528917021,3.321603951951669,2.1280901544174493,4.360193756254898
3.6387746959759157,4.554910318012232,4.092942758194352,3.051961935687992,5.300710608882193
1.6516549790829211,2.6707788923437668,2.3233101859265815,3.4273370361616187,4.135689808600888
-0.6729682141032677,0.16004563135008992,0.4793035932729083,3.424966723941037,2.6353786938747974
0.5375699104352932,1.0127332254670791,0.7466898990988773,1.542930545667398,3.2436042988441685
1.5355075326935492,2.1738417049059304,3.5937115732412814,4.478280979078998,4.368871771571226
4.808975936670562,1.7610298253000911,3.605050556511752,3.5349538334217927,1.9735813281694907
0.19106852247791087,-1.5688656695434942,-1.1218193260606824,-0.19387538774981236,-6.270082322816495
-2.7240487276686083,-4.127046251634235,-5.014069867500227,-2.829822655377883,-7.449355028784847
-1.6098713629759889,-2.655629079388049,-0.8924118363724192,-0.3679762846391512,2.504807672839854
-0.42680109712284164,-0.14457906739912327,2.4179750441497934,2.641593576359443,4.114346039243977
4.299102683947571,2.015932896824718,3.5442760483900173,3.145996746511934,3.811547493634348
4.369207482076558,2.971489897585779,1.9722737839902806,1.561105671584956,2.8744469456480197
-1.0561246476255106,0.7477685876425562,-0.9565365044388039,-0.4304450445221883,0.7568254823948594
-3.9935976149448367,-4.453302761786854,-4.602375225484985,-2.869353989334917,-0.7036121160167855
