c1,c2,c3,c4,c5
-0.646023826309175,-1.4797823613102115,-2.4262710103310883,-1.1293998449710718,0.7892587021371544
-0.7290165646507446,-1.3045133074673823,-2.4805049591570403,-1.240761648250006,1.0963735864943784
-0.6409463747979381,-1.144351626916233,-2.27386359375876,-1.167377181959279,1.4253761050162659
-0.6895128837578516,-0.8421663524684766,-2.130150878784187,-0.7823448132431252,1.6413379019140384
-0.6032243518765245,-0.7893548948961853,-2.145099107952642,-0.8375866391695836,1.660409676191882
-0.5815497880370855,-0.48535174199247233,-1.9791870467181625,-0.7009353761567356,1.612395385463321
-0.6539185643639905,-0.4281278085872279,-1.7371208615087685,-0.4728334006463956,1.696278820251397
-0.5002956905784601,-0.4183243970783148,-1.7037922974843485,-0.5526232783478893,1.8131917839951746
-0.7180168550592098,-0.22220950401695805,-1.6052200595106703,-0.6154087728557915,1.6988370155504093
-0.5593327473750553,-0.33425489528527885,-1.669632451769946,-0.38714536665141525,1.426570713798804
-0.6885355377765731,-0.12434668968812536,-1.3867781366681085,-0.5680374036601918,1.2702101750123784
-0.7293684034699237,-0.1865321103155796,-1.4525001780941524,-0.3068987897785386,1.0489829171607994
-0.7062276871006503,-0.24992415855260053,-1.6921747666161944,-0.31008568771577066,0.6959224179909465
-0.7678471208807343,-0.047164930786278494,-1.476141301137811,0.0160658161688561,0.8839608353089536
-0.5552049758568617,0.08839010839426668,-1.3421085103836639,0.6070666706496836,0.6757583463876391
-0.7335145401647116,0.17786445003780021,-1.2567505883143848,1.0685894053543121,0.3787417309696158
-0.7592607185656037,0.5427285708653531,-0.9805930319561174,1.5522417294580693,0.5885062006615294
-0.7128209152678047,0.7232160265298707,-1.0213147918718795,2.1342554775726614,0.657335650751665
-0.6083974543071293,1.0290959249370617,-0.4843239786032648,2.8064222094774327,0.5942509206919255
-0.6346572722786956,1.2316057568842604,-0.1325420534012142,3.3815687971633,0.7385615307496871
-0.4822219650635271,1.6856795438493304,0.036529551091448745,3.759621307684443,0.8649876190220662
-0.6713526189360666,2.1230153016354247,0.21098215518530403,3.88712908921625,1.0607060483662893
-0.704673765834164,2.46812129658892,0.6449746433036703,4.108056457120567,1.2071551795926678
-0.5206539796831765,2.7548628045743104,0.6664708089970712,4.384134390103052,1.1288964711070182
-0.561130569280303,3.0399201407058234,1.016673635364333,4.73070937137846,1.498514649232108
-0.35905123182729315,3.2300550387509688,1.208778046773473,5.022774876459885,1.6227609471756765
-0.4644375167473169,3.219573187635535,1.4968428343650653,5.10521851342613,1.6451213267424578
-0.5446802136134818,3.1966080496537366,1.8677485250000765,4.882700343639857,1.7292495146392455
-0.3803748004780668,3.397716773262435,1.8565307801333157,5.065031975173939,2.0250550495154527
-0.5977805386148258,3.0560725160409654,2.2318023313733666,5.177753106383702,1.841392971766995
-0.5183881210299719,3.0080152595454295,2.2641962485868117,5.214799310818811,2.0046632641208544
-0.5098498758619086,2.5026160835177964,2.4572108045672505,5.030198795668568,1.8983749357028925
-0.5424446735105364,2.5930703626577403,2.5580577950554813,5.232055675250598,2.1975590523857416
-0.2438023770377585,2.2352456585200176,2.8124614872204767,4.933330748489361,2.374338771450131
-0.23268150165553533,2.0122797972295814,2.840618686772789,4.997710747523663,2.2569952405499727
-0.33031618963640974,1.5911543964844084,2.9853703795034305,4.945269253126399,2.2995690318416764
-0.3816495043525958,1.3952310321597892,2.773340071752214,4.635005994905983,2.1637559722364332
-0.34737424921677595,0.8431937798438842,2.918261360747865,4.716333497767066,2.228737357492041
-0.4004295637943758,0.49116491608934676,3.086476919487263,4.224622332888025,2.3009666267880964
-0.25577936511025734,0.14278201395677703,2.979602154182868,4.2780451271719615,2.213001859526804
-0.33407424922747797,-0.19641633570711253,2.9110904121827272,4.265030625270807,2.230340115878555
-0.21962369497958353,-0.6011636234541813,2.990005455570053,4.071854184936301,2.00849218435345
-0.43353210204570747,-1.0002291653750404,2.749990230608575,3.7453544407351864,2.084835999658852
-0.3617572885600906,-1.2193219799234518,2.4754999294227655,3.724149182919352,1.903418887813569
-0.26092558135860133,-1.6438445100478263,2.303175318885963,3.505484660668229,1.9475950171946106
-0.17529163441307913,-1.812992771708769,1.7672584435352328,3.2518669454200917,1.8795376179081804
-0.06790680132383262,-2.1502881837311523,1.4390479899006892,3.0114468063688755,1.7252119618926969
-0.305998256935871,-2.439626406924365,1.1641343348014426,2.9780236644112947,1.4152464747496427
-0.24594447605526423,-2.5935047059372716,0.7088278105542765,2.635327523677249,1.624325974502328
-0.07928323311473504,-2.8571502615023237,0.35317567105604386,2.336918946740591,1.4147006694332132
