c1,c2,c3,c4,c5
0.05814253017664998,-0.17401088858859204,0.3418978211437048,-3.7228877254101493,-2.3956019465674427
-0.025806151421735556,-0.25772841055749096,0.24932920556262841,-3.8053560656720262,-2.424791857774613
-0.19637298046369764,-0.3385812891489347,0.09372135402929585,-3.7118082755652133,-2.5315859391092395
-0.11766161226458957,-0.5475603821818674,-0.05119722544805213,-3.7822413542277027,-2.568729791547157
-0.21907504140160547,-0.5728048780542356,-0.2485192595222034,-3.637033685272297,-2.527411578782765
0.020365689765008556,-0.7771804555442782,-0.29357485776822967,-3.6778588381124915,-2.4508350231534908
-0.0014002500590209674,-0.8016068575527763,-0.35556686284700334,-3.491568180726134,-2.3083096403115353
0.28361191191379204,-0.8264365030919796,-0.5768194757412722,-3.4058066507938403,-2.236191910270103
0.8511230670765447,-0.8167528648268401,-0.5852506278257493,-3.039514744232477,-2.1609865494741856
1.0698081424950598,-0.9809330135438171,-0.6199494149709134,-2.958659473474555,-1.605207195544161
1.4375019654497698,-0.7666423644958582,-0.6997273033196721,-2.5763230180101995,-1.5830710072698797
1.9290464061775026,-0.6630619779661314,-0.7087993879287503,-2.1044667905954233,-1.226125406005348
2.283468045244594,-0.7200942693151814,-0.6660369687489455,-1.6246651107456576,-0.846086838123537
2.59078742800664,-0.4357776483360915,-0.5704463820608882,-1.1769165819497533,-0.42010751446180505
3.2668667708290973,-0.4270750405406535,-0.6453497099680939,-0.6983912682859311,0.0505762378734249
3.4610656232442287,-0.35463777412723424,-0.5313236673378708,-0.0869508848822083,0.3570159592608706
3.3698857290474,-0.21729292667716693,-0.417608669458459,0.5001695811140425,0.4484758746348517
3.5179615469826686,-0.2462023266899102,-0.48911220368426245,0.8613031988626529,0.7055797374331461
3.322773839325814,-0.17266698245060358,-0.4620982368273997,1.2545206793984576,1.1142532248145265
3.364079312895184,-0.3421325592599536,-0.3561917434813332,1.1747557487362423,1.3720892524963608
3.028735613882334,-0.3685895306011177,-0.3264429536211756,1.3462482166717589,1.5800210931236736
2.9364387008404873,-0.4361276479247662,-0.4655311879087395,1.6207307772549944,1.5541984618124802
2.5988452906281077,-0.5853276536445673,-0.49146045031944185,1.0696753249498023,1.6405662475618075
2.1778657293758648,-0.6685322129551485,-0.3220719213981257,1.012898700423205,1.7030600871075499
1.8976572676707173,-0.7704839336545964,-0.5121590354081026,0.8400523504114539,1.8205241655412245
1.490893125348883,-1.0340021172844933,-0.6355805660348052,0.6988789196626448,1.7174455932093082
1.2448569611914302,-1.1197624895888243,-0.6758313799613501,0.49122029572707127,1.6876800852595772
1.1362773731245195,-1.2015103702241272,-0.6509181190522714,0.32006413618228224,1.6593418972418768
0.4390385872414723,-1.213297366885975,-0.7912112494074107,-0.06045556336817158,1.362912754140621
0.1104370132750018,-1.4775877139202196,-0.801163904315857,-0.20218561861315265,1.1532358805985101
-0.30484363851317126,-1.4763591359588644,-0.9014515092907877,-0.5164577410624034,1.0887973910011672
-0.630414141348753,-1.5325842396642324,-0.9813589297704418,-0.9266504688347332,0.5251388709080892
-0.8792934498414373,-1.713859687598774,-1.0063416882257952,-1.2491644941385707,0.3552456426952877
-1.4102564855690967,-1.6729296622728589,-0.9998419766820793,-1.5538468464318014,0.19729489642116313
-1.5169836302984496,-1.6311393042502669,-1.0176203575337712,-1.7339810925356134,-0.1438643197688462
-1.6406908052684868,-2.0562532923997616,-1.141001335008004,-1.862897630516296,-0.6886445758069485
-1.7438752219345017,-2.004713049104504,-1.0129232448781773,-2.071744465925829,-0.5791049907101582
-1.9584956741721382,-1.9641108807279253,-1.2774417151230255,-2.2517873981459187,-1.143478258693485
-2.072305664358863,-1.9975832983820614,-0.9625427411508821,-2.430828969364623,-1.3357016506015327
-2.016719443093216,-2.0505569287374517,-1.0636399139771593,-2.50676671789624,-1.5648993772095723
-1.6235139179361537,-1.8686542354379976,-0.9931298321983554,-2.579900788000536,-1.7247426234052914
-1.1822520657571634,-2.043315786940575,-1.0523370389963105,-2.574665285940813,-1.8722334981849222
-0.6104306957587797,-1.6071463709962563,-0.7035574262496916,-2.809927779105564,-1.8337283411383627
-0.2264002472895685,-1.4889952028431452,-0.46360853892650333,-2.790993517855985,-1.9306336731215974
0.44299481125439716,-1.3141886001124237,-0.626992996761054,-2.806311366420773,-1.8698674639191184
1.0611066564890113,-0.9919660359763042,-0.34510095532623286,-2.7315034180835007,-1.7537722139558394
1.6247436286517247,-0.6808609268245377,0.0795908448865977,-2.5346840723940183,-1.473508404396145
2.2662529853703317,-0.3482710944916666,0.14456605882405613,-2.543094134507444,-1.5162340179884466
2.454358560447292,-0.0644379390114061,0.198083004486962,-2.3551870444583374,-1.1831188769488783
3.0579249491344145,0.20816538576628477,0.680410522589917,-2.24214356658313,-1.0520114942259748
