c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-2.561059965531985,0.9535264208701242,-0.9740590017975985,-0.19766130465831427,-1.6262443993519105,1.8132825337833447,1.4651767251921486,-0.5689365209013619,1.1790374586713532,-0.06335571979766064
-3.1806800989914565,-2.4092241099055878,-0.34973132190222095,-0.29467664858213016,0.35940614388112707,-2.601717265341796,-1.1672743218337707,-0.9033129262802636,0.41812273592538585,-0.17884537277132206
-2.5933519012377215,-1.1117258754513628,1.8919695104982344,-1.4415637380794732,-0.14659204279378435,-4.270082023585118,-3.1736141770559794,-0.9456493815909326,-3.1580937495214947,-3.3724585490769874
-1.2384535186332148,-0.7285137615790984,3.5190117134948786,1.5242515683008506,-0.7556467183149095,-1.5619644047351224,-1.6456212938378698,-0.8397142990850794,-2.223550234609362,-3.033185163075876
-1.349208991505839,0.45458875770326523,4.0611813610116645,1.1249917366481628,-2.870414955475305,-0.6546648539880455,-0.20785804975320168,-0.4593363756812865,-1.6544465341765673,-0.6175053212990604
-0.3612253810443716,-0.05532229942684269,-2.4118278104366553,0.2538199146614276,-2.9224042955086813,1.3010757187207784,1.221692284422704,-0.0526855681676796,-1.7768346059278004,0.16495471858480004
-0.09851185212617679,1.1683348200910246,-1.866666451805484,0.03967460333881809,-3.1717109411808786,-1.0508573032246156,2.657970091711769,-0.5110150676717939,-0.8950560328728572,0.23661797696216402
-0.36550999800561834,4.98728980239,-0.5114543427638099,-0.34485139596635395,-3.1578290647265908,-0.9480169998952149,4.02681621991656,0.47813492281555536,2.785043600828216,1.1106907679935343
-0.3099661696864515,1.639396027161572,-0.8009301631962069,-0.4342984613673946,-1.5208042411906786,-2.030545411836729,1.1662468639821786,-0.5209594912655033,-0.08692770510602849,1.2086475182427048
1.1383322378689833,-1.8611827573831332,2.4770658571946083,0.8363506495007815,1.946793617689086,-1.9306526768387084,-1.3982611560419933,0.5848415938580858,-1.9320451139021462,-0.3767692192048733
0.40616256081315394,-1.580487182593663,1.9840368893637235,0.22945359413725402,4.878941757309533,-0.10937055752758904,-4.8388122633485615,-2.010133490517431,-0.2826146666560728,1.403429571767902
-0.8432929331535565,-2.4491946326711607,-1.6957184367067617,-0.8141323249304577,0.9495018151211112,-0.014794155043727109,-3.06112297265875,-2.1545944381580737,-1.6759320263938837,-0.0819453994333737
0.37621367235651476,2.821920094044422,-1.4145977880332847,0.8413514167430651,-3.05987364630388,3.2772590751753077,3.0659386098598502,0.03777311949417179,2.440752184311271,0.006845857382881015
-0.7462273168821175,0.850894610814647,-0.3797169249700753,0.7262593260239674,-2.0775820498334454,1.0068486745178211,0.4093541563378683,-1.075923370232976,3.4875784918329065,3.1099063748304134
1.5598970522121176,3.165711286339305,2.810335043152303,2.0238905393597206,1.7383538200313895,1.0563420982928624,2.2987478303815454,2.3584339780557424,1.6029913706353045,3.1634300857645634
1.3239971957835757,1.7303372160922013,-0.021260468831860613,2.5303637431222064,3.030625423664516,3.067739961222823,-0.8464742411526369,0.9669803516535671,2.6921366642047304,2.2774917959603505
-0.20827208437401495,-0.9416622714395482,1.3952504642275427,3.816220679097402,3.0774889377060792,-1.2157988676107132,-1.1903431985836845,0.29129024418648974,0.9155519152591638,2.9999237148038476
-1.7867175144088039,-1.5465850068354563,0.7290580564148208,-0.8422679386738686,0.21811067025957007,-4.851091073044418,-4.765003164498709,-2.5382088695756733,-4.684692299126807,1.1325708459949069
-2.4420510342601824,0.2511426058509828,-2.1779224938766544,-1.4302906822985684,-2.4524726038773457,-3.4656743633998914,-1.2572089200064236,-3.7970419646050226,-5.60282417417866,0.16240400116898857
-1.8289449234658255,-1.317720646903716,-3.676928369834628,-2.0123038914612557,-2.810231796483025,-1.6812094346632889,-1.5646307514256563,-3.109899322773884,-3.394793115047507,-3.4525326190260257
0.4716757416683921,-1.6353394259581784,-2.169037781014464,-0.3220517877342598,-2.0703640666295686,-0.9655207289032315,0.663595487690771,-1.6589802939830491,-2.576369066115094,-2.9727883856191144
0.16866699440177074,-2.7223120330707022,-0.0751780516290963,-0.7123668701816036,0.09181670567862776,0.39928819176747193,-2.579808656632353,-0.28327406628506024,-0.8688166406888985,-2.703335503570179
-1.3682088672073263,-0.2135992557591393,0.044687854808792504,-1.0560793684759502,-0.6682577281651125,-0.03666833108656753,-1.4879684270458298,-0.758480109008649,3.588792873118952,0.6499584009006911
1.4387406329378871,-1.5899331570874367,1.5092614343768014,-0.3842041537329992,1.225030465193022,-1.0907716229997528,-2.2970934598467028,2.2789422900068876,1.4236356059463073,1.8350684996490678
0.09303200021702368,-1.0323082777871289,0.43683347831873964,-0.7000558256518066,2.271070235423191,0.21007353004385443,-0.33206414353977093,0.9148698054929246,-2.071592320557134,0.13521700474397386
-0.32154413939120974,0.9755345612683324,-2.4649041470046136,-0.1376946949129049,1.2941867042758184,1.0776615458173113,0.5368584500264213,-0.509161981142642,-1.4296284910188248,2.2039864174813513
1.360978093737733,-1.3234679460876086,-1.4195442159565372,1.0687229855090088,1.0041478799926713,0.8335932110045079,-1.3958215944293972,1.9435931561146442,1.1697457396506572,0.5825358078711532
1.2787251074089816,-0.8198416655777361,2.082940944564482,1.265752227336855,0.9961938530542669,0.723995081624668,-2.0836909884539963,0.7812098710493711,0.8145573909296151,-4.473515357517744
2.4586606870635506,-1.1232521552201695,1.544804307038529,-1.0419117375007019,1.3313578616743729,2.6801703962403813,3.704821309129965,2.8907464939939116,2.685399268094355,0.6185825112285462
0.5832346533268843,-1.699789619672805,-1.679117540454712,-2.9122632838015967,-1.6773266986241244,0.9011553342968603,1.2996218411960865,-1.4983039307307366,0.414227556911073,-0.1306800533156988
-1.9851837075420184,-0.7279804129550103,0.8644653305329137,0.027207399979286784,-0.5982246095886175,1.443384081684624,0.3416969100534487,-2.3091702700698837,-1.799301954545567,2.158435606591734
