c1,c2,c3,c4,c5
0.4459667111742977,-0.09491343327667846,2.3004860062150616,-0.06096814569747712,3.181025984702259
2.056518088326546,0.5714911181609121,4.4910531356898735,1.1672318245383015,-0.6312768881173043
0.49714392757376896,-0.3373714545754155,2.766161005970621,0.950956151739639,0.160616925477004
-2.997928450350235,-0.3244824578713912,-2.766397774879555,-0.49601410384400624,-2.629417303560552
-4.408889049708807,-3.4221676079942536,-4.693066345789107,-4.8818976600720365,-6.8357237417807415
-0.8626415386855498,-0.6309611646267291,-0.1450800543580349,-5.4365645947957635,-1.1012086057781343
0.1304483878447256,0.5358533735383572,-0.287848363959686,-0.7726251361158957,1.4939479184161222
1.382943133349605,-2.026016281896177,-1.4525146728071987,-2.6228403986621722,-0.44515093732371214
1.5141782500200922,0.7831614984653513,-3.732331748004263,-0.8278142249154072,-2.7655575315291205
2.73308955104192,2.0665971689598694,3.26558176484552,-0.6709962364501598,-1.4103645299181498
3.616173850021608,1.8232782371721068,2.5738809031765304,1.774941068490507,2.0549507873095214
2.4717276554506444,0.23944948310712913,-1.4349242960676674,0.3568933394986583,-2.182232281275801
-2.83169554405544,1.0659625251089748,-1.7237850512863193,-2.7506608080788424,-4.49318431544868
-2.6884420265943407,1.8064157767749434,1.75002787221767,0.4852930170795665,0.849881547979632
0.28906496941727433,-2.6359087756858997,3.3234852269315667,5.082852139020888,0.8864282651530715
2.092599901810711,1.9162009721876792,3.672483246578344,4.669938027280306,4.379437373666604
0.5972813637289898,2.0145527871334967,0.11839249999250823,3.8765537092474647,0.6824697261147126
-2.21420007752141,-0.9595234801948977,-2.0889341756209507,-0.14683606820928688,-2.3623130153632763
-3.1114625860635887,-2.8543722525464648,-8.645962280077704,-4.5052465954834116,-4.7575242951306755
2.234608421320593,-1.8210812745863816,-3.0380169648487914,-0.12680656506475654,-1.7732086634531279
4.014342685281024,0.7217934889814626,0.485662040699847,-0.8888126175595632,0.9306866512272421
1.3253034535892527,-1.6255938952736286,-2.779386559310567,-2.2852371219907606,-1.57994484056135
-1.8485893213450857,-1.435216857005321,-3.202044624719965,-3.232002155192427,-2.0954063087471626
-1.0011362877205294,0.29993033938970265,1.5482013707088846,2.296774781638359,2.0769171057665115
3.7482058087412673,0.046008703067394095,2.353539341991871,1.7440455662068641,2.8394021346179104
-1.246344123293684,-2.694259354878089,-1.4437721165755157,-0.3949377833313005,-0.3471159818506664
-3.5107451501918057,-1.6433749593358544,-7.252076219718383,0.3924307144970094,1.7240549701130696
1.0846912962245934,-0.6541765219090294,-1.9438579231639042,-1.932368579190164,1.7593913994272532
6.9186568336873355,2.4192672167761526,3.7444253017835267,0.7584037362567249,5.08470042719504
0.04021094129706573,0.3420297857038287,0.12734926646875044,-1.2844641840771531,-0.016045931121799376
-5.063242150069388,-0.9753204760418566,-2.7968351887894154,-5.8664101359467855,-4.410802988809388
-3.4974094325585945,-1.1350436208324024,0.6526488254020876,-0.20762340862941478,-1.4493262518585137
1.9387820566597518,0.6525627664519522,0.6351136181002383,2.104298603991781,3.4764571947140226
1.546629348229435,1.0567314168066342,4.809309629612851,0.8196912536949266,0.9318963844347515
-1.1851862352466078,-1.2753855506006464,-0.8155789380700101,-1.701039778157041,-4.6017972083590255
-2.426495318718167,-0.44312755309026475,-1.1788385436179396,-2.214687100278316,-1.898371815100158
-1.3233318356101889,-0.36355107636007133,1.5238737054126337,-0.24460591632932352,1.4330409247052107
3.2587015439561564,1.8465671102328027,6.2255664537371596,2.5725920762668135,6.786397201750129
2.1690369736564334,0.1211409361999989,2.6708628549473867,-0.6687571071097007,0.8480882205575323
1.6197621805006839,1.8624755827549917,-2.4229182533567646,2.088368099751544,-0.3418756726442651
0.4148674291708078,4.0311668068386535,3.2009448291270304,-0.2302715221868479,1.4897887091443762
-1.184170018615731,1.93023818348109,-1.863814151630656,0.3685970230834539,-0.6373650074042199
-1.4997819362091556,0.5959956518823084,-0.6398145112042309,0.5285678874978104,-1.7584164718322417
-1.735033268144685,0.20410614429041354,1.0820583720466053,4.392007440148312,3.792167253312126
-1.447170624258866,-1.5065659443769757,-0.9158046896165609,2.3790788745224134,0.6235537646692677
-0.635889613127964,-0.1793096421985134,-2.2741931370732185,-3.570610571931117,-4.35253536205672
0.2879031646132903,-0.07353483918606117,1.826842533211937,-0.151534395075174,0.12933210978092768
0.44226653067622407,-1.4435003412752403,1.0390847791887283,3.4620013145027158,2.740835681743783
1.3083954275332088,-1.2373312929541092,2.5608020854242746,2.038288928588131,2.9363939762658573
2.152945972199629,-0.2600764487391176,3.58718241145277,0.2409881349658822,-0.6299606009111609
