c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
-0.910992921866223,0.708327700009183,-0.07697023159773712,-2.3766896012061323,-4.0301238489786355,1.5503343846045223,1.8085669735027416,0.024142712124313525,4.674498526834724,3.0468126425419237,-2.232799189323987,-1.2049705438008107,0.6714420041969213,2.220207033974744,1.9438424573646977,2.6505156595895194,1.0685911469652594,3.7306201728986403,-0.7298563034883144,2.1781106418953855,0.18366286049677347,-0.2429419229703785,0.18260426057087267,1.8459682406230282,-0.5786382012933028,-2.8180530414776497,-0.4330638181807312,1.7609641498682749,1.8881161064749357,-0.32513728057552255,3.365146784113767,0.8679404610393129,2.9101951817594744,3.776753922675107,4.734499644269713,-0.667872256166726,-0.01754290351939869,2.282686254587613,-2.6760574229140723,-1.17275901336822,-1.5767881446102383,0.7284374550414242,3.704263983850545,1.5558435689352825,2.789198682874224,-0.3776684389415279,-1.7427944795350152,3.9228075906161357,2.30904665402885,2.1942697481908113
-1.247541909333082,1.923191541654119,2.608376962683018,-1.4646452927228173,-5.639213167670566,1.126786808644773,3.5786565099642114,3.427857887614529,4.42080770440003,0.9591620852970225,-1.7829397663594002,2.3362625882795847,2.4176724866019335,-2.4734182527535373,2.2231081407491122,-2.9222303891748695,0.5190169087107643,1.677511149651115,-0.7935903491031663,-2.3974881132721735,2.3755850074048777,0.5274424798191973,2.116106134291616,-1.7680392105788583,2.6669011924286905,2.4222671690141704,-1.433802119686781,-2.1263764680654478,-0.5488105662645635,0.8532678659248876,2.108594823059451,5.121633049133752,3.9447749817449673,4.359845479810737,3.2585848382075033,-2.2130493387171555,-1.041866516397624,2.6120554238021025,0.34670725094084964,-2.237625137742589,-4.375741039256787,2.1245598710945006,-1.0161699121397296,0.3143493725407828,1.689550286530662,-0.5129199003915534,-3.5132687813443026,-3.889172363573263,-1.4970837511985355,0.08290311680622156
-0.33934605107702975,2.064380048638268,0.5250767693459172,-1.5370576330991186,0.29775501072981364,-2.4483227716016085,3.268285702288222,0.8227944374743562,2.4788805701788146,0.21463721706487598,-1.4282342170406779,1.3469094693582584,-0.9639797992118346,-1.2089245618502427,-2.4702577872221227,-7.3558666145997655,-4.304863908596488,-4.144194993100853,-2.615693062643379,-3.086816026130646,-0.8035399644601177,0.830012570677582,-1.0498259168390842,-2.372220175070677,-2.3524637675937776,-1.5676978873884402,-2.644052250108763,-3.5444638266068735,-2.2217070675583255,-0.5324352842948046,-1.1510689520968307,3.4653005730042366,0.26547436200039987,-1.2614417646067908,-0.5329371403652285,-2.9958207067228724,-1.0922027834607846,-1.7226700148506544,1.5838320753356447,-1.5803315430934128,0.777015446926188,2.9797752211052875,-2.8615278587441795,-0.27765142575576635,0.667563918068966,2.5602521522920196,-0.560186935302802,-3.841430964220733,-3.2512507961889434,0.6539961226795632
-0.5136821539158306,-5.00528182080703,-1.948699312391063,-0.90164148083295,-1.900989498878394,-1.977539078678914,-2.975775560872609,-2.243259343406137,-3.4354147547816516,-1.7567305074092527,1.051642840765217,-1.842093151956033,-3.1716890621930003,-1.1617931131080683,-1.486758448130697,-3.783397342526375,-4.63109042786215,-1.7073496133772397,-5.421668811650799,-3.49202460193629,-1.2779158233444647,-1.4376235556439172,-3.436841403041675,-0.7522397919752362,1.1999607496446079,-2.910786450305781,2.06148983024166,2.7335413083162603,0.05444270620502322,-1.0803473129883836,4.417140883166477,-0.6715062010198675,-0.7760916769258835,-0.6586486657912992,-0.1631967238456336,-0.14229173697099434,-0.02668391435240458,1.2480524636676256,1.4658563253381809,-0.9411846995080296,0.36093505470951737,-2.3606697164977763,-1.1494862085795896,0.3346527922512746,-2.8241949606415626,-2.720359512692227,-1.5231126642273038,0.24908673377803253,1.5896319786040038,3.39525427736415
-1.105111974288868,-3.8758503576859002,-0.1844490731557022,-0.6906952715748367,-1.1337702023352048,0.5088633525359315,-1.6222501432122172,-0.05782829229144469,2.2932204660753315,-1.196109888458061,1.5626698858251136,-0.9583393228825584,-1.9099365359390335,-3.119411529084142,-0.24896212312651927,2.5402628763247885,-1.6018286253773004,0.9382798162960881,-2.2379481301759867,1.0220260383414717,-0.34069207095630094,-0.6396460645031786,-1.3927845154845917,-0.9525483280656146,2.469408172156411,2.352917235674898,1.8578623791854199,1.5437121705138133,-0.4860194967141467,1.9404346152909941,3.9272321514460726,1.8812761724568268,-0.32502836582742073,1.0732588855038574,1.4061232890693094,-0.36410025681551866,-1.4951446534425203,0.18551734698562744,-0.390650314189288,0.7255517993520849,-0.4836196400932233,-6.833627318761978,0.37237119755907877,2.10745784045388,1.9071325963579726,0.7567590925132891,-0.10279733516320586,-0.5934111484503478,-0.37958984136244545,1.445333725271158
-1.050507493675274,-0.2741369875759395,-0.5208987875317429,0.6367586855334078,-0.4907809763163307,-0.6455164950229373,0.5616205359163375,-1.1382221792574876,1.5220189993183486,0.26766765619464483,-0.6553808918568239,-0.576284639394561,-2.142614070935078,-1.6115976677345376,-0.5803546099034433,2.7792642143554835,0.6720728404421943,0.8250808583018234,-0.7009288361306009,2.9483215824234095,-1.3660056112892776,0.33584581679405046,0.27884055267396185,1.225682049649793,0.3331303849819713,0.2224551037800646,-2.5500127459870146,-2.7528287003170786,2.10804116161506,5.921118520174678,3.238783558758147,2.016254089206229,1.1538091809766575,1.4500813187973136,1.438330600986875,4.201179402209931,2.092269877418156,-2.3802251272314927,-1.339593375341238,-0.42489168664323307,-0.22720878760513644,-3.6992421509749787,-1.141099272674182,0.4550060444349215,-0.3066796474631953,2.1135077575893306,2.5566013899157607,-1.001917442662144,-2.5647880394475844,-0.3775639593220277
1.0451086686606845,2.2022706143837754,-0.09404697024718837,-0.24668103134890168,0.4394271550367997,-2.2390220366430817,0.5440806178188883,1.2490191291001014,1.2257573765143954,0.3585042317524298,-3.39541789856875,-0.35317931803821667,3.850410975363517,0.3517555171207984,-1.6674486522018355,1.2454185039824617,-1.8572340756000614,2.031489501394659,-1.8401614433988256,3.8424508541666773,0.4649561291506649,-0.6371581217512826,-0.04739400686922986,-0.7909539910395418,-4.308436028022699,1.4827799396026582,-1.8430434651444405,-0.339171571026654,2.7964981937104936,4.358208574252551,1.7347608684667035,-0.9157842490020135,-0.020431067458012743,-0.8012546507844535,0.5309522831360591,0.26131550459683917,2.518297002345725,-2.6658813360837343,-3.38974722611943,-2.4812837864232633,-1.609081894186,-0.28843413637873666,-4.061590794585325,-0.8482482580967812,-5.149794832596717,-0.5112453113558242,2.4339380807049515,-0.9122279031198358,-1.0893190149897807,0.39543502350107795
-0.18583943591819743,3.2932300438723963,3.1608195029162935,2.2084419320412034,0.9894619574842631,-0.4203828075875823,1.5698830983597445,3.654474359183163,-2.8515493750766665,-2.3089631151417853,1.5771729307315476,0.1451581198153679,1.5321060887353644,4.013444581601354,0.41920686377491984,-5.198101971091671,-2.58910789073361,-0.25620736674096856,-2.6747360868818735,2.9321325249870998,0.28554711951573236,0.5993912992615501,1.8509158467868605,2.5689189904510705,-2.4895597173534476,5.623333935151435,0.5875412196737382,2.9179519749384704,4.273191514687169,3.7674402496471293,-0.5835475916967132,0.07655367012631112,-0.864452714246875,-0.5511593437079788,3.17651978563378,-0.98178543627517,0.7896091587306701,-1.5900112099570984,-3.906202975405112,-4.570178995001638,-0.784639239940908,-0.8211001592336944,-3.2988846794989133,-1.6803267993719972,-4.382312622461064,3.1463962665854353,5.324999104985181,1.3887474925062437,2.8752718137681725,3.017795851009421
1.0242817656224232,-0.35683544374622056,2.9902743553515077,6.283363251396668,2.97533049385126,2.6050331106373843,2.1031533153118205,0.9847588789683568,-5.782106935221188,-0.05529957083991875,2.156397827019079,1.293122036137323,3.688723403024016,4.09829313215816,1.238959541382816,-2.644184833363382,-5.214682551629054,1.8237174469351896,0.07500713944367923,-0.8248344448400006,-1.7434611624786203,0.682518237024366,2.220917049924718,3.9383555903003296,-0.8997964880472163,0.21384490128830352,2.193431137403696,3.678607824379884,-1.225006603323714,-3.340246363438737,-2.9147064811921353,-1.0256117783023155,1.0164727279373775,1.2134760433864171,-0.9429629939293489,-1.933755993849369,-2.8980890091240514,-1.7424248457859697,-0.3491082110721734,-2.5435338369607763,1.4311486414940187,-1.1688797339226031,-2.2980478962059974,-0.5566690593318011,-1.252871539178718,-1.5207205569347633,0.2713792480992499,1.3935427236762048,3.6333679184540166,2.6058933966651687
-1.524810608482728,-6.855935347760009,-1.2373664788323016,-0.49085843747832275,-2.868121266405647,0.6205871530386956,-0.639222518469111,0.02382045724038163,-3.232429599720329,-2.307719776788625,0.6573889931672598,1.698968490522003,2.9376457813929866,3.079683724855162,0.6953536027507856,-1.2289222281880612,-2.890054408093011,0.8822892360415571,0.4181913671449625,-0.9719598588323103,-1.0572804634352364,1.0349869102804665,1.6784147806496443,5.516470682918907,0.5977147422240802,2.622948993255508,2.945023668756781,1.9411817090514585,-0.4807176082169626,-0.21177013165907108,-4.830990571388794,-2.3727081920102746,0.0073405777075639875,2.385326273455133,-1.5180497711557515,0.5676518901906052,-3.732232025378892,-2.0609612541764326,1.973926228776754,2.370378031236046,1.181314181518524,-0.14540533910099718,1.1491695170479908,0.6282030560970724,-1.953252187138245,-3.72044605288447,0.7029957722891466,-0.18063686364408305,-4.20889760139802,0.6713687355720129
