c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-2.556034031678459,-5.035007152317004,-0.9854030854258438,2.661984902195495,-0.27245336095652667,0.613310885061727,0.48683052518021064,-0.089480432548929,-0.2378986716716528,-0.004121089569876613
-1.120004284031155,-3.012025372297204,-0.216893773714762,3.0857780203052627,0.6189647248514305,3.532453763007212,0.14279860853455606,2.4425923663028217,2.2898687823344828,2.764851383689161
-2.1832914708160485,0.8139213072585074,1.6800411439711205,4.068391574335868,1.470372395905717,4.186759909615238,0.828861499529533,3.705860711058229,0.11988558102861067,3.418183791598486
-1.3578343766538261,-1.9967525347197503,4.1501737324024015,4.659591100073974,2.041241945705671,0.16306407579721152,0.6083758542342572,0.9636436441969459,2.6832621259625746,2.0492745578017098
-2.324931503669373,3.7484504249049246,0.70218464997231,-1.1837462677432944,-1.1150693970859953,-5.0531406130213625,2.013874227496174,1.9465092853850565,3.7091024263303414,-0.2658431373687073
0.9138516754771262,-0.11587952924542085,-1.4123367633605688,-4.430268426200993,-3.6528807551092823,-1.6119084540384008,0.9307310382721095,-1.3577133407009245,-2.7396178416627297,0.25437452528270815
-0.3628679227410932,0.15499307292858733,-1.4450119697021777,-4.0061336526786615,-2.89318936809453,-1.6332736959577092,-4.212086627239165,-1.6650098542046952,-2.2739145917038153,-2.015732840612326
0.15581167785119257,-1.5369756509672108,-1.603146114496088,-2.8676861162428064,-2.0365970966813145,-0.8696391892518402,0.9767755606708075,-0.7153181078235032,-1.3240873836800249,1.1283622995820866
0.1760830496196565,-1.0401646254852792,0.30454480661765754,1.6183358226123143,0.10208501949762072,1.9795595342834658,1.7670355665503088,3.515461751245117,1.832274372513458,1.2980257273692533
-0.6306248324872842,-0.03887574642883092,0.41657965111472134,-0.18184405959232072,0.6605085869534791,-1.175458030499095,4.6784519694923015,2.5947758904873317,2.2357686173683584,1.8356519508856104
0.7645303029379945,-0.00724404253465534,0.6375754824886832,1.2556215557351122,2.1125292320604214,-0.6325817178483863,0.9964808496876982,1.206041156228223,-0.9722085646465525,-0.19663174961569568
0.5390588954517103,3.4770985215168193,2.2523908428970847,2.6308769632019655,5.636780286635208,-1.606536288655774,1.6537900253590143,-0.7610735070529299,-1.7883428179331113,-1.0953741473331038
1.2267513284595617,-0.05269460659628074,2.144025370145457,1.6797550383917144,5.082398729623857,-0.15487307167888595,-3.2746903084396908,-1.3844270369735947,-2.807178572407828,1.3986770539339983
0.48744361834631594,-1.1334455768292455,1.5582601415835415,-1.9335634132791097,-1.75831287614389,-0.9727183786435047,-0.6433867420958421,-1.9427374330420053,-2.855620692071474,0.7312807566099981
0.9165698084455012,-2.9846795785154123,6.140173045422726,-3.8350780319153777,-1.6411955316947608,-0.19330019959566733,-0.2535025437961156,1.030782827921188,-0.048677315352770104,-2.531179343702558
3.679943718992434,2.8643676288793136,2.081759278479576,0.9138982673462647,4.752983909724702,0.8764436018531191,-0.8279393795670187,-0.7200437468124844,0.35718658848870943,-0.2916942709474479
5.59583469040124,4.311479633350607,2.5555582036056723,-0.962033275283722,1.9503713459269783,1.2933443288501139,0.6621661067735809,0.3485210389578993,-0.9908265746191919,-0.7182687017667015
4.287937341387033,2.5239624359495894,-1.0589656103306502,-1.153452110194478,-0.06840672661435349,1.834441651688344,-0.5386463551249143,1.2415320405339887,1.7207858050091656,-0.2609903442685761
2.8585796993259125,1.9364293483504722,-0.6522887539437086,-1.379542856517865,1.0756985184870556,2.176639846984831,4.43522131865002,5.605427514050381,5.864187695433824,2.8051817369220475
-1.9734737393813762,-0.4422941315104569,-1.3963159844359483,-1.9093952158824026,-0.8248621501860948,-1.6830624425190843,2.4818159931798327,1.7118678847347215,4.162195927925606,3.7011036681398157
-5.737855477301047,-0.4753563158766329,1.9646628335684184,4.724192868463753,1.2878506503884748,-0.26405610158193005,0.17723564741776815,-3.803216030220323,-2.2471327671999024,-3.066339134344984
-3.9520544357303473,-3.0727525838305914,4.954796054304765,3.45481051775529,-1.1619868302745515,-0.3328531976183322,-1.4224096964020527,0.2123160980159754,-3.51707559987809,-0.7438948365726883
-1.9001707099264662,4.6464858648499945,2.372029720529759,0.9449345600651465,-1.476229862692001,6.099277868625918,1.2630910468250898,1.0189128453527145,0.006680427050886763,2.0036896185568738
-2.998107633521801,2.6996298716570006,-2.456202505610142,0.26061385347996857,-1.3341818752042998,4.748418077398707,0.5478290673596367,-1.7404027870988747,0.06005985166249432,1.4326189467656574
2.6843721403941703,-1.6198946252469615,-4.016258482255171,-1.166999131183744,-0.5350175317060707,-0.3421084750872556,0.4183666284403801,-4.564492969899445,-2.426076078021419,-0.08404026199379161
0.6964135601272567,-2.6716995669331527,-2.065672388909262,-4.255718558812905,-2.0123191138429974,-3.6036579564492492,-0.874265510243583,-0.8568827489212351,-3.451826061711903,-0.9353042874307504
-1.987033158302624,-1.8296330553067548,-2.707919208928956,-2.4660116107110683,0.38750896107946464,-4.164954496094987,1.4039689349174647,2.100749194943458,-0.854567634651661,-0.8051087775928267
-3.0943178436153,0.47857222238071706,-2.1470907514644573,2.8730409435317057,3.5752606520932844,3.92714315944636,3.567378302521421,3.233027040956037,2.3310811572301424,3.4538532381165172
3.967868506581993,4.54723104510315,-1.4262736150692246,4.291199403636713,4.52584409948091,4.294720142976819,-0.24347489392689647,-1.265552469604783,0.8103932344772791,3.333498378303111
2.27001005058918,-0.05917075589917016,-0.8079980442821108,1.3504516411282728,1.9832652589245239,1.1823269111961296,-1.1079250759954207,-4.281121791880225,1.8680949626463625,0.838779216679421
-3.648161165214465,-3.4273847464659504,-3.808005920377046,-0.714123411346883,0.2110655714178825,-4.097048696779831,-2.5423152515371905,-1.0751333564487813,2.6071588308920712,3.451299630697982
0.7766155536682726,-0.7450737351706969,-1.2385020870891492,-1.7711762385428655,-2.994766860324286,-3.180693165998887,-3.3515700996669127,-3.6459010949930284,-1.2907072186383253,-3.5864557951752514
-0.16509813619144395,-3.0013894991670687,-1.1656113623421442,-4.357118980666298,-4.999761459941849,-2.704106519033967,-3.5553594131703417,-2.2196456795927717,-4.817808643503893,-4.3065188832786285
-5.0419857757215665,-1.1590605850538265,0.028506576392887707,-2.9716276553589505,-0.7231179817099753,-0.38679420705245393,-1.8490030345767043,-0.7373617652233383,2.0710706223000406,-1.9663593789563485
0.9896212021232683,2.793183581878552,-1.1403721739796218,-0.6794733954558726,-1.9841582512252556,4.170422260206948,-0.13744620467865598,0.17667509212213467,-0.004123019062841196,-0.22341984013190436
-2.120847167869096,4.326715126628972,1.6128602487785328,0.5094378374655256,-1.6212522385041228,2.8712086326070287,0.8666817839415341,2.6979382057386485,1.3979052559323535,-0.8950205199472336
-0.3414743682223396,-0.1377028535797335,1.6809348633217058,2.0213947967053407,0.6165183381131218,-4.2633421086991135,2.0245885273418556,4.38175585670641,0.75169086843282,-0.2321832970067229
-0.5089991431412403,-5.636878101677498,-1.5496681443527915,2.3614252642337403,0.008719782934387632,-3.3489433294440625,-2.069466786157059,-2.7440854037055558,0.5899995831832028,-1.127825524789184
4.434410233193611,-2.461947355336148,1.5914977972469824,4.086848456006958,1.9840122198604329,4.389393870552463,-1.26154490205889,0.8602527150878806,3.966625278551527,0.9934863822495947
2.329204471004453,1.8921692739222837,1.7131755240838389,0.8209438365316014,0.6184659328641541,3.58591953399206,1.4280813725090207,1.7842612002911922,2.9153874743647563,0.627927367686131
-2.5247892860562287,-3.3509672716352483,-1.6483269859356393,-2.581231050722596,-1.7650950786207877,1.2988529409433627,0.5713799344745523,-1.0110044987967384,-2.8625139654984935,-0.5789355602120849
-0.7178585889441113,-1.3679754950190646,1.0424115250471442,-6.181826061008984,-2.1594505218246844,0.19555369173165563,0.920201381121859,-0.4748771733024957,-3.6231187885552516,1.330144046796547
4.5706215109768555,1.834599531219313,-0.5763002742665235,-4.042869760473491,2.0147460512586166,-0.648207924189409,0.762208522719042,2.2424937458048078,1.0214218667912802,-0.030239179702619967
2.418455008323648,-1.2150629759914782,0.8258619909258007,-3.0716128516844265,2.5413232247669044,-6.450792100002616,0.9519601453983224,0.24716193361242278,0.4793438613569466,-1.5496338289450893
-3.533092284240275,-1.9589863575992597,2.3161725953948418,1.886433086057175,-2.180123307562292,0.6835888091243147,-0.022415908586811625,-0.29548241310320156,-1.9573048470176315,-4.132448576084975
3.7315037264196596,0.48395637841828415,2.521992473438388,3.3479498983228946,-0.29079280458072754,-1.400790542312977,-0.5597623383174444,-2.420211096344263,-0.847216050540107,-1.0200501947109835
