c1,c2,c3,c4,c5
-0.21857094089431708,0.09137313044177148,-0.9033065585375701,-1.000819292872549,-0.393363198595256
1.024297417067026,0.7579520004463104,-5.964855735294568,-1.6084886635551736,-1.3736346621444766
3.804541870561064,2.7775006899472325,-2.189526497044618,-1.03433592871051,-0.8107790010100414
3.2288126147619383,3.571255883669509,0.26434962871823847,1.3625831318508321,2.9701804839729893
-0.8854191669870253,5.6282087359926685,1.732258228788032,1.9247449774908962,5.7954185306805215
-2.5589014461446635,3.709478303988065,-0.3737833839794286,0.24829647178529907,-2.7816914336492102
-3.054170216678709,-0.8941710633807897,1.1878487712054084,-0.17930460617978677,-3.038025875526271
0.4377141012233378,-3.168584914796658,1.8680187817080922,3.9936201972146566,-0.061982535620585706
-0.5942314865901906,-1.3749210923452997,2.6102705758231943,3.2743110489297584,0.4563051997097805
-2.4147742488618666,-2.6728568046360768,-2.6957492554852305,0.7007784767730574,-3.5612228823521592
-2.4009288630435126,0.2869471225763614,-4.447759297696379,-2.881637045114085,-3.487468133770953
1.2091964122842866,1.7420108151830442,-2.9932349712873747,1.2633673178679337,1.2251408366081178
4.0430802634277105,2.958337471479529,-1.3733577475714922,2.9093078268012915,4.1156600875625555
-0.3621508688225496,-0.015804566763019706,-0.1676233992930172,-0.6137446775494342,3.8807793230033116
1.7366997450554034,-0.3492899620781524,-0.7949262001829165,-1.715685544691135,-1.950358050041624
5.142097332908646,0.8557321672420524,-0.23130735426395305,-1.4138587075633409,0.2745465097422211
3.070931382054193,0.28342265234017044,0.8607913909912475,-0.32625256498164884,-0.4220052057186318
1.912158153659239,0.5522169574411392,3.5406482485537043,2.8952536369083064,2.103086919823398
1.2495257087569844,-0.21607439039204218,4.680153536652029,1.5643925048988319,1.9808257407399956
0.04792858782410773,-0.7217484987326508,4.395923566338131,2.132385179552657,0.9271706787998875
-3.4812872319952395,1.6034237237675777,-1.1343036862948055,2.40152145922333,0.8001778862556154
-3.667021431820555,1.4732987033579792,-2.7992504246379704,-0.9443127814950241,-2.698576818052473
-2.666669892264624,-3.1704684782429426,-3.766527982385889,-2.6499875589094435,-1.7416768542252148
-0.5838073909750721,-3.256942178349724,-0.6928696782875634,-0.07871679552848726,2.151448259124501
0.2688834996788985,-3.8669025164624826,0.38733650222135935,-1.7050257036925502,-1.6335540163981468
-2.408384670402787,-2.5919370180864547,3.615189244787098,0.38568597324602133,-0.014178235817560758
-1.399120896936298,-1.4176513176111376,0.7151960222068954,-1.9447317089767615,0.2389244015788424
-0.6458847648449838,-1.3175877956896191,-3.732160880404825,-1.7687169186868728,0.017093226317357848
0.30090616519686314,0.09720158835362919,1.1984346822260534,-2.1010844268727302,1.0636783422934393
-1.0849548737418548,5.472269099928619,1.5171829551030807,0.4243105912850119,2.121878635758445
0.25517140795009635,4.330618021522694,-1.3330983009817694,1.7618614915213178,0.4115715569447112
5.117119768139408,-0.5756409100206827,2.0208603543936303,-0.840703393739627,3.014217631870822
5.784537266515008,-1.567133515497942,0.4243642452187521,-0.45953390208426265,3.8580393298791167
4.546576374187038,-0.7514634605364826,-2.1274053924996403,-1.3657121422062737,2.4691570762063866
2.6497265483494625,1.481450622304759,-1.0497437132220753,0.09033246893295571,0.9060648978022433
-1.6800623596351236,0.3896947085901587,-1.4610626582020143,0.9966076979825516,-2.3610426616879505
-3.309304737191191,2.702156878294919,0.03570010362567682,-2.823223497627677,-4.403979443373943
-4.05605642951431,2.467403956100517,4.736813592067607,1.77202993164164,-1.7733844935479082
-2.52546920002024,-1.3704971777886474,1.9186626924744543,4.131374641432922,1.5736153319342896
1.0505877245061497,-5.033871416959301,-0.5075970467569821,2.3862349941948975,0.08150411177828285
0.30736863537630976,-2.6680391303395155,-0.372431837851886,1.3662074199895755,-1.4035882217217706
-1.7802989416264485,-2.661750915174755,-0.37316323003754576,-2.898144607764902,-2.9930774477097217
-1.0528896849789808,-2.5598392524237727,-0.33424513653861315,-4.279388584408837,-2.8755968827596847
-0.2975382472134605,-1.0597983850075279,0.6189880604406888,0.27757437162305443,-1.6430684476680948
0.37181299139333035,1.5902592112057323,-0.2760519283119058,-0.9836119460499917,-0.1700775264185065
5.406615255379944,2.9405423858895694,2.495326616852761,1.3712590913838807,2.792194395724523
4.419323222309885,1.070109732795,-1.2526506866118334,-2.0110327476116345,3.7072192606239516
0.013039148884026167,0.22352365550882441,1.8844328830779196,0.7340744792222071,-3.137365578336167
0.936999788842435,0.2207381057001762,3.1282198267166668,1.9220003680160567,-0.2865872408288455
-2.219877948643076,-2.1575883919627454,0.5384569857483146,0.1221984181738554,4.293717056457033
