c1,c2,c3,c4,c5
-0.8157167505250852,-2.2009371860132227,1.4906165145778574,0.6495948054465414,-1.3350840491995417
1.0041288861976474,-1.0926696572956167,-1.832270543239936,4.42323755433245,3.9100554624215698
0.7910920973174186,-0.2356843163966327,0.6003308633519171,-1.1887887362658696,2.3785935409443906
-0.3258349382068023,1.8241873474692165,2.9799890238500764,0.1523928985337743,0.4240059905047823
0.3795548263234585,-2.529939983705032,-3.075861545826107,0.2852449532106173,1.8055735327022233
-1.4266260187613742,0.6350637987898129,-2.550288895773759,5.006308184404702,0.9298614399186181
-2.6665520854369387,-0.7979167870420731,-0.14077192083589013,2.2194516111393447,2.413513968227754
2.2297525457386755,0.11104558661485633,3.0303787744158286,2.0132272494236445,2.293194548078824
3.2468227705553288,0.20740582277082717,3.8241477224462312,2.394561284717073,1.8431834728621477
2.8777462449512825,0.9897534803722728,3.407769968770687,1.085413266351152,2.075629159418357
3.502778312083877,1.2393911688695913,-3.5321212083663998,-5.348501533524559,0.9745119897078257
1.5356512992876947,2.008998887147504,-3.9659715647518605,-5.458111559463453,-1.545995498094093
0.3369842118103322,-0.023543842099363645,0.08314592917830646,-2.295213983999267,-1.730617540640308
-2.716617589400645,-2.033854348378742,-1.2940949456964381,1.220458245276621,-0.059899597547695756
-3.452609780720759,-3.99221968040441,0.907960186777404,-1.7344288844252105,0.09381260255133232
-3.2004098829486356,-0.8894732342278524,-2.0474888980642825,4.1832030612682205,-2.8482559011040753
-2.4632764822888142,1.6598865683579904,-0.7974724171683781,-1.2732176033413596,-2.252657492623404
-1.1964873646705314,3.5473080551002285,2.878162113114267,-1.8318892711790353,-4.23658850501951
-4.060512442480102,-0.4956493033687325,3.9072950470372025,0.49371167925011766,-4.243380638895179
-2.042495334059882,-2.670086928556669,-2.703962841378527,-1.3837410067479932,-0.7508976159034376
-1.1881622129699558,-0.3430033569437667,-5.495840984242117,-3.114953403854647,-0.24508032835386834
-1.9522681923323792,-0.6280887458255502,0.7684159511131992,-2.1522631346249494,-0.8446152458751697
-0.597064879466551,2.677666983627716,3.330528047611675,2.030461581042974,-1.6908034628172612
-1.367335913215922,1.0185076089702165,-0.026226120633255495,0.6874153104775235,0.5867518860426836
-1.2578189080958695,-1.655299842692026,-3.389961526394488,-1.0085031978998755,0.04470391631501835
1.0595290802461472,1.8603653602125474,-1.6594275627880397,-3.023714303894767,1.6903705668947646
1.0460169145156455,2.8846844854529894,3.939287016336258,4.50512563249254,-1.747106895380921
0.5365022662810558,0.5609710351113094,1.0514842869989085,2.2586192662517943,-0.45430570971844425
0.16107999730255126,-2.076729103696868,0.07750925107952518,-0.8801861974916194,-3.1398202573419804
1.5123146913651002,-3.019447902639991,-2.623434341355936,0.111047100687462,-1.8542258002424858
-0.8887770892222208,-0.42714609326976705,-1.6731607247953777,0.4776075785303617,-0.5193371438468087
1.3723170695891183,0.3838642413370894,0.706027029922974,1.1851414328209142,0.9676348541338026
1.3923291034447427,-0.7338336386349379,-0.5032676491137215,0.20971219672853775,1.294401681320205
2.5950987200905935,2.507018519090013,0.37487437426067866,-0.21812366725014726,0.39715117837815933
-0.8310381125891352,-0.09870125309870106,0.8670129564829837,1.9272148921538876,3.290481946501177
2.7186809825133365,-1.4875804043659295,-0.6621836345477917,2.3468666936230864,0.9246200362047735
-1.1055104548153087,-0.8475664505572091,0.9445244806441667,1.2169409499379646,0.5582278282745364
0.6897168916598376,3.278118845047408,5.722060384171418,2.7994405883508797,1.461678064185968
-0.34437750202189477,-0.20123900982093731,0.5873666753162099,0.7119471457002462,0.742014783442254
0.8677029091880334,-0.14105477754463933,-1.5005973297417525,-0.06445207346113639,0.3893068316998149
3.724672764116944,-0.27576788114027284,-2.5445193354942486,1.4222609686331908,4.5555254963097624
2.936158865198401,-0.8463811778870447,-2.195788735368219,0.14230388418297155,3.7913399261541754
0.7737080911866319,-1.9938553761716118,1.1079525479087653,-0.3117555221935934,1.0564251463551606
1.7165029990866556,-1.4743131100680897,3.674563092185605,1.6617083751951536,1.1445403837477557
1.3241513832686915,-0.5183972189295601,2.6260817729421544,1.030586350747724,3.502295915015637
-0.31441955468051674,-1.662248855144141,-1.3549506046983635,1.7570572346588806,-0.47426876592914463
-2.4033312308332646,2.5029629575334296,-0.7467488353277736,2.507826679196192,-1.193239409617064
1.000589773144544,1.7729358139627862,3.335795559405251,0.05846520174481125,-0.6917377608959063
0.06371524660538916,-1.6395974787345036,-3.0868578064762047,-6.366091286858942,-2.9337453005818883
0.9285036511562336,3.0251003783402064,-0.7480291455182658,-1.836122657554842,0.5914129098324606
