c1,c2,c3,c4,c5
-1.4274980500022214,-2.1564848302575896,-4.445679630492601,0.6540660032105923,1.236981007804667
-1.286762480154866,-0.9083954621465588,-0.6468301332387986,-0.07467366796017788,0.08089217133288594
-0.5582966862185659,-1.7695031511353911,-2.5551837070949084,-1.516013687301626,-2.928292762617149
2.5328736190318195,-1.1688042704168242,-3.3579389166646694,-3.7235979640818435,-3.4324632695016373
-0.9585299185955909,-0.9023850528134508,1.056410158021852,0.78877574438942,0.6559395175828777
-0.4191829626388246,-0.8862117175705994,1.2391354729281059,0.14114942902070635,0.6380031112511155
1.4328860100839165,1.149311282123076,-1.6572392048357214,-0.3699042018167692,1.6187480070268072
-0.5355989269080677,-1.242011162151543,-3.3892223916936537,1.6710882367026823,2.4169430842326665
-0.7275425591506761,-0.21159600538758477,-1.6569991013975434,2.469217353072744,1.1374876084338201
1.4812402759588694,0.75500857582042,-0.916532609991176,5.0708260630172015,2.490352056993534
0.7767962218424405,1.0248836349477375,-0.5632065348146565,2.8508806329472116,5.653504969116215
-1.1694283127024763,1.797003599210485,-0.8307527668419684,1.9613952456105312,-1.0139103894588477
-1.581260363158978,0.11154920048905165,-1.4223508948369252,-4.345314874432696,-5.9522238875329245
1.181586904189065,2.962031257845885,2.1939420453028453,-0.11725563715866413,-1.8419408442423812
0.6513312344594648,1.7684974733791317,3.0505729000209794,0.09869475264910407,1.5043527859983776
1.15021701275787,1.6472597739789054,2.612879494224709,-3.558812228297423,1.3418259437953124
0.029898118622428214,-0.5077317538783187,-2.022991670000775,-1.6595196894539157,2.588797268524292
3.1059637390375894,0.7008547968720026,-0.5004113999748555,-0.8232983392032248,3.038593409056903
2.9678823530988487,3.5792201575921694,2.9134091526144563,-0.8504874354158255,-0.33932167512719746
1.4393223968973745,2.3195915312976725,4.009763064178927,0.9691594597391232,-1.3295654692911845
-2.5460241578353764,2.5498701885686983,6.682000133271963,3.6244374223424,1.158465490698587
0.33818718642067624,0.9965189064853223,3.0527809806790502,2.231468682791343,0.0184483445521637
0.7150696692736149,-3.6729459286215778,-3.327424463326352,1.6914970176356539,2.6489439681368547
-1.8934375137609156,-6.214333014978054,0.4697374387629064,-0.3745569424442047,-1.0467977185306214
-2.643625877190481,-4.07197673759938,2.5867055890637243,1.2474025118248242,-1.1128783124914785
-1.0387498119316738,-4.097608839727622,-1.8379085732594853,-1.7204525803695785,-2.4951199315487025
0.7487533263428489,-0.10186730206305042,-6.031863719954018,-0.5507972608392045,0.35696539156971263
3.3774438881293305,1.0881394363695693,-1.08916293933797,0.5207671720299826,0.9895796978911446
-0.7023331801385815,0.3352326782432022,-3.566175898852805,0.12311079946768064,-2.789975492917936
-5.525000350708534,-0.45633557537903474,-2.9928132530247473,-3.728618855530619,-7.294080470160423
-2.336610415568075,0.8254515562281056,0.8806930580739634,-1.6728322252908887,-7.432209869178892
0.3204395379074576,-1.64061753125347,-1.9295329234589602,-2.7226721974281896,-1.5270021164675205
-0.06840062872797811,-3.6579763112993287,-3.112530207818916,-3.1800963563226516,0.3489785845371316
0.5584414304778578,-0.9398936610024332,-0.3308810030023376,-2.1100270067801783,-4.144601715799796
-0.8831416215993748,-1.6849233808222146,-0.6573274124764493,-0.46572753348140095,-3.0692270677186384
0.8608557009595825,-0.5570229461728834,0.9700239759334152,0.17838338311975663,-1.7463703351902289
1.2854314156940672,1.5525829015965473,4.011467686944414,5.751175716648312,4.151168653686081
3.866394962233649,5.6063090674604705,2.84308517681687,3.937623331717802,3.7078390468571376
2.0983974477115175,0.7754283723155709,-2.477233904209709,0.8824928427715687,1.4322245383222774
-0.3790728918816674,-1.5910047721834222,-1.5607967349579406,-1.468788964812165,-3.8872373661909814
1.7546087508091395,1.2763859978126768,3.626564508386828,0.14418430379414457,3.8975664975034467
0.6812605070380064,2.302169024047091,1.7654463893633283,-2.067194059255274,4.641899267071845
-4.181729389214181,-2.9028683815460385,-2.7589225323808524,-2.233559751581541,-3.5793305376782145
-2.9043790000471867,0.12336869082925048,0.5644842287816313,0.8809090155867257,-2.2190288281529917
0.4452109147412536,4.035397604636657,4.755562547467512,3.706524761233062,2.9439404510986393
-1.7138501062322724,2.158378415193805,2.028492355405517,4.009511900349579,-0.8323097776216204
-0.003630351848605197,-0.1159391055927455,-0.13048389895573434,-0.6608926914472126,0.04932393106709164
2.840599501056774,-0.16776125728202512,-0.7093916912528321,-3.6208976547078406,0.21858058716865236
3.5790642234805556,-2.2862975242542487,-3.8041675481797466,-3.0641499357576385,2.290953423344007
3.1791010246748983,-1.249589218802752,-0.6798475913275689,1.3486755439375413,0.18658517636682787
