c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-0.3076626754451359,-1.3137622708405623,-3.344259611854253,-2.7144781694026356,0.9805019404408484,-0.09813727293596701,-0.5376536363781669,-0.8675480873433384,0.33364803116556946,1.2599892264696084
0.6083053829092642,-3.191207868428477,-0.9918262071832807,-2.931630798407269,-0.3748007291979602,-0.25863581353677606,-2.081926971452252,0.7718994969611461,-0.4132370815973291,-0.4317648287224085
0.8846937869117844,-0.9204719929234798,-2.746279749276461,-2.427606784395744,-3.1399101962563423,-1.3172427878758548,-0.21434877959808563,0.39873706564311484,-2.086460063253868,-0.6000859505316918
1.810870683330301,0.9364432620772357,1.0719500144233576,-1.7457888639134063,-2.016160808863848,-0.24683934923079978,0.6850148451451428,1.3949355726816615,-1.0230124349484913,-0.2992414643231845
0.9198627388314424,3.054915038321161,2.346879412414709,0.20351171881173247,-0.25790381587688316,3.6793585957628863,2.9761734818325616,1.8028068028141062,0.9719539460441265,2.088700746377958
1.3014604871454516,0.38887629702963666,-0.1720393067645334,-1.3917901129500374,-0.6260057308669362,3.361595325450167,2.303098194696774,2.9660905727872717,-1.00660668273606,0.784900954024077
2.069461784140091,-0.167432409427161,1.5496927958032798,-0.47167004566613113,-0.5763333757866225,-2.8123985132296214,0.6095868748594574,0.24408188419683424,-3.2024448805400327,-1.1467679548293017
4.097641212160909,3.3969208278503347,2.9269551864489824,2.281631777607527,3.2237204666289854,-2.5419447976673055,1.7616381022193173,2.4676423163793175,-2.6570315650848846,-0.8611328340480118
3.1828873017509953,3.4587670473450336,3.413260639139387,2.786406233947152,3.4994486203488253,-0.573101087347692,1.8026536044738743,3.2711820742618154,-0.2308172312587564,0.9010738613558612
-1.1335392275251002,0.9696659181866377,0.6543444196444153,2.06075701464893,-0.8732659808096632,0.4555155329901164,0.5545432484449669,0.11169947342139736,2.3298746974396556,2.6806268367125856
-2.9123730216452888,-2.609539777823924,1.9040564941818636,-0.5394481421620906,-2.018569823580428,-0.44705631590029055,-1.8727365250125259,-4.523061536707156,-2.325896725372011,-1.601368755811078
-1.1037788073787616,-1.0386140003543534,-0.51703256007674,-0.3174538489181136,2.9618717736983635,-1.4323805156664813,-3.2828254157099024,-2.211723551458623,-2.3516876457974396,-1.3061954441292385
-1.2005406729747747,-0.22793343781009023,-1.3257670008214373,-0.09109580409865001,0.10926381190636886,2.4726343027691926,-0.9485548760501382,-1.7954306768365356,0.8939132672897536,3.0984341402241475
0.19255985882715546,-0.7594700542347457,0.6474151121525793,-1.8223578670937313,0.5782487079249841,0.6343908188250025,-0.5852509193416903,-0.15874255582126895,-1.4892383717497863,0.535004660403266
0.023878887034756352,-0.6978227960657413,1.9243267253713094,-0.6639552142588402,-0.12800546143867664,-1.6887602209175576,-2.411404013091061,-0.4312924111054465,-2.115882524054408,-2.076879197747243
-0.3038229283877792,-0.33112353074734235,0.1301931004294609,0.0954882764794783,-0.9149409732824295,-1.1385665647392158,-0.3695052382731808,-1.0492111157257784,-2.0024837500653807,-1.2170848950785915
-0.9218485563110963,0.4006000915413372,-1.9898733033110632,-0.41512135976886105,-1.1585243217735615,-0.485089167920263,2.2273230525076,0.17709262237903994,-0.9611375577893021,1.9240624604477758
