c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
1.2439915104424106,0.6426595943066661,3.9515159413074326,-0.3061277467441782,0.1776886879556714,-1.9403680783710984,-1.6491458588218604,-2.393869874312397,2.710190423357814,1.500693861745661,-0.3105636600616036,-3.7294967182344476,0.0033185298256170476,1.6322666724447825,-0.7057057853178411,-1.2510376751672254,1.8345474763081344,-0.6956048694300817,-1.3947346272560135,-2.2988396132708075,0.5104926275332449,-3.879505957218608,1.5099919048877282,0.7852010655641647,1.8769817459510014,-0.1306143920633369,1.22257321919931,0.18930316377147016,1.0097973643916502,3.227814054055822,-0.04261847195432945,0.5421808983408685,3.755750129127478,0.7851760991156669,-0.8304039855907446,1.3144967802006235,0.712472385840981,0.6718209726456315,-0.7198578137502456,4.022089179872072,0.9781639353431416,0.5154447915151422,0.7282991487867441,-1.7571183597803863,1.4185908391660063,1.184883880233707,1.5850519910155736,3.887451240558042,0.17467876319353204,1.224201200798252
-3.4422574392490515,-3.0010335244034803,0.7530159743132894,0.8204862255990016,-2.71986332112204,0.8796316116558609,3.3922013849808326,0.48129297051849984,1.5621244526782068,1.2659696439910013,0.1765454374081496,1.3302637462272502,-0.8899000880788023,1.7901391457364124,-2.49045165233026,-1.9649996981575846,-2.5599323957867983,-2.1645375525509083,-2.3400541072735925,-3.713755434045361,-0.4178994375583778,-1.4884901510440125,-0.7678847470586804,-2.8816227857100807,-2.8388770747248944,4.273484376111379,2.781461418148099,0.5015436665310082,2.393683734122562,4.306486600267124,1.5074152271205747,4.580559794996278,3.057948113380236,2.6198802234352785,1.855479320339477,-2.857541058745205,2.892878018459913,0.525504810852631,0.4638535109023336,-0.027552572591215282,0.03380028665921675,-0.47222946864791915,2.4652287521886587,3.524374809865317,1.7459213715556987,2.9225413194105974,0.5320152105395247,5.319935250104519,2.2740261711900636,2.3350674592020395
-4.08134237941996,-2.8261911429779416,-2.8497207115977097,-1.9548162752995706,-2.9423438764258334,-0.3262305889403538,3.2334217251193564,3.1603286308864202,0.21473205929282663,3.6139824522471446,1.4225276120414754,3.555257431987334,-0.6758859196727298,0.9602730728098856,0.5170805888420634,1.2472255086747028,1.1260630797381772,-2.81336316090519,-1.4097505699196307,-1.5954014301671215,0.5184644033988517,4.087859278791425,-1.965987338462129,-1.9551103902572113,-3.635127298348789,-1.4364085245795086,1.7197481807384674,2.2738904266221796,0.8989813270381447,1.6523476530207537,-0.6820517690034551,3.5360419035022277,-0.6514686990712137,-0.9920681931058789,2.1221140006589754,-3.1368545554731186,-1.5242140273772697,-2.5190010514722028,1.4621553300087609,-1.0610080946266178,5.758502564089131,2.187785410948583,-1.3926831419168457,4.429235969451808,3.1993719095896225,-0.2750193317154999,4.8203737121403405,4.264506467201378,-0.2669183064098827,2.862340590440702
-3.2890456671140904,-2.622252618362882,-1.3396751603219474,-1.7494223907024262,0.9284680901852664,0.9172267506158541,2.7017835261959418,1.5819529049087826,-2.663142565173756,3.1483286909228267,-0.27467042307466255,-3.5724214261636904,0.02826536468059461,0.10068643424958115,-1.4094341941826245,0.0773702755147401,0.5753685405501447,-2.647684236055474,0.9445645467484696,-1.6958658605961296,-0.6694993823732854,0.1622610319229459,-0.7845153589035083,-1.226468473921157,0.38815256766236655,2.056327338515381,1.0338768842374981,-1.049573329727539,3.724115278848241,2.8381157644439226,3.8941010350644527,-2.3753868396053353,-4.39258363446884,-3.083357043738868,-1.351858653084842,-2.1666495808989543,-3.130646930532963,-5.759340730249773,-5.456521641861976,-4.109571289863515,5.7263321126002795,2.1664202747413364,1.6705748306753598,3.097112974466919,3.3576782938671395,1.0603328195513455,6.185927594882829,0.9357226780989565,-1.7674335959370981,3.0609391132449626
-1.5997438050410928,0.8253238540678733,-0.27973551083299986,0.35638874025915146,-0.44907052858019236,-0.8370239047584697,1.1850829980227746,0.04272998622745923,-1.600583978843185,-0.45044566873183867,-2.448594761623808,-3.6472871944429373,-2.2782485768060923,-1.6311769451655689,-2.1525028719065804,0.19871112908536517,3.3635281821455685,-2.771250532357946,1.1518604761295406,-0.0347702342153192,0.24320006196642277,-2.4182108952889383,0.5390808070026952,-2.83983757274341,-1.5224258323489297,0.5271043424939383,0.8218445376068537,-1.9650715961153478,1.294423221815292,1.0208977287098309,6.720628803724205,1.6295578761351197,-1.8877811728210245,-1.5648554541393762,-1.0971275699856766,-0.6728307582672582,-0.9815909219946796,-3.587375088737959,-5.28371127958306,-1.3418660927325563,-0.4105927104058672,1.2085869842676917,1.8774988383198066,2.470690690570308,2.4326884560458444,0.49970397938841626,4.225225436358985,0.8522259392567791,-1.2256829414870645,-2.097772339730979
-0.3770295188685528,0.25322841327318646,-1.5536733051802494,0.4150556917379955,-4.802030589580323,-0.41299663676181536,-2.3029315553403498,-1.5122392823261126,-2.744061595346478,-4.152350114638701,-1.9711198577289335,-2.491465525709271,2.4671023146525677,1.779297170009927,-0.06712594059817906,1.5766480521475106,2.292870795523054,1.86224807097364,3.314926933235704,2.4485409863128176,0.056184078740652475,-1.385855807548124,0.7921821175792653,2.4185077955514376,2.9157528989838752,-3.922278550689285,-3.9155819538801606,0.9325891442514482,-2.7292566573387074,-0.8554289995454843,-3.2096692218926637,0.3023288154225335,2.8925943707397885,3.1817341333895994,0.35032516803660263,-1.4032908541923372,3.32858062704572,3.173780768364537,1.5710623330773055,-3.323848721378574,-3.9707339975104463,-0.7755693089082358,2.9386204367651003,-4.140349150133031,0.3493108399552421,-1.3817233221036176,-0.9953857743486095,0.7818160652413623,0.5868442367100651,-1.4344717196242585
-0.028880095310300242,-1.8163052008736948,-1.0000058414758817,0.2740406479445021,-3.58873263791279,0.0007628207963184634,-1.0342004022513493,-0.9232513532275982,0.9467972622601712,-4.075791440671263,0.43753948028472656,0.32465249455601486,1.758241464126314,1.5768226121778868,2.0428897970283373,2.242828834295634,3.3860133040652607,2.956714523977331,2.031023794476932,4.181929026822811,2.0052782472752497,-1.1163201328951007,0.4966268375834541,3.068031738933261,0.5133941022095395,-4.138867031149987,-3.6138952789303502,-1.1873701343290286,-1.8214911393680961,-0.9549229088245091,-2.882956800379188,0.19963258196861072,-0.3173857472676329,-0.05442964635653121,-3.3452420521677344,-1.8143591650455242,1.363191189267894,0.8834249010478152,-1.1513927049568111,-2.6786997471235208,0.31131469327667516,-0.08638688212525052,-2.8345704036509263,-4.903733414836337,-1.709172472049854,0.46724365940183504,-3.914965121931234,2.767460277868619,-0.7628319710546807,2.4061271729642537
0.33942233885618406,-0.6762948181660181,-2.128843461872038,1.582119461831071,0.15389675108757184,5.634772775755175,1.5506936061090966,0.5069257389699614,4.533467327088008,2.674294892768013,3.5815175938390436,2.182188853455815,1.7490268845392716,0.6719868139444695,0.6792440160230909,3.8254908855962424,0.4369415091915985,1.8715780540530194,0.47508172351129696,1.8580088555485206,-0.14098524304140522,-1.391238750536559,-2.22776435617597,0.5378043353175762,-3.5205011615858894,-1.4328250980766428,-1.4859335993324307,-2.898386619676522,-1.1588809662962947,-6.3956689294427855,-0.5600087719943917,3.387587200108393,-5.13397846675122,-0.9764601658817343,-2.8848875330133588,-0.6658507427405896,0.4111812951279393,1.4307991015996855,-2.390001116414707,-2.187823044120542,-0.18155432575166747,4.2133797668765665,1.427535090386602,-0.6064249617041444,-3.800630235331797,-0.11058131547543985,-1.2451944946099176,-1.7333348910426563,0.8564073993076132,3.000909611143654
2.2322608702826776,1.061675774842627,0.576790213972291,7.451997350744929,2.3602941423016404,3.347292904637198,-0.08755365048674955,-0.3721860137920704,3.7728290790522863,3.454941011615545,3.129762767673415,0.69239956417034,2.0056752248850835,0.12193591078449914,0.12641913504085456,0.7360816158744284,-1.2333063424961133,0.4195090580835553,-3.4521511000671703,1.0356740581289148,-2.215551349340219,-1.0855993458612625,-0.1932480876223199,-5.110616395295838,-4.758922933871737,-0.19436754589894872,0.20761824942795387,-2.7053161357866413,2.3459946735203028,-3.489882286894358,2.4956245957419987,2.795960588432284,-2.4481880131356295,0.14880440115546748,-2.1943512865713033,1.7374813415691404,0.7258394847723774,2.003273417652663,0.6385411074360381,-1.3617070996218454,-0.6530641718476893,-0.06309493095793083,0.2147103840061143,0.23729773965746137,-4.998478981683885,6.857338529535896,0.9377120564086076,0.010110079594847374,3.5939712151704915,1.9800324131748506
-1.3104024190635635,-1.0732822720962356,1.338779410498527,1.580679993458145,-1.8472588076941792,-2.266242769681724,-6.1747573218215415,-2.484291710814272,0.8124965846091445,-0.653984298701822,-0.7898388062548155,1.6018555980105589,-2.8294346935989094,-0.6736970327082917,-2.154462083886149,-1.6691442618421322,-2.071660196691818,-1.657552446562401,0.22266585156806173,-2.4604151218287824,2.1433202961279467,1.7776551591931278,-0.22504894180881088,-1.088685492611518,4.180580503511224,-0.549113546626576,2.2129232245691415,-0.37164203379459604,1.0520480372488252,-0.38327326134036327,-2.5982984779188363,-2.4559682025686027,2.3096899975286425,-2.7139032253593056,2.0346069630422385,0.2577961194417017,-3.2935865062794494,1.8171479748083441,3.219684620243929,1.684993815319455,0.9972904894536898,-0.341455447895731,2.7717050982397957,-0.080751602292247,-0.5841442533019868,-0.3994845766481418,-0.11193803178759865,-0.10808063447133505,2.3592867044312067,-0.5604172715641123
