c1,c2,c3,c4,c5
0.3762122025495271,1.407094417595,-0.4239422252261153,1.8199740980684003,1.9050797069378722
-0.6092849968785667,-1.5321737170868863,-1.4669756750348277,-0.45402297365789324,-1.5121300343232438
-0.20697679655116635,0.00453709304806587,0.4294323244010427,-0.1885616880607215,1.5833421395904972
-0.5044912926023212,-0.5841847081959297,0.7760860246530208,1.6038056727807712,1.249717155843338
-0.7193092356565903,-0.9055950897296813,-0.031614213137279634,0.011785271628174287,-0.534362366409583
-0.33226920519045555,-0.18399656584449048,-1.4199788893385394,-1.7686266391899401,-1.6301121259189515
-0.113106133064402,0.5506975185375816,-1.0106052434564166,-1.4392290514370887,0.22204930855606003
3.2089715902573888,6.217663327303357,4.008573783204673,4.689970097177612,6.133883868981283
3.767077047302351,4.448802724256466,3.9025716553633205,4.975383379692167,4.37106821376615
1.3108677321478648,-0.14232096271915062,1.802760267533723,1.7652583509999904,1.3515165492605503
1.4011856517070203,1.380476963605549,1.4489110715562428,1.406921629477991,1.73317101680988
-0.7226484748384511,-1.2898287293332635,-0.986357300783272,-1.4484295675514338,-2.0551840576702762
-2.4682234306480058,-3.5497251778881456,-1.398973292420019,-2.6875405753668917,-2.399062776913368
-1.8424563091469925,-0.7077931479181,-0.32187572296383665,-0.707318111078659,-0.2448750981823999
-1.023485608326506,1.4345816962227849,0.45217106532599466,0.863234373107144,-0.3611061283047006
-1.074123037205617,0.3775660275530343,-0.49702195888191153,-0.4672604894089555,-1.3018353404579353
-0.5915295147945111,-2.115978991051537,-2.4783134138153935,-2.6294235913704593,-1.7180062199935409
-0.5476160273084564,-1.3797659919371572,-1.5853282668522861,-1.8791898072526414,-2.2996034281267304
2.3764903718060513,3.7073684297285405,2.813936304031965,2.8134813761470445,2.536978123933669
0.9154009857170973,0.6468687876238302,1.5336551448030544,1.9202180997594795,0.320381172355041
-1.0715814985637857,-3.4383730632424747,-1.9275747922327884,-2.749010448523515,-4.046118008660852
-1.0613305350442621,-1.3353370681655714,-2.6956685256135415,-3.452727431355931,-3.011024179013615
-0.4546099653736001,0.9802274231811112,-1.0178908489877045,-0.39088675079514,-0.822793299014173
-0.47080183282261767,0.5545266342140257,-0.2369146290171295,1.8793225870292323,0.840213391423249
-0.22419094689994645,-1.0717118175323281,-0.2925904491872921,1.7280259832889417,1.237855620756281
-0.10158751734214357,0.26213826184242367,0.30947918657196544,1.352797329439518,1.2488978693350559
1.2417090626865033,3.7117746641125358,3.019806390922632,1.8198222424896422,2.7917688912522842
4.688639476526066,5.635789298439544,5.3490008074530095,4.795762641730129,5.725030838787236
1.3147115391389341,0.599792064113844,2.681717607016096,2.5677593759776314,1.6973907374578763
-1.8188741577443952,-2.922377896556765,0.38245817321095715,-0.20335086658450685,0.4659114908730347
-1.0395492458523767,-1.5813117623988346,-1.3453430562799786,-0.6304226366840929,-0.2565561893544452
-1.0361974934342304,-2.1158750621932776,-3.316675625823816,-3.066361324816172,-3.834609983003601
-0.9578977377595589,-1.0760516811800216,-2.5758446963599506,-3.7820999636323878,-3.3878774773122444
-0.7393906467458417,-0.23717580655909348,-0.40958831144674474,-0.8205683321281049,-0.658600634111391
-0.42540938939971495,-1.2581287610468346,-0.9776644552508285,-0.8583884009916699,-1.0314450280335332
3.538586624868778,4.187573237301896,2.1572303972026,1.263190951918649,4.004747491074926
4.166339200308987,4.341758688730976,3.4610747711658667,3.483831566140555,4.8114905314451315
3.038870798571621,2.3356343183482218,2.6529050138910377,2.528031140119967,3.2619572939565633
2.0603993536889518,1.4290279504189898,1.7904554028352695,1.492883553358974,1.8670288056849602
-0.8004286420800647,-2.044068700730716,-0.6630723582943275,-0.9911830814908734,-1.3082028571359048
-3.0933679841233213,-3.5244036441500137,-2.9129980796685437,-4.185691662480888,-2.867646379326713
0.3548380718969516,1.648199307812292,0.7035082618992078,1.1171284542653586,1.1590290118775959
0.4729705617856782,0.5762003988239645,0.49158274868344326,1.0244462191562562,0.323177635191289
-1.70997344919679,-3.3043361286680364,-1.631108351270649,-1.5162692752581615,-1.9273138418203486
-5.032941277173058,-7.165317887808351,-3.8460972777942075,-4.827864164824062,-5.171815452444007
-4.174420092813684,-3.429891791170938,-4.1436487013958985,-3.633916884079818,-5.347457599152546
-2.3770139203491807,-0.661992465753901,-3.0386997793008854,-1.9705479178046232,-2.728607320199456
-0.7846539669143023,0.06390358068681784,-0.8838155474270206,-0.4122938045143457,-0.5086441279209549
-0.9715963160378692,-1.0698010276037015,-0.7478683853248428,-0.27232961800219596,-0.9416898789424056
-2.193157089917852,-2.82086615068405,-2.0619711450745255,-2.1209449808597647,-2.3531218847553497
