c1,c2,c3,c4,c5
0.7950013902494241,0.5725077032720345,0.4438473575878912,-0.14103444920961422,0.5200670703356146
1.0540796292906816,0.6076392051145001,0.4321712268668444,0.20687749991004917,0.5352624424649929
0.9434058342387753,0.7807817528942222,0.6028956774178323,0.3954660183047986,0.10856903482752578
0.8259467516042653,1.0153554945824723,0.7860807066620618,0.5841240356962571,0.47279873414320506
0.8011249623416083,0.786705698101738,0.6129331176237786,0.34101250455749016,0.5710091158729994
0.7252565685674179,0.4413957002087052,0.5451144682514052,0.4828644135923162,0.6694111313562391
1.460138954891996,1.641117573213477,1.6509585318822748,1.1576006414196496,2.3661529731277433
5.179757603320344,5.499410176559473,4.304198770316772,3.8302795247054053,6.985486837374791
2.792556677066871,2.7905194240973414,1.9899482339620946,1.8355571541414601,3.071547108168734
-2.4476202152119635,-3.456760593647828,-1.4774312132522773,-0.9465607026086988,-5.732541057960134
-1.7694110137964005,-1.7876711518726494,-1.1882118891069715,-0.9542946938763297,-1.3398288009986143
-0.5416716747109492,0.12402857495523752,-0.7997916572983214,-0.5990235363017009,0.7621197631862843
-0.4828040909524623,-0.5559935500847658,-0.42130861937527153,-0.49478572254312075,-0.43697209760711375
-0.7043177484123435,-0.6452081477203904,-0.4533547111551527,-0.3470055844456377,-0.2394667237393936
-0.5058439013370124,-0.5141325296786667,-0.07107816522008739,-0.06713539873115099,-0.027553582630031825
-0.36881456348291713,-0.42331522423144485,-0.25314031320484265,-0.3243519815424348,-0.2693198466626806
-0.4382364567945813,-0.2662019823193106,-0.31838312475529784,-0.4609052626540517,-0.3157622310008398
0.7234544807131189,0.9898263086074501,1.0296830279392948,0.7325539460120865,1.879404559486841
3.643248215797622,4.198309302979279,2.8166214933122635,2.4482900417728803,5.01786438507727
-0.6306126852482353,-0.4583805649074116,-0.13213637450715948,-0.5064403398944975,-2.089492565139968
-1.7854185952302357,-1.823805382384615,-0.25408115587643443,0.1727797040735896,-0.43697985297772723
2.9815337411043465,3.338932586181842,1.7480774993485046,1.680841743726479,4.556419842895453
-1.229579316796716,-1.8206682840633257,-1.3554501212957812,-1.396929361232734,-3.803946819868269
-3.4997844254103856,-4.0024823789209405,-1.6810524216603588,-1.6022332505634278,-4.624657434956585
-1.6350710720786716,-1.3997352919691526,-0.6686930964653263,-0.4473669500184675,0.4944880983725747
-1.0993509887096198,-1.0834616624844986,-0.41516376224603624,-0.4237789773045821,-0.6300801271680879
-1.2501711900948216,-1.2969226778547973,-0.6567359734486862,-0.5909640292383018,-0.26207510428724934
-0.993307303402832,-0.9325391786162247,-0.6352153999734164,-0.7025123171510157,-0.41974786647009
-0.9029168356682232,-0.4169637447279443,-0.47692579356934384,-0.2623767492799905,-0.8401036757515244
-0.6661447174552069,-0.5411382200904735,-0.5091961869217252,-0.3921435426327575,-0.2736788511002564
-0.5642017232487988,-0.5242040419752616,-1.3344222011536262,-0.9891701050205328,-0.6940889347030571
-0.2607201462087106,-0.16458340141185354,-1.2981531737581475,-1.3079818867650752,-1.9416669807542202
-0.19161512443148837,-0.25478054257669247,-1.1017584160092928,-0.5998331531302914,-0.6722144502520637
-0.22118308745019094,-0.33835005225279446,-0.803840456515486,-0.8421857673402608,-0.45564588110635873
1.0962804137335171,1.481460744679107,0.7890119855277131,0.6009988366671026,1.7923646459920928
0.6972032151150186,0.7262614345176555,-0.32671542275486787,-0.175668117342887,-0.6429266880728556
-0.6625043186055201,-1.0306803420373443,-0.8494687879287032,-0.8310661652465356,-1.9348181852142945
3.096293409019903,3.7859445022621614,2.8263204751376994,2.6046332560442496,4.839888966072286
4.348749490714935,4.431755709436624,3.421734514185473,2.824371782090868,4.432610322265225
2.269071359856341,2.147538370643094,2.1232197262813344,1.8179830508176127,2.2138340643869694
-2.444301424581134,-3.0983670588370615,-1.9062825248660753,-1.7117788519467636,-5.108932782468305
-3.951305471787756,-3.919454501054192,-3.1944324545230547,-2.300712601763953,-5.720583751497127
-1.3203609492662027,-0.8355937880326771,-0.9214949109198804,-0.8658483890845934,-0.6835948978360715
-0.04419491175269813,0.2702749063458485,0.447326322693825,0.22382262709350736,1.0277381052533543
-1.782415366110363,-2.0439914098671794,-1.2902865098164569,-1.1193034380964568,-2.899746929354387
-1.7103912731097672,-2.3269679081586716,-1.9700651255594832,-1.5814253784644154,-3.118145216640414
-0.4773002147404122,-0.6102096693260524,-0.5601562255264616,-0.6090169111419517,-0.047402632945285655
1.1405690286269272,1.2044004384727336,0.097858878573201,0.26383475869254785,1.4698144883435464
-1.2433402375835483,-1.622821095208999,-1.1197181675810715,-1.1279888572944377,-2.7086558330984793
-1.274592726632836,-1.681104804064166,-1.0287682555684545,-0.6727396295369379,-0.9202458223506781
