c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-0.10040150168772383,-0.588035069277568,-0.7761367458176991,-1.2954943411392488,-1.322527596122668,0.1132012157963295,-0.5000737953103388,-1.2933525316331393,2.9676559942973846,1.6216253100562832
-4.2826331983842225,0.698716761562713,-1.6842070793678217,-1.3733629497355546,-3.0414259262859833,0.13650509087908738,0.7274981929915195,-2.572464803084776,-1.306934141360266,-0.22488153159722707
-3.50777308429682,0.5552471731135098,-1.006643341244477,-0.36633759016842193,-2.6960623226421507,-0.03525281041782944,-1.028196415481462,-2.0755617296657114,-0.8866940105699487,2.544086561797803
0.31903522252679245,-2.817592694154418,-2.3432370120125197,2.103460649096587,-0.6110702950673832,0.0928572745193538,0.6230875316364862,-0.7994543988296413,2.8854226312481313,3.716434914631124
0.7161253072902,-2.1355092353989527,-1.9960518648090024,2.9990178701648973,1.6900134726634541,0.07042769161569043,0.06637577796070622,-0.44372189378508325,-0.19853739190286881,2.2163899282700465
-3.5837644544318046,-2.9400315057309827,-2.099416588967368,1.285254657358689,0.09279096337645434,-0.02006390816328283,-0.6508366972873568,-2.0486492665294933,-5.0682183113211,0.8167054189470327
0.3723822806801344,-2.0438277616743727,-1.427250355006646,-1.1993740158639326,-0.6051785020366881,0.21413231579703265,-0.6390404214127964,-1.6996901763926955,-3.5537791074514846,0.18045749567486608
3.3706962282115653,0.6171419976821908,-0.039941861769630084,-3.46502645269084,-0.00022700378201145378,2.6408658989273244,0.340767143965594,-0.2046946161082706,1.6772582953447999,-1.3970086352069684
-0.6130127850715247,-0.31231354385282245,-0.05524728550273376,-2.2205304786249473,-0.2352098921675154,0.9239012993117078,0.6725239201446557,0.06689940782853937,0.8022845205555666,-1.134982382743925
-4.256627991294884,-2.4095817230571677,2.8066176401591556,-0.09873955714493893,-1.2146181474147426,3.387163615670342,1.3899059472307043,1.402160587588304,2.8820416810394223,1.9045101298465839
-1.6574927689568202,-2.0819152082897903,1.4297216169708995,-0.684204459848238,1.8497354097300358,3.8277990649237923,2.299327018315252,1.8409075553656788,1.64091856299214,0.2173786782151152
