c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
2.661147575614655,2.4879244532424316,2.025510047913018,3.650996071417202,1.114965250514124,-0.44855690213591437,4.220636103741594,6.347977823945049,-0.4882264229304825,-3.1827332979559646,-0.06929433639596559,-1.692393917010226,-2.2892227861038594,-2.683451833775551,1.430485130549158,0.42540591703660646,-4.521652068403185,1.8505953897650247,2.1591019434568803,0.25235807206315686,1.190668595863867,2.123267296997503,0.09701015423827763,-1.785576588454666,-1.9359875868306433,-0.33722903056300557,3.9585070626410253,2.6377725059976056,0.8731486806980625,4.742995478974756,2.0539284545614493,-3.5605568822615874,-0.9743877845947587,-1.1868769895224474,-0.944940938768037,-0.5412220698338628,-2.521010141622398,-1.6107898410301038,-1.5812659185863618,3.048615297590099,-4.326466358318426,-1.274779767532793,-1.9073992554221344,1.5195721354242733,-2.4218999832706944,-0.40732481849607577,0.5176508535597507,-0.6738537375132321,-1.7752232736075622,-2.4555873633150345
0.1446174388953918,1.381920608632956,-1.2219598589243141,-0.5047833074947654,-0.964001866313326,0.7677070021916239,5.613219422357043,1.9120622450295404,4.170723039745407,-1.5132979366732373,3.5842719903959246,-1.0839710034198509,0.3993245910512053,-0.48995381685307343,2.849019498318556,-0.5772896594140026,-2.43630910977353,2.056351011178847,0.6398418735295403,3.5983878434496166,-2.3719273372155634,-1.0824348374406636,-1.4081411539627329,-2.7149134726142714,-4.395649176280039,0.32369692618066315,-2.160291232449916,-1.1049322065754972,0.8794461149817345,1.5524741218272615,4.101382450692537,3.2628009797673245,1.3344569538670803,1.1359089034883143,-0.20932903417199714,1.8952299655841542,1.228409504935285,-0.8118805370383025,3.2153407422832943,2.9542776399000723,-1.0466836216477333,-4.205169016711315,0.31543510928075064,0.3340019152744883,-1.689550617997999,0.2490775801517569,-3.3986400515480013,-1.250882487563363,1.218228530457654,2.8161017566879525
0.5502295962912602,3.646283999214828,-1.2169332442847967,-1.988788053101324,-0.019282088081243785,1.457162151141064,5.2456894658801625,3.6484098355015386,3.8914823094635977,1.423552736071991,1.3461057663256575,-0.709494102650385,1.6093586135601872,-1.66898963547913,-0.5473397987527037,-2.5036835782797557,2.191267017072355,2.816030851985828,2.4657488329669697,0.3762577974889046,-1.0531464516053897,0.20962328496568722,3.8217548392050325,0.19439953204819777,-1.1795759456247255,1.0497844413555637,-2.807190131240281,0.28473447642035843,0.01897856449455701,0.8650511117860655,5.817279933905684,-0.3476090200369614,0.873293718469699,0.6407105945374049,5.3039049616036555,1.9739743583671463,-2.3502793411969094,-0.05588883407574897,-2.190117726562251,-1.2599546683760876,-0.7333560797853229,-0.4513458130310977,0.1396727339576769,3.5716280982233215,-1.308584549749546,-1.590726705869678,0.367368323881294,1.0611645043921711,3.523026347921901,0.8591013222539802
3.5533549455612703,-0.17218417666942154,0.4615403972255952,0.685855323987774,0.07120431781895906,1.0205556146260844,-2.065455964738822,1.7708141322620605,2.4981752172791696,-0.5724135323065023,1.7292869707231708,2.4928811876818133,-0.5442802848821062,-0.5398691308410157,-0.06702214785677059,4.014084709168302,0.19865862959252406,2.15853356757169,1.6401660936208244,0.05263968662804436,0.5350722243867397,1.0662391988830564,2.9143990879811543,2.250723515335401,3.4459179864901395,1.817421556210411,3.129865593395023,1.0474725540811416,-0.8255004739618945,1.5777136336435855,5.402113449452275,-2.0565867948003613,2.6768406047319506,0.7199722122425746,1.9344396437198268,-2.0264608840302114,-4.760268956669444,1.4519053738198107,-4.215450549006803,0.45730151839874644,-1.3329273832613422,1.7674914618501387,-1.0328696077974266,-1.5848446985491287,-0.4292076179830173,1.9508194411656992,0.5771893782793595,2.565570481692786,6.106366468985249,2.420868507538398
3.6314638680915245,-1.2208837452982917,1.2987444827642831,-1.338045068581749,0.39138994435723495,0.6127695685889274,-2.9062476650010014,-2.8271768660936343,-0.7975194048822805,-1.281581421125716,4.181910020586209,2.3820760909870913,1.5908519838719453,-0.004590475054835697,2.2730868584322006,0.9309099793766032,-2.380416230345437,-3.211606606851437,1.506921744353201,-3.157419779969754,0.4854352052130763,-0.1994333359928721,1.3273103413834815,1.5051532910482563,-1.5876071626918953,1.3175955537670245,3.729732066415312,0.28289857391723383,0.3082122140652428,2.0138921341456446,-2.9098350584830914,-2.0232598242153763,2.063695589524621,1.8097198657926503,1.3552277953832925,-0.9912265501443419,2.500770966687945,3.2097895674604384,-1.0408933323258602,-2.0616401334210734,4.420400365059655,3.2144262119412224,3.1347154570871205,1.3622139149384875,2.9255392365408994,4.087076315048456,1.7539017157695207,5.741956691040475,-0.48156392590348396,-2.4180409128673284
0.412827905034466,-0.6481295004715365,0.44477081317573247,0.2512641200753562,2.8551702406780266,3.9298735601060355,-0.8635710135291856,-2.1011244529022393,-2.43403046202047,0.377392603643038,-0.7577790766793999,2.2241327116380853,0.9510180207661096,-0.9096506306793135,3.7091517869956836,2.182692256999454,-3.41353331483232,1.9731306183395627,0.4039457820445954,0.18850556013720637,3.3203912593941074,2.1190826051798206,-1.0839505293052016,0.9626276379345451,-1.69319005336935,0.7841357494678568,1.4739838013189184,1.3613069913679081,3.2197526566258654,-4.148899493545267,-1.6942138279784087,-0.2907276784245763,-3.067959679655435,-0.30853186239947084,1.4050610312756904,-2.9574871056750482,-2.32182623285361,-0.8239766472508493,-0.8018191669529586,2.181535270821999,0.45136990758321116,-1.2935609824986432,-1.5796305741128098,-0.3140118649278163,2.4418535601291667,0.019759646793170632,1.1016114831209807,2.9808279814386918,-0.5549317825136727,-4.21672362369317
1.3703025662773007,3.6139846788068715,2.8053042082254254,1.7741933445765403,5.1189748555847245,3.1118809441651796,0.5955754744769074,3.1562075774865352,-0.024287562930520958,1.5576295210217062,-3.17104439230894,-1.238458221656934,1.2241656614008496,0.5942583940296138,1.5037172404437664,3.742141080553138,-1.629399547223403,-0.7547943287973125,0.41686408202570613,3.068104394342228,2.9008564962865115,3.616573833726294,-3.4349099394316736,2.3002161567562243,2.150161944093352,0.8003335722401622,-1.1845312068144767,1.4591596333051533,2.499171316006816,-3.7266895701999103,2.626188122782296,2.7846023966919553,4.740243448563368,2.116284845199147,5.4286655605983976,-0.009369985875675304,-1.9368094513316099,2.969443663720415,0.6117384202226723,4.733148229627094,-4.126388899134689,-5.974259481345057,-3.052612584437951,-1.3523549556260421,-1.7858936194067634,-2.748238161466789,0.18425210602347375,2.2803179198259236,-1.2749607497149962,-0.7003678459534376
4.9980982967686876,2.2464778364794245,3.221037173284431,2.554615243014412,3.7773746188175914,0.07474848997557436,2.365445099217182,2.455582551818105,1.633820785704356,0.2310071578934107,1.487049195681015,-0.7465477379039788,1.6586512791804862,2.368510316606107,-0.5682860908840791,0.2940430494298098,-0.031472614433206744,-4.95880792462083,-1.4569971091988128,2.567635283058819,2.6839191496429105,0.032831828359928525,-1.471292923017462,0.04210241399184564,1.6179974854959005,2.773330553106726,-1.5793218174797337,5.364663923685587,4.496093035896597,3.5885685797455733,1.9874813623116763,2.5556868075886965,5.0133806610934455,3.1449218632460565,2.197508582220239,1.4949784976370488,3.118994986154286,2.750148479452788,1.5817609813184623,3.0971042203068975,1.255190739404253,-0.7427672837082002,0.6123323107688988,-0.4724266653698138,2.106903950807419,-2.9195109206675482,3.014028105488524,1.0598227068085453,-0.5658318528973375,-2.507299197845181
2.3627905326193472,0.4280808570489466,2.8431691336497504,-0.06932117990668274,1.5281968745863637,2.327229421787919,3.175658768857789,-0.13541409677700106,-0.8372657618427737,2.490269730586664,-2.4051064102450885,2.649450387825313,2.5583076036305497,4.527763679645102,-1.5285623705649467,-3.412871464581104,-2.1230572006809396,-1.5987347751642744,-0.8858346749179663,-0.9307123789541288,2.125294615425784,1.166429364946902,2.091124788221774,0.09694591565207966,2.6279787839119146,4.948639440173512,2.3134470725347396,2.375269311685461,4.028441817945769,1.8012876031551819,1.59727304799421,0.42713353142219807,1.2420272925281546,2.407167097647847,-1.0222202642455742,-1.9620823307436757,-1.1271088588165794,0.28081044780888315,-1.2179729853363188,2.49259841476148,4.756730284216469,1.6644475460144714,2.4899956683532585,2.0323750618596703,-1.1972856076336553,-0.7539292342870714,-0.2896732740316785,-0.8416974219963248,2.065642541400845,3.4906858599310255
-2.6932992693675804,-2.902032404912165,0.4077777670629534,-1.4891446288464456,1.2619604746167905,1.3093747628490227,-2.8748155377550377,-3.1652913717562945,-2.6085438504401055,-0.6208392543291368,-1.2849300934066847,3.1491890481009635,1.7109696402324344,-1.7583772299856706,-1.196418945458407,-0.51423680391464,-0.5626308580225978,-0.25414860407546275,1.7263964319272336,-3.706685681355343,-3.754420168837394,-1.5172077378618456,-2.5007232914411497,-2.051497053931489,0.32807455027390303,-0.8163565820504305,0.49201248636960176,-0.563449114592662,1.2187345065285324,1.248895991288698,1.1147144202516197,-2.6045968133546604,1.9074361945434226,0.982269299494109,-0.6079601412572782,-1.325638874215275,0.08171430103706435,0.5697145053084655,2.0603233179770015,1.032978563473968,2.4340380608458068,2.1058385366563876,2.1795950215460698,1.30427621064431,-1.3054636580440198,1.5802402125381538,-2.002022457229922,-0.7912872842166028,0.8998112221520588,-1.0758706335256727
