c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
-0.8280176509638499,-1.2138167316424733,-0.8854575168510456,-0.9833919868020691,-0.02612421696158959,-1.8113763027508565,-1.5553851221555615,-2.01075121638684,-1.2309789692557493,-2.3978558096942044,0.26141578844534324,-1.370292573067288,-2.717448139610665,-1.6913502676675947,-1.4797708877516376,0.3792029269669635,-1.0446720370083522,-4.140045466407912,-2.2636825175729824,-2.471531933734867,-1.0715972848341502,1.6442028469958534,-1.1121261883410831,-2.7889178674291246,-3.4846195954393604,-0.9337477043402227,-2.6453434201644614,-2.542372138574967,1.4202461456338824,-1.9440235881275305,-1.5090942800054532,-0.051439263192961084,-4.504547988460451,-2.279432116618196,-2.3021404155525773,-1.3948326107677789,-1.6021482593215184,-3.5611599856742218,-3.0455581220277965,-0.9749049866876223,0.26792590316479403,-1.4319609283399806,-3.6247922314732817,-0.799665201897993,-1.9581896658607774,-0.8606739284154242,-0.8350895113330392,-6.335232508105048,-2.473993481002489,-2.79345027799725
-3.277599445048611,1.3083479248478147,-2.517642460421059,-1.7783756626881597,2.441572203735707,-0.4556620154298123,2.635830252784071,0.7433704039960279,-1.4506794348431606,0.4635905224721776,-3.316799703725531,-1.3313021742735935,0.6530217614373099,-2.323880382056659,-1.3280655326209114,-0.32431639802616175,-0.4974722330422097,-0.4874534929384894,-1.9878975818133227,-1.2736927842674342,-0.1609041925532951,-0.6968815831368087,0.21396817796683099,0.5400623376471511,-1.6923816456623728,0.43771909317827634,-0.6149787042737811,-2.4045592783549865,-1.8230509153202832,-1.9042766907098225,-1.4951018948292736,-1.4056257457957375,-1.3633092410207996,-2.817666141536827,-1.383103510484076,-1.1710559665899196,-0.20258400098552268,-0.44607271745130883,-0.6809317583603618,-2.8788080164530196,1.952634163146754,2.158195319112887,-1.23152674510054,0.6193520947024336,2.545003992581919,0.1205751963050083,-1.1721352612240241,1.9968501178525828,-0.29113423430903873,2.499984038294855
-1.3426820020995474,-1.6518538043731938,-1.2475128483497013,-3.240535089136607,-3.2055226336277998,0.8735785202513325,0.986361044223764,0.4913425651741378,0.2794695760841224,2.999031934280556,0.29520798632720074,-1.9676286502580445,-0.21023921331213197,-0.37190731023901663,-2.3693856027365654,0.5268322498383691,0.035165808904286534,-1.8750150940264005,-0.4136345293617596,-0.8629024733982157,-0.17714653151223944,-1.8297123819236316,-2.223751115478715,-0.2683175861403795,0.9140696117961465,-0.08530686412593022,0.35296243735223237,2.72230339090692,-0.4721783953724803,1.3857346130276524,-0.5694901523646729,-1.6032991017514064,0.3333582976954923,-1.614698739091168,2.0457669848318063,0.5467491035081573,-1.0727419481955065,-1.4877642577715657,-0.324780398359253,0.4199582013981446,3.484392310407459,4.519025391129637,5.698732254112169,0.8969331807569126,2.962083587015768,0.4797095306579941,0.22185021218927092,4.449147395750703,2.817645372975285,4.008829054534968
-1.7238536643112494,-1.4826124884943632,-2.4971287368569013,-3.2596675779990036,-4.445879735815705,-0.40089108010647806,2.492501221958269,-0.3934812977285233,0.9292553390569822,-3.039054757355904,-1.2651067342361495,-1.6067442737561668,-0.5038192669841731,-1.4182933202477301,2.8077698458820914,-1.5783259952699893,1.1674462265193517,4.235631234262983,5.768471808548055,4.503256561195979,-0.5971788004641895,-1.6761231188532337,-2.379313702553514,-2.3960240449506545,5.0390149806527775,0.9987169583791178,0.09287362628491995,1.8161959076750658,-0.7981046196545977,-1.130122362525936,0.20233300442542335,-1.6088403558600328,2.5472835911620697,0.40735584514862505,4.809795916191184,2.959085955253154,2.5295603707294494,3.398780043064073,0.1302068112269943,0.8110401624624718,-2.1613832273498916,1.6899683986464997,2.5558992569059806,2.0676455878791553,-1.2896070841947451,-1.941092676907716,-2.0476248878986723,-0.6234251462058408,-1.2854857630688457,1.09550427152245
2.813005101572328,-2.029986614767565,3.221220818657035,3.845791011162081,0.2738431202323255,0.32221446298066675,1.6418905780348654,1.4555571768159279,1.1099316617099997,-3.3689124365674514,1.5387307049390972,2.2762759493087232,1.3817136644648254,1.0294768129592455,4.929660301755754,-1.6584345238457663,3.609564104197333,3.581588039459476,5.74536157836796,4.714484266500368,-0.13107510093092153,-1.277372466677612,3.1930972708180425,-0.10788746837645444,2.6584773458037736,1.9069175736716149,1.6748956186939403,-1.1218515739128139,-0.15232902976279902,0.49386985333997274,-1.257711968875383,-1.0452810415728564,1.4020663403079427,0.8023219620454243,0.3059381062062033,4.261539661827168,4.4564877879375135,0.2897635943680693,3.2897061327504327,3.8646214357126762,-4.400624864676154,-2.838200552288782,-3.89488069999932,0.0740679680251599,0.2087166371885269,1.1335916454274304,-0.42220510313356885,-2.6807969521954833,-1.1310574205425863,-0.6257929579428766
1.3210679667630785,0.07333516288940467,3.559086435928877,4.017241514191394,0.22203960419523683,0.20271602952340229,-1.184803128816403,0.06313928229373715,-1.5901457354841826,-1.8448540339227517,6.691894768418427,5.039597363312414,1.6937355736129092,3.5391552647507654,1.5029043488091232,-0.7206068775630766,-0.09226491006016133,3.3493750880295274,1.856478299271326,3.34247674742499,-0.4313428315182998,1.1016274565675412,3.2221430632154227,2.2213371433087366,2.595281641463937,-3.4010455186772797,-1.319844200842245,0.3693541477119712,-0.37026405587642364,1.4729622305908192,1.1206399219402245,0.9612700141401928,-1.5711922048984956,0.9334242800505511,-3.5774103303634246,-0.8203950923044249,1.9878883273503576,1.5185382640253695,2.491600878521433,0.49236371414437846,-0.5372019073668446,0.7252910246102822,4.298325476997732,1.4445956512270437,0.2319146492884258,1.2647431862050027,0.553739665213985,-0.4146347621392968,0.5850810462301063,-1.815004615498039
1.4962085775729685,-0.4808092944618233,-0.15571991941894828,0.8136119015005203,3.0453557826515523,-1.6412735205585802,-4.038394494798389,-1.2877345188039178,-1.8288826640491291,0.269872465095908,1.6654599677533075,5.091890759190604,1.5953821982534002,-0.2742983752653673,-4.420062631990394,0.7163487213295041,0.41794475870607345,-0.24788389455632343,-5.416518328184384,1.3977117123280014,0.2927995140550893,0.17526383766763803,0.9395576048536053,1.771418776714927,-2.3876924554738723,-0.21388346119603147,0.25960177976298343,-0.7396842352264503,-2.3601603518379304,3.4320095093551273,1.30911853351912,5.133339063147886,1.0024362232082757,1.7548403880553298,-1.4868437856007377,-0.2363433746953187,-1.4898044867149354,-1.4393668923138678,-2.3162363947982105,1.3947439782678266,0.46368573614669983,1.1797089307666928,1.2293407076090794,-0.43747166667489257,-2.4545611063737134,5.739855287830725,1.7487722305146849,2.8565245926851044,0.5031247946320446,1.6398015177198808
2.3826281555357833,5.9379491916855525,-0.05408821833705959,-1.3553983637822888,4.035560501143797,0.3971880519537134,-2.2484090499894354,-1.9413632190288566,1.3381260925307157,-0.9894189831549839,-1.2837529740140692,0.7542759195821158,-0.29873397780730526,1.3912462977445128,0.6180135469645001,-0.5702224244394843,0.4542717870359792,-1.354426207100111,-2.3477953530112288,-4.54452822091657,2.060655785425573,-0.7979199422360577,-0.018897227346635105,-1.801206088830224,-2.3645795118161153,4.052443799105128,1.9408514811124908,-1.2202506078106703,-0.1624352285985373,1.4236287671915628,0.23600998239903315,4.684520430506325,1.8280076798077176,2.0087639681822815,-0.7418351542796329,0.777883364576765,2.932712066739581,3.231182559413957,-0.0031419186774619516,1.8889535992510633,-0.9748510718483842,-2.771781998572698,-3.8693651948074903,-1.997679618561839,-2.3250150040695274,-1.9766031144015974,0.9582260056873536,-1.093873470873781,-1.6001068885042546,-1.9707014356978911
4.337864262319371,2.832883684718462,-0.028598159306781022,0.3546901526901327,3.338654450914357,4.552907887490771,0.40301560061238584,1.5838571556908339,0.9665139302799991,2.196920672583799,-3.158343315344126,-3.639796730224742,-0.24350237739519165,3.084062363562618,0.06383165607340248,0.30253491106697594,-1.6585804333443914,-3.5742809643890188,-0.2062530624149021,-3.4052163768980575,5.027799524136161,4.2377987807806115,0.8287413713653894,-0.07016331029529885,-0.16150992735305075,2.17163663286782,0.6730554710945721,0.6123395242037772,-0.2954194774467609,0.7793646419977999,0.9585440024009652,-3.9155385784647994,2.0374382749877027,1.2946489078497543,-1.0577432776359152,1.2075018376253632,-2.722821201295474,1.5863037856015416,-0.5630781891883576,-0.5457929180896032,3.2726454035273678,-0.7728091608524045,-0.8092235284219741,-1.8810684803737745,1.7232472041662865,1.8949479497600241,2.7989463326098445,1.2196002964819233,0.1398330315716222,-1.3426504543864546
-1.0459804908032384,1.6126446926183253,-0.3879027311229173,-1.653072626701366,-2.0684973658044696,-0.36017563224623544,-1.4516088246343317,-0.24498998672690747,-1.4119863955075882,-0.7387351423124163,-1.4875275260696939,0.04370035477476681,-2.0218876709914917,-1.7222255729689289,-2.84996813706341,4.342511311494634,2.6719722097743426,-1.1274051045979152,-3.0445980058376154,-2.4061745781773505,-1.205578612441592,0.6648596599595882,-0.8987492061006285,1.7915182712885802,0.8372016755578892,-2.0749685390439936,0.4963125016739424,-0.8127766613372729,0.6719138745688307,-1.6279833433983295,0.3810975643958917,1.0937263723744777,2.3491456933808696,-0.6705288912912057,-0.8363461694332246,-5.666288803622442,-2.985919316068444,0.5102452139383042,0.45688268507177043,-4.077399159596041,2.7737871436514188,-0.3843550410809373,-0.34102252833320085,-0.7794556282841814,1.1254183167009677,2.9959412374632146,4.283422710069037,1.642534068841077,1.9738443380691508,2.7126406175032503
