c1,c2,c3,c4,c5
2.9217281403885393,-1.0501323849352482,-0.8224298270718124,0.47733821111585384,3.3234778122770487
-0.0750889320747664,-0.4511243196008696,1.7953975334200638,2.1255117934799532,-0.5019474409051791
-3.064149438985507,-2.641753247298691,2.3220424150740877,0.13136134645660713,2.936306655126776
-2.3880065963138706,-0.6120403332106638,-2.7967924485068965,-0.7607291068474032,0.9047515374250324
-0.5056708831020055,0.2232325309707629,2.5855290211852613,2.0581202056190655,1.1345527059903056
-1.218888837928552,2.7304710725268766,3.2266504849621107,5.855804094941123,-0.821158406394611
-2.092713416167566,3.615201164272965,0.17773547187210945,4.300734338725815,-4.116398627960524
-3.6963886433542164,-0.17599710127493995,-3.2572963201257066,-3.1686813542396006,-2.734948330944034
0.18499756591826733,1.090138723841577,-1.1936949984653955,-1.5928162122738234,-0.44450584914817753
-1.5002188286541465,-4.133815609319847,-3.217466747881592,-4.155479529634059,-4.356568706950601
-3.6480965308890414,-3.237565200513751,-3.806168170142038,1.2145506018269965,-4.682283936943635
0.31443336036374203,-3.68631501503178,-1.398641135042698,3.090178298597557,0.2903549102336353
-1.3656828260412575,-0.3193142518712895,-3.2749950619020685,1.0759486662899043,-0.8182733756200158
1.2993031667852366,-0.2753959233814116,1.8225327063371888,-4.358530893381678,-3.1523713415440078
1.9072190956336057,3.435375696085843,0.6837616918531632,-0.149019922814833,-0.11802903087111712
2.3094570742436837,-0.14552156087978418,0.40622676317056333,-1.7161218272503642,2.618253104525214
-2.1637611218000052,0.015553374943390798,-0.41748858493700775,-3.89774075106916,-0.5550451500001014
-1.9806128579240834,-0.7511620390695688,3.5117095352531464,2.8608355087803106,-2.4496423698580205
-0.5614841687947589,-2.3202128975330756,3.432291724870825,1.2205583633883441,1.0246099925612997
0.06466810660932372,-0.9745025934593321,-1.8422180259221939,-2.822241626775217,-1.458282547441846
2.7703739562040353,-0.1503301223604152,-0.522283497342955,0.028951940208724443,0.09574125203158772
3.0350166591696723,3.692127115883898,1.50104245913857,1.750811743608994,1.730982082806645
0.9153539014200466,2.3862618313626864,2.0124511091434902,-2.864348787127712,-2.881468390332066
-2.486531614989303,0.15983537518420576,-2.6353513407512446,-3.2340993755860583,-1.2750841991163173
-2.8207123195708017,-3.1073092698233813,-1.302008245075059,-2.4271861762099216,0.15694030011453125
-2.18298652463131,0.6618740453377193,0.8541839199810705,-0.5006558688829333,-0.6235555885594662
0.8404022574824982,1.574950405995829,-0.5362709875237069,-1.2560971969212913,5.590804396465917
4.1535258043327845,2.72445241973261,0.6004632451976203,4.954464220473288,5.949070456608071
1.8987760887486558,0.5905948856594635,3.7555997946762085,2.6971126937821404,1.4001483506219123
1.017446172218591,0.692863596851981,5.025159974933255,-0.8358584459671655,2.2123472041599452
0.7815514100637154,1.4443928685613947,3.287625909174048,0.8011595898597367,1.4146130879273664
-1.093113187461939,2.3631008241521507,1.15956129116907,-0.8382955187531912,-0.7583482741746138
-1.3421550294826077,-1.4264242675075574,-1.8106447303814839,-1.3514156449660406,3.6274492259083266
-1.4647766582282868,-2.3192626990933976,-2.289415934512471,-1.3880536388420903,-2.3745410204881687
-0.9916040132937488,-2.437756365474344,1.534055374557408,-0.6089450117633995,-2.3709048167128173
2.454518506469078,-0.994352208195292,3.2223822850568586,2.5023347624731804,-1.6258427736129213
1.9946371319329406,4.993951454299498,0.6516577709112238,4.655774862328743,0.7097222080785596
-2.040889485314432,-0.43513603606864254,-2.7117099959621207,-0.9210714672776242,-1.8574070306586923
-2.120517469817511,-3.752075369580777,-3.397846719795774,-5.623025636905848,-2.826296342671602
-0.10804878383444604,4.746489791363577,3.5796361052300205,2.0257816119605145,0.2797242894642102
3.97984155024679,2.9538520162006607,0.29912127854748066,2.325123732314981,0.31495137573683735
0.5225287561904873,-1.79085469738243,-4.502145466063361,-2.0215717738340935,-2.231538007939875
1.920605017350287,-0.2689735434479059,-0.8392701780865737,2.2322388816631404,0.1366036429803928
-0.6963134426118001,-0.9801106603932567,-1.287225300743029,4.2246091731292825,1.6957154848908274
-2.4985209659541336,-1.8395558452057188,-0.8513616445252044,0.06190638900218804,-0.41799150624043874
-1.500851924070941,-2.5473065056436814,-2.834341638234899,-4.612119694643926,-1.508105375248318
-0.11715795522201776,0.6711862011925711,-0.07291140512917496,-1.2303738555434116,-0.7490592463537818
-0.26001890350701606,3.217821044291607,3.3525612680802186,0.5227269359601932,2.3307138203767566
-0.3739543221231919,-0.06562656897858199,2.1394878788570817,0.00781980433645991,1.9039492116670327
0.18147169848480849,1.7694503068133913,-1.5452446639417545,-0.9276423802862436,2.3906297015852394
