c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
2.371507737090657,-2.0350257533877985,-2.006888828381161,-0.9379821560661074,-1.5955513675477357,-1.1690705068911553,-3.3042209770276627,2.749688074284669,0.47530571627755164,-2.0694935855100907
1.6616233682379893,-0.7139792146757433,-1.2418166229167356,-0.8133913151726087,-1.544098862605635,0.6808290133362525,-1.285258222928527,2.9070779248310386,0.5948398734569594,2.347582136539747
-1.9317334830063446,-0.882293769820132,0.5617353926979831,0.3919632657674126,0.5124298098158755,1.7953352320434042,1.369197617284129,0.695011170597264,0.7253600601070553,1.9149031184882195
-2.5257197970476053,2.1567560021029197,-0.2109360316238006,4.112800678681093,1.3723846672139517,-0.8865549739574793,4.304594764477758,-1.852873447178487,-1.8287434137420917,-1.4467074049047555
-1.1348705595844717,1.8834730752612234,1.8908323470997412,-0.8176850562737497,4.059553008958677,-2.1905067019445865,1.743765443085424,-2.8298484159577697,-0.6742214365734602,-1.0183004209479916
-1.5528866060346567,1.9644135238671576,2.74461570955881,0.1198877127621984,1.2277017459982857,-0.5433853429733315,1.023159552157289,-4.000262086272855,-0.9006951924468567,-0.8389385139315106
0.46167978197528403,-2.0530430459272875,1.7570966849638943,-0.43890277493322183,2.195423045342535,-0.6891865126537708,-2.6900792454474227,-0.1544092846234175,-0.08643821118594058,-0.7820310981980355
-1.2106842429524616,-1.906212936511744,-2.1943468341546475,-2.9708350640251493,0.6341266606017198,-1.065199719566625,-0.06590054802464695,-1.3472536567048485,-1.6230029964805817,-0.537692677281925
-0.517599374209202,-0.8243733061337731,0.31458153224257,-2.0501072772929416,-2.515923153733787,1.6917455944891624,2.3077936225793407,0.4988656803279175,2.8105114850529507,-0.44783250323430657
-0.21347100659653884,-1.507550547743514,-0.33276198074691077,-0.20875456040449725,-5.9173787746453765,0.036300928287294476,0.5498872500749074,2.7182334830628663,3.5039024519654656,1.639164040354514
0.5923818103589091,-0.6456604933726949,-0.9966062266653843,-0.1274863737024842,-1.8604642446508344,1.9946615421308407,-1.0824171918663583,0.6267051464029569,2.8668225701984893,2.7610372329905934
0.39193348425841806,3.8397585977373083,3.672872972342858,2.7433670338277825,1.9371368059172707,1.1402654290847967,2.619918106371278,1.5824849578489772,1.6979127544872161,3.0360836004380185
1.4201047042367752,2.3590753179664117,2.642649895972337,1.6371614632505875,1.4275157062165122,0.717916122005816,-1.5798543090048778,0.8148575330430161,-1.7106148863845687,-0.10492020536203331
