c1,c2,c3,c4,c5
-1.0418549570021798,-0.5903726847171543,-3.036561510829069,-1.0603189978181666,-3.030368628347161
-3.076301382613884,-2.555808312798044,-2.423698141371459,-0.6070866662037318,-1.2188375751009246
-2.486106987452765,-2.0643595843459615,2.742514328594126,3.3316904609965663,1.9730893051599574
-2.129261583122489,-1.260392884524743,1.5457429663387092,0.4689842862761975,-0.9156988401256736
-1.09943199020449,-0.7503232894845872,1.0740218303835225,-0.3724626200052396,0.047522853945902166
0.9983003826613333,0.9093497968810429,1.104287891003854,0.4205982696770614,2.0089819000320706
-0.827659010768493,-0.24512577458952448,-4.67591119604947,-4.386201403688144,-4.807551696388327
-1.312812909679047,-0.4129067653125206,-3.5751770282597675,-3.838451043406705,-4.038238648608029
-1.0037483944730954,1.408186725678524,0.6155470684283216,0.26265161959695527,-0.29902549811111334
0.3720282534303949,0.20805907677116528,-1.2550175374198327,2.68639476417069,2.991262352746579
2.561720614278883,2.365955551554002,2.2068889981268054,3.7026667095019024,3.5047389434550094
3.4640533293594493,3.3307541819737505,3.556309007686518,1.520498617080178,2.306138218100722
3.4040822887362183,2.450656879151255,2.1037429408267356,0.5401742728707759,2.084111306007382
2.710643369097864,1.7909767755271897,1.4120890424675014,0.7560549786578172,1.897626028707066
-0.6619548557131962,-0.3767805499112984,-1.7637235755562846,-1.9427704459537116,-2.1035014620758345
-2.570452765975263,-0.39974184343087227,-0.23065081441634305,-0.842054340359963,-1.8927788335960145
-3.0684929827457945,-2.2858774826103216,-3.127854477334924,-3.01281922755631,-4.054893564271761
-0.7976993468238149,-2.125545740805446,-1.5501382749485608,-1.6089411302467664,0.7558521725241897
1.4789404843855458,0.7309547787753673,2.1878495641817,3.4164651185965282,3.4556639629156756
-1.4352995736318916,-1.2115287469854383,0.08764731897263152,3.160273650403919,1.9555015391227502
-3.0476127006466296,0.5859577054395254,2.9178942487560864,3.503553445370566,2.671790202204858
-0.12302685128233781,1.6258393444246906,1.8612662357914087,0.5642538302117008,0.13513199981497426
-0.968137967612316,-1.9413776491867978,-1.0889908800711694,-3.115990693088977,-3.916004819419953
-2.028963536147432,-3.755119274040542,-3.65310701443396,-4.405785928837906,-2.5184193791064087
-1.7968792172399461,-2.725137958066993,1.4706831793152233,0.6930930190057647,2.8091769979194585
-1.2863906696636147,-0.5208678574357765,0.40266101239303664,0.05386156467978872,-1.0398472854953462
-0.7547145575790613,2.3990085365924223,1.5057698824953691,1.2223525696631328,0.8857452308932179
-0.43103814597163614,1.485306751551084,-0.17085941211194977,0.8504487252019117,0.24703295098889955
2.964577199490559,2.8741898775352603,2.5305993607628094,2.509342064572011,2.2726538066308497
2.3599972269954805,1.92835260796811,1.5020041814558511,0.8490714965090465,0.8211569975390018
1.3412264913527434,1.6557632143726795,0.9730461589469542,0.8475419973090557,-0.013424411167373803
-0.7676670398573298,0.5337677937365793,0.905566687115252,0.8523685111000276,0.14138334337733216
-1.015047499179843,-1.8998951233603059,-3.2437163739449306,-3.4354103145547765,-4.369660578534758
2.454753315945917,-2.0730406852858985,-2.3889648956940706,-2.354709897829846,-0.18137122176710585
0.6611960367203595,-2.8384734155853675,-2.044107921330598,-1.6133712283277613,-2.284047305448497
-0.7583909296033924,-3.458688237910128,-4.720550832958219,-2.9774173126892287,-2.517758635880975
-0.768330168920131,-2.744121454963293,-4.006297356224454,-3.3162597767785007,-0.20021708820245576
-0.3860076333819489,-1.7297434483066603,-2.4794606320693373,-2.874144864163596,0.4991933848879573
2.1337043430312526,0.08713854046909017,1.2580164416145663,0.5109900516497041,4.060244935574412
3.0322069367436564,2.047523828851934,4.576667798050172,4.341492338905272,2.4215237582586697
-0.17360635097564314,1.0310336539546907,4.145593981499053,4.007757362002029,0.21004908867921968
-1.2962778595654616,-0.34288734223806594,-0.9207538658813483,-0.5071166088391172,-0.2441096133919055
0.976955800629908,0.04541593149013409,1.7095721446283767,1.3888676509626734,2.67222291007982
3.877360168601656,3.8336652150325365,5.051891133508419,5.202503918270561,2.87014516531361
0.9987789786095331,1.6598386688318187,1.0668154355207857,1.08746977273572,-1.162946837740271
0.3148718724879994,-0.012135517531793955,-3.6087743092967797,-3.1044649830575475,-1.5231347277840859
-1.4077167027954063,-0.7782232475559924,-4.391018865522284,-3.8932683030589215,-4.461488841685967
-1.7968678779102807,-1.3374831033160346,-2.472392912957441,-1.929634943916806,0.4914832527401616
1.7936845748524402,1.7716968157719508,2.3545763260893073,4.649591519958199,2.874939435951007
3.362777306788972,3.679738351677946,3.6821437739674328,4.300947851850816,2.2871844663370853
