c1,c2,c3,c4,c5
-1.096831880932124,0.5385003184441158,0.2333139939533934,0.717566885393839,3.4977877277229075
-3.6348404374109675,0.7954939422662249,-2.0748915655743994,-1.0275344254401297,1.427738550409487
-0.5174401399675918,-1.0963795890360364,-2.99354854988814,-1.996475861701356,-1.5532729252786404
-2.6103221507552083,-2.3203414195676286,-2.0856220896836133,2.434637887893831,-0.8937690622467592
-2.9688766501898987,-1.9892942235608309,-1.2190941755424725,1.2653703412021906,-0.20099853694600925
-0.7097805683186927,-4.93291148730287,-2.987864397837951,-4.012901526774904,-4.693892718014233
0.6908532662080785,-3.0510095852124954,0.18586497501786084,0.4692476259382952,-0.933928854277776
2.68817711738699,-0.1731141112379223,3.9147446131298786,2.577441630566028,2.054240760259296
2.526081961648306,4.221755691363684,2.7914432132307843,0.13461296896566727,-0.05665537192906879
-5.150487741964144,-3.2555950804914917,-2.394757152486906,-3.2052831320592876,-3.3070421547942677
-2.6095784956683175,-2.033539614408805,-6.4132032637854275,-0.8216155488367911,-3.1838082411024335
1.7232667027176407,-0.14678665002887487,2.362322785146406,3.819906134719496,3.325933619184677
-0.27875508848869845,-1.7789402871368392,-0.7016396987508555,3.8719429790778515,1.1373819230994564
-0.1459391580463134,-1.8056226799503412,-3.1101191430742836,-1.796323604985338,-2.016804124134895
-0.5625873983004116,-1.5986810077948472,-2.4130144649752245,-2.4708229533627417,-4.743208578452012
3.7226752567047305,2.935274381201807,0.24906510976860133,-1.4989250546075303,-0.005179724321111263
3.1913306955096723,3.1649287140972047,2.905643537629661,-2.3779719638154946,-2.136475148540034
3.237834740828389,1.7810103832416848,3.6881085265792852,-1.2549964986412045,-0.8443553953274934
-0.5289688168017749,-2.3630661517777565,3.7505430111212585,2.243763340862329,1.727932702443903
-0.41883872475258377,0.8762151576316144,-0.8859894158012204,-0.11566553776087833,-0.05672074172519305
1.849337518464988,2.248216306418905,-0.5605119143699224,-3.4722825657386993,-2.431024337750178
-3.1666805583307065,-1.7272278850154088,-0.30282711018472735,-0.25223024845067504,-3.9808583264769526
-2.692377346195113,-1.5329277986589085,-1.2943943691942996,-0.37580286285315995,-2.0566911428898864
-0.9148058615148099,3.623457073320378,2.100434473561012,1.1329988481300675,0.9952751062235249
0.7188105979832703,0.25391692030528656,-2.418463665955879,-1.8217478391118551,-1.438025262720899
-4.962381275221066,-2.3624890522027013,-1.595643898394976,-0.38836160623116384,-2.0142510971235748
-1.7587491828450268,1.1455366487535705,4.900732721862119,4.1659038146732685,0.5217103760326518
3.5486609293068927,5.156792358455541,6.117738623624524,5.563845654486444,5.152963250725189
1.805519503791481,-1.9793296762526837,0.7378092019132497,0.1452771175806427,4.776000207799308
1.6534949772303436,0.7949504979682414,-1.7909674993540312,-1.9517980936022068,2.427949451333402
2.3586408290223426,0.5964598132817479,2.9236594586458313,1.4899128517843239,1.2178212782172224
1.6121277069231628,5.753603958383679,2.163509615490095,2.5353926155924964,1.2287349700782983
1.995938414173268,3.521015467885722,2.9853010477264803,3.0075044777620015,0.3532451336596589
-1.0273543705060517,-2.1982291788240538,-1.4400930050995642,0.4890359364159774,-1.1351743254558255
-0.9294583420403278,-0.094737953421017,1.0386640847583004,4.965485675226105,3.243396805718153
-2.914846587895913,0.7017122313064353,0.3140378547159532,-0.23953444347977476,-1.1185842677095588
-4.3842457806275625,-6.275991059845353,-3.7321340349277996,-3.386321628314473,-4.668534134378339
-3.7486833766815177,-3.8987656504326047,-7.071542966805608,-3.0852250288907874,2.3580273846911712
-0.9066904732424017,-1.6221780843352227,-0.9450977768202898,0.9021204855233754,2.0846264210061003
0.48014228079745935,2.5996334943620254,3.946650547537384,0.35555609283289996,1.3611090023235901
1.5833165069518775,-0.6584771957430399,4.323983183789826,1.3960952423664506,-2.1275186136869677
0.9716818556792527,3.0131837825841794,3.1859566569261837,1.59144934613262,1.3196576870118992
-0.3640590045262832,1.3666634438182854,-2.6094684800558468,-0.294462170748156,2.698611700544325
-1.5474789831896099,-5.085706815163703,-7.407678236832519,-2.0427058363102657,-1.0815857257081853
-1.1265061944067019,-0.06592858706672002,-3.505269601114013,-2.790133239251686,-5.647076005993095
-0.6424793956739782,-1.6723256024471225,-3.4548839540200516,-4.073576736341534,-2.6421812548881287
-0.04751323019097366,-2.9619473737020927,-0.8762183346544515,0.9076454596665436,-0.5622712485915621
-2.412891210943643,-0.26366215417927,-1.6717663351908596,0.9180680038195875,1.0635291534458353
0.1506899404067895,-1.6010880958796367,-1.5002025113407331,-0.6703081786596792,4.53846473904018
0.7795441367430641,-1.5408681901959052,-0.3093008749679163,-3.579114381234259,1.0647375073489154
