c1,c2,c3,c4,c5
4.954707150938986,4.342683453925229,0.36008066733485783,-0.4602668062534677,5.532209801487183
3.267079767085287,4.093104644441263,1.3344095791134094,0.7196485667991774,3.9112266496113524
3.106453689451651,1.8368524560406354,1.6133393798057232,-1.1947008323196413,2.619589216178976
2.288129779324515,2.135583227263002,-1.977621520510112,-2.8960360697358665,1.2636301902217653
-1.4784478988093892,-0.159364924601823,-5.558267691387977,-1.2843626346530603,-3.1115333273841013
-6.5680355643115655,-4.145275134246141,-4.42225048207275,0.7332087022298127,-1.7766500903788145
-1.2760233415611508,-3.00774687904309,0.3047117169770817,0.4894367560088038,-0.23312572245732863
-0.6314880291348376,3.4998905372544016,2.1737475527277423,-0.3388978598815104,-0.5109867968729181
3.0961071845935733,2.1980905535294744,0.9944393808478411,-0.06352123581561114,-0.09231342571893333
-0.37673575982695,-2.043052323471774,-3.8669861219589396,-2.696604723087449,4.55350167596904
-1.0334273198315307,-2.3850422132711673,-3.2235026088727343,-1.233980635393663,0.41323492824254987
2.7386741376381702,-1.6022193961836944,-1.1675673371134476,-0.337714730375463,0.4724758013628026
1.5949201422092605,-0.5842835952038116,-0.3134876229214291,2.1273136225733826,0.6484456988404023
-3.46493206098893,0.3188850582858937,1.921918302792171,3.288636873105237,-1.0273999792594768
-3.7028326428420923,-0.81150906508022,-1.4807406042016398,-2.7932817490321296,-2.3178901473773887
-3.3860041954673465,-3.4266703937834655,-2.783084520947005,-2.3975873980098155,-3.741505262934465
-2.4292517413284225,-1.653082632038835,2.091287994724098,0.5680760441317642,-1.1904410488503172
-0.877503743657395,3.5659171671603946,3.538807165745195,1.4715570428303686,4.360877364201729
0.824767532296718,-2.0042066908018894,2.123022730525265,1.7354195181637067,-0.20385373657386854
0.6076722637331063,-3.3800612059688433,0.08590777141303212,-0.7683225533173673,-5.030165822356531
3.363091178540419,-1.4141459839801214,-2.582114025215339,0.7980526307608584,1.1573111911114469
0.1810327653090744,-1.4933359590335389,3.0456673665659455,3.7222160229347794,2.3922697061308438
-2.5930102101602857,-1.7681601898432495,0.30904082883252665,-0.06948055971339301,-3.274402411875872
2.4842977003815574,1.2494322812358742,-5.9481402388868565,-3.792913520324636,-2.169988237109999
1.8758628908590944,-0.40470343786117496,-1.1755599872398577,0.038309115967539005,-1.9176844666386064
-3.1645201228058983,2.079865840972875,-0.4868898160571086,-3.509275687503395,-2.703665573075532
-0.3829958886215749,0.1687509395249681,1.2615957918235705,-0.4318579805030221,-0.8851573365806477
4.378733574731657,2.4832425447616684,-0.22743159059892187,-0.8625988777329717,1.6887123652655136
4.460171232968747,0.527462647329874,-3.483310731137297,2.523987526144977,3.5033331615526815
3.2983965040358005,3.6434190242563913,-0.09890775540965664,3.393117547727082,3.5704931058301606
0.7352794569140041,1.2925524195706508,-0.395293642319558,-1.8991409388689675,-1.6772634483248439
-4.069925639879782,-1.5741626375534172,1.9853970824297813,-1.8125654253950627,-4.135960930432785
-5.405577872708292,-3.1456815049353923,-2.256319729278538,-3.0008970138679647,-2.135512420548315
-2.2426080232979366,-1.978867987080885,-0.7750976408262753,-1.0325919757256046,3.690720851347849
-0.8008774360142176,-3.5926250934698887,1.7376090750515434,-1.7937468800306917,4.140784525039333
1.1783923882286331,-0.7842572995451039,-0.7593031026710904,0.2360168539756043,-0.3303479364427537
3.148724958941314,1.5418762713846395,2.433646446171646,2.003257682508375,1.1108798497113144
2.3485225753526993,2.0789645037133413,3.1328352634487304,-1.815946009067442,-0.8136357654451153
2.2080531653030415,2.2842792632729316,-2.0530335594474414,-1.4579332026274747,-0.9564878319135462
2.567386665410242,2.455917190275682,-0.0337054107637948,0.472445744046098,-0.8234278644011617
-3.29297221920272,-1.091880584283542,-0.6947976256066903,0.5347008376268108,-3.607617948681802
-5.155976490012802,-2.2291768672237136,2.1694762673456784,0.7988577807081264,1.0003854366799625
-3.732889826445585,3.6476127721939156,1.9409156355804482,0.49347951578339483,1.161251311449464
-1.940550582502579,1.17937120455326,1.331916106313355,1.0450947544557143,-2.8643582664597087
-0.7837733479283342,-1.97645331915266,-0.36825535559411454,0.6530834672303287,-1.3962330390755338
4.959593158286238,2.8224771192761313,-0.002959609957544139,4.834832087150091,4.660616680659949
2.570665189539227,1.2163021299439958,5.874767619835051,2.0319915240191713,0.3942745528772726
2.497658599576923,1.5547939043203651,4.905355332139415,1.3537449316041115,0.5389122268097288
0.36959973808938246,2.9623573430538426,3.1783285635931926,2.2706824175395646,4.08425884964742
-3.710818041839375,-1.7124821747825167,-3.425114259598413,1.676794183130361,1.3930200782385842
