c1,c2,c3,c4,c5
-0.06435618866358712,0.7163117151592854,0.769800158757836,3.0354631414521847,1.3746336716480676
1.6846166811745094,0.2955459535574982,1.0679308107302095,0.45786115378742276,1.722910851537312
0.3694247173011342,2.489699556137696,0.8811505308092267,-1.2556141607078302,2.370540625609693
2.28758722588848,1.1317334751788994,1.1313881175631955,-0.2984731508238057,3.432612766287574
-0.07118910481666847,0.7973822566232843,0.9698230211697072,-1.305034585806112,-0.2605068140086128
0.35419399249235156,0.497770349478519,1.2536984842965029,-0.493572667597537,-0.04405727601419122
4.827068806879848,1.6583291020465933,1.5745267118018307,0.035089636288031474,0.5353114304541428
1.9021340865566485,1.8254215345631812,0.8429164010736463,0.6310858188082802,-1.0637803027804564
-0.16364459971579245,0.13680382838381372,1.2377167483642857,1.3620675901811479,-3.0416640918345137
-3.1788683406068654,0.13855820907604083,2.5156139253386054,0.4939328752509479,2.382887038980678
-0.5638495200272561,0.27723530475734254,-1.6180319667850318,2.28694054515509,2.927107657309168
0.23274131458832029,-0.22919827191688574,1.1598638490508837,1.8378839132583045,-4.080322866288761
-0.8582786045294887,1.6405270523834041,1.5643605633887327,1.853099136469439,-4.775460592921095
-0.40548532090621353,-0.16459079311967556,1.3622018917322944,1.8676054960781727,2.1475078274150574
1.5141257065275497,-1.2215488987262706,1.495628765389022,1.5520617177872704,2.5590917057212343
2.2681639460440173,1.9075814649946043,-1.1128625579405491,-0.38529521764431324,1.8020953110311348
-0.48662979650276644,0.8482764502486382,0.984003003050409,-0.27392198489939706,-1.4356790937543207
-0.2605592514524718,0.607598107197541,1.044458243021432,1.6817551746098156,-2.522869120381728
-0.9816395593329328,-0.25344003554458766,-1.329646906252227,-0.01584866785058186,-3.9781501464809073
-0.6654601650867221,0.09008197748341712,-0.33301356371076246,0.575378991387266,-3.3489698222387307
0.4482949159985086,0.1444476335777411,-0.10573675533024325,0.8943007789630091,-2.542276722612735
-1.8450416262419336,4.664886199170491,2.5003994332822894,1.8366201890585474,0.9844572470286602
1.4430477203031087,2.0277962482878236,-0.6181304860731585,0.030797168198784593,1.7680838386233162
3.3943004731894533,2.7118616583517015,2.1662475661132987,2.870374466093281,1.314073005383278
-1.453833952565514,2.1678266308670486,1.6434519890320538,0.4282128846234972,2.6223643150026117
-1.0730408857945524,-2.279799383354165,-6.783938877330763,-1.395599776141283,-1.712614243611649
-0.501904858910705,-4.195030407794455,0.8107221176870325,1.332509376488144,-0.12366159934607537
-0.2561522643311083,-3.673937154544944,2.169159961252735,0.1846292712465038,2.054689674283579
-1.1414684548070988,-2.8085447658337785,-1.1576369900041563,-0.3760013959138477,2.7245164606797427
-0.17322223069204332,2.683341017633526,-2.3937263095030348,0.8892421986564119,2.853049354057656
0.8965458990523406,0.05046949499375735,-3.342243190444592,2.812550946936915,-1.9906867890174795
-0.48452648246057,1.3403965585724213,-1.328894235397601,-1.0554061979684464,-3.2983631073652138
3.1772099657112522,-1.213768530039524,-0.42597283758759624,-3.218195990561191,-1.2382008301977647
1.5312305846785295,-2.6748667453506605,-1.6140327872301656,-1.054450893487881,-1.7959135519319143
-1.732062884535092,-2.9396752792464245,0.5119235808753655,-1.7079181237592735,-1.004629490922125
-2.598713644876264,-3.8167966167151475,5.199924454473786,0.8403037878553097,0.49026819164594654
2.0017976191266484,-0.6360926194660229,1.2545127313409532,-0.08409186653238049,1.7503221752654896
1.196554095897019,0.27879680394092815,-3.8382150391335412,-2.858378103479814,1.0781662191121375
-0.28238585262941673,2.1790330814503425,-2.563277943416205,-1.6727859635945823,0.41849137775750817
2.161513529518495,4.033724500132599,0.5113029428578497,2.0212674330075115,3.3400953494819587
4.541959950762515,-1.1382837609312886,1.0893743157370481,3.7699491077698677,2.654115881822634
-0.073659163946535,-2.1439057526377634,1.9892601546329818,-0.5930782003575488,-1.1702124842447374
-6.2366008506209605,-0.27419708040819374,0.8309579498442612,-0.11659292502571966,0.24011813326139095
-2.416352859996614,0.24343054009369042,1.5045446592853011,-1.387079701359035,0.6735456088575579
3.405191213025159,-1.0600225401207413,1.02188159792989,-3.076461795735103,-2.3189022433308937
-1.3284179489947037,-1.6455907286140463,-0.9519136739910317,-1.7403198039788632,-2.239294523877361
-3.8065733432515834,-2.259766966678614,-0.6509486902189856,-2.5757280194725927,2.9319591780286576
-0.35439884032349284,-1.7549330882392864,-7.768408643218805,-1.5279688097280668,2.5290487033223643
-0.332236240721236,-1.2313975301550715,-6.680046747390696,-3.015824675109792,-4.645567518092881
-1.1248293352610974,-0.9001290149597704,-3.5271863368094385,-0.15557748127833843,-4.693024423952563
