c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-0.01455212240928348,1.0748403266112334,-2.794747764368339,-2.944404638140894,-2.133882588409678,-0.7867152057814074,0.29451760859508624,-0.1569883374338995,2.01896939060065,-2.71487824864831
-1.3765672708552656,3.4153709799032512,-0.2848692924542235,1.3035714605643927,0.1694455535044399,-1.2322268274379524,-1.6747273939412874,1.8691088561443518,0.214654046518132,-3.3050739605945934
-2.8287343507711973,1.2629346755249555,1.197490395219503,-0.8868153330830899,-1.0004236218742246,-0.2928970957787188,-0.3315088427689137,-1.2374292655812789,-1.311188326673466,-1.1516303825865744
-1.3033287661368436,2.960708857038497,1.0268979277594412,-0.6813904677509328,-0.26975964975702177,0.2934454164871847,1.6225235610888717,0.47877009909978163,-0.9132040530026955,0.6150554753720398
-1.6342075206468376,-0.24940574876724333,1.1334086459916772,1.4309397746729404,-1.0852113814514213,0.9384125322534701,0.7012413964265991,2.0726302492642215,2.174166520470316,1.1019572563708158
0.9399660767062762,-1.8735330127900387,-0.6934760445382526,-1.3309182368046362,1.7924223665794847,1.496503744849515,0.4376630355399155,-0.395057437093721,1.4678003630991623,-0.2804333613626578
0.19361039038003292,-1.8669939214457938,-3.157254772230453,-2.222054388837636,-1.6705688607470928,0.37790222108336124,0.8827306520954608,-3.6780629052578218,-0.4550342679569058,0.13448816539062108
0.9314446855336438,-1.046982043267057,-3.9512950725009865,-1.979045875380088,-0.09832522234361718,-1.642783585554746,0.39318210977862494,-2.665241310926607,0.7085451405912878,-0.19353203299437127
-0.4314653671658725,-1.3078782129611402,-0.7589534022457933,-0.14639070944756666,2.1154988045026295,-1.9428794925934765,-0.2735686152687349,-3.0882788203175338,1.2345857698003786,0.4423896797094501
-0.23062374590342355,-1.5094390848182397,-2.4521726577820164,0.14154233237460928,-0.7843902880733743,0.09845150406989178,-0.2662624815866883,-1.548582668830003,-1.2825208107830803,0.43935321558966905
-0.8998691970913392,-0.2563712326101032,1.414710344354627,1.4826939746386496,-2.1741333037873467,0.9544670755981306,-0.9202235578255642,0.38408124804601024,-0.8658253242239609,-0.03765692661746178
-0.7939513362266136,-0.4731593134379938,2.7458853303832327,3.4132623819510637,0.296601480257051,2.493202666617302,0.9344861803444613,1.86427465939833,-0.34525895859865885,-0.5754476522745737
-0.2173782922151228,-0.6439562250894877,1.1158711017372256,-1.4009702626687157,2.5154310812667195,0.03746324604982251,-0.29775277823236,-1.6971021010766874,-1.1397237894525856,0.5653341685567624
-0.26431034031459516,-0.2511332934169745,-0.29553551958887975,0.48732828236871184,1.5064849601125538,-2.4328365210962506,0.03885097994512143,0.13835757912844515,0.23877850224141461,2.4257875143655827
1.005341397946163,2.408715370095965,-0.25040375619819516,0.9303952628229668,0.6453680110966691,-0.7687753042064183,-1.1582887030033626,-1.2633901031128816,-1.692969677866096,0.12675518545964692
0.11066845845851772,1.972428786365831,-1.5167378233573952,-0.09866491297956087,0.3369439987832038,3.365397534852477,0.27407775697928327,-0.3688341804286317,-4.294571805316316,-1.078315386204593
1.0352091784992716,2.0904682709195495,1.7925659369970024,1.5316585349738934,-0.4352366691560254,0.8881001341427524,1.1071165272827026,-0.03245899720164255,-2.777504004061984,-0.8149105292639307
-0.1982707569574618,3.0302941887354504,1.7744758054715193,1.7025301585737904,-1.3194246984665354,-1.5321038702135825,-1.5692674067412455,0.5487278725078144,1.5866086748675272,-0.4117408003929284
0.21599328703533835,2.746421021538927,1.1832636573159792,2.3858424535842278,-1.0273175521880211,-1.5040857576754993,-3.45643908621429,0.07888789429339482,-1.8271423979379984,-2.483550586808177
-0.5229476065287619,0.4291139082732985,3.1583545038879626,3.6903939472833684,3.24669467534801,-1.3632225798010313,1.1924846025796858,3.984759588295555,-0.6078083066055224,0.30838151224555516
0.8733547275920369,-1.9146583371785701,3.7969578725841533,2.9398862945054147,3.6740046721733557,2.1133730272132247,0.8860838784992179,3.760625021934281,2.914588058273885,-0.3690289355022296
4.22029417891531,-2.500056922425038,-0.5331539383648778,1.1039350304920696,1.0822065511349814,2.4001346531189536,-2.7444458854379783,-0.18173031887269908,2.0864734205497157,-2.4152242013792513
3.3719279750847266,0.5687928167501791,-0.5684954153694884,1.0440527896472975,1.0486750361613704,0.5233529146137961,0.03452084065971539,0.19018702376564178,-0.9242121643521312,-2.524493636184047
