c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-2.5143098862326623,-1.0694849163006486,-1.4427491373843848,1.2592499531692392,-0.13612044833860099,-0.7101745409819484,1.4753583535041241,1.3712891251057346,2.201462427398323,1.3356286333242382
0.9363234947541976,-0.42921471477704204,0.22687349817799357,-0.3181331259477636,1.536359848785248,-0.8428888810170947,4.265760477647174,-0.16315080145013278,-0.33159857617333754,2.5765921601897888
1.5626655882628218,-0.29836975657472975,-3.1495117483816704,-0.47199913133389404,-1.5664962958724395,1.493340979358972,3.932524113450563,-0.19819262741239443,1.5295480934761942,3.916956978949837
-0.17251715706440707,-0.6251078853485792,-2.6173511676595105,-0.1567894076252468,0.3751290843033921,0.6011605795758189,-2.1455009316900466,-2.925514825812456,-0.6266122388193245,1.8331043843630672
-0.33097124861491867,1.2310860426197214,0.13817804755448915,-1.5460460670488043,-1.9507485315339492,0.25752223846963224,-2.2323890679805896,-3.111170622303276,-2.408187727330638,-2.848870681025195
1.0464777652732113,-0.6730336930336623,-1.1392862375753317,0.7832129837456892,0.49373912610426157,0.8667165206046211,0.2799563152419111,0.9233402701417162,0.5707211431890687,-4.791995078601687
2.6958962563195583,0.9475716472464598,-2.2008926319431104,-1.7174823538055422,2.361253652232292,0.5616735736358242,1.4572198961384344,1.7782383554867114,-1.6921407245790698,1.3667146030488366
0.2788761349095473,-0.2768615832565003,-0.6637852397931705,3.1624593166756747,1.9561517331258704,3.179313688842749,1.4176648114883743,0.6288345437690337,-1.7657147976180336,3.2910235895580686
-0.5885678047174197,-0.14181699227145383,-1.595513662326055,2.3572521309350223,1.4667412728781306,2.2673705223950913,1.103139149078599,-1.991174358655398,-2.8341180974450824,-0.5843365739906736
0.8713615746065269,0.9172845373163572,0.30972346951048746,3.8435840488475357,1.065456864211472,-1.5204306802409924,-0.5779248264286365,0.09950987218764706,-1.052571879429354,-1.704329673163955
1.2824857695032574,0.7617673027118237,0.33437955005824604,1.6728417264184299,3.551546795961444,-0.9356660364446058,1.0835719983115906,1.9046845070116645,0.6728524787433816,-1.6486859023384683
0.7339628935565466,0.05848460789208339,-0.3875499315476807,1.101123473075379,-0.19338027138061437,-0.525144827678678,3.7766737446210468,0.20750667799629724,0.6844012293425839,-0.3702844552844169
-0.653760512411615,-0.3503271880182959,0.49638093198916394,-2.8031642481387493,-2.8531659168594126,-0.4844919520704756,-1.2422826809288092,-0.5998302314419446,-2.080944125395953,-1.750897039724157
-0.33451145341152705,1.2102163462747435,1.3232945901417121,-4.058568861998979,-0.961459483256142,0.5378558445097457,-0.151436537149868,-0.16967723483907993,0.15151018705889718,-0.0812110129186362
-0.9346063321510285,2.2366669633585694,1.4883696955274313,-0.4790479336396656,-1.8323301302878165,-0.31759622904654305,1.8246438028921386,1.2351743596590217,0.7958615022042116,0.002494639969586123
-1.063445481159737,2.6400418387772104,0.9904528986386145,-0.14793860357264454,1.638761370937172,0.8804606778737787,1.4860852207023747,0.26390622327883406,0.6237267845452501,0.14002343301122422
0.22781998356363195,-0.18650485788383148,-1.4890779774694853,-1.2063500039636552,1.963407605046558,1.1490306094429048,1.8930518442003776,0.29578398623770974,0.027499415488975942,-0.11630015099912433
3.698136379739463,1.20388598266345,1.3854345929378309,-2.524856846999878,1.6847052157584264,0.1187994534031347,1.633998845973788,0.819950935152963,2.8199197352268306,0.9997326182694687
1.2507775184337153,3.2919511515712334,3.0893228235605172,-0.1548281756711474,0.7546781692391369,1.3761857088731049,-2.757182266952789,1.9691447693841737,2.432234246502805,1.2772707419384308
0.2837907446300758,1.1332537153321722,5.265231737883211,0.6269613511435068,-1.860752104473491,3.79150761193713,-0.6161203675196627,2.3431512701372377,0.7671897629839829,1.662683283269899
-3.050523322667946,0.34809233249081595,3.0364253922679563,1.4057965810833282,0.5135712928897032,1.6970307459719076,0.37115325797202264,-0.10123924661800943,2.6585985230689757,1.8382771296416238
0.6274199485899131,2.44094771123455,2.0001284510754895,1.4968171335506517,-0.9047050480354201,-0.6859943480139086,-0.8566648480003215,1.6691652544443605,2.1300832594341355,0.7642885178639021
-0.9975174442901409,-1.7638294734049424,-1.9205880203690873,-0.30226119276127733,1.4003749400284864,-0.6637738273194409,-3.165367746924544,0.3671120716806895,-1.5238239999002696,-1.5901253534135968
-4.559535280681801,-4.845993455607282,-1.4851995457313716,-1.0232461534613202,-2.3578570037874496,-1.1626544579130371,-2.7854460095203795,-0.8481363918760396,-1.4255921955716033,-0.7463104396254049
