c1,c2,c3,c4,c5
-1.2433044455152418,-2.841582635467672,0.9850145075991092,-0.2031814867478034,-0.368213751868331
-1.2520457435342944,-2.5655537675913616,1.5231478652988746,-0.056646641833340845,-0.3061678336930979
-1.2629515992433298,-2.164286371957403,1.8846665269790532,-0.1896922764525612,-0.20105131319760122
-1.1408877586704431,-2.1344057859895718,2.305824358008008,0.08922512124256614,-0.31659771913029017
-1.2537849338858447,-2.078542674517235,2.6913463670828524,0.10272628902918539,-0.2673156341211182
-1.3425972132297574,-1.8542326674621712,3.204627899458112,0.23331018124277275,-0.11349852152467928
-1.4508976498944288,-1.5899997833169885,3.3890095729696657,0.7031720554330153,-0.3573682972153462
-1.2799831723350221,-1.6656160582996826,3.5311770600123378,0.6017977576945737,-0.16296660456115836
-1.5044231764758338,-1.636083967817105,3.8700823937931137,0.8560026644636614,-0.22716016270835476
-1.252035059806506,-1.3049612817500016,3.9401647402499154,0.8719423504677664,-0.16858103950674724
-1.3116771156025857,-1.349203827291666,4.080247595387999,1.0169875658387828,-0.17862092494635146
-1.2697279715029333,-1.1742512666598628,4.006607059135114,1.195200700784588,-0.008077456255101768
-1.1759123438965653,-1.14641274564805,4.229609089199553,0.956165548028852,-0.24672127770586222
-1.0752947529170478,-1.1415579365173651,4.299055965812708,1.0501166002323628,0.030867920719713605
-0.7864401297989356,-0.7653141917445212,4.188677568563586,1.0241139472805032,-0.11968817461117749
-0.6180728879081863,-0.6922927081358172,4.279010771362696,1.1334611486209514,-0.1541661326142751
-0.18649759572821534,-0.7277607201685528,4.295711345667279,1.160788447454113,0.08896370186547746
0.12377754234921098,-0.23277093972998253,4.124941976144978,1.3426068107262232,0.1739725223654381
0.460305015753832,-0.16911742251073913,4.099928046749995,1.3102769028403036,0.07642081715952158
0.8770076160857212,-0.2666474694673332,4.164407369010001,1.5418558684501387,0.11937475929063628
1.0057454867450677,0.07634316958840635,4.0652416527663995,1.8237958213587235,0.1656760636197015
1.17320422611044,0.06042514466421055,3.92836607240136,2.2184610520085504,0.3786489108361831
1.3768739298561739,0.08899741999308462,3.8441753491208965,2.5658388939863763,0.3382534275289815
1.0598344982641763,0.29911292680486307,3.584593620394508,2.9120650677675886,0.40907755972585363
1.3345256167451889,0.4561342549932867,3.3741864058842226,3.194025329015041,0.5137723811430304
1.1717391302105595,0.28344625418459346,3.0609481719151166,3.4842753655843572,0.42793597239536624
0.9906648941696323,0.37376504018346557,2.9187000020420104,3.9455558945879794,0.6412857074656135
0.6938063046712242,0.34933172273471563,2.786783794513892,4.04060069251,0.5533258986507388
0.47417433312819757,0.45380317083720134,2.4343815670164783,4.028433642450736,0.6692136913934816
0.45250894284876564,0.16252674081133411,2.1458883699003355,4.183137500787813,0.4322864927620898
0.30531038524210674,0.23768019196503043,2.142663429329082,3.9322266537324553,0.6406836713637167
-0.08512673103673254,-0.005034746306143437,1.7450271613479822,4.0236414859053244,0.5103237920916492
-0.2186537503433334,-0.05903604966313815,1.7108163358499426,4.007718225132861,0.343210861867628
-0.3417441039275257,-0.10204400385427216,1.6473500626796127,3.7877468672953696,0.24862048962981392
-0.6126490778031504,-0.42546277235637475,1.300597484648909,3.3306057406559826,0.12716172726742908
-0.8310840249872044,-0.33519672792519684,1.3674508057905566,3.241578979559448,0.12083844056581809
-1.1999783723801678,-0.3154987072056057,0.8970564877614893,2.865091472434079,0.011178892530153516
-1.4432483589011353,-0.6562190645497601,0.9549423312837135,2.448627296025731,-0.2517153893044481
-1.5995242444821158,-0.8081663349351929,0.6484096432910649,1.8992557464671953,-0.21187203377010716
-1.6475015501337873,-0.7215702552905472,0.44856076473239237,1.7449018271990282,-0.34034559285758575
-1.4837375581489758,-0.8631155423478445,0.07838659485413092,1.164031864110648,-0.7754156113589081
-1.6184115599017606,-0.8673848361730874,-0.2369021766925634,0.7179297542941281,-0.6819247466154033
-1.6177154119986443,-0.9097897840780484,-0.3563253834368665,0.2582060163266565,-0.8758566280618014
-1.6551268001489792,-0.8683819814835982,-0.5763229098512718,-0.20521758164672269,-1.3736719190193334
-1.7647613170414413,-1.0628562618349562,-0.6180207937140297,-0.47690888958724575,-1.4159936317478334
-1.8204926623997881,-0.8698509793140474,-0.6109215407090431,-0.8351202575956976,-1.9918581312453587
-1.849875915021324,-0.9766068925849731,-0.5192937864351294,-1.1585244369953211,-2.175431294059629
-1.7773754734095704,-1.0322081472565972,-0.5235015479767832,-1.339386137595325,-2.835879374734622
-1.624732308567276,-0.9768781785648788,-0.3470336284427964,-1.5471243302778632,-2.9110555500028457
-1.44007227476121,-0.8695070899308661,0.023251966693370613,-1.863403346754715,-3.335294912722242
