c1,c2,c3,c4,c5
-0.2973401993816113,0.9114638276941133,1.9337465179968576,-0.1876858413021954,-1.6341317347330337
3.302394016714533,0.6155108200254544,0.4354288249046829,-1.467982440205039,3.8654602428591365
1.1463901819799398,0.9426235592805823,-0.5924171712369396,-1.4717417257968666,1.7468022701583603
-2.4633839403698334,0.8649211476981318,-0.9969619472545804,-0.15261330662517716,-1.4010959117171269
-1.6475368403159207,0.8734201486894249,-0.9631956396446405,-0.8450393751331696,-1.517245344766957
-0.7109551643712065,0.9396795349146762,-0.6714635571062217,-0.645706183824368,-0.6007136367668903
-0.6305724580283518,0.7209572438178081,-0.6900138442351554,-0.18170524783789294,0.9067042750230166
-0.4604532595563727,0.8116531435179091,1.3381871883055632,1.7161608268691064,1.0734823921953653
-0.21580489764610106,0.6128210916712955,1.7428604090443254,1.9765662525276328,1.1603663841541354
-0.14940080726953503,0.7063626857012142,0.33877832693515714,0.01778140975065374,0.1867225198445269
2.4936097566332998,2.3146295551299945,0.5623746105162843,0.6936296296812149,-0.24791538057221021
1.01512517858966,1.0075954692713667,-0.8385705150198415,-1.0216832178954383,-0.9190854600079773
-1.2216820634408851,-0.9311247325367815,-1.9451087498103232,-2.0412702621531897,-0.45527499836052077
-0.7680175984930353,-0.08055939928560035,-1.8478601716073686,-1.4183399547082043,0.1118013892699504
-0.22944188557372264,0.21417385023182284,-1.4646044708082147,-0.7412117918785991,0.009357206713770024
-0.23647274511757038,0.034864225781899794,-0.874780921515961,-0.42746377119537765,-0.03535782379715627
-0.16303347934540474,0.3834116389033173,-0.8116503146059059,1.1614549067794602,1.4029965138513072
-0.05994850554204839,0.44316220951723145,-0.7036019895751594,-0.04152961075517939,1.398030771159605
0.02567861422238321,-0.48795623480451605,-0.5217317957991718,-1.127899573136877,0.11001244342159613
0.7970111429529738,-0.33975185917878364,-0.2331764392775682,-0.6709083154885624,-0.39170867238946383
2.333964728558276,0.039503031313067816,-0.15339274291612287,-0.459437706255619,0.31365840682869206
-0.3002374637492113,0.36662295239634074,1.1333813245353417,-0.05482094419597044,0.1326632698173684
-0.7642767988874195,-0.6042735485327188,2.3158534474981085,0.3872391054776334,0.21098565958704255
-0.38323851250890045,-0.5283692523725262,0.6898981781526778,-0.07599007457650381,0.14773345691211334
2.774983227035791,-0.3982955052547746,-0.9169912306303238,1.4138051365659485,-0.5542483330920308
3.7538182498399357,-0.35533858488377706,-1.0042814991691358,2.2666163855911026,0.03376854736751553
3.173500497700456,0.7065158778646738,-0.5668198634241071,0.744729397289679,1.9922826437182453
-0.8987060296800746,-0.2647633827162141,1.326701912674954,0.4624935582334548,0.8325410737922629
-4.121907385671139,-0.839260235487761,1.968830927767835,1.2530766744602566,-1.9832998084541367
-2.4681403561546422,-0.3897940335839705,0.21219606645769512,-0.8049400059069527,-1.471403444098764
-0.8034808879954461,-0.31390870033101675,-1.3017061517148456,-1.8229312740724644,0.694843089627403
-1.3841419970409023,0.1338729334994646,-0.7102824123277924,0.25574365818881684,-0.4705228545064285
-1.677738140650618,1.2946211817306532,0.45324003331911694,0.752523620721011,-1.4727071090978299
-1.2706437742207024,-0.678557571212961,-0.21803841226645726,-1.3106434911452507,1.1055782539942132
-0.9236635903494624,1.181737359374735,-0.9338818657500457,-1.636899370172574,0.5357312993529236
-0.588407008080642,1.2764169382716228,-0.9544773617241287,-0.8506367210982804,0.768884475219926
-0.31139329943656296,-0.06354809130374933,-0.43706909302100266,-0.9932033460372688,0.25032526703350905
-0.38710730475751604,-2.169401189553013,1.5016922734409222,1.9294665799468391,0.38189686303432585
0.24697909158176184,-1.6270396830841187,1.0396235108355771,1.967914028448335,-0.13509270841455998
0.30163801168549026,-1.0622611151251633,-0.42971068854208627,-0.7543160709594904,-1.050503976211271
-0.05621424469618169,-0.26066781783505993,-0.6362661680943927,-1.7042485725989553,-0.7440876928722889
0.2629602925887163,-1.011776571501505,0.11611409583289271,-0.6615429756926744,-0.6095144521870671
0.17740747308880994,-0.9641810493443682,1.8638793532688447,-0.15090968377916641,-0.6824257236485637
0.27748277331283605,0.4630773953610658,1.2819737574152195,0.18209859705059092,0.8298283720701508
0.3070491698461451,0.5606486804846679,-0.5085385185012798,0.5280534932529715,0.8006768775003636
0.33967581195974855,-1.5022721205474925,0.754278683841477,1.5015985998850623,-1.4440231663057923
0.26700755239229707,-1.0090769960109394,0.42136177481511267,0.23316115085109101,-1.6625674036609999
0.3137062811512709,-0.2147248260468005,-1.0671969234010452,-1.3433601962401984,-0.07031889657829474
0.3911031947025117,-0.462973130374242,-1.170606875893458,-0.8494760502453688,0.1576147260447401
0.3897488833470713,0.11904748600955545,-0.9532370830885116,-0.5547790413427439,0.08640202435325492
