c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
2.1037827170716046,2.2506175435322078,3.4787494766121596,0.17075795651818793,2.069788266348844,-0.2751142204510719,-2.660616028676715,-0.8688757291974359,0.9830231769685065,-2.6678812499915625
1.8902457563166066,2.230262302692831,2.114049703565249,0.1710229858399132,-0.11423868910857332,1.552433301117962,-1.7328013885431608,-2.603829736425861,-3.605173024893205,-0.6550618192348955
0.45182723203987984,0.7240567377241883,-1.336562080998902,0.6262178463208607,-3.0400796253122744,-0.02226272192554027,0.4129956480517099,-2.4947371069973117,-3.4001871624656306,1.526448462435671
-0.7569568994950933,-0.270597883419327,1.258757504966442,-0.48777519047935886,-2.8762457886069575,0.277868198140507,-0.6682330410530966,-0.7281727609581474,1.7430417186110259,3.2070376536552634
0.1995701338826218,3.0848426955192108,0.11202497645912371,1.2466635986553345,-0.5570629278771548,-0.9050025565818549,-2.9281823903149897,-1.8389651840614616,2.128554658914505,0.5021480482250729
3.8791726907038737,2.4568764010982096,2.7157821085980083,1.649579668405368,2.1182341497338975,0.11910604846347034,-2.4186996644935324,-1.9590672536916995,-1.3311204734413353,-5.734641825224468
2.8607007339518318,1.8005839847812037,-0.5003541540184706,-0.9301839018777933,0.5263022075581987,1.0304022231654058,1.4015578762080818,-0.2954354909984479,-0.7833144092737057,-2.9462375383684405
-0.18884782062106575,0.07648691692792764,-1.5881270605291455,-2.953812252954923,-0.6327701965385764,-0.6319064069997263,-0.26144006519695323,1.5224811843520436,-0.383919950922249,1.8909031821428477
0.5390483150903331,-0.19791301804925526,-1.762039097988977,-1.536126595121524,0.6088408499173553,0.8251882129758268,-1.7798365800045142,0.7157110642446174,-1.9511888757378262,-2.419907423660003
-2.2113686193713837,-1.1829802013613397,1.406075302395874,0.6794696721436055,-0.48187756096606454,0.9857814814113345,0.47269655060796434,1.4817438855423246,-0.49254443149702437,-3.5673610162927294
-4.07102762494076,-0.9435438286895609,-0.9719169383842824,-0.5216995887651967,-1.27915964409841,0.15181336542084733,1.2265431626239565,1.7555931732822116,-0.030626889502570073,0.5413415490843844
-0.46954418911924467,-1.075712625408876,0.2227575372474757,0.40353513422808496,-1.0681705279907185,-0.6143781763650777,-1.5090348936837334,0.0009286000468174405,2.715154103249662,4.168158986047374
-0.48590580325316707,-1.5756362644983568,0.04944776112006913,0.20472097767019937,0.141566647078156,0.6742347149212886,-0.40778178483502303,1.6746571520406972,0.48460256331617246,2.7775317344317267
-1.4309662383291244,-2.2434338286084805,0.9382805072272709,0.15973132059098383,-0.024025769743514225,-0.37922158180858373,-0.6164907740022532,1.9516076884677158,-0.6387990870022893,1.7702933330960562
0.5256006752937938,0.16497548927739192,2.758734249593748,0.8764712524273927,-0.08484392112932806,-0.6936126693465062,3.6776912113272084,1.811686867299649,-1.3770733130780843,-3.4615619794022017
