c1,c2,c3,c4,c5
-0.40930431442991655,-4.069525085193968,0.22235341118808585,1.069453044810002,-0.42704859181897237
0.10170365518577791,-2.5966509497966355,3.306939604581072,-0.3047729608633095,1.1061962696105436
5.475190447470597,-1.637664126356986,1.0191695910666805,2.7308270139596815,4.1897942994303135
3.5544353725967937,2.144973923508636,0.9575313015275367,-0.03132907883017179,1.1333702032880872
-0.5844218713482484,0.7226327609528346,-0.4508485975410543,-3.9392920412464734,-0.12145344088010132
-4.523457319499956,-1.7033617077938819,-0.9761428455309638,-3.185497674662716,0.5465742911250504
-3.6868941610913857,0.3366435959499511,0.44128519227646495,-1.0899849220285924,3.630587610532175
0.1303937427836312,3.3926307972058254,-0.31479970299820453,1.2497062332773854,2.1769496191468805
-0.5512219715845528,2.6753202607218265,1.753200056676671,-0.25098563893032355,-4.077852279315395
-1.2333362429094288,0.4126411003747719,0.014914182609925091,-1.188489361326274,-3.6949891066982117
-2.384737422151464,3.8622592169249175,2.0629486577858014,1.0956699510841352,-1.6789696246352217
1.0775844948377278,2.595103488186715,6.225609075046282,3.666086150754416,0.7761237549359771
2.9169632996656074,-0.022293141835184785,0.5867119918774824,-0.7661657109251849,-0.12776058537445353
-0.9763348040954279,-2.9685867895122753,-3.878055426868514,-2.4863928520652436,-2.0092120470232757
3.439156126625169,-2.136791352799324,-0.9507999844198414,-0.7656942868106631,3.457368857684784
5.7646143203345765,-0.806839907494475,-0.33474863568377605,-1.0848382723483292,1.2634727621084487
3.2876744527805735,-0.6490824375686051,0.6030412554634034,5.8862925011949985,1.6307871613242362
1.9925537201222567,-0.22150507131034644,-3.1928675200927636,2.0782590788222035,-0.6125496299278472
0.6957089364514638,-3.184059371826956,-0.8622154264068588,-1.1000518067819773,-1.833755148603122
0.7365340506964794,3.9525417381462544,-0.36462846991776227,-0.8106792870408829,-2.720059200904709
-5.087956503503529,-1.5610503377852036,-1.7377500042997265,-0.29176324899163747,-3.8668701169321653
-6.733553967605009,-3.0331622564208933,0.6950080247618509,-0.5259379001783017,-2.117050533055241
-2.8101116941940676,-2.5675365383897737,-1.0311844256521798,-1.6536799966148727,0.15807046894941598
-2.212178965825735,-0.7057024351129622,-1.4510837620520236,3.2499159842151037,2.5978117848476447
-2.586180723163667,-0.5202780615236011,-1.7277450232188156,3.3494693319406887,2.5505186739973666
-1.0385076032396998,0.6796799031005292,-0.49754589337834315,1.1314638730680446,0.13462656192319689
0.40929587540419693,-0.2078006167566899,-1.1238309874062966,-1.7587273276706004,0.1773485138256989
-1.6144577489269691,1.8139787751424468,2.522523834831426,-5.534353208833076,-1.9357557632148275
-1.1710634021292232,1.4790078564783609,4.1269993792758495,0.880851518810847,0.8108800018921776
1.380716954585754,1.8865882266468557,4.200649249071027,-1.17815441868105,1.48896651038902
1.1628222969701383,1.3769597649998198,1.6295731095411001,0.23334324349042967,-1.4061957460787133
4.353158655078334,2.2141382353568195,0.449776236825609,-2.7304734433926323,-1.5433055402115632
5.825274881044455,4.36146738994527,0.8216123382259286,-1.0585488693487157,1.270255554592405
3.9514017837619155,3.8882499374522164,4.3300312303654405,-0.2579530162535639,0.8575649829135414
4.557901145113274,1.550312622702099,0.067573785752354,-2.5643632860252565,-0.9652927992455947
-0.29920116002698444,2.0524097464849422,-3.2421998433440855,-1.1075524917711743,0.17764607087078352
-3.43762718937945,0.9971324384968885,-3.149081253312957,-0.3997155148010256,-0.8707274832933319
-1.772620064796577,2.6891229607984126,-1.2551923931322932,-1.139491096314139,1.6659696358504281
1.58277635319033,-0.16807543219009366,-1.1935020663554134,1.7189801449052962,-1.6648393483935406
1.434824528326751,-3.414576062014284,-3.2338521741423385,0.4360732459672182,2.462285414236401
-1.4162241901277206,-4.205774029538385,-1.1380699850377278,0.3490419113947002,1.6500055137727834
-2.2589623753838697,-3.506889339658381,1.9826983525979218,0.35024179898783825,-2.030509161122938
-1.4542290575751369,-2.1903982496513255,-3.1381503234626313,-2.501020483380995,-3.6462695180870734
-1.946879067305788,-0.5845193357827694,-1.0070773389060605,0.10658806941590336,-1.7069811309090233
-1.1938910715503184,-1.2853736845554378,0.8105770543537374,0.30788450777647025,2.7986182790953285
4.030820951993291,-0.8450887947248638,-1.682285308728846,-2.0410880673319514,-1.3724175635722944
4.497509252178036,3.1377726597028452,-0.4233459118851736,0.5617127040285648,-2.60591915293345
0.5491833615299045,5.276103933951649,0.28114484901430475,-0.8921657776593235,-0.20948376831075255
0.5169152444356407,3.4137773748236944,-0.853137554510013,-1.663730802103951,-0.04434115772657584
-2.7710342427407686,-2.2337703126614956,-2.762195595565619,3.811476660415558,-0.3375629144207477
