c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
1.5108696940126038,2.7775446843023905,4.223915663812411,2.625107109310369,-0.8187294511108649,0.44529879970192926,-2.7344656160841194,2.305211230015238,1.253260535787455,-0.04285116091625758,-1.9016221072449493,-5.0114078187360604,1.2340564023477782,0.8027841759188808,4.645936522009864,1.4414381693491487,3.7372767362240067,1.7382149204958035,-1.1111385814033354,1.0638308273287032,2.5026417974547863,3.045133946956958,1.898600479414808,-1.8117962467439408,2.971389837124974,0.17604909707283245,2.000184976401258,-0.3257634536302524,1.4075880494648854,3.0777805076097646,1.0036875783362533,-0.12310949196034056,1.7518134762099657,-0.7207157057559926,-0.8824781661204375,-0.37621355916126636,1.9180971810396514,0.2858408751605075,2.711598742924702,-0.8073849115222731,-1.8341621659940737,-4.720603859282512,-1.1573259070821738,-0.6673716805802999,-4.248837183793096,3.0571107711824568,0.9739560819420281,0.08566414047018303,-1.4798439146536895,2.901676196430121
1.7429693118556142,1.1909610873695062,-0.4196023350851186,0.9908299382295235,0.5265874818843393,1.933254309559377,-1.835533769985884,-0.43652574101877895,-0.1734830400298966,-0.2643916758927334,5.778901753222804,-1.402486017798427,0.09933793002256633,-1.0969599116087494,-0.5189746110763476,-1.1054696414115592,3.204079209039038,1.3006719478917728,1.9156499691072983,-0.34269057248589746,-2.5626116640229655,2.1556411587107,-0.3794298705296021,-0.5898237812629318,-2.4543796612343125,-0.5660911207200153,1.3731809717807297,-0.7259670578043882,-2.8685547672045497,-0.8578333669651944,-1.037604063198768,3.5065154616993093,1.9490055542218214,2.450732691084331,-1.2030659502527656,-1.297675584005794,3.136557450746274,-0.03629465546347789,0.23634441144451024,-1.8013292741140958,-1.3661492798258579,-2.470963286809503,-1.186640644749408,0.1317231473268011,-4.353556890011312,-0.8976838913306456,-2.499156494150277,1.0614383429097989,1.2200635820163406,-1.686912890083197
3.138908024560103,2.1811225943094357,-3.70574124499491,-0.9652596862113142,-0.3234001635224055,2.4717953030874242,1.4923551592950588,-0.7055234312781503,-1.7410194141837911,1.448824118319954,2.478423146653534,0.6601723924978444,1.4057348828634064,0.7835958187732798,-1.4280887008174086,-2.7093381430919035,-3.9561691637153094,-0.7361208461193686,2.403112785055619,1.4370654108060976,-0.005330376594122024,1.985421301781272,1.3274940938718074,2.641706389300927,-1.4086517428920884,2.1520906399601722,-0.6249995441912684,0.7642485130214065,-5.530826135924789,1.3225105328893576,5.269691638268225,4.962390820997625,1.153397253046899,-1.6658289700683808,-1.4755594404416268,-1.1739924835512938,0.31762333955552075,-1.7986755967412247,-1.7511090428937437,0.3727211230813981,-2.107288319427386,-1.5805962091867947,2.4712017149067913,3.18211377974518,0.3513679587462992,-4.172679821826327,-1.2780041117352112,1.4320279315863442,-0.005102222215541515,-1.4440705462858685
3.0402728038497453,0.9673057989393179,-3.4616986516466755,-0.5710696254688811,-1.1557383235571286,2.9390761303330373,-1.2453134140828261,-2.431943712762286,-0.7246905088158416,3.2401672130588737,-2.2290591646375533,-2.3032484901050423,-0.7725502283955968,-0.6696192204289836,-4.550899672342592,-2.119439975663528,-3.1113067971387904,-3.954710365386556,-1.1959967737727017,3.7070347266981396,-1.5695317108128546,0.29430513628556076,-1.7782048782391742,-0.0036988415536503075,-0.1096373051581212,0.5425575366767746,0.17721075215982338,-3.731012610567074,-2.438133400816253,0.501107934581865,3.469070582725569,3.0159104174993763,0.7367229471852669,-2.5387769133365987,-1.0592163570681945,-2.403406804255698,-0.8625876094403183,-1.2098328661873563,1.240861129863503,2.694268946895309,3.784207168343648,4.286750594123504,1.3780938566688392,1.2645362300676741,4.495565131353427,-1.373584218778083,0.5991873936444508,0.7313601177275093,0.8117638034509143,-0.6632457640503868
-1.3883068544164001,-1.0681924756447276,-1.0504417321908686,-0.2307333692948178,1.1488071836659173,-1.5940591570673885,-1.3132693004467506,0.654292694242519,0.3869582267670164,0.9285751125547381,-1.1818710231308192,-4.57439998815655,-0.359112864536295,-1.035088025636866,-1.716161722566002,-0.944371831790555,-1.0580239203035255,-6.101360183566157,-2.723875228032141,0.4159010343283743,-0.5877931920511422,-2.0817655577581258,-0.7297886467524565,-5.119826138794642,-0.5319816329333379,1.681900374601443,-0.8000205864075922,-1.9569831908922077,-3.2308428546504344,-0.13652114125895692,-3.463640799041692,-0.12111455851316084,-0.9763443153559067,0.28594391297200417,-2.088271340135151,0.5201711569512989,-4.588222773151403,2.0930271334256636,1.751842124704009,1.9729130359013105,4.658329271254776,2.5115151209098423,2.207768105989112,2.2772548433371846,3.416197336463837,1.003599947633842,3.2321631765224637,1.477442027406682,0.46962530645689865,2.2140728961877287
-1.2171390308049324,0.636374705497206,-3.390996247312075,1.5156948977180076,-0.2883826238954237,-3.4153101535439117,1.3157025922556698,-1.6340597587542716,0.1723853356056409,0.09359748093943464,-0.6607408463981722,-2.106185805865792,2.6772840944070873,-0.5757672345411496,2.875513023379916,-0.05066486550267413,-2.348502868340425,-1.025539047471298,-3.6866033993722622,-2.782703283683895,1.5815187923806013,-3.436109278815793,-4.61010245094954,-3.2704331215571303,-2.6362635611674627,4.421347097414482,1.6391012254353092,-1.5050590724760242,-0.8350360773828798,0.2302540348440963,-1.7927185343878527,-0.8126635053572663,1.2849468097573102,1.3516397075173705,-1.0748705191646712,0.6516352797699112,-2.593208756532708,2.753591320312543,4.62296760957869,0.3060070257238454,3.590541977167909,1.9393241848239111,-0.5372850325546226,3.3292454684272834,5.2644013145126545,3.6983871568514726,1.7397098283556172,-0.2028033734653187,1.8357007864052233,2.3840128335769135
-0.349368980352169,0.43299386656585104,-1.0502379933763535,-0.6503874030352478,0.7259116561389027,-5.20215085731339,-2.293601313736338,-2.514001244116668,-1.3459996424103253,-1.5547470891151594,-1.1884187994073605,-1.5217448560363096,-0.8396410417997878,3.004867004001268,4.315503878619873,0.17654988786213743,-1.1974776371112457,-5.881960404339434,-2.2497767503576633,-0.22955794705004767,-1.9715936424153966,-1.4927505582197669,-4.040775360488144,-2.7364110254748226,-0.8753769233026862,2.2334181828983524,3.890009963863711,2.064627961606821,-2.10886821325142,-2.6558533302039544,4.051555646783216,-2.6919876525437814,2.183411867096761,-0.5012867595301608,-0.3032718642325195,0.8125077751892177,-0.9339175403675539,2.1080768598279183,1.6286005282720195,-1.0140386728098405,0.0019183297929371004,-1.5672140557541703,-1.2334944830539718,-2.026217103045233,-0.5573734386720633,4.160985204701084,4.3678477130148305,2.3451767824789593,0.1584633277539535,2.619694100916241
0.43072991477278577,4.9638118842130625,2.5843252726156125,1.6241193148010418,0.6239720297902702,-2.2253112847694054,-1.874268805426183,1.4618092314617919,1.834155160049058,-5.188304819436762,-1.2530682170251222,-1.7060476509326934,-4.029540263726695,2.9965952922482013,0.35634445355709826,-3.3964112700898155,4.646924663249938,-1.8800178662588363,-2.517641517067828,-0.7813119821516487,-2.589899799211548,-1.191344334453459,-1.3588723657614166,0.22969016807471326,-2.4607644247679614,-3.2954084517770084,4.342584344084224,3.4121843098172713,1.089570399986811,-1.6699354164318503,2.6572343102639913,-4.247886486496952,-2.368933746602779,-2.122286746876228,-1.3680908287932634,0.49564013748851665,-0.69455877163655,-3.1443936575931186,-0.45478279263494803,-1.027269066691189,-1.1337680123059708,0.2473321936697022,-4.139386510518882,-5.394488098430106,-1.6987776075938812,-1.219775625285093,-0.49811731904829903,-1.5344585197960832,0.06564243940584447,0.12646656674283943
2.297804961756066,2.331706536751912,3.583579449620402,2.214298997452122,1.184468281262693,-4.466791215655461,1.9080947959919796,4.106129140161421,1.5253429581593794,-0.5998730338825746,0.2747662433340985,-2.4558382722899195,-1.0306578571172544,3.59294851202413,-3.5033971145594296,0.09135807603274948,1.3243312115321655,0.9631351228060913,1.087934994962858,-0.6507609030314943,-0.30983639241152644,-2.801771355514581,-2.4770355043855785,-0.8022351716197363,-0.8843923518971366,-2.2307500145242627,3.5321306165763735,1.7717866051049027,0.6249118475236516,-2.0644141535018328,-1.9653027015936622,-3.0204014169337614,0.5025847201235316,0.5144475770858992,-1.0702772878756677,-0.19588385412359444,-1.0636031229591816,-0.5237709683478629,-4.619747882404478,-4.019689844832735,-1.5395513254254185,-0.6813004880471237,-1.2640314808470534,-1.6013994809923395,0.5755614382201782,-1.647814300175998,-1.842933866380929,-0.8740018710233857,-0.3103534764418833,-0.5263255239865516
2.42061856414367,-0.4451590939966452,1.527394883697119,3.4516467414657157,1.2515253809359597,-2.015931632241032,-1.7657119770942638,-0.7995186182846087,2.478813481377159,-0.8340684720322589,0.701033950567971,-0.33253451420496066,-0.44355343170477046,-1.704679384070954,-1.7336583386889495,3.091351501838592,-1.1256051581363218,-2.2147536362487337,2.4973518141995883,0.055853054987277384,-1.8019880714653331,-2.949612003756144,-3.2769303135578536,0.012666196233112319,0.22425702191385788,-0.6869554773299412,1.6529768660498965,2.342220212065253,1.2203068803362291,-0.5251611486908253,2.5933449233011605,3.463382269815119,2.8835965954614178,0.4751195325137866,2.707895267703137,-1.0012271272884476,0.7849329833789019,-0.8090215047006134,-3.438810625350017,-1.9473608060036942,-2.002134144468658,-0.7467898308418225,-1.054284583395971,-0.34948692202679266,-2.809537688793443,-0.3048057951447335,2.3093859343413983,1.1852894870288209,1.2497336666684635,5.211885685356486
