c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
4.833216001688456,-0.1376428382326004,-0.9400848246150507,-1.4888569515820989,-0.34253830747927927,1.0500023554239555,-3.377273191336163,-3.0523720204771796,-0.5549770276499558,2.0919492014384433,-0.3217406801169365,4.482680017067525,-1.2744178660650236,-4.206828617151819,-3.5971833317474355,6.5371433974786575,1.17075185077101,1.9519683027575652,2.5173170725117386,3.3667256026630907,-0.4676515016527454,3.160551408811981,1.864004860386591,-1.3310768391345662,0.7975591195241778,0.36727361158107924,-3.6533313280912885,0.989165833805213,-0.5375681459630341,0.09355436251022346,-2.3492059246707866,2.9506524408054764,-0.03763664177210786,2.9497372073507426,-0.12490431298133665,-4.230685592709343,-1.5516005119762637,-4.5871506161878175,0.3955356780228426,-0.8012404626670283,-2.2555958431618017,1.291150803079945,0.29880116797586687,-1.277126647436503,-1.235277757324061,-0.029848749896165146,-1.2507357329523547,0.5334753571034395,0.881804585179318,-3.5045503983733926
-0.9104365398562629,0.09093843706617612,-2.315101880589358,2.0822967440987687,-1.5603805264901072,2.1034376118564113,1.6705963494658231,-1.1701886075428436,2.3888778686567265,0.6877858447236734,0.1808487782835575,2.401436757980906,-1.8170399842926879,-2.626821853745246,0.529345267144331,2.5393223604608917,0.27514656526618486,0.4498531714048753,-0.9997797051557096,3.4924521325489843,1.1190813961926358,2.2130522994991693,1.8273307546132809,3.278279796916521,0.5535055512869564,1.6409690631897527,-1.6516388847541752,-1.7503791261099433,-1.3557099693862322,-2.838407925318769,-3.003943589986719,2.200962500821053,-1.3454054918887448,1.2096649960123191,-2.955237603090194,-1.1132826529851392,-2.2300368418103957,-2.2583963973058445,-3.634938837133395,-2.868237539235767,4.932803116401803,-1.8275798123414746,-1.1276193391804812,-0.37291676401505397,0.1327122609775265,-2.595207999891459,1.1162023004212376,0.17963549204001752,0.13366438786874577,2.2601230108668617
-4.2695199708694025,2.380110504829306,-1.091606175251602,2.9147676103309768,-2.236913055274025,-4.182031894268132,-1.1892410915447995,2.021868393203978,1.5570029782545638,-1.2011596734258405,-0.6127854291436559,-1.9636980429108026,0.8221849001477468,0.7958287288423558,-0.9491494676145691,2.12421898927656,2.824211998651382,3.241140447311027,1.8852667306904305,3.4006703024212612,-1.0596818377504376,1.4283575134305946,1.9490733512519716,2.7307623412410846,0.549539519602894,-0.6384532478375556,0.5696780591952514,-2.3959563077456494,-1.5772602452866404,-3.7918196811287626,-1.7369350040825073,2.6915047385489705,0.741804659248987,-0.45483969347250636,-4.147624810608521,-0.2302313488759133,-1.4506024651312541,-0.7654197205422154,-3.5733453156684254,1.5955446790543961,2.441219308355747,-1.4065508814501655,-1.654898484236055,-0.7672957068067762,1.26724111288087,-1.1872976432503666,1.688349608462565,-3.9799083822461716,0.7729792103800377,-0.2821304225147996
-1.874386756373783,1.782796243160648,2.1325532904139344,-3.587290232099476,-4.30290764618406,-4.096795190975173,-3.1918116948856063,0.11028169155062806,-2.4077861930347475,1.1774007734911482,0.8360137706524866,-1.6488414286498887,4.065891242562162,2.01850468517794,1.1759217636565358,0.6449617682385135,-3.552188227589773,0.1152501569768612,-1.2275334808952405,-3.180451699148657,3.4879396811025463,-2.324166022768385,-1.5299940528238785,-0.394982265058977,4.205312083370442,-0.7628887024724303,0.26794722317414144,-2.8693379220541346,-2.1791979861100716,-3.044104181687882,3.776856587480939,0.1916488064714862,2.4486066162379574,0.3615474532825007,0.13739335962339372,-1.7641649045969754,-2.109180808813404,-5.208834902330391,-2.726084959328662,-2.3746483938045717,1.2608096516851304,-2.0570108304499466,-0.6699373675088676,0.2504336023407822,-1.372199256263694,-0.03574559037602432,2.5355008879103393,-1.5806581969663362,-0.6223651409342961,0.16705984852332992
-1.1380671142746228,0.06887628790365093,0.3082845647335729,-4.877970437615609,-3.496930509493451,-1.260237820373903,-0.14524295483332045,0.816739488870679,3.5042788737854704,0.18011669814986575,-0.6078561950223721,1.5194341572781824,-0.19351540120383065,-0.6538282382608456,0.486115043514721,0.937448745764966,-0.8036687764182409,-0.7256667169918692,-3.5194941636336314,-3.27887274360807,0.8778326221031151,-1.1202944797795982,0.15647924701211732,4.098694339477393,4.2408505456925285,-0.37787262964268525,-1.6117785704496799,-0.5527795439734332,-0.03421634950448309,-0.681020316196932,0.9258339829855814,-1.049395345255956,0.684273873046838,0.0784934133113538,-0.601061270976754,-1.2431431836279712,-1.7504427623214212,-0.7545925158715364,-2.9616488349574217,-0.8653198412260942,2.7086821845275355,0.0763301621179509,0.515344226293807,3.933915765444196,2.5577799841147857,1.4187432929243673,3.2619491706233448,-0.19620357635330457,1.369203209203624,-1.0670567129463124
-0.7672268543968009,-5.301400001607706,-1.665994926027797,-0.6722909694088034,-2.595026488069714,-3.53647518633683,3.2488607830897407,2.6721776344925328,6.234405262486384,-0.4265614919450772,-1.7971726261817154,-0.7166733710021504,-2.000607577146178,-1.458099765945742,-1.6102643598991955,1.9912196927121781,1.055137623601664,0.5355589427650332,1.3990204844616825,-1.9028513722305245,3.603020310044213,3.6202903570305462,3.656149819329107,1.343946679108042,1.3020255596513024,-0.29383946655884746,-1.2848083062754758,-0.096660677051494,-0.11123405778215349,2.5314463152880577,-1.6364022805478047,-4.74313127135467,-2.7049719507798717,-2.405194498810484,2.4727861317529785,1.455102361253969,0.8598151457835925,2.9747056340739273,-2.732312115685777,-0.4238489335684919,-1.6124978994443757,-0.7770014310467996,0.23088821424441955,0.1980574235286185,2.7869754542915164,0.731421306958684,-3.30020440611512,1.3290272957061413,-0.7514932377423718,-0.5332147656836581
1.3733414565777233,-0.30714911140638385,1.833592393336417,1.2657557291844157,1.482784325505963,-2.4954117756863323,2.901838875989169,0.668177880487794,3.0696271793350727,-2.480270173603642,-2.421490816050959,4.935734532779939,-1.046218185232883,-0.576068650062369,-0.3619655424176189,-1.9460790799531271,0.3580000008674429,-2.6676848377544116,-1.327963320167387,-2.6796867720909607,3.03185242634873,3.0078099205215145,-0.920610382559308,-2.128170732194841,2.3152739523322197,0.47253081677470915,1.071345715116591,-1.6325692175814506,0.9645255648091035,4.048452556576646,-1.3725590637496599,-1.111130845845271,-2.9175154077072656,-0.644058682847438,0.552815767016453,3.393194966941736,3.2214346619673906,1.7600477716388052,0.3065552596409924,2.7345179809096414,-5.358583119951794,2.3666159419920225,1.7806953509500874,2.6171919552214717,0.03273187608841754,-0.43796574843437086,-2.8715220218678565,2.434129836462182,-0.2877735782630382,0.9829549163648565
2.894161495115486,1.4349526316103731,4.889651819327705,1.86256006391897,5.728584180271409,-0.22906384007194364,3.7246438456734556,1.6933647655440653,-2.7627147476456684,-3.3678669657384326,2.639061783215335,2.6839447740898152,-0.6487805414870846,3.4787048049263127,1.576985202243011,-4.526012987302331,-3.3162905686403352,-2.2519560875538462,-2.458934292549043,-4.354269713718513,-0.7933777510276051,-3.616240214614948,0.46219547037448444,1.3995990433491574,3.4444503849039863,0.8979576560131329,4.091064033941213,1.861692201244773,2.413413001449203,1.7785112551380233,-1.718801115084802,-2.4948897982662848,-0.054167330867896726,-0.16681152920774997,-3.760201032801921,5.248039274786033,1.828915323183757,-0.07644781736680199,-1.1101714489342085,1.6597616411802532,-3.013997560185353,1.2247649434487335,-0.2562445482279591,4.277574311535504,0.5710185219034821,-1.6500712966539348,-0.24967254211637882,1.192783806993626,-0.1583846016113262,-2.0872406771223697
-1.8901001926417527,-0.4148194084819478,2.2440115917362045,0.7035789592375845,-0.2343966010716172,-0.3827254188501295,1.7881330304768188,-0.6992938358623092,-3.7403370790764594,-1.8041091837576697,3.500134918234168,-0.07523067083505178,-1.240563072849878,0.48943143333562145,2.5329281856394785,-0.8034032415404364,0.5614694890555827,-1.7563507593660797,-3.3329934134063293,-1.2284571521343215,-3.2025739931750086,-5.344827902445598,-1.6098562052299312,0.34367641315031666,2.750767737560505,0.4808283831324338,6.89298275514542,2.0493857080811844,-0.17580526397166488,-1.2992220499481322,-3.4078650458796473,-3.7179857922695208,-1.356421767347885,-2.7929824118701214,-2.737581513045289,-2.249858949791284,2.7161766741514684,-0.9955746510490143,-0.8435792188221137,3.6085448504884234,-3.321362683345496,-3.2542552123278115,1.458305779686182,-0.4549534089126602,2.3367418567017215,0.14106618452373637,-0.05995363678366687,2.627079143923034,0.629588319854099,1.1152390831911372
-4.548792979144045,-2.40828670720327,1.9638089854785479,-2.252016493232036,-1.5729621003839518,2.273670217536331,-3.5706490186867765,-2.2970763949547197,-1.3109357244803652,-1.3522545435030626,-0.8727644467385566,-1.6350544852459366,-3.4579459858468793,-4.303567098028383,2.542943211487953,-0.18207163403037444,-4.108074009138063,-2.956288185528578,-0.3647031257694239,-1.4413899795894032,-3.3759300003118073,-3.2066804742642128,-3.0150361624894284,-0.905461367160492,0.654353311280157,1.8061475704170216,1.9347296412009174,1.9131706908732753,-0.41883986831040915,0.28729085767066126,-1.9553647664185814,-3.206334921041332,-0.4375316789427942,-1.2779023577158433,-1.91321729917483,-1.4830431246075673,-2.327351690830295,-2.0955939178569563,-0.481673433680501,0.7418996876005457,3.5350470922707298,-1.8831010256481402,-1.1560823047460551,-2.101041801555388,-3.6259365064066222,-0.6527897796550975,1.624094611235542,0.9961562973802582,1.6655269428036548,1.3381248151621163
