c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
1.2702215931463623,-0.5477428886510729,-1.9305864169683011,-1.1840223865813602,-0.18317984613924687,-0.46645733739375866,-2.0412785493664516,-0.9757873273653357,-2.3029827745057943,-2.2373399808988985
0.9407270992098602,-0.09462703459774113,-1.6518589439589781,-0.16886180774329293,-1.7209476104045858,1.96044233356458,-1.284782914474051,-0.9906510383712214,-1.1946048667643177,0.7296489692373028
-2.9518377650830927,-1.5376403713505622,-0.7853180093610208,-2.009137844756323,-0.12129450398371601,2.524397540140324,1.1939719827997675,-0.39366407246403445,-0.9821663435053616,-1.2211656896909293
-0.19437160555619568,-0.8953457742146887,-0.6633216583267956,-1.8496213580368193,-3.380035930290043,-1.468475087120569,0.1594912833120878,-0.3860093666068144,0.3667576296313207,1.1073265674401624
-0.590753460710824,-1.1203432777517353,2.51649500747857,1.1034248108323872,5.352676340493093,-3.207424473608731,-1.1627535023179434,1.2698808850615224,4.3792573324074215,1.3354203824935977
-0.3412446957433975,-0.01260773468753678,4.5788959033252645,1.3338152301646384,0.4854129086661937,0.013637695013978308,-1.8793827925430693,1.322884981130978,1.7476983138579223,-0.48290522319413953
0.9395774373975018,0.6393218575047969,4.220835625503986,3.268648979321467,-0.4665775708283797,1.4712288970625202,-0.6600551877930799,0.10337129032306172,-2.1019400279042606,1.708895007987261
1.1156819603362516,0.48624408098264876,2.709002871799707,1.5168739731686431,0.5272373424734663,1.8238422767698517,3.874608009508242,1.1732692773758338,-0.8431471003810886,1.1255522466754366
-0.7274881685321026,1.0855811779378655,-0.7006428114973386,2.3865085382883398,2.251230554457764,-1.9725765083364106,5.151695723935809,0.8160669146542042,1.606750030712957,0.5061036236871219
3.550526669682246,1.060541768946708,-0.8591875378936568,0.6573393100487853,-0.46304589366714854,-2.9497628316387994,0.10705825467328031,3.220282554055978,3.976679990829989,-0.7648980602713106
3.75323540273993,2.876546410114205,-0.3476127199244292,-2.0791843839339514,1.7800183232806401,-2.3731953376769415,-2.685652046133799,1.246719865434633,-0.8113556268180668,-2.8204655545893385
0.0007774906146662888,3.776463946409177,-0.051618753341639435,-2.223924993925259,-1.0519368367159387,-0.6900207211190369,-2.9751345627387304,2.112702937762411,-2.710006722070007,-0.14792433358056326
0.366577412275974,2.3404861190478474,-4.920460477680807,-2.182214225303996,-3.177745132123707,-0.3763302933084468,-2.0933834036747854,-2.6273025914888346,-0.0024243398510807312,-2.3341834557490895
-2.6091588281215783,-4.288921574665088,-2.927630784522686,-0.6852579551883108,-2.516095262736038,5.326995695513704,1.675363343818141,-4.3537673834522845,-2.9917611270732563,0.23916870349737238
-3.737631448666635,1.4317288099307783,-0.08432630100428809,0.6367736537693061,2.246107684256238,0.31704754726433015,0.3235047710665183,-0.1633338384197285,-1.604877932514886,-2.0771269576053033
-1.1160508576066253,0.5941881322015939,0.5462343873459246,3.5137419219043746,1.5367129014461598,2.0814518402794957,0.3351551108676257,0.739082461710146,2.9596503409807453,3.534246479561392
1.6547414868589578,-1.90564459279539,-0.5370658009516105,3.9839214592981445,1.0660925802925891,1.8401882892166823,2.2760759501276913,3.0729534039978876,5.429382256643691,3.047899463210033
-2.109087127631725,-2.410150455516111,-4.441593162170527,-3.9695156280276866,1.8012848050398107,-0.0607821303485966,0.8970640024180535,1.4683144169851707,2.845326109251307,1.6919387877979697
-1.3357946129657037,-0.7589214232117251,-1.6688787478419604,-3.6368443991865993,-2.464408689732769,-1.779515337001807,1.762585904566904,-0.4094780109377515,-1.997634897593218,-1.3799365390560177
0.37038139015268096,0.2365564014965939,-1.54247037033981,-0.9916308664109271,-2.2763865350604675,-1.6958086838849546,3.129190148259009,1.2218665466255536,-1.8944231101610423,0.7751549732031479
-0.36675105633831545,-1.7322270024371214,-0.4684290325230258,-1.806534913749104,-1.5553419109910238,-2.888915326256568,-0.39640536821412153,-3.403843448887166,-1.9660238766249853,-2.254565093281371
