c1,c2,c3,c4,c5
2.0112751314610935,-1.3778960762627863,-1.7446811615251383,-4.498872438641807,2.5164778077654057
1.095850010394502,1.0760375453563382,-2.4070319169401353,-3.6624152998734334,0.1264309783658185
-1.15163492881968,-1.2552901031500037,-0.39967746063893755,-1.3907107058168278,-4.097846118490549
2.091458767720151,2.540620619430526,0.8272483501473767,0.8395329757523542,-2.6989985646345493
0.886513099718368,0.577834444425822,1.020441978969308,1.234964538140657,-2.0645549586550382
0.3444402815622222,-3.437455911192623,0.4293193134924242,-0.7893510522697362,-1.2673533924987501
1.876522157887597,3.344491026027539,2.004772953693941,1.5095032220960916,1.5121762976482915
3.8198213160834085,2.5805076051988993,3.356108769341594,2.6187841311122426,5.659985135364836
3.959650918728844,1.4702502295168292,3.5566882019648887,3.4551194379213217,4.720354565134001
-1.3369950668422133,-2.8604923393541717,2.074409996411925,0.3028168889165829,1.0817871733238749
-2.5013472368333542,0.08208539595504472,-0.9532572010203272,-3.942228289036833,-1.2508855875054115
-0.11451521444996444,1.3755492527095954,1.2754944351712243,-0.38672967626682736,1.0567223467662672
-1.072597668922992,-0.6326183813193835,-2.4639977822027683,0.9143008540274551,-0.4123166556668107
-0.05114513706184788,-2.0779065356925304,0.3190294014711476,-0.731433870269582,0.43473562149596595
-1.0576147704540673,-0.5931541205897696,2.2012576593942987,1.687095422572162,-0.7290050000865682
1.7747267779877198,0.12129034470948818,0.8514132077847548,0.8933076598261334,1.872859673188553
-0.8198602714373154,-0.5999970794162518,-0.13571409555401132,-0.34411928833366084,-2.3842959223046583
1.8473953303668997,0.70741122263166,-0.029753465847501666,0.07428074064124529,-0.20586522008260494
3.7189432278113013,2.5568462533769796,1.5765108122494154,1.63471516614721,2.445248438194511
-1.6456143146936155,4.218367604279485,3.202231941126883,3.565296631442584,3.1130047282990017
-2.036908807136358,1.0162757312813246,1.761610461971506,2.8887448903425557,2.947183195698066
3.190153761653901,-3.3533805668920214,0.24711818851029904,2.841688555201106,4.774804991915816
-2.783707781466657,-0.49733148659867055,-0.9428947494005574,-5.143019590026433,-2.081128650759947
-4.289082709021235,0.03204179393593121,2.695565141143676,-1.9747436001488368,-3.968433197678295
-0.8000439253129599,-1.7959639251953075,4.130690952683415,2.136200648796619,2.258296836712762
-1.5555613820171001,-1.8662812758143907,3.7410100958540453,-1.3405675440617442,1.5266832182433583
-0.24238910309866812,0.6706912005688364,2.1619421011321704,0.3931929333648902,3.113644717760019
-0.7502394201247926,0.2551664527623694,2.121826771189756,1.8194715925182325,0.9067517598088386
-1.1366054691538785,3.4092885048968027,1.8482623874286104,1.5293978335372402,-2.5510670526051156
-0.7866199750733346,-0.42321120313011834,-0.1978913952994968,0.8028090928767464,-0.76609597989183
-0.4542629436573059,-3.543535350309474,-4.457530422562671,-0.5589605081348835,1.9509876373461779
-2.1209611069762206,2.2765003773818204,-5.915985395636603,-2.3561373888552315,-3.6298017956594313
1.1026538201140332,-2.7437539538375484,-6.107139233821953,-3.1398173621169696,-2.337915985859484
1.232812287885936,-0.7361621904503884,-3.9765724382492325,-0.8883987230792434,-0.958230272833568
1.6850415631186697,-0.4108405281691131,-2.812783366611628,-2.391886335825036,-0.11344842849117093
0.32821122622728044,0.14791615046280004,-2.2891632911291064,-1.3130302781123773,-4.052214131588408
-1.0863570417870494,0.23636264514231964,-2.59259156936698,-2.1959481319183314,-1.491357645187264
3.407478978375584,-0.37263295567484234,-1.464093536103451,0.45152388161831153,1.351505636109892
2.169258229823176,2.6678055516484678,1.4439845712794237,3.1661442117831906,0.6004959005452435
3.343118299543278,1.401949625323038,3.1991428914847964,2.3204677758806533,0.62161463480745
-3.0775683075562412,1.3856600240501007,-0.11554171750836446,-2.053386541188449,-1.9666353513341825
-4.3533626002860295,2.3633870208713823,-1.467233279702294,-1.2289506079980606,-6.256239445375079
-1.0797093979244707,2.2356985186762315,0.9900156357036539,1.03190659646869,-1.2953327831248693
-0.3838008713818444,2.721251518714828,2.4994471470649247,3.510720843239802,1.7088259479681982
-2.8397001473654293,-1.917957473537501,0.5589525100447011,-0.9224037484007838,1.3592777576725654
-2.2667880409487475,-8.30777173843606,-1.319900218562995,-3.051084887445261,-4.660187977614297
1.1135389294978637,-1.6572756845997125,-5.189792283035054,-2.653524530713728,-3.27561616066678
1.2377726604018549,-0.4092149115281679,-2.189770912802289,-1.7662749070290094,-1.3089122443356473
-1.5283054662282016,-2.559491365372243,-2.9309077327169106,-2.9285555209048844,-1.971453186239583
0.32869314228698326,-0.7185910184898534,-0.05923023929671085,0.34995593891595317,2.3277290263074963
