c1,c2,c3,c4,c5
-6.151578683670164,-3.0758971251925997,-3.3771489799756385,-0.7426701413672451,-3.4360190797463406
-2.7869407248024123,-4.171535741390989,-3.0344950848392145,-3.018770813595317,-1.8660615340731834
-0.698682814569121,-2.6530197878654436,-0.7485227293608142,-2.4873982405526736,-1.6737227361299347
-1.5554580042589454,-1.7933912156777172,0.7785295813479236,-0.9010084556946711,-2.957249214300919
-1.5334918291504158,-1.7758716518327493,0.12217882593900756,0.1924920235010179,-2.4809249596676133
-0.8939318403185857,-1.137347814514024,-1.7444529383499017,-0.8512746872109476,-2.312986482541928
0.4955370698286278,0.17911935325882172,-0.7364299534127552,-1.3619128803544227,-0.7543845943748143
-0.6074275544203058,1.4400989804332154,0.5556873291279311,-0.08328871372370436,-0.7305173574435194
0.1922314497182855,0.6722453442990756,-0.06697217742205061,0.28925764857368874,-0.8658308460065348
0.7584327412628492,0.43858216953109436,1.212764355524281,0.7839091737618309,1.442292604234256
-1.519313124654384,-1.1386264735765914,0.11994203032050829,0.6062449269720365,0.822614900031113
-1.00751618477842,-1.146043830245711,-1.6919399382144098,-0.2755619891816554,-1.6447040359318732
-0.25553331216949493,0.7446601178982528,-0.25898306962233175,-0.7957901368161087,-1.197133488918274
-0.17697503011505814,1.2095986314786173,0.613910732872985,0.06376422497712245,-0.24726111519735977
1.985032934893194,2.149993832202991,2.5107705738861474,1.3535457083438633,2.1826542940877314
0.09618417210475003,1.7980007920052552,0.9274552515945029,2.1520287005411483,2.4161219367736697
-1.393624872411934,-0.37262745921503776,-0.21007732152828945,1.5047561474221818,0.9110451501279281
-0.32130195491713087,-0.2900050557317407,-0.12643864706122468,0.7942697661562068,-1.0654433152393075
-0.05715854065115025,0.697839148515446,-0.5090942694247464,-0.40499092443876694,-1.1228072980661208
0.24516949149316622,-0.37323228621351423,-1.6830937545708498,-1.1482887954053924,-0.8253365016799984
1.9664098578213005,0.189033660736661,-0.3703607493545893,-0.7844325344550961,1.4411161415757958
-0.8405179250991178,-1.0717271226358027,-1.1828657406095577,-0.6364623596938564,-0.9145291376960413
-0.6455022687002513,-0.00043553824550611464,-0.1378262717398466,-0.8058152702652348,-0.7718265442741771
0.4981535824271547,-0.7841895217355117,0.17588951445993325,-0.4009921163632829,1.3843034611886287
0.15728627160187122,-1.1329739445060696,-0.7984092652302066,-0.32685333687516815,0.5449240750336266
0.10653543110767291,0.2217389480716812,-0.20886487862471934,-0.6412254471087089,-0.40414021011954365
2.531759990660259,1.4672896631821288,0.6469393663986509,0.2219685319594327,1.557246388779656
1.0300215031257325,1.2615857829132011,1.5595350110650135,1.928384738149197,1.6463485355624197
2.377132390195184,1.34257422036639,2.129279868593817,1.6204675043487031,1.7341784582232003
-0.9115001162067804,-0.3004520995256868,-0.8451163011587088,0.3754912222035641,-0.480655893237441
-2.173948266725709,-2.072705686140231,-0.7033186735169283,-0.9406548892288827,-1.5034973877308517
-0.623250848129448,-1.892493690973665,-0.7987460466787388,0.018127629601962042,1.0465326872442398
-0.43787222224068256,-1.0177053111616676,-2.060485450801717,0.5492288154337084,1.415673706722865
-0.4104576822949547,-0.6618687886798733,-1.4506145952722371,-0.3105781969667891,-0.9840405208363397
0.6412405130735724,0.43685445817196683,-0.275745027631366,-1.6269894239010136,-1.2818132679782865
0.49258870138038924,0.8275183790088637,1.9078888789399406,-1.1091990698681211,1.5428568692928837
4.79425755886787,5.033703512834842,5.092969077756472,2.1955147247051716,4.1451026768308665
0.47579370580864444,3.2690490441257616,2.116997524290383,2.8200139776935975,0.8652083668766705
-0.0620838989927929,0.9852288800443592,-0.4239967037470197,0.7572915738572112,-0.3271766363015431
-1.5872731763803152,-1.6964307660019715,-2.2924985559972915,-1.1543530566949325,-0.38372657825324746
-2.9110319201267822,-3.3881361688609415,-3.0446543735537483,-2.1575841989748548,-1.8766446802822343
-1.5505623364533363,-2.1215579930121313,-1.5595551182970655,-2.5769409128803153,-2.6922814542573152
-0.9764258228766348,-1.5735232774429924,-1.569702360478869,-1.0601237001710915,-1.7932337120352104
-1.1344342661181894,-0.5439634812568406,-0.5007704607069576,-1.0571177557656695,-1.7770491357039246
-0.8945214607792146,0.4580522170571724,0.5004777893183616,-1.2229547073304745,-0.06898049059285104
-0.35851178179348386,-0.9489355173638903,-0.0998395446008696,-1.494551492057136,0.08759659752711514
1.9146860794551672,-0.04780778095598219,0.16523240156346788,-1.6264314099357862,-0.6760676979907
3.8585645386236753,3.57868273637791,3.1680377317591657,0.9959401094779821,2.778552038513478
-2.301223180168555,0.41156315256420556,-0.2698505604286746,0.689886463177727,-2.048059168449346
-3.250006852950135,-1.2046985350272816,-0.869469225509203,-0.8486134980886383,-2.9489524078815785
