c1,c2,c3,c4,c5
-1.330435484960459,-1.5813607023109832,0.11719578829064208,-1.046857795136784,-0.4781407502195383
-0.35947466541493195,-2.2055624177986783,1.0860164195597837,0.4475861534226593,2.1656909169013936
-0.985048709069933,1.2699248338542535,4.530859799146422,2.846945517998495,3.445235405160692
-1.5744143391214782,0.05861302379400783,-0.7158676716016339,1.4636376115246623,-5.815242119238712
0.5732541733966032,0.8856963039644061,-3.8997150733989128,-4.290398977220311,-7.287311439593007
-0.11577510534781962,-1.2051607270656588,-3.925491166911019,-4.578230931562576,0.43374947908033795
1.9249233386110125,-0.4907312298800664,3.59266163523726,3.2934632194731694,4.455358704491327
-0.36811055007846055,2.977597992798468,2.2080968150883473,2.484189439133811,2.503277211620782
-0.47429884519587945,2.6257634446021125,1.571534115089146,-0.2253217146724267,-1.700589246992444
5.851745246232564,2.363224438149146,-1.9782367171432338,-0.663165600488046,2.187879267872849
-1.1200783823814817,0.27283446142026296,-2.523551398885926,-1.5691246562056336,1.3458530418458716
-2.19460737267143,-2.7472292472301305,-2.4570600183341047,-1.7264068836653546,-5.651120814812671
3.5630130047939286,0.8313857397358982,-2.014240425332168,-1.3133982643861053,-1.8832586713359831
2.3825153326063964,0.9816165338106783,-0.7084359559538752,1.2317655071911062,6.081387434022593
-0.12689775155260755,-1.6703075540401726,-1.5969022359577174,0.024927802170787355,3.9676672603068535
-2.0385694100509864,-5.312765995848279,-0.38135776542905825,-1.1856513851562154,1.3879996128068666
1.2313140990056246,2.457419792821001,1.117826283913388,3.853852556020154,2.1235867363291443
0.7298924351590058,3.6139683264994686,2.6246725375995075,3.0332105877636755,3.4505687695939544
1.275424544048436,1.6683005020260453,3.142019344608756,3.278444530836442,-0.06980468812550351
-1.6888489262255362,0.6406165004447618,1.601284736347794,1.4084941666062172,-6.002359183023126
-1.5988191607329172,2.191883361711756,0.8096103826384096,-2.8273179543743696,2.096619493921624
-2.931566326957055,-2.178110605887777,-4.087915263244092,-2.3441455176330455,-2.1163075492572547
-1.0732004205362342,-4.7372815374553845,-3.0555553092093755,-4.57079286271568,-5.3224101340966845
-2.7736409231536174,-2.458147285743682,-1.7384173625225858,-0.38950929037817905,3.091775258498974
1.0201749054026286,3.6693946190248474,3.0367595065849016,0.8810708582076381,3.2878844067333377
2.611127247560712,0.7067144296973104,2.3706912384590044,4.324645169850651,0.07408801678864856
2.6478113800449634,-0.5820161573582336,0.3697346878896755,3.7468546360612347,-2.092409494841209
-0.9366594793074065,2.247373122539241,1.833077882928427,2.952683478342989,0.5036965519907378
1.3637994347275677,-1.3710365400768523,3.5710670439418872,1.5928282022112148,-1.2030724396215626
2.420999794077988,-0.08255669423034624,0.5135590749236819,1.7760104156700875,1.7088944114111995
1.1622447542307992,-0.8148018392321023,3.5492103607756382,-1.2474696146209816,-2.302771130846581
-2.1279957786775845,-4.284415686599262,-0.22912389427775756,-2.12433898639305,-3.0392339558822274
-4.316821280814819,-0.9420255658518182,-2.4620634236770136,-4.521844881690055,-7.359726939348696
-3.4573959654890474,-3.2426048696953846,-2.3469781151429707,-3.4856186895966275,-4.019290973204207
-1.5099133385068042,-2.473050193819098,-2.1952110461715333,-4.5057817143738434,-0.8671797869632928
-1.262285216691582,-1.443076901545303,-2.3948876997762496,-2.5692957534630927,-1.8626915596976124
-0.1804275528252742,-1.512464007121949,-2.779763999036582,-3.7139928140195897,1.056545063166493
-1.2731117903176254,1.2196928058441896,0.14729318024152907,3.2518360578810817,5.094919378774922
0.39682064148928226,0.4231409729690951,-1.6679573917659742,1.2562128205916778,1.647502099526086
-1.1718897727037332,-0.00358343672141344,-0.9137971075546414,-3.1134756054509967,-4.0048114722845485
0.10502901137502066,2.451124407344555,5.504270237921635,2.339914018476954,-0.7706936742171381
2.175992144116521,0.7664126985774583,0.8881287916577151,2.002653595855678,5.230478916540639
4.001321912544487,4.261686911904132,-0.7113629109528885,2.4488432750715394,4.139167848557966
5.08276113362665,2.437926299594019,0.28515804470896206,0.5813176579376672,0.7186123317651772
2.38245768484568,-0.04204572237371147,0.4243993886573119,-1.7080282800240811,0.6028959370595456
-3.009544686392316,2.3507307888460027,4.191225477411336,-0.3619909716090953,-1.8473847776992154
-1.5140075525492267,5.818493389799589,3.711521664932612,3.8173403999406816,3.744437625975861
0.7246424433682443,-1.1618676021054386,1.162884425819446,2.68404627961633,1.1023481250093476
-0.723669559279808,-2.597487524398981,-1.3150576814556798,0.963723237697976,-0.8250167661977706
0.3912463283305047,-2.2889974431260285,-2.501628250378214,-1.5513947533849868,0.5600598694507491
