c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-1.232108649815646,-2.5067627744165524,-2.271727505371942,-2.1864294196441056,-2.8186224380814213,-0.8919986050401343,-1.9617313627095168,-3.006890542617363,-2.9980393454146586,-3.4412684284819015
-1.6763001130722213,-0.7684357873421951,-0.33335263767207013,0.39251665010428366,1.6618857714687825,-1.5329150233723359,-0.5569244313680686,-0.5559213618546865,-0.4620334694213402,-0.613846074759113
3.0483009098056892,-0.3322973745310275,1.8995288867587632,1.1099569876079112,1.6108255549032346,1.8190692097677865,0.10530255666065481,3.9070983308131315,4.039138984244239,3.929406608372486
1.7395221200296496,-1.8854742732180871,-1.0266235909123222,-1.1837772540048932,-3.820798718812478,4.933846885542669,4.430975259955347,3.9388094414858297,1.8417031107292454,1.4382853591774276
-0.5683973317790598,-0.5931309046372252,-0.09521243982609119,-2.8430554401367543,0.5916984343450402,1.6705162556189541,3.254145774053978,0.21453256049970398,0.039873092914487165,0.2760540420227775
-1.6726427050614732,2.654947721224089,0.39168500283278573,1.9995481484121977,0.002661199083861431,0.9041473987744184,0.28840967020998054,-2.844873866969168,-1.9302207663155457,-0.7134995988368725
-1.650644626430071,1.3726593518312638,1.644602544243074,-0.5741738084463764,-2.5954163472436282,1.3859455422659757,2.405909640871509,0.49276839738685735,-1.1920470902264968,0.05606009768810732
-1.8142923149369614,0.6167964875192823,-1.421865633963322,2.511881346359267,3.2894835845530017,-0.45996162183150563,-0.7792449767662517,-0.7867441265346361,-0.587447113469316,0.21683127139213526
-1.083573097135662,0.86245630742845,-1.3516113673119925,-0.37857749105612554,3.463250834645804,-1.2866508071463465,1.441322513313408,1.4382743675237122,3.144399961206407,0.1611483941231337
1.937742257846875,3.974647292124934,0.8121667968293749,-0.6552233758823572,-0.45982472709712996,-0.9955246462582059,-2.9078289505817656,2.732987911761725,2.549203308131067,0.8690548538562259
