c1,c2,c3,c4,c5
-0.7467817002880586,-0.14347256067876862,0.2950679095313006,1.5748885171970997,2.3354296137408537
-1.1599408114657048,1.7630001384812781,1.3520045671195466,-1.4339205019500931,-0.8508385373288909
-2.566459658505833,-1.239218157145984,1.4143316155299162,-3.880665002082405,-0.9328224850560003
0.4082295695683361,-1.8989075596820502,0.31220011323999597,0.3685619724933585,0.36981941885634706
-0.42929237556854294,1.528301433867925,1.6338153291932427,-1.6980201260852912,0.7153594863188011
-0.7293680522393624,-0.12215806551940663,-1.4396424455672485,-0.7926527494931889,-1.639589214120832
0.2442194288107038,2.376993841285721,0.35694326302947765,-1.4723251047443393,1.0892196454149676
-1.6076439694848428,0.31220609754839596,2.116292824512349,2.289769546930419,1.9881212498363505
0.7118975770664564,3.9965548444784997,0.6280250298229477,6.190252965861826,4.928777406947753
2.1792607936856583,2.969973646323087,3.8386142211361167,2.2198216974145195,4.614308381502391
1.6536408293336515,-0.11933122453058183,2.1100536218690475,-2.63737807722308,-2.679663052252086
3.9748493634763156,2.1234204965622827,-1.076855955876483,-3.9118931435933235,4.5326337723872525
0.7464910154276251,4.325620459543768,-0.16138606323054075,-0.14020629877808824,-1.26509016902873
-1.6106464052289529,0.0707765440797135,1.7029585658587707,-2.1197700158492427,-2.5611169664562827
-2.7609723842778484,1.1045955840102484,-0.011993580578064303,0.2785690592359265,-1.5202814705226761
-0.7447841091512752,0.18635149027942027,-0.7220180449444855,1.3994555232065908,0.22859765852825623
-0.6194569617411558,1.4029008454341854,-2.464579728446714,4.34344754784572,0.3535768967404692
0.6837943244926195,-5.956447377986289,-2.692039333239794,5.163109221965349,0.5806179450829723
0.4451158465392868,-2.5134506018311065,-0.5437241104218359,0.6935587663462425,3.739612792275373
-0.12644226969388395,1.1628037966184508,3.27667553452313,0.9123500483145673,0.9509931804465517
1.7906812123970852,3.7954031100712435,3.153226871556132,1.8474288086205635,-2.011313466990731
4.5054984229984765,-0.40285533151531366,-0.5071252061732594,0.4010482904845916,-2.5418356422218444
2.876726234492075,-1.3767438230053521,2.0345291735698345,-2.849287348118656,-1.6513235294238686
-3.454302409753661,-3.204392813326287,0.514044233658156,-0.5464662239886838,-2.675671410569573
-4.428265876897949,-0.7671269474038943,-2.831186733916178,-0.46401641355450013,-1.2669258583339178
-1.795532422372247,1.0398473174845348,1.370323480806999,-3.3724554129507514,0.7724512946960516
-1.6928489870710444,-1.232076173784128,1.1156996597974218,-1.6500910291214013,-3.5746025772841112
4.435638094463609,2.552335914956018,-2.2407560980351886,-1.9654383896171648,-3.089296375022948
2.449967950922767,2.876504877212992,-3.4933535010996124,-2.798059226525613,-0.4363712625805235
0.5912707648972662,0.29032051642370565,-1.9400964158394687,-1.4940901184620938,0.813091084894578
-0.4350665442834152,-3.4213011118751946,-4.562140781546309,-0.20359815316573462,1.252342088646669
-1.794110465274297,-1.8044889609596313,-2.017077193601014,-0.2974067132517341,-3.4845908376793697
-3.183915444964748,-1.1453605106762221,-1.0714206095859056,2.4093777247536803,-0.6443317784582252
-2.076686282801657,-0.06582266215632766,-1.2029638118653545,-0.3094214525879719,1.9405916220805732
-1.3322618896820966,0.8369550468171171,1.4192909400096012,-0.7993817054319373,1.4195030283776118
-1.2501772189321085,-1.3814995580122753,1.8137493231713844,0.252684487872988,-1.6874491182675577
-0.9743854808977191,-1.5665576307416758,3.170618623469587,-1.5246556675799352,-1.874143146832872
-1.9131657766416592,-0.8248142075553725,-2.7222441218298132,-4.699755365861941,-1.2490895560370503
0.048665701588090846,-2.797506090709249,-5.004173370233434,-3.226592325569755,-0.7208760273056773
-1.1145894059236465,-4.011561479566206,-2.9284745380755894,-2.068806447145835,-2.239787565527568
-0.4825016609325059,2.020892220652136,2.2394175459572057,0.5884886436024558,-2.879071607105835
-1.1504356926512134,1.8210358768700845,2.603113442800178,2.8890715971822134,0.38822420101797284
0.8475685178874861,-0.04870713527261456,2.4388998338726346,-0.49157851087862886,4.47952749588638
0.33952384994373186,-4.759128324354881,-2.4441162145432678,-0.23795058450447695,3.432985631127191
1.9980049013021126,-1.8290541750996157,-1.3604920855959701,-1.601938960202818,-3.847665526515558
2.0954814960969643,-2.729884337722254,-1.1613228189856635,-0.7276556763977321,3.9759414701946363
2.6435306049614264,-1.5462228932407267,0.5660207629587597,-0.26904138890712564,1.299901289681256
2.464069312564195,1.0749066714205402,-0.366980651066826,-0.5977541912848744,-5.2854509229201705
-1.3766190055775933,-1.8572139492271036,0.8775346819296395,0.6152624457300285,-1.9076190432052595
0.17094980794937864,-0.10291165487989058,-1.3301277268616958,-0.6646654540161855,1.4555222126495262
