c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
0.5171267506258668,-3.1501065850644308,-1.5713155647870618,2.773612362656048,2.874802647004953,-0.08793644464781608,-0.08171348261114966,-2.815551519293162,-2.5335021934520827,-1.6972632500991562,-0.3548437094566619,3.43801338605758,-4.36610057693636,-4.27121088963778,-4.612481669730229,-0.4702788709883743,1.1567901063408523,-4.036187861542396,-4.033166311925612,-2.3202820073455483,-2.0890336194517167,0.23810500224387382,0.4473800006418432,-2.684293525891952,1.7240639535376614,0.737930341378796,2.555623784525499,0.07300996047034253,2.201430772044937,-0.4087173899259629,5.343405433731636,1.7165472652796425,1.6474816461702855,-1.812718868750967,-0.8383579060000279,1.5080758758809891,1.663851973186783,2.5966775500705133,2.614686839867709,3.333918183050817,1.4484110430743786,0.4449324938872473,0.6726727640183727,1.4641777971747298,0.2671491968402107,0.26486057835052096,1.9562207244128884,4.647110516300836,-0.023603127871762723,1.8515757285669356
1.9677523898845737,-0.38359548853554293,-4.788039993718855,-0.609548268823495,1.7873703177213736,-0.7095479438204974,5.222692720407279,-1.5984446338587606,-2.3236294288037014,-1.8357866661557591,-2.953235089202727,-0.6932927099956832,0.20608001017364852,-0.542586378201369,-1.1918817519536862,-0.5362766466002056,-0.623359655908882,0.4620038877686253,0.3988604444208688,-2.378515653845249,-0.14768057363339307,-0.2518598520046202,0.4480283314734233,-1.6001542832067357,-2.685559389250064,-0.5412101204390386,6.972538382520018,2.7395544630337567,2.5747525537684086,0.40257689423940124,1.4198160271454205,-1.1693998442054414,3.82558574857217,-0.5741706958059766,-0.5102296628967159,-2.26279795609454,-0.3986801864281785,-0.5278117064426364,4.271857502276368,2.3000749073122626,-0.11412037913858164,1.4077246891231017,0.4998288429095254,2.8162714170940077,3.3141131112319036,0.34486487397892956,2.6844662888218913,0.8562609291505303,0.45609392854816255,1.5906979537129058
0.7604041431279104,-0.34385094157257734,-2.3731021096240115,-3.922364764842456,-1.0574994267194373,-1.3515921855326318,3.7727801351778543,2.1535485018959815,1.4475003792076733,-1.042614821949758,-1.1785022036739996,-3.467053719034474,1.9122187880673345,0.370545854737625,1.6035603775161327,-0.9518582029691238,-0.6472346534694965,-0.08318996045920851,-0.6649731205778537,0.13988970965679792,3.9516877982969176,0.3327136321370231,-0.9029821422027524,-3.6491747221087247,-3.0857454357698955,0.9173223489525162,2.1015327573295797,1.9451670589484136,0.48290722107490663,3.865866784953741,1.82482727901535,1.6951633790822307,2.7353826528703005,0.4212161699471933,-0.4873999713158323,-2.4814711961420697,-2.2151264600754454,1.4478112635613065,2.835387508576737,1.2305526970233576,-3.899772675620822,2.4870535332717303,3.0403887539018513,-0.9816898225239503,2.7062336357460395,1.4327466413578003,2.459417456471152,-0.09001779247352389,0.22249840111109287,3.2711386559896316
-0.667318447935912,-0.5902825165949986,-1.1958626736508935,-1.6994395423434703,-1.0943878685276631,-0.21537445737375033,0.5828733061630703,1.3020971698921968,0.8276664174149069,2.499646675335297,1.4727904853204463,-2.4148653832696256,-0.6851095972305815,-1.502112209070668,-0.7461924855943962,-0.05456512788507916,1.2073859994700544,1.0283512861369155,0.0035969906961461177,-2.5215823336153798,-0.379087074982512,-2.4215664021231,-2.0356272356023917,-1.354968265516172,0.8666230817587927,0.9923772177521724,-0.33611985575141823,-1.2549228813183044,-1.1908028825862769,-0.18254950767135902,0.9387369110897228,0.00732426691458107,-0.567974598540752,-0.8018189491214948,-0.4690836218854714,0.7831510004623519,-2.632746281797215,2.2999241313852794,-2.053724618259258,1.3985247260415228,-2.405299008419133,3.786949556477547,3.317572789445958,0.641895494394175,1.3815824875111964,1.3658782624377679,2.6135814749901445,-0.3030097912615319,-0.7496779509780019,2.080004972575025
3.362403244851593,-0.2951154233794534,-3.197553804610857,-3.117972734356657,1.9638829797705941,-1.7887496639267517,0.09911651485831327,1.273529807553649,-0.7123286148552566,4.874854437485982,1.7136410251131051,2.30346280358465,-0.331996402749387,-0.23844900870340902,0.7378910001091779,2.611262941937367,1.4115268825700613,-1.8000475350242073,-0.728688798674807,0.6880817168915351,-1.6075721783133694,-2.258618395309883,-4.632350628651557,-0.6405633376786295,-0.7187778397003772,0.3731738537580812,-1.710121884893638,-1.806640215422955,-1.278275163867728,-5.609744232450781,2.3174473831692532,1.2191032162920403,0.4169577903390995,-1.1076955274705904,1.5034681177991769,-0.18977181385450145,-0.5211939937131265,2.268215364051729,-0.8758209893559395,1.7203206592191866,-0.5375405118107925,-6.0800448133172225,-1.0290923605510742,-0.316571071398766,-3.440340896887465,3.5157350288895683,0.13196539685616043,-1.5807489181417211,2.1381692220507773,4.491476330666305
2.9757154138022996,1.8961886724475938,-0.17664733856268666,-0.9874091305941459,1.9527593639539755,1.8909651314583804,0.08799637922105516,0.08065920603032972,2.085832454967531,0.8757432846555637,-0.5856565576606514,-2.0974946763967623,1.2718690723937607,-0.5087898151340163,1.3439278982927727,6.9737810748939495,2.35546284595331,0.8827532314499525,0.41621648337198963,4.444873253075053,-1.4513243079213562,1.802254307378101,-1.5001493075399723,0.4601863685181846,0.568200460392354,0.7643924058231596,-0.7912416301868301,2.233799404020677,2.3741947839606348,2.7559499145971977,3.88978615230338,1.5768654301550429,1.5582647519731878,0.7156658696048035,3.4114537610624405,0.188310043038628,2.537726530701019,1.8039079957275106,-0.5101144378244312,-2.2158722615030237,-1.397361778322528,-5.188531484641809,-2.143560681535887,-0.2862888692886268,-3.090613189251469,5.001654921252843,-2.6616652582956464,3.373835311152284,1.6966781519496563,1.5721752852556927
0.6519806366347529,-0.8519412390259952,0.4989402876672323,-0.1386928563462939,-4.216710041277511,0.8385867373251757,1.7290071136067042,-2.8131190795806806,-1.3244159145580998,-1.7677129612396807,1.256687370670743,-2.0968503671735146,-4.051222125744417,-2.8243390290919996,4.489229928563624,-1.5793677389800767,3.708959943451744,-1.664404581347025,2.57815833080217,1.6650495039624975,-1.701836745160126,-0.3216535639904506,0.03788354549041095,1.2835820939155327,1.8673446103340487,1.4515150696015513,0.31982925601746093,-0.061305921478930936,1.2096935907734079,2.003654096119545,-1.131424418019488,-2.37315672623819,0.04335292164217132,0.8872030088624485,0.8833692660711981,0.027787283913182227,1.741344625989789,-1.6278777688032968,0.39221003241389846,-1.0902722053484581,0.17946383186929699,-2.9097741921389293,0.6692063334045449,2.3987184488688404,1.4346103751641552,2.4804949207980895,-0.6481634323318963,1.9845943650364772,1.217965725031562,-2.064989709237873
-4.017445479542036,1.2195881227772631,-1.9171764350831748,4.070608749749321,0.45070244079234834,-0.049323121629067206,1.1366289567524235,-1.365439291737173,-0.6176290060013836,-1.1576917634040802,4.578925135044501,1.7932246871250308,-2.2448367344838833,-1.1496615162999555,1.6402010580112625,-2.5512946084403563,2.1147976390345113,-0.5682340743868911,0.29583312617057844,-5.400437125553024,-0.23304386055044074,-0.1206711396483012,-1.085759516370802,-2.2436117872243235,-1.7644870115110385,3.043599335392598,2.7678323835888716,-2.4625973999361324,-2.066388730973939,-2.172794902391219,-6.290317575294852,-2.7056865047163714,-1.7331631772854923,-0.6511239071612921,-5.823714047362393,-0.4775492392202599,-3.958884900288469,-2.3052239369854695,-2.9799136263489276,0.5622308831152275,1.3703163876042628,-0.23465772271902396,1.1307477696220736,3.456501610361318,-2.721100728039956,1.7571380409744677,1.147031912949588,-2.7564574642687587,1.4260562392704152,1.6189810307072527
-2.644924814280978,-0.06530801220453299,-4.469418157400718,0.040709825282347796,1.0137451489034985,0.79127442277397,2.940807165391321,-3.0812741705940527,-1.8354942526022484,-0.14993818543604304,1.2685391623792714,0.26216068998944575,-3.0819581845722013,-2.8015399301433184,-0.2215761979365449,-1.9375802561382192,0.4107800998062061,-1.5466489144121094,-4.232910525102065,-2.9287312613034073,-1.3230584925871771,3.9370687346636,-0.14560350887947696,-4.00515069689803,-6.639427306079066,0.5145405939482111,-0.9848354695384507,-0.9887441574837912,2.1556997395104625,2.1370770411076925,-3.066482603488924,-2.113459506746618,1.8462217741703508,-0.5695661507826665,-0.2137202260280142,1.06851267210083,-0.7443734900547435,-1.2411709215354452,0.5572604988935408,-0.4969866416963592,-0.032115234173398455,-1.9745782185532605,-0.04525453853799511,-0.884085670634672,-1.7652747795488593,2.065904043495795,0.13823823439488864,-1.4094071573295024,-0.27441113695656427,1.1885896006118266
-0.9117232957294574,0.7664899635595002,-3.5872998012948427,-2.7048771347921616,0.1719362645195708,-0.31178340751145,0.495114307224689,-4.14769293098447,-0.41332542992006943,-0.8664098757085793,1.9132352293058377,0.301526753606275,-2.366571847071313,-0.14747924958677916,-1.4906943092230447,3.3819381905168178,1.0064183590439195,-0.3981745865615441,0.0948883911326543,3.849661955533376,-1.7793542646409979,-0.02339462414734681,0.23016141209865573,-0.6325225419743171,-4.649467498003533,3.9623898420636645,0.6427207596723796,2.1185543740625743,3.737237833474955,1.3895363537434169,0.09065791102199063,-2.276446203962296,0.4883804593761366,1.2044482934735499,2.5908009985306717,-0.41273707659464104,0.15691655897089624,0.8644906594055718,-0.9607508694372052,0.28820880800313053,-0.8120434713397623,0.464686889822169,-0.9870944935570689,0.8562646801272042,-2.5132932343797334,-1.7974041408645238,-0.8077450814197058,-1.1955242084059274,-0.984489681109588,-6.39360922710007
