c1,c2,c3,c4,c5
2.431698711822919,-0.2071772486764472,0.7716987137319774,-0.19995543920775571,3.0891414965717363
-0.14113222611155454,0.18549075622192496,1.6940038300769067,-1.850995420984451,-0.6197187549577453
-2.537791312462115,-2.210345586861921,3.634574412988657,2.148493921441358,1.9091366801255412
-2.4707904048789393,-1.2456412260487926,-0.21835821931785013,1.4750117830374663,-0.3079823323751313
-2.020785222667439,0.04279680315757446,0.12690657446580897,1.1586400329227944,-0.017145155576103188
0.009238220043594331,2.5470316403878295,2.941092771188621,4.389625638916073,-0.9998556890332172
-0.4961319770112092,5.264060636284885,-0.4821415128243992,2.862889663475903,-4.701620305642029
1.4130262714363444,1.2911649538598227,-0.7858956084553151,3.311361940387963,-5.1578670820632295
1.7045090355184969,1.5036480295653865,-0.7109284836306407,-2.166091247995886,1.575250107133222
0.4056251740869512,-2.7875040898196737,-2.6140710562838994,-3.019123717746918,-4.43571469290355
-1.5864606726314758,-3.8939960689406585,-2.250975061288129,0.6339459191924149,-3.840747705974688
-0.6549963897516424,-2.027888938269263,-3.3795467210249583,1.8465215966953954,-1.2755140174472872
-2.28167236697589,-0.6885110490639305,-1.8008707790518892,1.3441043527909433,0.5420437351986632
4.265244167449408,1.206550722285457,-0.18510766293672834,-2.16339102151111,-0.5529428426019117
3.5323426169184926,2.48885219258976,0.7800399607437262,-1.9131478599931988,0.8352878070819586
0.2810231614186644,-1.4126943834191839,-0.33089822349752107,-3.5207802263837737,2.0289978290929085
-2.497109530129137,0.010797711429347615,-0.28850546466748606,-2.571132143726924,-5.450601309926447
-1.8559659037193434,-2.1296778115192025,2.974794547162532,1.0129484237382123,-1.4942693509263099
-2.540694279711723,-3.1413608329366274,4.596591318263068,-1.239198338525871,-0.4610402855289477
-0.8605742141026274,0.46864409399817936,-0.16686456313579495,-2.3060750913240486,-3.703296773199316
2.773441019105406,1.186735297295343,-2.771797086844594,1.8729652835497745,4.364911173486525
2.2444061513156464,1.040276214447841,-0.7155816804703077,2.6628653291794135,5.169981644158168
2.3402411558609733,0.2943047155923102,1.5865659671228993,-0.9011205961583855,-2.2394299680110845
-2.234022377560576,0.6274320988326288,-1.7274002487225257,-2.695944592140961,-1.7723752746513999
-1.3713741630634548,-1.4629929191684676,-0.7785843580456329,-3.7639683029904285,-0.4783165267095185
-0.3081176170875754,-0.8498488598109563,-0.7763286376188725,-1.5060252323694248,0.9401953039060983
-0.8516247666796276,-0.593293318930303,-0.3111482661177638,-0.15019662350597873,3.791173879214936
-2.1615658470400736,-1.1114869169216892,0.09319725034679148,0.928718254498559,7.623177360297035
1.9528375047985342,1.5763027777612009,2.1973668848163483,2.3771199836507537,2.1841502379737228
0.5884076990267398,1.8436579179124404,5.329650212698084,0.616319525972275,3.2078914150411526
-2.3301515073802612,2.4232147741592156,4.463727713413421,0.4048350388469488,0.04346615698640155
1.105318606647464,2.086824542521557,2.937549553137788,0.8871175530287673,-4.95601331939572
-0.15236467667842368,-2.4055609448990136,-4.301439206676129,-2.1331829144712984,2.995067132731092
-1.395603198873355,-0.6025883075773678,-3.513756496447557,-0.39548000602441136,-1.8342790402091826
-1.5034047422039734,-1.6824137419473602,0.9272232028159628,-2.8473723928490484,-4.534967586841405
3.4926096595540335,2.22874622716262,2.8083613036816697,1.9169502552585707,0.4119516682455099
3.8964419192544675,2.748055922447328,1.138192822660397,2.2269384324342343,2.510731956810611
-2.917474071699401,1.4277227079117427,-5.345097535874247,0.5295045367346262,-3.1232717118078623
-1.7905257687540468,-2.0368251808453146,-1.6817446419773898,-2.104371555093965,-3.7058285067971264
-0.21379252782268401,4.776284438230126,1.856092584032648,0.9554330688093277,0.2807652568845659
3.4802099126428097,2.1287377791464355,1.3834918454900114,0.12903415708283295,2.7247702612130977
-1.0309527593877081,-2.3738852745345844,-3.4680735874200326,-2.4071940355234953,-1.000615321953187
2.123744613065206,-1.7347928299816344,-0.935417184814612,1.4797129356315741,1.1606404389884533
-0.2204426432914157,-1.8940883724609012,-0.9416417077841843,3.601582775523331,3.595201563545368
-0.776842177270029,-1.8083922590807635,-2.519114866694146,1.6058202413481562,-1.779297801501299
-0.9639261435747526,-2.2031681987307445,-0.9490313773413885,-2.628195306032415,-3.1051500035650625
-1.4660508799447047,2.28834851512355,-0.19805401149745652,-2.022254587403873,-0.11203615867464956
-0.8632965742850311,5.462139102401895,3.3108708377617773,-1.9669977070987819,0.8591883966278201
-1.1724172852836054,2.4042509914274786,1.730491742719116,1.1315441934222052,1.572266829654917
-0.5336502419355471,-0.965523934409171,0.3145412222878242,0.0440844954210905,2.309203623947666
