c1,c2,c3,c4,c5
-0.924483146551399,-1.4161997314230994,-2.7029135221667335,-2.960812948877676,-3.6088816599014337
-0.6100305183227591,-0.9401488299209975,-0.6620349334769089,-0.12677319347441626,-1.8453704449622759
0.3004516271063496,-0.028147455120433026,0.36707387467633806,0.1194151061382869,-0.5628068207060927
0.5963436258286339,0.09554353412004503,0.2959453155849775,1.7169798830073424,3.042695841440424
-0.7791741361563951,-0.2830790941373811,-0.6323248545139102,-1.1126548814348531,0.6314239495088336
-0.550042738048067,0.40715122688918387,2.1004378322301287,1.2653172034675702,-0.4933680736432676
0.08831163453885378,-0.4672270644860712,-0.5909243079357989,-1.3997894334302952,0.9617511765930417
-0.13618266766242965,-0.2359640147542383,1.398782540017204,0.9658186090211445,2.4970581696683287
-0.07878948694840542,0.08816875558178895,2.7064810003167623,3.0711078175967184,0.774447864585098
0.8111714717005768,0.22421193086384553,-1.2925981884716016,-1.6378679894777368,-1.4652968507062951
4.736370236988676,3.650189775556479,0.800546881570551,0.3581619470479995,3.6100529535259827
3.272276198326878,4.233799212203645,3.735090549198596,3.837955206228625,3.9722267846257324
-2.568746362764249,2.5635255280720517,2.3904738690564695,2.744260638069327,0.6761500020541084
-2.6296520372469088,-0.4434938697397527,-1.117917655845368,-1.436046709704071,-2.3303957849525223
-0.8992483516541272,-3.213665811291822,-0.8766194164968215,-1.1145339381653943,-2.750358671685425
1.5151354777377444,0.8955769643559719,1.6256945959523488,2.2193075342463446,0.7454199768730986
-0.8723766156701884,-1.3952915007266184,-2.4698357635383084,-1.934247635218154,-1.206413877986921
-1.6667829499834472,-2.507173585006676,-0.41381180324913136,-0.6768159652079692,-1.7681449562146223
-0.7345134699687519,-1.4796131418900091,-1.5723314433859454,-1.329004101858781,-1.9456300270051587
-0.4261598344397361,-1.3692820311350928,-4.63989468820326,-5.097573538254084,-3.1555324977391623
-0.4939853472519424,-0.9452344881048833,-0.80169693877355,1.0643088732341546,-0.8512047362112999
0.9461531498061178,0.14854161476207192,-0.4713809238244798,-0.05443416162030259,0.16587000930310503
2.3882738527740175,1.237734354579749,-1.1003135614731934,-2.0309285880230235,0.38933381400706835
3.3000459551274735,2.217926699161494,1.9883098126222707,2.4272479979678816,3.068760898451176
-1.9350945632614558,-1.3120130962626997,-2.187043266761501,-2.4388854213089304,1.9263668050185174
-2.6634703090132676,-1.639892133189746,-4.209084361677937,-4.787623121814146,1.3136346480829435
-0.9242888443101941,-1.1368138277600413,-1.9508317633367136,-2.296040061055316,0.2374770092297862
2.2610249367432877,1.4906626098248816,0.6503310012069357,0.7896911573746856,0.5653615421835291
4.036984652463184,3.1770945579861487,2.938126432978108,4.34817346391862,2.115335520403788
1.8891619510244013,1.7894959510820676,2.010730335077223,3.4247565687232697,1.4024493042054003
-0.6969333701232598,0.08936905160148224,0.2575213153555516,-0.5896781589082205,-0.8148431766610472
-1.983946399380633,-1.315791861500709,-0.7504868810568901,-0.7792377188041479,-2.7165164725986433
-2.96770938621758,-1.879080737705297,-1.7371315762630142,-1.6563536207164737,-4.138857835326989
1.9591983670312196,1.8994160972728273,1.9409755153373462,2.519523286667838,0.5715628018776501
-1.7510172697706896,0.31888705096620584,1.4548087101274256,1.7360519542865822,1.1848099821589169
-4.110212993400812,-2.5760823515266327,-1.8792922152887839,-2.7745867368367185,0.35716986440196796
-1.9972948315012695,0.2635538803353149,0.5607896880340852,-0.04305751654277531,-0.4160074154824819
-1.4386716890205204,-1.4788250812607913,1.0913085835841994,2.89510898348755,-2.1667816398291158
-1.1915654258759993,-2.158909454489119,-0.35798151053625915,1.5035069219692752,-2.6040671567200313
-0.8668105127165194,-1.3115667920041068,-0.07773128740402613,-1.764554505421631,-3.2033376867214187
-0.6140073190876257,-0.9279482617685619,2.746620336566566,2.0431012489805878,-1.3095801257767838
-0.34057583624541893,-0.6333322280375888,0.9620039162172649,1.0427640959451312,-0.32017637043544134
0.16077176820526556,-0.35874355412882863,-1.9527394831439138,0.5185512683241443,2.495434799106863
0.02983786893485192,-0.2922292912945288,-1.8347356351336732,1.666023095911369,2.570495891038474
0.4636222726531081,0.07362811495588507,-0.7835741904995583,-1.654094457166702,1.6150157756399888
0.4641164195648307,0.18625307233685565,-0.3928746884969774,-4.502285296033004,0.9081303962030746
0.5786502285604251,0.4717883653308499,-0.14359976405313124,-2.2007390446610926,-0.18090571997335259
0.784961132818607,2.221893054510377,1.5967883343906963,3.7027770197104206,-1.075253507826106
0.8674368936219574,4.531591691310177,4.265974680904547,3.5220409001863997,-0.7734447034406212
0.5995094461841071,1.1902589621560742,1.7887139357279762,-0.6684986611951144,-1.1364403832502714
