c1,c2,c3,c4,c5
1.1650439788018665,-3.167666827049257,-4.275465896761718,-6.097016478568693,-2.879965996385378
2.024292556921114,-0.613906051991625,-3.8599880687893426,-3.567316328856078,-0.6568652543660073
0.4351701669402972,-1.4467400813177391,-3.207674467385835,-1.3538047941743345,1.8130025038795932
0.25926879890263854,-1.3427439859044377,-1.8189810444855883,2.4853040551297214,2.29671592691845
-1.5110140504335066,-2.0361371113616205,-3.1216363674134335,-1.626772563767326,-0.09547648394754431
-1.1244133416018551,-2.0484935273701144,-3.0927347032337558,-8.793579720176133,-6.481623217840453
-0.6519517375196364,-1.2749655037936922,-1.9512044852190515,3.2239646156027697,-5.455418730593235
-0.4407726054288299,-0.7904238192009398,-0.746449794374876,1.0452574820203462,0.8566152344885413
0.02198809874980165,-0.20897196490993125,0.2184054462367742,-4.167319359109199,-1.2966747728048023
-0.063604757437866,0.820292777491896,0.6381376200789333,1.8305108533373615,-3.292342812255047
-0.41165545507355583,0.9984013216934617,2.073946190530859,4.109871627704046,-0.5759117939290482
0.08032529083471471,-0.4064657587414275,1.1172894108659357,4.887127179593299,4.768574999468353
0.8780148325861219,0.8678899065256171,0.9281958540525432,-3.3348900239804826,4.0741602650058795
-0.016102894755924996,0.5454169151179504,0.8729721518253644,-3.1396603749034324,1.3861699658481907
0.018398176261922944,3.592361322139184,3.893185686841938,5.239911171796448,-2.618462301175086
0.2310827567247333,3.170525782963663,4.681837668079309,4.983565402351536,-0.543547430100655
0.23781466453717012,1.6926748475242157,2.86328233761804,0.6185282559718984,-0.17504804381115438
0.21932315418826828,1.3361839256497023,2.318258816835405,3.906273357525017,-0.019984623492251868
0.26779530954125397,-0.4027229191800337,2.5723780339623006,1.4252467408781342,-0.10894221397361174
0.3237306930636725,-2.3573903203599316,0.8863257815567578,-5.730233347858988,-1.7376371150429692
0.3246161694880447,-1.6987424986086033,-2.255229252776511,-1.710917023428434,1.8104418897190162
0.5285415645326801,-1.0579889706900805,1.5349360202747742,6.6256042545827505,3.545982543257114
0.2388933661531911,0.04158287722379056,3.462862422371335,2.5706289488627796,1.1877789956715201
0.4131945526626499,1.6655303577217901,2.428911666032162,-5.091493720652408,-1.486074050985227
0.4465588231933091,0.8292936666967736,-0.7358762514448534,1.9228798478015448,-1.797273215787838
4.922417719937989,4.052832887681015,1.5681582354347559,4.289394889855551,3.5187276439469617
2.448034925242467,0.2274120515777182,0.685739878069892,-2.3250016659849826,1.9905190455939243
3.6772640822953075,1.8585048067687429,1.1718939111894253,3.5334738119997913,3.0328924072315893
2.578841259688075,2.8704308233036877,0.7965353418208811,3.2514791987641076,3.098385671207592
-2.305320554061775,1.0609636507831135,-0.45406286076568114,-5.455212556777826,1.81629573259303
-1.1807882637932656,-1.901586368516888,-1.5761188817185297,-2.828534598801629,1.5413513359537654
-3.1136845975413743,-4.849911697092117,-5.680077442858878,-2.7684047607302684,-0.5555981768237309
2.0235240163073103,0.21075442921837034,-1.7103792719964843,3.9152404367945235,-0.18632474938325663
1.7138816485256632,2.6226463293014306,2.8416517963129344,3.3960530633732584,0.7444840355374464
-3.719527461481903,-2.979923341745558,0.35201256198333497,-1.067932411445238,-2.0660228983729985
-4.815540946964449,-5.926549905733505,-1.8921169722117164,0.23289368631280807,-3.4475056319742063
-3.0503703395820696,-3.2352864296673314,-5.230130979928911,-9.873527567600386,-5.933141684498169
-2.0635367857870617,-2.1861098143724016,-3.1185120299533127,-0.901215326995336,-4.4475253348986
-1.9327204264771323,-1.7104418610066625,-2.3894090805630706,0.4211004217210062,-2.662281553522938
-1.4994879163500188,-1.2029520452453724,-1.6723362119009528,-2.3521764081439342,-1.7566472133406563
-0.8822063051187385,-0.8277617609994821,-4.101430923250153,-5.247992783267295,-2.8463917992952403
0.8429669753756873,0.8632511474875678,-2.9290263873414766,0.6022115907587849,-0.4218104999952787
3.5789465338886015,3.0222776168526417,0.36798070208523326,2.759057893135834,3.670608825988599
4.137728262885661,6.059241099662963,4.50181525219434,4.544753509184387,5.558495132808556
2.89250702251589,3.5411432429370655,3.0614381428425053,2.688289233590083,3.8237592628864956
-1.9237436635210843,-1.9325214288186245,-1.4361926739932147,-6.8538489911981495,-0.9726864467414006
-4.273927324597189,-3.4843629409210988,-4.8119205011187,0.10477852100680966,-4.853884740637865
-2.371255459809443,1.4902717581371527,0.5998890068092168,6.591291540768812,1.7206332429492721
-1.4372159142030647,3.31781939425885,5.094986291715737,3.8107526135347665,2.9563428229459374
-0.39546647469679197,-0.7624719298774587,1.2652132451946725,-5.111768009207313,0.6209349900244597
