c1,c2,c3,c4,c5
-1.4852519619237048,-1.5173113933686155,-1.7357250487433935,-1.4658612637944062,-2.8437393659116896
-1.4108833958156712,-1.6398961023360663,-1.4971478619736063,-1.2513347068405216,-2.8760211391879866
-1.2967282316388078,-1.3438601611574916,-1.539657528724699,-1.5784690484857535,-2.6904010596394006
-1.4465080007306743,-1.3730169297375423,-1.8216440758875636,-1.552172658964188,-2.7936533191033943
-1.24994560492046,-1.3840943683859779,-1.7586585370905596,-1.302911017425307,-2.7970248910933853
-1.24830826051204,-1.3096318163883125,-1.6945546382447099,-1.3071815026285871,-2.420345096981579
-1.2343335494659113,-1.336352266769245,-1.3874647622594833,-1.187633386833399,-2.5466799127075044
-1.1928810839466006,-1.2166331675213327,-1.1418675527999795,-1.248784666564493,-2.550920106793379
-1.3701515013956191,-1.075547319797688,-1.3691573158311396,-1.0165158885232255,-2.1465078489032883
-1.1520697590465365,-1.27799585718122,-1.1068126042444548,-1.2185031387021936,-2.2610025124908897
-1.1915655727237464,-1.2704766125740725,-0.8334213726000222,-0.7834809502722485,-2.3035058961513775
-1.0023835511290713,-1.190209354938613,-0.6287549433754102,-0.8110050549136577,-2.103960333422339
-0.8369181711228189,-0.9644455770562552,-0.5952968434291778,-0.9407207518723236,-2.235665779514975
-0.9401817840236286,-1.1068449731122845,-0.5472316343929797,-0.7470817090210254,-1.958011441702565
-0.9338747733845336,-1.1038967890780362,-0.4553743666479721,-0.5603119655672439,-1.713717250178134
-1.0255154694911035,-0.995021572545326,0.031093195933722412,-0.7374938285752192,-1.8518050567946702
-0.912105704323201,-1.0562204768065868,0.12301825331712747,-0.6649443409646881,-1.7852541701367322
-0.8112457257291419,-1.1012354251046812,0.29110599645833707,-0.3238503555226675,-1.591588394539343
-0.8055519913042353,-0.9840186607299186,0.6758384128420348,-0.19795204910063002,-1.5199320502979925
-0.7557618356618132,-1.0095504074151813,0.9731446684025896,-0.17235187432377408,-1.4086486581036637
-0.8380632849926504,-1.0184319275469331,1.3569646354577771,-0.0480895706761328,-1.3607827652842064
-0.8614252030976253,-0.9727557963928879,1.6228014289706174,0.24232270338274964,-1.0688122474653718
-0.9197517450881401,-0.7760695383087992,2.115211096889081,0.5317415075671305,-0.9319638795478611
-0.6746071786633916,-0.7770600518876973,2.38507791363794,0.7241097371214819,-0.7269390924513677
-0.6867859026725485,-0.727191102557986,2.580706230721398,0.98516707620105,-0.8001984220374121
-0.7494865596161981,-0.8426324678981694,2.782837180590963,1.1221141030964075,-0.22879226425851407
-0.6956065117164514,-0.7113156854260034,3.0854787663272787,1.3614458834320635,-0.3781876141962508
-0.6816103589556788,-0.8970967719529614,3.1802825255426064,1.4683838706081411,-0.4211161706646074
-0.5465799271657381,-0.8198831860875453,3.4571183756337747,1.4710376795840525,-0.09754164746124427
-0.6159944470361689,-0.8288106765640926,3.3722720413676157,1.8519211482659452,0.10345888865582031
-0.6542862784309005,-0.6249427494304955,3.285712191922944,1.8931364912989803,0.04205561437402583
-0.6047084893568004,-0.6647075755188891,3.5830779570053597,2.050674428550141,0.27193721850919506
-0.5572700503192871,-0.6776531163769399,3.523144421933999,2.0902938711962986,0.29646977515093464
-0.533956296947415,-0.6454121617605577,3.6672102474157096,2.0169219706098604,0.39821780744424673
-0.5950385498065063,-0.4457908959762518,3.6076789834551426,2.0548670490867393,0.4401780290736248
-0.5274070100763888,-0.5466646682608742,3.4419991499783817,2.126213842088997,0.4872054690309717
-0.5388966118186975,-0.6277165871888561,3.1855663563907637,1.7384678979034947,0.6032420088897724
-0.5773642969012551,-0.6339810723875161,3.1111675911245937,1.6657117497240685,0.6717342818660541
-0.3569604861235079,-0.5234238945012397,2.839385107441048,1.7381216416647927,0.47802442832860936
-0.5039711409427754,-0.5761539562757609,2.657623036042806,1.3569700110493883,0.5305931070512091
-0.531374656900661,-0.567958790235225,2.4052839626068447,1.2848554469822266,0.26931703763226156
-0.3256505281207143,-0.6205222400985504,1.9603173120408404,0.9202557572414068,0.36002328047165644
-0.5129673192991175,-0.549917616176006,1.596567592052735,0.4056566320213061,0.33179948157430594
-0.40373178711074204,-0.5986893558145554,1.1995457969581145,0.5572621832291703,0.11340679259105224
-0.29213850298325866,-0.34353347031911535,0.8279064322917266,-0.14312190525400453,0.022326929068174687
-0.31382426695230775,-0.15591956158036197,0.21002433314233845,-0.3744264252642695,-0.07986935895976277
-0.3072599181750189,-0.10828406227301617,0.011187410703506446,-0.49386535392218456,-0.24031889912017124
-0.35577825787790057,0.3136632218931969,-0.3059689576365589,-0.8261310634414575,-0.23520407059774473
-0.343502018518453,0.31693962596476927,-0.4639476680876819,-0.984712464643425,-0.5865353478434183
-0.22025139874215377,0.8983398625323413,-0.7245547287632615,-1.385603407912803,-0.4819756900441332
