c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
0.5581996047885519,0.6329655136274022,2.5967631023884747,5.137916992427314,3.150976248279733,0.2973843774770861,0.7572649735997239,-0.13168960559919085,2.384892560480091,1.3452833226494731
2.237611761862472,5.5969311177373955,0.6845543915650556,2.0834919454256298,2.409240250950138,0.22910261134554788,5.192020091633692,0.9268616072965108,1.8888662937196525,1.3196508652629448
0.6331383455686111,2.742192894725617,0.5828234388213605,-0.36572510282366966,1.003864709804653,-2.555595306263953,-0.9243989980547991,1.3209142757683712,-2.1658876661184845,0.8242847334162645
-2.758391595559216,1.7821913039820618,0.971059372084585,0.6436345159386343,-0.7460656077693433,-0.7203985901729032,-3.2495003334415715,-1.6563196866076304,-2.9300754878994186,-1.3332582870453322
-0.22794947831462117,1.7502390682348918,0.8467924528682057,0.7774220651118542,-0.5393197726710577,3.6711203562904284,0.43860163447357925,0.7482109859149869,0.6094973428082604,-1.5033721529732589
-0.3219108485151536,1.8447495265831209,1.468727552187835,2.9187386572940537,0.7553210097136276,-0.2783219521034894,0.5961489179546844,-1.4890127275078064,-0.9832350404177261,-1.5758356339709954
0.10358798940213798,1.1137346564555413,-0.5256572080054049,-2.053840359189141,-0.8795595870016449,-0.3187862522443875,3.6736293405967553,1.5464178930446117,2.0848718705456064,-1.0989512256780767
0.4954167950803845,0.2296249750580155,-1.2782927287331527,-2.191231555995712,-0.7852427218886354,-1.2142898228291816,4.572495493136,2.02788597876815,2.0284063318611762,-1.6325639532649738
0.18099367586473347,1.5589739634326198,-1.6940910653183319,-1.2038294340998639,0.7795343255065429,-0.6560586405560127,2.9314373394705315,3.135494974845787,-0.9223192887496943,-1.1603470765901345
2.754461602694853,-0.024933994320447794,0.011185588313457912,-0.14175509819347765,4.230865618189191,0.4283230731837201,0.6198539098256144,0.9981482589603893,-0.373819478563307,-0.40620642777491067
1.1188652170900093,-1.0608482412964961,2.0057185100309947,-0.44430806963891567,2.661589860004644,-1.5203077631651045,1.0036199560368144,1.506740674927137,-1.2636695863926972,0.7019845940353018
-2.210708111467728,-1.8392215097350921,-0.47297367281432445,-2.0422942382097347,-2.9456019202722934,-0.9849558181132797,-2.1226758464130455,-1.6866327089215167,-1.0497255346564998,-0.3750664565943155
-1.585215651679141,-7.088552022654668,-2.8657144936768213,-1.0508060868762779,-1.1911403085353822,0.32852532022081976,-5.428178731150467,-1.3267618617084413,-0.9540843345503338,-0.7985955148502817
-0.26677820969929866,-4.779479187510104,-1.617066721759536,0.8246150946391133,1.5301390667823782,0.04270303489096908,1.036547210844514,2.365055375152672,-0.05472217941482731,0.43009389095759487
-1.3924747033429326,1.3981588787861428,-0.21894367974451895,0.14287580886501616,2.2782139345826815,-0.8497340416682216,3.2248546385230012,0.9815719792482267,0.593385522286578,3.0037378861483517
0.15133892501179322,-3.8748368106219875,-0.7657008760311421,-1.8620001344688872,2.697993759309776,1.8836292572715683,-1.7392027401862458,1.3435155199293098,-0.5151394562121508,1.520977923744903
3.14877971528946,-4.79118355157078,-1.4099648705804344,-3.19666857062939,0.06179219793228466,2.0832146331200203,-7.441829902513157,-0.22697282299654953,-0.6329345185061308,-1.481333870228969
1.6455931901226162,-0.14047527589569087,0.17514972849735122,-1.0055240272920167,-1.16221019545362,-0.611081115026068,0.17160998414830508,-1.690556605029269,-1.7588979896434604,-1.0302900846646526
-1.2374319641367664,-3.749563293643543,-0.885326786285228,1.4319849501740158,-2.235824032116937,0.8015484090518926,0.43934275261661804,-3.25383423207368,-2.6490095986283486,-0.34584067670048874
-4.122811797227284,-0.7790279169954799,-1.207229815365329,0.92913377900004,0.31905585006356696,1.6700273582175575,-1.4664951790631782,-5.207235340883555,1.1282156397491825,0.48272369902088674
0.9298256445417842,1.080443745507596,-1.05681749188834,-4.326238828713707,0.19267718807755171,-0.10532054263956497,1.3258283134442281,-1.218866771441029,1.2801194106245604,-1.0590272439297774
1.3206466021665109,0.48938064145856675,2.4375847240530115,-2.012731896571652,1.6405965013738983,-0.9560044080084159,4.042827983077042,2.296374512639278,1.9673603535367372,1.3364355476168894
-2.877713643788378,-2.2042321844459427,2.8562116917765583,-0.20652291483370816,0.6590683528418784,-0.9524968053984819,-2.438589078211776,-1.3104833719886546,-0.7903174144053137,-1.5737002631319343
-4.474079070141006,-3.43765936296462,-2.4018965294281873,-3.326104961569489,-4.347948735863098,-1.0409171551864236,-6.098787010985156,-4.032803958077441,-0.713849718284691,-2.2516985547765813
0.3618294668861881,2.5415175236376166,-0.519806419425789,1.455440673066221,-2.2206742577659617,0.5029146666092428,2.013951676263783,-3.2443982497511814,0.48010850745298506,0.4721088485681513
0.860964309585558,3.332574221973222,0.3645575712406893,4.346219525154291,0.022499431104634288,-0.19015283392476737,0.8301064695828464,0.9735607383796218,-1.6497677879445645,0.3020633863146147
-1.0665237780840013,2.003763971430458,1.3885144402222707,1.9680213249856748,-1.3984741785703836,0.135225671787216,0.4193579816381964,-2.449550863756293,-3.719650720231991,-2.9782834204827786
-3.0464002901428073,2.373554551213159,-0.07816677243372061,-0.9429637541500886,-3.592135693548891,-2.1757919875018046,-0.03548955484307288,-1.644492849218965,-2.474178311724945,-1.534598978251117
-1.27617285006741,2.003417215523762,-1.5163513685134398,1.4053868296740042,-1.357639372501481,3.231566644996109,2.3828018583743322,1.0932129223327829,1.5412656038599084,4.4923727522583565
-0.962154823891247,-0.15801696282895242,2.7191886237445897,3.0172838215542335,1.4874894290085665,-0.48309401702375354,-0.8490172744937362,-0.34113922482251263,-0.7555482323965653,0.6793443646651609
0.16519176759066062,-3.3494562998287702,3.08854768140993,0.42481805340576906,-1.7533791534021574,-0.9173980164598138,-0.10259256447706055,1.1633758332346555,-0.4048945819296563,-1.8412864753296958
-1.2228723932392351,-1.1470481688453043,-0.3925207252679769,-2.7572698883141875,-2.4392414901312054,0.44391888246428146,1.2043546719050646,1.6073336789617594,1.292767055467601,-0.5082428394020948
0.34682065483576807,0.12353058855718435,-1.3178234996999074,0.7332406196108281,-2.3850544421621436,3.903343789415791,4.07253255513114,1.5410997352461469,1.6258890545355575,0.30147284804850916
0.8326821240157015,0.7303523749653227,-0.41078577999433685,1.0552982007860772,-0.09691302766883951,-1.4368099064049393,0.5692156621272555,-0.00814539235559572,-3.170889967378238,-1.3665808399562636
-0.7052799568963619,0.8938217111596474,-1.1486047295379112,-2.3071319636840233,-0.8556766352448432,-4.139791761247765,-1.2401240060770249,-1.4113217854924354,-2.4095142021159988,-2.350150846070307
0.16245869178308492,1.6018714384478985,-4.029671757836945,-5.8720620973962605,-1.3076455500275497,-2.9824568657184853,-1.1177974425200394,-2.814835540987512,-0.744961723899468,0.9996351482198413
0.023564508579220655,-1.1043201471975093,-3.207686207676547,-2.219371310053758,-1.31695727352009,0.4500405373670883,-1.431639123468541,-1.0861439827406578,1.6355937317890747,-0.20708608052340172
0.40728359196453756,-0.590955288801377,-1.9095387930278482,-2.187644402476812,0.07976727902526637,1.224363080344403,1.0443430111613452,-0.824121759989165,2.5342257003127058,2.7648502023755803
1.7287210355681288,1.0183763867769737,-2.498256854254948,-1.6226930922003582,-0.24047390619805603,0.7091920243237364,-0.5220380675535359,-0.6509999181084423,2.671226630099678,0.8999727888442403
0.01945820154368502,0.592876971146748,-1.42980321233915,1.1837469364371371,-0.37084768436174104,-0.9820630925902814,-0.22526113063487385,0.030792512037508872,2.6071336828493687,-0.08459921803152472
2.2295004793415965,2.3219185245962506,-0.819723361337904,0.43949248293978455,0.3671411355515446,0.9365647822104621,1.3310959978982562,3.724218307652834,2.4665741164061377,0.8657820333315938
1.2797431205369625,0.41360305459592295,-0.1391851133799653,-1.4082238087244736,0.8745801123914094,1.4994945706460459,1.4509269514805654,1.6174975565160157,-0.3670461543594165,-0.7947883777628562
-0.5380738930310787,1.403116304317415,-0.9422654460490284,-0.41151325118220783,3.490812672453247,-1.4693421162150027,-3.6515697145258557,0.37254826952980713,-3.9787933714615495,-1.58565532879856
1.5341453312037916,0.2260033380720039,0.05729410294644105,1.4878063154036139,2.9870596028439627,1.4370105385236545,0.10341947706272717,1.9358229105311304,-2.6472390897553657,1.5614179731447646
1.534622765528812,0.45607142294933345,0.32918771541631925,-0.40087894246507627,-0.16567115663602897,4.373441700636605,1.375205938201693,-0.18027026717286343,-0.7299434709452137,0.9525214810721558
1.3200922615187713,4.271619735222178,3.7497399546951837,2.0087284066720326,1.0162668773832206,-0.5020963722650418,-0.36592348627581844,0.5765226148195628,-1.7775615457248413,-1.8716855960117738
-0.4161212451556129,2.794374222476063,4.704303863924768,4.539682361186843,2.2519586783661274,-2.978405275825913,-2.40410778944857,3.649836353706771,1.026984593932734,2.1422668665282343
1.1105176666939476,-0.5842621701052444,1.4579968865901547,-0.9019845846636438,3.0433659576733736,-0.9878101655338176,1.181973202334418,2.0024178683457947,1.1976924274844039,1.5606586674797378
3.0138061781475853,1.9430331858806908,-0.054277558371649354,-0.03179309136579317,0.9482259109665969,0.3180612478274535,-0.03934600952745698,-0.638303835023062,-1.998111205106642,-1.7463080775285738
3.564309486185755,2.2082706336870546,0.23364398037137657,3.591985793146041,1.9136743891089112,2.486578856717275,-0.17320237067756034,1.4055467434268214,0.04664586777876201,0.9480461325327616
