c1,c2,c3,c4,c5
2.822599913784042,0.9444391708761583,-0.4749916310723404,0.043988514260455545,-0.2812366208464707
-0.3366404607668154,1.064893131974049,-0.005248628096268354,2.4533644337335883,1.632666449015448
1.0957923870689799,-0.5840731740840118,-1.8952679161764632,-1.581552725092297,-1.8392544347288162
3.4770264589015807,-2.3546392610784705,3.800826030199898,-0.21379835352669954,1.9150154735152596
1.684912951386975,1.6165781628396998,2.9343006302828036,4.614182984390624,2.6636780074303146
-1.0598404042069316,1.0440231129759272,-2.8706430842583406,3.210067760220784,0.47084605951564495
-1.887460217648796,-3.2271766949067793,0.9146017691964582,-0.460999960256471,0.5051934725821419
-0.25760845631281093,-2.6163369697130396,0.8131629995983766,1.1068883338500526,0.47137170770012904
0.04525675852610077,-0.8531831715671894,-3.2834517768330413,-1.4304039289895785,-1.5884988729249603
-2.370340902301037,-2.4523564986570667,2.411115363841867,-0.20238157648462746,-1.1382571475920635
1.99914496378283,0.33585811510836666,3.032074274346136,1.8500284033142633,3.279971585144861
-0.7530913030559439,2.270125271747387,1.8975515029629002,2.6255464366326335,0.8197101548468677
-1.1842912828639907,1.8500755320671558,-2.6862650510231405,2.247659656536766,0.9265807879724648
-1.9782747517120822,-0.6808255819390451,-5.530037482024873,0.6817802677347026,0.3386802951075494
-3.4250374071098446,-2.2307140583851166,-5.435034842858895,0.41875198363621396,-3.0402983866974336
-2.794322691263324,-2.504722783443451,-3.4401362150962167,-3.192320819749349,-4.952025489611125
0.0040121335805453524,-1.9378225407268483,1.6296574598279554,-2.2996356618895146,-3.9931886468906894
2.9206429261403253,0.24992994162134868,3.658600721062396,-2.606037609765572,0.9103790816105212
-0.8272104564307121,-0.529377337647499,-2.7815399490183976,-4.72994496598163,-1.7545535086191841
-3.579650748237905,-1.4910869837815366,-3.8767249584210406,-4.659834426756818,-4.870453535638102
-2.552273326087541,0.6401195647125736,-2.4181931525857703,-0.8076076912059621,-0.004925390995805576
1.1075040407466579,1.2172073374739336,0.008163064770291181,-2.5800954285508664,-0.058779023501077
2.245440796761018,1.015425892812046,-0.6515682598437061,-1.280863180718627,0.7760952021972473
-2.8844919841650665,-1.5624894686176611,-0.33926476011486273,-0.980894732731412,0.1208827734394804
-1.056384286414941,-1.9908536462733732,0.5206903751586335,-1.0086793542207786,1.8283760091166115
1.1389044326295783,1.3546523686179317,-0.38046875180910533,0.6023454234270281,5.046916466571275
2.953659604976709,-0.019539061279266367,1.605709198928452,1.3251722902481855,1.7089203169684453
-0.16628844482177885,-0.7006061286015713,0.8119290199796029,1.131750264357905,-3.266568669272079
-2.6302580658978285,4.79514440981836,2.3044636838632724,1.4100519292720575,-3.4401988345400043
2.1920270289205694,3.1894123460623516,2.194481279184607,-0.2644000438804685,0.44974377706763
2.26721740858164,-1.474163061487731,2.3464691855287403,1.3157415203948817,0.24846348689500064
-1.3275042819444145,-1.3414764396453627,1.5855450512871823,1.3809631795753492,0.6151854388198537
0.719634837957869,0.8969735027382856,1.5462078506975734,2.0501899603691607,4.72615109525594
1.102517190252332,1.1547305144688287,1.4167946245725385,1.6813153633603435,2.264479630332263
-0.09518819960488535,1.117831639496085,3.5471621098337796,1.2303741095131526,-3.1367420981848997
-0.6368459543593823,-0.03288985964970543,4.856898357484121,5.0620316160261964,3.154386318649715
0.5162043079565909,4.762100870886643,1.2276942740750374,-1.4661400559674456,4.281770723213805
0.6488068508357523,5.061302162003488,-1.0783796078516668,-1.6143388891135364,-4.833478344985482
-0.28971885480266857,0.6421661200148293,3.2425378776803564,1.09007031640516,-1.073096687911488
0.37087603581073725,-3.5974944827732505,3.7786182177186647,2.8928490531176823,-0.7767775591570758
-0.5160508181663965,-3.112513376518212,1.4844443293444503,-0.3963728032351303,-0.21671045803053868
5.296252426828163,2.007038105614021,-2.086754166646457,0.9075028781398154,1.0999477053357325
1.2448932804612067,0.6792828116187325,1.1294578463101348,1.983313213897156,-2.127563830619272
0.3209790101511632,-2.2106594388356746,-1.8420409966830464,-1.9106874598805508,-0.8727152226628299
3.0394054350556083,-2.925499139052171,-5.149898485528565,-0.045484231150971034,2.6212575570071133
-1.5377883706919393,1.4808166623809924,-3.2871034813445204,-1.4242649769127271,-1.908236162754272
-2.0226452614078685,0.8976015990289082,-1.6247241813733444,-2.4876377333175648,-1.4430553910594137
2.4957579578268025,1.352850943084593,-1.6431070748802938,2.2607582033065254,2.4525560592776277
0.7264296554687991,-2.280414783938498,-2.003737896468107,2.595161449506854,1.1031072256294252
0.9047498732917945,-4.09275695167019,-2.062085498173082,-1.7507823404953007,-0.00741174899732405
