c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-1.7635213298126915,-1.5685513028177176,-3.9002774028989102,-1.5874562058898645,0.35816743914965943,-2.2122914975765755,0.8507400304791366,-0.39709898498118495,2.355575608804675,-0.012054226649047043
-1.6076174525774083,-0.461714486315412,-1.2974241375693425,-1.072743925215495,-3.9146301957666974,0.30107516248696686,-1.9550575235520982,-1.8601697011636413,3.9370546717464467,-0.9956545992829282
-2.1787490836872987,0.4126772656480211,-2.2093804363989342,0.6368906186198935,-0.7950577720824433,0.5806096853069154,-2.221441906424546,-1.0533731275849474,-0.8037562463524129,-0.04077133589278376
-0.3441604413173159,3.247979892694108,0.3800834208802818,2.226482238394897,0.6362321927904504,-0.21104217072078799,2.039910997661146,5.12892351110509,-0.9964313793146014,-1.350024953673164
1.2035214723145082,2.576250100654923,0.45081488479900345,1.935944573016385,-0.5885670818812156,0.7336394932628542,-1.4465235931752531,2.543078681459142,-1.366677349975842,-0.10746493945087238
-0.43603189748837723,2.072260252390464,-0.08160602253075534,0.3233852160515615,-2.7686563826257884,0.34529231581727143,-1.4087975520978286,-2.0253876447183496,-0.6265014784922225,-0.21388274868481666
-1.1191399801794024,-0.02551132417877265,1.7332548532011651,-1.6640639756398699,-1.4084271299360642,-0.7715196112298609,-3.3713471007779447,-2.002835198288706,-0.01978512371074541,3.05279136250551
-0.8883029217453653,-1.531106084607915,3.1678857524875887,1.997584037079783,0.7151453641294331,3.295855596746785,1.1176859874799698,2.221804559508469,3.1160493986877333,2.7957084026581134
4.459314770364319,-2.7811399571308,3.4970409128052227,1.0043756251423048,2.4817017875838396,1.90942068646598,0.6302002718654228,0.9706475933726197,-0.02695881106036961,0.07186761242502887
3.221878687861788,-1.5980159771234628,3.2801369042116133,0.05502040594413897,3.362512472829115,-2.6358779864036,3.2820369801654836,-0.09646363057051068,-1.498349026957554,0.6427921506480884
1.4307495321949641,-0.7962902935203223,-0.16375823271685389,-0.4165896174955151,0.1515961647449161,-1.5090069070949537,0.9378249815753623,0.5664392262015854,1.5244876473238114,0.8119543873315902
-1.3573146819090782,0.15381506122251964,-0.7033536078588958,-3.0681172948852997,0.06749183593368303,0.5397296530489891,-3.310455035790618,-2.087825060278459,0.4027461502959497,-0.4981891173349317
-1.7199354402011953,-2.3600098689646782,-5.0026509841916305,-4.327226610756547,-1.8782259700989907,-1.791155704642282,0.3001373592781723,-1.1414008959778454,-1.6329793244810615,-0.480207295275578
2.870264372932064,-1.22044051458052,-2.5912038187688577,-0.586710503615267,3.675297410122311,-0.8870520054387321,-1.6964081836687621,2.397161771524083,-1.7773454469367127,2.100938264364857
2.850315199490374,4.504893191254411,2.620606142734598,2.2370732173434127,0.07609664379414528,1.2305749647966913,-1.8453179886053939,1.3095065787943339,-0.650229821274982,-0.492549124166963
-3.2784714673043527,1.894234351217289,0.5992685404585316,3.7978308046790814,-0.9734240022395434,2.259141507500311,2.850196640902834,-0.8909848912137373,-2.8489594766925066,4.195345854346722
-3.9453947450147306,-1.2695408373763217,-2.693793420732906,2.6541518634600485,-1.0913160681982936,0.8967125768962484,0.9178803906970412,-1.3552193868781075,-0.07505087430846628,2.525386478587915
-4.199353411291786,-4.477088164391556,-2.325730800739717,1.7079444220412279,0.8096606817536853,-2.436686868252497,-1.3555510468406469,-1.9853257171268643,-2.5403194551729094,-0.7020475055375293
-0.7192119811301859,-4.50356326878474,-2.3245842278252913,-5.516647476660548,0.04370270301447078,0.09465632980077979,-2.716724425249848,-0.6406505965386093,-0.7123102556388672,1.1991961562395355
-2.569441049333902,-3.1605564161448587,0.11764001380204427,-6.712364044706596,1.753336417390256,-1.5018530513722526,0.20603320710777198,2.120165187950051,3.9285493511271588,4.204821529985412
-2.397808858252447,-2.575212785368147,-2.9464538177531785,-2.0380397583645093,-3.5800515950514393,-0.13548899236840747,0.4002934587232396,0.7038362765533214,0.47029022050357755,0.17822539275141863
-1.5276611538324265,-0.697413914849713,4.247295137009523,-0.3207510386033806,-2.8874038723550672,-0.2544609660078407,4.969926418011392,4.74792074151425,-0.33066554727832626,-3.6518438732025515
-0.8055254041427387,1.6892285936759095,4.598503339202111,4.014825675816092,-0.023131962747760287,-0.04867791319487954,5.585266811669074,0.9138686889708071,1.1091925354197902,-1.213270108212624
-0.29690913757452453,4.528170215100577,2.0637418086968906,0.8058128643796082,1.5714858739990694,4.1432993204790325,5.213008235110606,1.8668179286339597,1.8164842767948723,0.03726093753020276
6.067670812774017,1.1602819907759143,-2.47864665966093,-0.9044108895538568,2.537965718012584,0.285452350594289,1.1317585965236712,0.04962347297584284,0.4299338022874842,-0.32047823562165295
3.8284040545448517,-0.8191687065015213,-3.034081407884624,0.23029788626618103,2.083757965793051,1.652474287576323,0.6856021093194242,-0.717588608156656,-0.5199026313097797,-1.0376962275290147
-2.7467285721878896,-0.9131781574172644,-1.4376438680951438,0.6854246685978319,-2.831426588614637,0.34212687823132054,-5.937356786053499,-1.9291500311238308,2.1085187529776124,1.5213346359744166
2.049329298137452,-1.414744380737827,-1.8573035668528883,-4.152090448033972,1.6486319015895385,0.3387765195016188,0.3615942123318898,1.023966141080047,4.455505568493437,1.2002541263668103
0.025161493304340057,0.7068066511939283,0.2623329607857441,-4.379433823203934,-3.312700611057185,-0.8839008589993393,1.3696540184876194,-0.9755131294315849,2.919428515728113,1.8199632103624463
-2.2220995828169596,-0.5204798120618842,-1.759919162348964,-0.43651403097087615,-3.7933495029538626,3.975799915024995,0.9650110978027338,-1.1682554850037608,2.3512811775985183,-0.9357391107393114
1.9952681490178017,1.6327068585847173,-0.6378089965297169,-2.314360953826186,-0.22244364984038367,3.1555841462896157,-1.5935825826435839,0.9877412816010076,-2.1701371909999465,-1.873396251951286
4.389158142521553,2.429322593580751,0.7879795750725602,0.046366623253841596,3.2399178202689782,-3.1389339256476454,-2.954303197144849,0.267158175464612,-3.7668094856702243,-0.7019268575662514
1.263110985161231,-0.17423913764852017,1.577074288424319,0.5765746086382801,0.8158568184876357,-2.897610651034529,-2.9657158320863295,0.45051249350541483,-2.270002087313852,-2.0001676426850343
2.0543157646189956,1.4359415634403152,3.803881838274439,5.7657308648762715,2.37706960517323,-2.100401891237696,-3.1597259221379725,-2.554384966125619,-1.6599440018837426,-4.144114300443473
1.3438597843704554,-0.3089749355192082,2.8110504045068954,2.5405861513520978,-0.3271329950387753,-1.3247569009911422,-3.1679437061182343,-1.9471440844054884,-0.5067265482683228,0.6064049563406095
-1.2591560654124319,4.729086955856863,-0.9701242972235309,-3.095198108469071,-2.2703905177606827,1.436867750670947,1.6554942480995873,-2.235558738183616,-0.2905498449269474,-0.7163191566141655
-2.1618819427413416,2.3959624733175913,2.2479724296947503,4.2579397388320075,3.2621754689107143,4.392277318837706,5.374931480152213,3.170221413675723,0.007535562118490089,-0.1570709940917277
-2.97660521543425,0.5600432327595884,-3.3497334596343133,2.9428790952367274,5.59588286118259,2.726528316338625,2.0012326736048447,0.6892611472165358,3.3321171859486918,0.09091616941349795
-4.254993371266244,1.9994322233683444,1.1374983218179535,0.33276183911510476,3.124684084435137,-4.2880911539523,-4.206922088074138,-2.4647986611246573,1.0149462175489519,-1.8667099148531145
-1.949037848961796,-1.7589823169348702,-1.2204088827869692,-5.413397158009467,-2.4121468004587436,-4.372906749233623,-4.66371318581549,-3.8528220177873793,-3.833533168252717,-1.4709570474785367
-0.7612238966544482,-2.76340797980595,-2.730227073176919,-2.426947627535543,-4.116449326571505,-2.087665649073459,1.906441708617767,0.8138455621496852,-1.9627192155066984,-3.13157472641799
-0.365114715411442,-1.7504632833991494,-0.9439487213953957,0.8329909257318459,-3.9471746775823617,-1.8351984378155755,-2.4385679707496757,-0.5959594128961693,-0.8161442958315301,0.8219376745298504
0.7258804859953901,0.8767630386604367,1.7694745322698602,0.4495420250454569,-1.095057756813331,-0.2666861418076201,-1.2677400465437871,-1.880401762657636,-0.5176110043607487,1.3327970086855634
-1.4836577949801337,3.8471425035680755,3.1476841563903393,-0.39607045332694174,-0.37782644446023683,-0.8512481763175781,0.27517995472488316,-0.5644650118585717,-4.260954059815745,4.275537263210989
-0.2636236535598371,3.6332170900256884,0.2738913336638873,1.9412818767092073,-1.6755766085535928,0.5703334283428838,3.989322892890986,1.658607432007984,1.8080709268591062,4.097541134270327
-1.1393146440859891,0.019051019278051654,1.5912525532094937,1.8163526902751366,3.5477502431443817,0.031713551316847645,-0.43841532712009523,0.6729985697081153,0.2190406000057716,0.1408813289404705
1.6850878179709592,-1.6799895529137518,-0.7490473254794625,-1.5219137043137316,-0.22609701849808883,-0.3144150548477142,-1.700141821399488,-1.1545562989320677,4.332397020880423,-0.1402110215797296
1.1802376950665354,-3.231064197946674,-2.7105063163345493,-3.3554555112535547,-2.0276743997265876,3.1399910612938906,-1.3186274641364994,-0.45660441248564404,3.8787900260338857,0.6558853678499823
3.6217598308981405,-2.191024871564059,-1.1705914514026075,0.10568230961714146,0.6222975939291946,3.029904865086463,5.232355725778216,4.293295964590808,2.1928821189970713,-0.8372847522007454
3.4163453337437546,-2.22139774260239,0.7386558344703971,0.8404619439959532,0.8653574271000901,-0.8001577908917874,-0.10321117457782246,2.780087008603205,3.5526313145129924,-1.242092111131488
