c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
-1.721419562876198,-1.6409669287708242,-3.701882898664537,2.875214517211857,2.9215986238544565,-0.8899764644543355,2.080374956001972,1.7962348565320845,4.204191108376907,2.066524655860054,2.00383255024788,-3.003519004260747,0.5917322442483435,-3.246783025561413,0.7175492999889582,-0.8277116329869693,-1.72729602028089,-1.8698065566110247,1.3675401793540454,0.204458304229409,-1.310863481584341,1.6842945427066662,0.6113900721292939,3.7455081608104615,3.097268813686031,0.8529813201635754,-1.0498801606296446,-4.282059353852789,2.1373610432833376,-0.3653649817055287,0.4260188037522084,0.6228837600236595,-2.6491533828951894,-0.8833781018636144,-2.57721823520216,2.9347466668511957,-2.006585416111019,-1.5686071930727168,1.0395869211497644,2.16100508350227,0.2719840959166645,-2.489858390990418,-1.6665621215887847,3.075880439956384,-0.6924042229987072,0.7587897590665774,-5.842387728887087,-3.5192180830851765,-0.8927791463654193,2.5652501366986367
-0.5762222718248305,-1.8144708032235186,-2.8649264565918964,-1.0123530521467217,-0.10683490264934414,0.38455002822139056,5.2841089729558135,1.5459750987359429,1.7395058242845065,1.8257453495001597,6.399478552615951,3.2732895949463545,0.6510824475498527,1.5079896037422627,0.9934455588430233,-2.1362013573205543,2.1165166320897337,-2.3622626336692125,-1.6235512551192186,-1.5347649207725709,-2.4029639815287647,0.05066788490211749,-2.5735476114914677,-4.671606106920409,1.955680513511527,-0.16983964211981042,-3.3628055773832495,-2.166721016440382,-1.87707921799309,-3.4202015503444847,-3.965794246681198,2.433237876827604,-2.1798049288663632,-0.8568515494145135,-3.5310084642391337,-0.6689647774499087,0.541373246555345,-1.5117934478061796,-1.017945305124625,0.03959452174262317,-0.25464569511693697,-0.5864283446905809,-0.7275554388752452,2.8086695185594834,1.9607470816060903,-0.745458436135974,3.6637762601451422,0.42505706570341584,-1.6742837878680121,-2.330259125460007
0.2885949977182512,-1.4698934507583643,-3.8896475075928216,-3.3478793715154547,-1.5141512509114685,1.0681767340482635,3.9607641783219036,-0.04160450948841101,0.5762771843921187,3.1549201979009363,1.4594411918893968,0.6116074898783596,-2.9645598811427982,3.7793091787976354,2.231992176895451,-0.027208275623615087,1.683700783644966,-0.5975394701058021,-0.2814798052426202,1.0903292932450463,2.759113987165651,2.7496257573663185,-4.036981320175633,-4.581124897921304,0.7397135143415892,-0.6168933397666535,2.054503036351303,-3.5551506381509546,-3.2893231966342693,-3.369874067897073,-4.618955441866502,0.5971070576739858,-1.241755655101177,-1.1614635140933167,-3.3536543053907235,0.6208344544411173,-1.0013010888612062,-3.5184130658596673,-0.5406528622945189,3.3032969062063984,-0.8499497432350203,-1.5283087696690019,-1.5818440222361692,1.2151283459756352,2.6752942966437536,-2.393302566514574,3.7375736162361872,2.719213724871993,-1.3418829299020363,-3.435470990809111
0.7738890425921375,-1.41779112848365,-5.020101510662302,-0.6414140771843244,1.0017392622366597,2.5987236142099928,-2.2273452920803165,-4.162839270875957,0.17708159811536786,4.909777764124015,-2.257511537116354,0.6061016735839948,-4.487086282568295,2.733790184857513,0.36758506752160613,-3.0666005197892243,-3.981667517733328,-0.6601241863980486,-3.9744370305118264,-4.9595536922575345,0.15851090344568003,-0.4353900259139497,-0.0330767340798365,-1.1329514625193138,-0.8636659584034492,0.5140004485742128,3.02810733202673,-2.4105782218021217,-3.616135543993959,-2.3245855790308743,-0.48551119658851744,-2.5427606213234246,-3.17192484182279,0.49599280993167993,0.6999340464236722,0.21505535959935804,-1.5282153052357144,0.4359678947617628,4.137294764774021,5.09893151377887,0.02698615653013397,-0.8813778058960109,0.2179225533160323,0.919936720297636,4.108235629855916,2.1592423853083047,0.9561590988639088,2.993303838303963,1.764881607105434,3.3123707488319454
-0.7309761751834455,-0.06062136842219194,1.145375296237443,0.7202627176011333,0.573758355288446,0.944607753652092,-2.3130637378019614,-2.376102200293725,-3.0631390701504824,0.22760241136233128,-1.393300763042943,4.710602364646816,2.607528715354859,-1.2878860888120784,-2.4813515430738784,-3.7740111451764506,-1.0050280180823814,-0.8167749717434905,-0.22853466490193572,-1.6132763244796324,-1.8375820724577068,-2.129584850791576,0.12579635646940132,2.94599284561025,-4.325713709390558,-0.6894855419373783,0.8338570190683352,-1.5596384756746509,-4.383496703865265,-2.7582827558155207,0.20558762504650702,-3.0307937786512595,-1.6107489895116813,2.0044163616155957,1.7708337162511276,1.1242585075975016,2.0510644660024884,-0.16069854413698992,-0.48146011469286343,2.7677539902390653,0.3605968660371391,4.008738571568711,1.7103314532582377,2.671804822509146,2.443164414049499,3.7356749700596765,-3.512518415259862,-1.6686658961238725,0.14437252362947214,0.0587817803642692
-2.517315657805837,0.8405902842249373,0.6486585963114823,0.21156326343760143,-0.15927722187373627,-0.45145508440553844,-0.14252799797372012,2.082831391727883,-2.551806963183622,-2.3973445618447022,0.4465033131483169,-0.680426160795135,1.6948445166956148,3.5681784778612675,-1.7542193372842463,1.2865927602059768,-0.37126678566963267,-1.6668105699292388,-2.228613504220331,-0.6989797318328602,-0.8613497585352116,-1.0842215228924101,-0.7530900014803679,2.6487220709816666,-0.47995857062107056,-1.0576042542736839,-0.9500586811759437,-1.4279985286969408,1.375021744681512,-1.370358280989801,-3.0062355366337448,-4.24944026529446,-1.9737117317698056,0.22027521437906197,1.0701853290063004,-0.264383034420259,-1.8522233581812935,-1.2530454833822169,-2.3601161594193174,0.2379909514320539,3.3571391911113637,1.9902620935331636,-0.8021715250885904,-3.687698999192177,0.2817475890876312,2.8791312528070643,0.7842065809105196,1.8416108822786366,0.7804247675882316,2.449500938031793
4.005933867369388,-0.15866152490656532,0.5836705641215143,-0.18838291557549572,1.1249789000327515,2.2616850804281,0.9449720922050513,1.1572648924224311,-2.8344019731757575,-0.5548191154141211,-1.2266402655873523,-4.140444211392309,-0.10389398937016846,-2.283640051741013,-2.7414144647607244,-0.8594446385482588,0.17906798619651304,-2.707560941929899,-1.2164689515387184,2.1409141931686886,-0.8695184853441668,1.0171005719354067,-1.9706958240955588,-1.0687219820088323,0.4135297897631182,1.6874117982340278,-0.6889430733801016,-0.9442186173937974,0.8438294928558787,2.6259274024035553,0.48673510750869703,-3.038044798111346,-0.2883469252314085,0.047341535756854305,-0.48653894337560677,0.13943722849306225,-0.39117150652127963,-1.1832521822047974,-2.9954223298306077,-0.5593507030787056,4.5238780731503745,-2.259019087243964,-1.1742424562803269,-6.873443188433989,-2.0881347478278234,-2.674809046272803,-5.048816283205892,-0.4227543639547433,0.06581118633957225,0.14251389071995726
0.5768348104685174,0.9503794901547972,-1.7209979069957266,3.6309541203053546,0.17933143127253737,5.861333293735831,4.052258118238146,-1.438929982479566,-4.666038955450799,-1.530562816068789,0.4540690691921413,-3.9424939334776434,-2.705240993484958,-3.9932321697896422,-0.40142252855093186,-2.720936733475901,-0.2495878496382523,-3.379579261831773,-3.9120518749920437,0.7572912897347492,1.9486158896315482,3.2535149586564196,-1.2336567938626801,-2.517196927103843,-1.0745161443779085,-0.08554970440474277,-3.0151752245076238,-0.5653651134410451,-0.97622400978642,0.9912616484431079,1.4938944756956718,3.0946652216890174,-0.9156563991225676,-2.8010151991984595,-0.256553889613521,3.016012725781531,-0.19028294165146165,-1.8848930104438713,-0.3272704110806435,-1.1288683901247634,1.4106101831210753,1.5589841896992669,4.474213584280508,-2.273282333623376,0.43313254771475307,-4.6461631732621855,-6.112836145532348,-3.3153080554670598,-2.4532594095617384,-9.37175512189528
-1.5263690051336074,-0.5160863019797857,-1.7212949575724799,3.955765489745771,0.7074374968978618,3.7296305317969947,2.3446509071954034,-2.6022051479470645,-1.972486651780467,-1.0109213240071715,0.487488653859759,-2.601742368909261,-3.6754713495828564,0.6267932616536985,2.819841332680207,-1.5499172119481741,1.2876469781462385,-1.978348741151522,-3.454504166380711,-3.1745711246647614,1.3329796530419202,2.7192455073319506,2.139760969900763,-1.0290137971794562,-1.4841702904338798,-1.0375749523570046,1.8315265083026808,0.8193671225203003,-0.451788237756455,2.0043098748109416,-0.8928658522183607,0.9063066423183742,-1.2772877784041892,-2.00054771973172,-0.3360208950987257,0.7965627230547504,0.12605445558819894,-1.0855504002111471,0.4507716099401591,-1.0039006044316592,-3.866254308568445,0.3357514352882915,2.1972811693081615,-0.0306730880726796,-0.5372795516538639,-3.0983170968907747,5.252400508717155,0.36975947305891765,-0.8194650320711812,-0.07532860703261987
-0.4285176216025692,0.13873581766217907,-0.3782596492712752,1.7070752306045376,3.864827795065191,-1.014792651319636,0.7900323396704052,1.9029208377533708,-0.6576330765952411,-1.5677227559235825,3.5604083242215427,0.8495507616001834,2.783844283636737,2.153205686121655,0.4983653356829235,-0.6454029335499757,4.653626968065364,2.2532368961865945,-1.4163933281637375,-3.261434783271082,-1.5515217668139276,2.1977901635353403,3.2582470860226866,0.9128103776271274,1.5295432687530022,0.10470479244436856,-0.8926375372969428,1.8822947177387472,-1.3910424225968114,-1.4667632430472286,-4.3255294626850675,-3.075043226720008,2.887125816231338,-0.3598462832816269,-0.6833326072200742,1.761820245463026,1.3668584534666415,2.3174780933132793,3.107064738746157,0.8137121855995061,-0.5935549274688379,-2.2521680337225147,-1.1457520155115528,-3.2712804644232225,-2.07601807179624,-0.9024558597908282,1.3427096750453422,1.556293041940345,-1.9753180772400618,2.8515934881775493
