c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50
0.25927371919692277,5.510466923317532,-0.18382919113283822,3.436488067450003,2.8654355299786682,1.7850386185672438,1.5696642521575304,-0.34205305441634926,2.4713035931506133,-4.452823254672233,-0.012043934011735067,3.351805313914002,0.28002527944349775,0.46090739709392337,0.43208819474175336,-0.3822928860079378,-0.1506262988748951,-1.0552600207558949,-2.9151450857299936,-2.8361841939772994,3.1332654374608566,0.758811591455264,1.1985447894453372,1.614892267472528,1.37956730254743,-1.5703180261803524,0.45003372983093276,1.6371084846075066,-0.2318055223812766,-1.9670405974070668,2.0840087665397515,-3.5250956619182583,1.9593311626682979,0.5550790129075754,-0.6547147289948063,-3.3026521629837697,-3.8263226423200956,1.2799992528053057,2.801591532983382,-0.7156499442752577,-1.8952656251196494,-0.4951230778909272,0.9424900986792878,-1.8295067754092411,0.6600151336844774,3.6285051541473416,4.750550519182954,2.2840667074537855,6.179730720490408,2.8066255036233767
1.7485727761096348,3.0633950048141267,-0.08810057589315465,0.5708307198306459,-0.5282137174209094,0.22622559956914692,0.22475135653958525,-2.6473690935613288,-0.9978578216169021,-3.4540851929870957,-0.22612491370622398,-0.9466680118744661,-0.38980292154086676,3.4127948186475723,1.4097118115464224,1.4149580354132119,-2.2948826262039863,0.15529992279695562,-2.529481272773438,0.8750575285314893,-2.8177293036396502,-0.6175509381227093,0.4286132408365672,0.9740192147161505,1.9396289074439734,-1.5442392479054239,-0.2819500021006507,2.121270991136378,0.4148901692816391,-0.47807104812711027,3.1402846547427097,-0.8271727953805531,0.12671497208683363,0.3807593461992271,2.148919351719939,-4.319475128088292,-3.5988124972061284,-0.8771822205739879,2.6229060467304386,-0.8015873903316864,-5.185201597052308,-2.5773880803842437,-2.619568251359951,-2.3951705105528522,-1.7954529469223524,-5.380698337585363,-2.030586032299683,3.8140185992205433,3.284299266620232,1.2770554726540055
-1.3902416804330386,1.6490659687543276,0.5905185161068978,-2.477558002318702,-0.6460534782054276,0.5140263576188819,-1.648579100848522,2.416514568715716,-0.09160118680734143,1.1425133539173908,1.7814416575261693,-1.908102576389273,-0.06304927575261367,-0.9628537841766285,1.134793463592372,2.494346793547417,-0.5048022797589804,2.092221400649745,1.5168777285178288,0.8121140227714779,-2.466132037676026,1.5219823937100936,-0.7563741636113152,-1.5054014853371627,0.5730799022989599,-0.8807866338290581,0.12344166038496021,-1.4818907458673296,-1.17160560481483,-2.2794723924129268,2.973265310441263,2.0712108502829136,-2.3637460856185215,0.12458555471358684,-1.25989858213294,1.7042209192849826,-3.3866936257116538,-3.592995691427766,-0.4477743860674338,0.17899439242348894,-0.660910983491752,-1.6931060074549238,-2.652712536221488,0.9526611539500491,0.17596513904198116,-3.719554160574512,-4.790171956030918,-2.1208327282364405,-3.345837350487542,-0.6341606833964393
-2.3873464467779115,-0.6827570964062825,-0.6729626766490311,-0.8669918754605802,-1.1314920248427323,3.43651888389963,1.6751522711817275,0.7604613376084497,0.5384160071432746,-1.2276777430364325,2.3962802428167014,-0.7201155250934224,-0.09492123632020034,-1.7743136703989684,0.17036652196849558,2.5727696092094194,3.3264483462738705,3.5670632360174777,3.127835079725418,2.25507794282077,-0.38666529925812765,0.01630376105046747,-1.2809478002650427,1.354517473091817,-2.693555360494315,-1.073438699891518,-2.007204382739072,-1.5716689968728241,0.24951985416628358,-0.10813537286525546,0.9182624904952091,-3.271926867967558,0.22059011136335746,0.8577846753978481,0.39243524144651876,0.46416889411730605,-2.164562311737118,-1.8551543298721314,0.633249329551235,2.6516615958482195,4.2166532242305,1.1333581441785396,1.1329544250702714,3.586053562659358,0.5130362502905187,-1.39349554319055,-3.931667930350719,-4.194263614896263,-6.950225572164407,-1.5123424743117106
-0.6092834848282718,3.314656750204851,0.8078070556749553,-0.0326404430140251,-0.5854031258562137,1.2424803867220573,-0.37224968407235914,1.6436605084138913,2.2396669157891336,1.5906662253684176,-0.22125841094657314,3.3046944202869457,3.3615768110172266,1.8864546910263775,1.2772697943202997,0.9534155051637879,-2.28314943924663,1.926762249853761,-0.684122556120518,1.9645251146084066,-0.34093757084355975,1.029250908596968,1.0251474250860166,0.5667546662530629,-0.6905331869462858,-1.5076815294818147,0.4542757292699495,1.0667063617926227,1.2292173714602366,-0.15554307298582784,2.7515497464343377,1.0988276212481811,3.9929459472131765,0.8682238132352325,3.424975666653486,-2.171683758120481,-1.9337337524042921,1.3782002768048818,-1.9662234664384126,-2.495895693148605,2.461086581794097,1.1164516211648314,-1.245985244894,0.3942896730280519,1.565798485097195,-0.3686265802493568,-2.2725835230053186,-3.8462016291922603,-0.38748512296704163,-0.5518083005529508
0.5280643852672031,4.301640643442825,1.630964741993892,-1.3074185225167074,-1.931896155867543,-0.47350916282446914,2.9483394036829065,2.8415522568387894,3.3755719770458477,3.5673715450385757,4.5320961849617785,1.4785802522781202,0.44507824964318105,1.1191128188455495,2.4760697777883927,-3.413486467231125,-1.4705829864305675,-3.244353474508172,-3.8228563235931037,-0.2371555282365178,-1.1451894253542725,-2.5091829979532205,-2.554879894000254,2.0579026241699894,-0.28446982879825566,2.9470011131285676,3.18286780586752,4.174459101803796,-0.06009879421627699,2.315907854633667,1.7084212007394126,3.8244093198125437,1.1883740944667014,2.1127924336795316,0.4843529842250738,-2.4994570083466994,-2.1574040677420876,-0.02908458801677986,-8.180735286753576,-7.098811183499537,-4.094281720770786,-1.190266950249813,-1.9757024618342187,-3.073539771004446,3.221309175970859,0.34367884647778374,-1.4149448702834062,2.781966379157371,1.6570807825630527,0.6552288757087312
-0.3683652408229257,1.2516896516109393,-0.3391502314945624,-0.1633984348440336,-1.9809975841416723,0.3063016638249528,0.36920276163151233,-2.0604585569656777,-0.20402608702220393,0.28751597582975585,2.8594383636762193,-2.3210112245700114,-3.0223709089445125,-1.2902480778653598,-1.1603596217014653,-4.047049779790158,-1.3049159160375052,1.3240794582039686,3.5848709243810464,0.7843914251409183,-1.526502500287259,-3.570180099940667,-3.0552931194897046,-2.347986948682401,-3.9057782492988884,2.4276748635289156,-0.8831383483125799,4.023143577738633,2.3465753410589816,2.772161937657127,0.11376288762568189,2.6821389990179276,2.9858827640919747,-0.29317146954419476,0.7404445868413114,-0.2467193487744162,-2.839212376532031,0.004114404202249917,0.5717378533093403,-1.4846363394600721,-3.409601284521381,1.24547629759787,-1.333502975442801,-2.026041314154314,-2.402242639176685,0.6819454595859101,-0.9254618421344852,0.7430664141531518,-0.14872180300287155,4.280045450126355
-0.5183322457957387,-1.9067751792823808,-2.153278530076687,3.6066595802404655,1.4560309468205614,0.8295009964173011,2.4824942808,-2.743032427334191,-0.6666432902834383,2.30505988844629,-2.8746779657538726,-3.7698855563865132,-2.364771341514221,-4.700858556199532,-3.206008693280138,-0.010183458864326889,-0.8679028767718757,-0.6325955216010337,-0.76468144071817,2.4208590951656976,-0.3294706169418521,-1.5596202186386303,1.2611585691020673,-0.028461773063287107,-0.8021541824068894,-2.264481143399731,-0.3493776718768782,3.2128537420391594,0.20501924494379065,1.4671703195021806,-0.6834531886852824,0.4150967267040039,2.829748810357518,3.091292234041402,0.6614596844546148,-0.32472509526599574,0.17405929674283854,3.4648745430793593,3.232834541292592,2.325778365586463,-3.087692566027077,-0.8235529660473869,0.8263754111718147,-3.2005941835386147,-3.240676964891426,4.042321642887982,1.7239354549937227,2.756377104620177,5.2750079787734645,3.2864541603359747
0.20723379516353607,-4.356763343436405,0.6146444159634405,-0.8517393479973131,1.3621299327772936,0.24747899030969137,2.8353666090993,3.1993720013159157,3.1595364325606385,0.23535883690923323,0.6567694152347424,-1.0805298611566656,0.7746819735882418,-0.67318168230837,-1.1448930456541666,0.8005580575754349,0.6203945422632926,-2.825232571723372,-2.4149386099177748,-1.2862458338932206,2.1302058016270005,3.053744584059062,2.643800771651159,0.6993868946424829,0.39256983388001504,-0.121173136157727,3.054064630831091,1.10363626089507,-2.6139014482100382,-1.0719960341955614,-1.5253092527622105,-2.548309413034955,2.6119834632872276,2.1163430378905415,-0.0435850027773298,0.848983825456084,-0.5957881165497104,0.7940395440273516,-2.3401896666711726,0.16351236519490212,-1.7811801998323957,-1.4377610820816098,0.5610190296037537,-1.9082656099665425,-4.915789298592547,1.8099066191555024,2.684297764178293,-1.4633463833572538,1.5341722071675772,4.83206916634396
0.31587531868108704,-1.0031636535056827,-0.6794725263497561,-2.5668213467484557,3.0545915981182543,-2.2631813361844944,2.3720886299359965,-0.16670322801258664,1.5242442298878043,-2.581806073090655,-0.8403569316751405,-1.6804461411284994,-0.8074390833455436,-1.2998072497199022,2.840593785193093,-1.7293842855119719,0.08836434190670535,1.3662983086789406,0.38460508152283646,0.5558361421055061,0.5816735415512629,0.07244464811134729,1.00953394156582,0.6170527833645988,3.0089400146767673,-0.054182927012335444,1.7787720579538848,-2.3823729679416976,-0.42690433217206647,0.3619211630844847,-1.7400772760024141,1.439971168224756,-1.8378881925789514,-0.4662818424293371,-2.316741515545616,1.788806888462837,-0.08628980893441603,-1.679471157285366,-6.098020225961695,1.6769317194808953,-0.5844752940301264,-1.4092823345054228,0.06500313139146467,0.2898441943663615,0.33344645269461837,-3.8865253051575777,2.2754902273141346,0.11664575470601149,-4.704033148474939,-1.2652702590481488
