c1,c2,c3,c4,c5
2.6819708477235777,-0.42082682821382766,-1.1646416693430024,-1.5074320320016577,2.5416658593098393
0.23965766548180376,1.144109609651335,1.8359371361136063,0.6349057393089805,0.6684985625105851
-3.6254598974750794,-2.746699835898825,1.4535594313774125,1.2485566276306044,-0.8782612264283017
-2.865451632773728,-2.783138200989139,-2.3208341885694592,-0.9668483664067273,-1.3460968629463896
-1.7308100185987354,-1.0659818235295693,0.5943288128704428,0.7446471552520599,0.6802543805438227
-1.1550318587944608,1.5592314360651232,2.565907146424408,4.026985914796101,1.0661326055315594
-1.0047462572696353,4.311882414554035,1.3642356614268252,3.245516616517988,-2.243976635534479
-0.528500112638017,2.919958736646847,0.5272309010533984,0.9239612792212433,-3.6631740864515363
2.6581752099096763,1.5539460269095664,-0.05404195416582237,-1.004895363079041,-0.15141708840633297
0.5172635864083482,-2.0118674189324235,-2.966906717630293,-2.902689804347314,-5.354054124155261
-1.594783310488086,-4.093901314507918,-4.8495826166075755,-2.4245969861573777,-5.6906551898252475
-0.941593465015146,-2.290680729747916,-3.6185089913180475,0.9578863870420993,0.8358822411748089
-0.5572109679702292,-1.3038549403497284,-2.2180002908842855,0.8328894371323838,-0.7091588709287531
3.140074273809047,1.4814738088532367,0.9584299411798656,-1.247027175587945,-0.10599358902602632
4.184776495199291,3.3894381958263944,3.0214485282095325,-0.04917708451642708,2.7855215706404475
0.8336034514219463,0.4790602855276175,0.9427214666562252,-1.5033339459578319,0.5545294282329033
-1.8431536016620196,-1.3991298410498518,-0.8570056544465732,-2.6333729989864465,-6.513358301778896
-1.5906225213385605,-1.6591884870200782,1.0669845355802443,0.5853094616072189,1.2953194110419775
-1.5910695538039876,-1.871367380705688,2.8100223683542485,0.7043549983211809,0.06150452442808544
-1.0967914050097776,-1.125132533781939,-1.0560654525772195,-2.2868873198223434,-6.549363822406984
2.947618309117979,0.6262689861284371,-1.7852707182493566,-0.46876320762058643,4.623902824546817
2.829150738142041,2.9945606562878373,2.022366400212612,1.7572086830180729,4.513783332933627
0.8412322248612946,0.6242731400916635,2.0004193407339175,0.32197807040245496,-1.0092479106707384
-2.2603893731067615,-0.8711389960815912,-1.2167431487018128,-2.2788815281593737,-5.3232526853879385
-2.351793843472899,-1.5477513980266329,-2.6142839293570126,-3.5282587205459914,-2.321146326311175
-1.3237104809822875,-0.8243810916869492,-1.5443005675178392,-2.6798455058751323,-0.35843213392957607
-0.2825454809712723,0.13160570705876065,-0.155269744633304,-0.9637159471663368,4.987674235405602
-1.0782840285293318,-0.24799325652600543,-0.2221841449175903,2.418359236292777,6.517215887445006
2.428485514573569,1.2343488705735826,3.373486719521079,3.3772547172878915,4.454658036591463
0.11906270304800845,1.519264598831798,5.061228487889668,2.2910139657605977,3.474411241487749
-1.8101651381655928,0.7449977386144012,3.6227013328256197,1.407808181881611,1.6929642742350388
0.7961785456283694,1.420838697924587,2.186428996831874,0.8748436959255417,-1.8482657419669601
0.5736366031384632,0.31963535630020123,-1.9011902216486622,-1.5948747521829392,0.7390556225194468
-1.2061586066616097,-1.0326115642847962,-3.6744719955621292,-2.760576551330953,-4.679161147458704
-1.0108893124508846,-0.9430629584320718,0.48828384292879956,-0.9481091407993614,-1.7333389690810679
4.061612970516298,1.9296511136729078,3.7520604558838784,2.5080398771038666,3.9470896433577822
2.2897150414820375,4.520512993344773,2.637732174947834,3.4740587294264,3.2883378298420753
-2.473209591484609,-0.2676642929397468,-3.0657459183673756,0.2874705544869341,-7.071763851650437
-1.9055917002873155,-2.3897243521486993,-3.7253516050274214,-2.5499795818835644,-5.5535616965725545
0.9660142487654017,3.9512937988507586,3.4924133970232774,1.8314085248952554,5.039576476979395
3.0609520254758076,3.404120919210884,2.525342755799906,1.7826855187330304,3.5889581408233537
-0.7810819714894123,-2.9687160039689386,-3.6438703032705435,-2.0284168275220478,-7.684060609699698
2.4404894678176077,-1.4618492252163118,-1.3086805648206776,0.22294837153169747,5.135257966092993
-1.0758574392273081,-0.85783062672421,-1.092883311348265,1.9317328061356653,3.2734675439229344
-2.5031130644409427,-3.0913180831683773,-3.835242278856963,-1.2328690347161988,-6.973510834197414
-1.5256117280210697,-2.6222453702306314,-3.366225846062575,-3.8408222181604956,-4.157984141007371
-0.9988359603603448,0.929539451215419,0.10890360560909439,-2.0239127851409346,2.6331444644899547
-0.7713310900441873,3.6438556355715592,4.103339127398413,1.7140715200403747,5.314150666882411
-0.5833795704318886,1.4510871742521334,2.8630371665321466,1.989241104274901,2.495547038650685
-0.29097038842333645,0.8095037220446866,0.6750138266886134,0.5330887399390923,1.2081314459915677
