c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-0.0368786626262643,2.228954204667032,-2.4640285752689826,-3.9123902202581875,-2.2395266829410145,-0.849624882006651,-0.17512769362871378,-0.14445792562822968,1.8735910038178667,-2.3176241282209573
-1.188784735555891,3.458472148179765,0.9859387805399726,-0.7855194924378699,0.19202091955378559,-0.5818698341320372,-0.31544490527076924,3.335680829020386,-0.5139919376508076,-3.1795982024139993
-1.4445720526456176,1.2295412915987145,1.645634083080716,-0.23733853500115293,-0.8056031542128614,-0.10466411254387602,0.016136838670876494,0.41614119984548054,-2.002242877020965,-1.8939033893369133
-1.4779164000303056,1.512371460754041,2.369228803159723,0.7357876933436697,-0.35970484073715714,2.3778579280041043,1.2718588685620997,0.6392143444396657,-1.4458024251777677,1.5851246818038278
-1.1865860028672246,-0.5077807527226684,1.8734343417739492,1.008079297976203,-0.29219038272855324,0.04501457850065381,0.3371070920502834,2.256894532870849,1.1292575264064013,1.8661478068772905
-0.604918203911499,-2.6583574002152526,-0.8981422738498768,-0.9443923584982138,1.870685325545434,1.1514596650053275,0.5346870626602636,-1.509504592464219,2.4441495178513106,-0.1298537715040392
-0.6384658551016553,-1.0222491695536289,-3.8577229453648623,-2.437164852175782,-1.1680939419132033,0.6691199185833382,0.6821329429805534,-4.609740928284308,1.739486088524607,-0.2178609913177788
-0.40149579879338404,-2.1959876863524204,-4.365014781099417,-2.121511043055594,-0.29927254492573674,-1.4516023312186463,1.833681610424538,-3.099130188082696,1.0500434474927305,-0.43752023669374174
-0.25323525521085455,-2.2919958559600695,-1.732251446699535,-0.5591119247665064,1.882968129998613,-1.0104257198442717,-0.10157820364510041,-2.0603525803857887,0.6207348219470994,-0.4666518158092694
-0.21951322939141546,-1.6589462678071165,-1.346482367494738,-0.1258602421418233,-1.7210141830587826,0.7403735867870476,-0.5916290164978784,-1.4770609860268407,-1.1168463027554174,-0.6364297820213081
-0.10276031796386806,-1.118948275301857,0.3687990034994092,0.6183869463111384,-2.1766062223526346,0.018339719845359495,-0.36220830189253944,-0.5395728436158507,-2.380157461276182,-1.5998055161933407
-0.10147208180701203,-0.7916432822732157,2.227162877879002,2.2541902904701314,-0.12994303113701677,2.588872352620912,2.3282208998418996,1.6113701399739202,-1.5737421225922694,0.21217099607457923
-0.0013451288237910936,-0.5098229534575299,-0.3998852343624111,0.5248402880531118,2.4359276951262157,0.04644175151303591,0.18457996357614814,-0.9332530366984894,-0.46539786797175253,1.5422150179415495
0.06548380452324956,0.7515631586482521,-0.02747832167415598,1.1951547154288409,0.292502385129241,-1.7667694869066486,0.1573131113221043,-0.5138792023474178,0.23146694053205016,3.3318927549696356
2.4213534075736893,3.1373377027064078,0.06484413260881727,0.9467078001290017,-0.32723392582301547,-0.12658558323562702,-1.5752835967745615,0.434871509165673,-2.6956826970472436,1.3982417576190327
0.3939707354572635,1.8482143935577169,-0.43096808326745895,0.5334437801975516,-0.11993116830198441,4.180362812584525,-0.000963451239846716,-0.02468015025107722,-4.472702770628404,-0.7865897967876672
0.4734080925058739,1.1424759758795209,0.1468977016847004,0.8011576842280113,-0.8514801275186449,1.7446900576588027,0.1883552916229177,-0.10605784499212284,-2.918008272813003,0.16614818484711008
-0.31927790491849495,3.55806727044678,1.5656634246786114,1.6723468004611568,-1.3141181579166241,-2.876979162406699,-2.0107326389929825,1.179882837240735,0.60130756742483,-0.7890370245427
-0.6297603776334577,2.99996856685325,2.060331245651253,2.1562063376349268,-0.14502465912782359,-1.830530756127483,-2.1530706746064627,-0.03256747365818507,-1.5685575353509573,-2.7695619612811826
-0.39077975356982386,-0.342922193503192,4.1886580498795585,4.106712116840304,4.217051774075714,-0.610351919112351,1.7007220945459154,2.427571491313171,-1.5387642218445958,1.5313137099918157
