c1,c2,c3,c4,c5
0.5248547772506617,1.425156130922041,1.5806400705053754,1.431141027115128,1.2976343835727524
1.1456188962516662,0.4440452433184865,1.4113823479999874,2.3128402584338708,1.8254029819263944
-1.2259839424163195,-1.4123828815757757,-2.862487857590272,-1.479109233280881,-1.1319106824555916
-1.2963549734927686,-1.0138855377442906,-1.7534999759610774,-2.098617643019713,-1.2723528043018395
-0.9202418009039648,-0.5706935298501119,1.6597719406750027,-0.6252826776924825,-0.1796369049445449
-0.5457099302542822,-0.4760874175506561,1.5133007109759837,-0.573730145348081,-0.39174828262324
0.10903829641923247,0.8083026609345494,1.6353826525694821,-0.5495399266654997,-0.6434274389162409
1.4533553765016165,0.6633935735156962,1.7334904058766363,0.09779885588804738,0.06542017642871381
-0.43840645703312486,-0.5981363400207974,-2.756231788831437,1.2442547502968386,-0.5488947054261262
2.170581243079005,2.7100599250922373,3.01925486862881,-0.5277942098192236,1.213379427243018
3.8326909326062144,3.1236985972854288,3.3920608582093674,-1.0197696917456662,3.5793206045734265
0.6821889712950864,0.2579830714247582,-1.2915420029709657,-0.26275116871952847,0.6315692917306763
-0.7311960115740979,-0.9543954835012264,-3.2009533523482943,0.2254590209402308,-1.1483662293275998
-1.885114689421851,-1.3923333133012208,-2.924811176845848,0.46007768040480546,-1.716802587586634
-2.0331673406702615,-0.330707813151204,0.088264012703943,1.9496354628861987,-1.5972610400593277
-1.3459597040359843,-1.002091151475034,-1.6361803858614024,0.9980769450183038,-0.9430799314414593
-0.014915646669289167,-1.488829937320254,-2.488720481776992,0.12381223038380952,0.4257131667366114
-0.6811066191251074,-1.5521083219790957,-2.5823426046516107,-1.1724032407170522,0.6176490018632392
-1.1629282754156,-1.2267460100364453,-1.8392323390003262,-1.136867594252307,-0.6188079813247487
-0.7609771301245156,-0.9208547865384762,-1.0501069268103105,-0.46739222934732033,-0.5581169228396043
-0.5433735781429994,-0.7990300746772945,-0.8085191702564091,-0.4219783380289441,-0.8561658698976116
-0.27860322624008504,-0.4984878133033198,-0.5393917755466501,-0.3796821656992132,-0.688407457742786
-0.18199813065952172,-0.2403540767365817,-0.04147728741860658,-0.2080465177277303,-0.5737907933237806
1.0383465895593438,0.9808898302882136,1.1537366902683126,0.023697513560158263,-0.4327859355823195
2.9988025318291,-0.020365729271016327,0.5271550244572981,-0.03780049473480917,-0.8594297120874388
1.7486523139479986,-0.20530996167672855,0.8398317487535499,1.6077744555342686,-0.41824214828676975
3.3193497313016667,0.6521264186123461,1.3715115508336595,1.0969647039837866,-0.7310067598186951
0.41225907860511346,0.36870332288933555,2.9625485488036727,-0.350287201267322,0.18886534749159312
-0.8519558409140748,0.12297209300410006,2.2085502299084956,-0.7852499980358779,0.775040578834274
0.7193970081960628,0.43063907886921254,1.4543329870981914,-0.2685488510838595,0.4551553868598137
0.31423449717975216,0.10080631805141926,1.2275151768858696,-0.36387441288524136,0.4833360380742284
-1.8608538093816658,1.4060930919957684,1.350909060485978,-0.19902922980551951,1.8069594212990208
-2.2013927020694224,0.8508049410163532,1.154269860636207,0.7629402134860512,2.4394738952599124
-0.8163159555886047,-0.08950008162716028,-1.3625563133181549,0.3899841147373195,1.3847418514317091
-1.4308832754081637,0.01662281720195701,-2.5622796003832464,1.5388964861221703,0.4874796524195416
-1.5984552101830154,0.025452228328872166,-0.16241439003860705,-0.2889157124045789,0.24083555933309098
-0.5302859074692708,0.15922080554192886,-0.231339000994212,-0.8962129912834232,0.653339850682157
3.364598356716638,0.4045978613081671,0.3898142226954376,-0.32077480338976894,3.17700505089118
2.3195240552461205,0.6360682653379448,1.8737161755472465,-0.29796228596066593,2.2935769810431847
-0.8123823092942568,1.7326287740470543,2.7277743740895253,-0.07372805827308364,-0.32632046080180505
-2.2068247751354964,1.6550889117678136,2.2284775632773868,-0.387944986502621,-1.4649132312499513
-1.752504017219615,1.194861314548877,-1.20919692458134,0.2925947663711249,-0.8644944470222165
-1.258810440322438,-0.372869551836405,-3.6419331664542036,1.8748175356430763,0.5360429732135735
-0.7822556393096881,-0.9141487886215726,-1.574846540812737,1.0761729434681282,0.17272773902917404
-0.6010796775425165,-0.9169350890352436,0.5889146429617974,-1.0488609562710698,0.02281263897133157
-0.39135983415217623,-0.666104622302484,-1.3522949517529306,-0.9058711806755787,-1.2341050208036153
-0.12069294902611237,-0.3950197345999036,-2.104154805228362,-0.45671279527112824,-1.4044917532551007
-0.10664327077990497,1.2881507250130435,-0.4448616306168519,-0.3649085278236711,0.023301227185521304
0.30327377671252687,0.9590103005410755,0.09759680450873813,-0.2825413500723006,-0.8948520361794419
0.47620558301123417,-0.9313827617980819,1.1676645825882759,0.7189656145195737,-0.9297684888369389
