c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-3.7438937037954885,0.7538471161237427,2.457654223327755,1.5077124542978921,2.25107718505855,-3.5121562405734594,0.38251721010222806,-2.07728701108143,-1.6483930468417023,-2.51959352385708
-2.329831470313716,0.967823956734741,0.4410896027420885,1.6230896131784618,0.3244070305735496,-1.6332213829810491,-3.319879605727056,-3.2220717426048084,2.489150663190596,-3.119486136647274
-4.067104624371882,-1.0441939557166633,-4.120905565857032,-2.7623137524196086,-2.452220644674681,-1.0355424279246779,-1.0241118555138973,-3.2847328996930676,1.7202908395522136,-2.026553184258485
-0.10129156674334128,3.473583826230907,0.08184449051013719,-1.6517072528356715,-1.02900984333676,-2.564188247428701,-0.8694918559157925,-1.925028970036071,-0.021069837378953113,-1.5186894358326135
-0.31423136171903737,0.15221405274899447,0.7836107011512852,-0.5485167670617729,-0.7067503255511743,-0.704432982246138,-0.7757391319934812,0.935719722126197,0.7617479167158596,0.5231484959651997
-1.7542165673252998,-4.356787488248006,-3.945654472285592,-1.703353863252356,-1.2591416098016106,-1.4931111993630928,2.3161681127558396,-1.3794744668367287,1.5925378690436445,2.5174158464519043
0.5385682631561386,-0.12629063694099973,-1.8899720047552424,-3.1397554146571256,0.4148653914155096,0.4909041608895464,0.7172481787449303,-0.7628022475033185,0.35461694045084496,1.8891322439706213
-1.2720542331425193,3.2223508220231034,1.7752129614536007,-6.487644787564548,1.8844548294349732,2.4500620429144053,-1.009040901096635,-0.5580080564366174,-2.3741234797070603,-3.0729442235057167
0.5853057895787208,0.517402974503144,1.5586978118249903,0.9913061108140032,0.13232839661969598,0.8387065524523621,-0.47090323453871286,1.0288774418436564,-4.955665584888297,-3.5339700342075195
-1.4235884935622565,-4.13186132852378,0.9526532649012232,2.059508978335657,-2.606480863666365,-1.8523224861939922,-0.7663905214442454,0.31474731035185183,-3.4510885705754784,-4.466563762279927
-1.453408752340891,-3.3740626005232213,-1.1950414050817084,0.46696844043967206,-3.0151951910948984,0.46510149419619673,2.0094127946400917,-0.5076825494050639,-3.210464020710692,-2.701379444964524
