c1,c2,c3,c4,c5,c6,c7,c8,c9,c10
-0.27745630035732255,-4.491020503136472,-0.16965378194407754,0.06702140488819441,0.18305362318810045,-2.170572562718053,-0.2636636507429888,-0.5323388721403136,-0.6015354635141832,-1.6774218165087575
1.2188359195902485,0.30572191797722215,-0.8515248578936091,2.5905089873624965,2.421267951882789,-3.3781379546597843,-1.7891978324458966,-1.3869198918966454,-0.9391319470724175,-4.502490648817502
0.48161204839800476,0.7374728765800669,-1.4597467572081988,0.30358422520208583,0.22839723237570606,-2.1567014227762047,-1.2158702689475038,-1.1623315056842685,2.0908735050671075,0.385496143449335
0.29599874911934293,0.09961909963813396,0.8486042288481344,-0.37523065174355863,-0.1771805004692634,-1.2420200092021227,-0.7274869838979736,1.0169742990414274,2.020454644645886,2.2508829794151866
-0.3436528990821444,-0.5058854789563648,0.09844308678334143,1.3677345529879503,1.0399387042693473,-1.3222510735206912,-0.5028895938805982,-0.5966849314682868,-2.358566762166331,3.152177413681176
-0.6737588534625208,1.0077881567479743,-1.6667181992765054,3.36297888555493,2.997933793320723,-1.341522432593037,-0.4965898749942712,-0.5908297514089865,-2.2452743180895305,-2.2191551544585186
-0.3281129668358434,1.7878673450579021,-1.0064444095854321,2.69961991886721,2.089998426783964,-0.8697950498457298,0.4570544821937894,0.2780114830819481,-0.4445113097181454,-2.9508860204448157
2.2282904667775747,-0.2885149134989847,0.14467841236275766,2.5096959499633877,2.1586221170756463,-0.8395378960356892,2.2750745613948515,1.7774938064157038,0.00963084933632824,0.6345053120961719
4.320932375633144,2.4679598110071774,3.9815654515587027,2.6053509309318033,4.4634239805498765,-0.6619514190250009,0.31459599770243074,4.043999172953926,0.8041776760362298,0.5568031140351245
3.410138695065326,2.479430964380252,3.48387646461945,0.27389772726677175,1.9598805010593228,0.16054533612743777,2.9748124849730284,4.2935133505995795,1.7324609589678501,2.1532963590364043
2.128687883971331,0.9781003757153145,-0.08620471717552339,-4.077397988034567,-2.033386175477728,-0.1835712686384618,4.15562361604046,3.2426036760360883,0.8761572393491601,0.25395445763856184
1.1867295423120199,0.4863677696416452,-2.2956772233514595,-4.45514175721102,-2.751719086728403,-0.007558118918699348,0.19487775180071124,-0.48968196220634064,-0.619994991659619,2.385894565109748
-0.1281086089705986,0.10772156348920735,-1.914548678442523,-2.885983071597378,-0.9285027153744992,-0.186876095669471,-3.35581206802095,-2.3280810286178655,0.8957443535425649,2.8437327446095013
-4.283825786447687,-2.579294723917293,-2.419567350774081,-0.8715654713490897,1.8077079432757628,0.10765881243363257,-2.562545669381248,-3.0790966750960687,2.040518270750852,-1.430253994477372
-5.114208449489022,-3.4449242712280905,-0.9238850398766655,-0.9503252135722774,-1.2536323699003329,0.07649820573615168,-1.4903747238313712,-1.4272508420796284,-3.2528424804867413,-3.291852426049728
-4.004169384896452,-1.7367482473326639,-0.15465362094097232,2.308976623616266,-2.1261014727872967,0.29225047483507754,-1.5109073285387546,-1.9055495866194385,0.8059803395423553,0.5139809015432206
-3.162226778377214,0.7893264917833331,-1.2408506556579955,0.5310856163657514,-2.0330016414600856,0.2860770046297621,-1.586641829629017,-0.7803355312973529,0.38393508717159613,-0.2117341387809268
-2.285171862962282,3.6615685954242614,1.2211660174364833,-1.590985204768493,-3.0267664343659533,0.3115269182780392,-1.337385693842965,3.204095304906249,-1.7605004583943091,1.5545855342602795
-2.179323583941998,-1.6378647972801783,2.7705188609807956,-0.5872915446350236,-0.45885739414388427,0.4258206069132156,-0.7223266570221658,3.295942468779498,-0.2367002816827612,-0.6118829018939201
-1.7347723635910757,-5.8437306538260625,-0.6941301657993291,-2.0822812463297824,-1.3372673566984785,0.7357759338334154,0.2407728569413742,1.3092356946584591,-0.7073438131547671,1.3066127010842954
-1.421872074312271,-1.4719208344377142,-3.697343205954964,-2.8755519205668767,-0.5550011557611205,4.961884964897413,1.307839584788892,-2.365200331344189,-2.4621062128475195,3.5513897993357544
-0.8064588810999768,-0.5108496285425904,-2.41425213963973,-1.7494308816626891,-2.9868093859572715,4.708941355892579,2.0686926214258716,-3.3072409154147815,-2.4652528449989886,2.7865981237710864
-0.7521562485599637,1.654380633480165,0.7116586659452541,0.18228024870649995,-1.9081807275216789,3.0231071281277417,1.3764043444343312,-1.1762533861232602,-1.1723398424028977,-1.8398728416890804
-0.2089411855072075,2.06246643398785,0.3000887054818384,-0.044792679085550846,1.5444193457746935,-1.2725535954919365,-0.6525137639151062,-2.1364984502337174,-1.433720511191279,-5.012630292269115
0.012281650703555837,-2.2181837677923664,-1.4386359908444146,-0.8427805396584096,3.4620283764557356,-2.9776122501718842,-1.9086802932344566,-3.024350632175,-1.5721103653642934,-2.7099653603392855
0.21208877426817443,-1.414874816755997,-1.0476675896107657,-0.003538198787558903,-0.5596022951021744,-1.9133637535201367,-1.4815063045566552,-1.5751465275218608,-1.200728232248055,-1.7250568473289274
0.47946947980396454,4.429483120484741,1.9547814412936482,3.5609312336342063,-1.772555875744146,0.6398594532034383,-0.10851470117698833,0.589928894797595,-0.0007030507151579157,-0.48014615396285765
0.5280722016447664,2.093700497880045,2.1537306801220444,1.673081067827531,-1.300699960628171,-1.3598605049446488,-0.45221752251610803,1.9134055514605093,3.9623874223540785,0.9122370482005688
0.8636258750916083,-4.937783399652551,0.5391422545806229,-0.23232798389917964,-1.481863834609341,-2.205158351518485,-1.2294189513743647,1.0722758512901585,1.9044442722859418,3.521902762886232
1.4539339691903752,-2.8874607876052503,-1.3855419439685328,-0.4826070085407186,-0.997641578484089,-1.4646517973948379,-0.8498600401321421,-2.2670638467153554,-3.466867442958999,1.6575200195569288
0.5307162643515081,1.1915926946128566,-0.7884639501930355,0.03546164977821542,-0.6973532473265146,2.4873970499680196,2.3159454312374024,0.012751883177691478,-1.52330784299579,-2.361959505495814
0.3659899189230555,-0.5499983531658756,-0.1092717177488223,0.4093403581734445,-0.39187631279652224,0.9669681158201135,2.8801465916693854,0.04438391937932727,1.0444485222081592,-2.252479456542827
0.5734480615387839,-1.6819168779225946,-0.5674011864145863,0.23367417821339043,-0.2363438385093312,-2.2814642553239937,-0.796683128769445,-1.5700992792846051,1.0500318885778073,-1.6026362160992063
0.7676977228572636,1.2647815165754845,0.4139325138627847,0.809837271704231,0.5196102995209678,-2.27531138679865,-2.128575053838374,-0.4041241035574422,3.9816805286336425,0.7906347187207966
0.734102054945105,0.5845191574870613,0.609801144356767,1.065952774209842,0.6111228130426009,-1.4859886361021564,-1.5506988280598726,0.033485761584530635,1.0758345106898923,0.21358008256009905
0.8130559816973947,-1.3969903694996733,-0.06650377819995892,1.1647420225792775,1.041364485796023,-0.9504176922129743,-0.5806749153782027,2.6647026000981855,-1.131201153565284,2.2255267923893967
0.7623303288338644,-1.7673408199440637,1.312720571606076,1.3987029901044254,1.1985580116975767,0.7201590911757616,-0.4237286012398247,5.033518864632188,3.8551993836746283,0.907967228718324
0.8401141333143368,3.4041513064003754,4.914243748474726,3.199669814288918,2.6246660281543908,4.14892299132403,3.2132428372816357,4.395044152121522,0.694725577590461,-0.01834772420714679
0.732213939355869,4.3256580772180895,2.88214678990016,1.463342270431812,0.8882484647457126,1.227374832334363,2.1070183823737723,-0.7750970552694104,-4.3757171836551985,-2.7035005546267836
1.1665027680768487,-1.5344479763169456,-0.3064838817018883,0.7418300746079501,0.8390913370955305,-2.3790196434510045,-1.291266206939097,-2.845739082086216,-3.237530605566706,-3.0564618609806167
4.258692482207081,-2.0423241923860465,-0.9644983039558608,0.9339903774821107,5.251126906504737,-2.0713420200915658,1.2640052717623114,0.8931760713652209,-0.261688077472508,-1.1833164686205067
0.8475280277921968,-0.303650446591448,-1.5242861633655242,-0.9932832759759009,4.570372007059892,-1.1437138320533493,1.4763693374809115,-1.343094984974794,0.36296330352864986,-0.4883011676807294
0.29373382846484286,-0.9967343350745207,0.07662223353236727,0.4856502678484613,-0.29104634437627075,0.2648641293342849,-1.5519831894697562,3.0411239801982584,0.3723481147370617,0.6793967045836221
