c1,c2,c3,c4,c5
0.048379185156149036,0.26949901066033466,-0.032798069179841,0.9909672720200576,-0.18004472502269422
0.4387492936698194,0.11471255732645837,-0.2063360399195288,1.43843261598056,0.08642383791852157
-1.0452916697184447,-0.8558274789391306,-0.25645165420743926,-1.7177186908544229,-0.4034826067190749
-1.4110507588047272,-1.1195028411207968,-0.9369631844181112,-0.2863724839654614,-0.8907333319195904
-2.6585290156070154,-2.0189981282134304,-1.8969429178828578,-1.1398122490089437,-2.598995346540514
-2.2259444803390127,-2.0454146809594858,-2.280529075634273,-1.3891512531259347,-2.8284072387207653
-1.479197606139175,-0.924491601270217,-0.953748027725757,0.19570876890072053,-1.3982178917579382
-0.3404415182795687,-0.42025759934897045,-0.20472322914881896,0.1689741847465409,0.19752667111306496
-0.6988161294629658,-0.6502908902106644,-0.8900744550123036,-1.079026291332239,-0.6008817881849671
-0.5788732187549372,0.011389361842951043,-0.4679708438045765,0.266408616100538,-0.6668780993052219
-0.21765599981650063,-0.2901063888658749,-0.7229307734930231,-0.40451389117048614,-0.5598585611538347
0.12498031896726536,-0.28562688020215476,-0.47895353041475647,0.1730612540640561,-0.0047817872977305095
0.3294282939560482,-0.012435535849384935,0.432016745666254,0.9474112928271081,1.2322654346080062
0.5147997584051716,0.2613452039011116,0.31732419349227775,-0.09700857169818115,1.2397822193519494
0.6939985997504703,0.48116461313669523,0.13818458139239748,0.2965243493032897,0.7442139554305507
0.947313682699322,0.9008531170764822,0.4770150833869789,0.8239194509103368,0.5207829240549218
3.2236833272214684,2.5475806962832817,2.1846905971573793,2.1199896527956446,3.3904928644688974
0.6159678889858562,0.5069582216525528,0.9447090668495877,-0.24240882742224873,1.109760054950812
0.014315553534102195,-0.1962398149203065,-0.34508220502614834,-0.4474824433699022,-0.5558323502812292
1.836384263457353,1.4013157269530836,0.9930576727454995,1.7471117347495213,1.47042706846053
0.7283233731268597,0.7770542743089252,0.9361762093936242,0.08107697906652973,1.3165688942338114
-0.029727167412751047,0.060223753772611036,0.3111195053233287,-0.19132802529609766,0.522425355036094
-0.006247068466354248,0.1605976152149654,0.8777353472318397,0.8834645463678348,0.19432042743270214
1.025732522765065,0.6019981180918087,0.3920957140790749,0.19051973692193463,0.12756256651045692
1.1870943966015899,0.9177178770719053,0.8400268787781897,0.4404169707530632,0.8706400961599412
0.18382295095353518,0.26372979582959466,0.11303553165562581,-0.4342594050020338,-0.2609202994810542
-0.03992545938972802,0.05366704134055324,-0.19175321916562432,0.023774581988319787,-0.27889931495118736
0.23195087002204806,-0.03169925373697967,0.09390324443587257,0.41979889403030385,0.37554673580728126
0.0889618633019773,0.15842488667072596,0.08844817473497064,-0.036708658804650726,0.09737856021172273
0.16819530986317788,0.25640216131379845,0.08053739979433246,0.030447944788306213,-0.18540403696275967
4.353393782991467,3.319826041975334,2.6880550357783397,3.7444691221557727,4.14704278197588
4.163862949417573,3.9147409436801115,4.64354177275013,2.8516408691675292,5.266304491371254
-1.457423529027938,-0.7432547592379762,0.5276092935013118,-5.535676938803055,-0.44940759544551123
-3.054832465299719,-1.7886612014141294,-2.0460386356117253,-0.4411959981509372,-3.9735943389594732
-1.589535239474088,-0.5002946416182278,-0.9295451360248311,1.744799092525449,-1.8435370190230767
2.091952319923456,1.2034633389741367,0.969291896930007,1.8841228985781024,1.9483446766880215
2.948040246071885,2.3358120046829924,3.045866520867516,2.460704898405018,3.7707784853965505
-2.210005692335853,-2.0471495396480206,-0.24896188993032237,-3.7500518508098817,-1.3154786779812124
-3.4029696116855677,-2.9030498812435597,-2.165683530883661,-1.3946310227388292,-4.130780023402924
-1.8203934499962486,-1.8011565930649562,-2.393713308172866,0.055272651099164044,-2.478960273328899
-1.2609759462771823,-1.444217856465344,-1.86239486611866,0.05829140391509573,-1.1939037971149473
-1.177946641709783,-1.4747396174631773,-0.8862756997944706,0.25720747871371125,-0.9049683397559452
-1.0985942359671377,-0.8613879923377662,-1.1994056031404785,-0.581011711253424,-0.7679621106975594
-0.7863766554801208,-0.5335892207585772,-0.9169838803765199,-1.1187236656827688,-0.926332832132094
2.640130063913966,1.8666411155373277,1.1151319625187486,1.5909853524321347,2.6710003594182843
-0.5481486151062996,-0.30478152588648655,-0.2172863450695508,-1.4179553637685303,0.8011259565827528
-1.8002153649030654,-0.6964173968016156,-0.9820243028720922,-0.5314655290588878,-1.1621446914381997
-0.8926766424944446,-0.13974568257571862,-0.543030007610799,0.08930905990898415,-1.810636831105063
-0.3982749529142524,-0.1825869780903442,-0.6045282661241569,-0.8317131552382301,-1.0913617169220302
-0.386452617848527,-0.8216384259558193,-0.32849444403541067,-0.5641148181967542,-0.8109022880845185
